item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q112316163,wikiProject Opera dei pupi,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q15884984,WikiProject New York City,1,2024-07-16
Q15518377,WikiProject Cuba,1,2024-07-16
Q68074438,WikiProject Livius,1,2024-07-16
Q8407948,WikiProject Indonesia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q112316163,wikiProject Opera dei pupi,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q15884984,WikiProject New York City,1,2024-07-17
Q15518377,WikiProject Cuba,1,2024-07-17
Q68074438,WikiProject Livius,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q112316163,wikiProject Opera dei pupi,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q15884984,WikiProject New York City,1,2024-07-18
Q15518377,WikiProject Cuba,1,2024-07-18
Q68074438,WikiProject Livius,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q112316163,wikiProject Opera dei pupi,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q15884984,WikiProject New York City,1,2024-07-19
Q15518377,WikiProject Cuba,1,2024-07-19
Q68074438,WikiProject Livius,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q112316163,wikiProject Opera dei pupi,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q15884984,WikiProject New York City,1,2024-07-20
Q15518377,WikiProject Cuba,1,2024-07-20
Q68074438,WikiProject Livius,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q112316163,wikiProject Opera dei pupi,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q15884984,WikiProject New York City,1,2024-07-21
Q15518377,WikiProject Cuba,1,2024-07-21
Q68074438,WikiProject Livius,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q112316163,wikiProject Opera dei pupi,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q15884984,WikiProject New York City,1,2024-07-22
Q15518377,WikiProject Cuba,1,2024-07-22
Q68074438,WikiProject Livius,1,2024-07-22
Q8407948,WikiProject Indonesia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q112316163,wikiProject Opera dei pupi,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q15884984,WikiProject New York City,1,2024-07-23
Q15518377,WikiProject Cuba,1,2024-07-23
Q68074438,WikiProject Livius,1,2024-07-23
Q8407948,WikiProject Indonesia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q112316163,wikiProject Opera dei pupi,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q15884984,WikiProject New York City,1,2024-07-24
Q15518377,WikiProject Cuba,1,2024-07-24
Q68074438,WikiProject Livius,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q112316163,wikiProject Opera dei pupi,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q15884984,WikiProject New York City,1,2024-07-25
Q15518377,WikiProject Cuba,1,2024-07-25
Q68074438,WikiProject Livius,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q112316163,wikiProject Opera dei pupi,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q15884984,WikiProject New York City,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q68074438,WikiProject Livius,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q112316163,wikiProject Opera dei pupi,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q15884984,WikiProject New York City,1,2024-07-27
Q15518377,WikiProject Cuba,1,2024-07-27
Q68074438,WikiProject Livius,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q112316163,wikiProject Opera dei pupi,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q15884984,WikiProject New York City,1,2024-07-28
Q15518377,WikiProject Cuba,1,2024-07-28
Q68074438,WikiProject Livius,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q112316163,wikiProject Opera dei pupi,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q15518377,WikiProject Cuba,1,2024-07-29
Q68074438,WikiProject Livius,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q112316163,wikiProject Opera dei pupi,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q15518377,WikiProject Cuba,1,2024-07-30
Q68074438,WikiProject Livius,1,2024-07-30
Q8407948,WikiProject Indonesia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q112316163,wikiProject Opera dei pupi,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q15884984,WikiProject New York City,1,2024-07-31
Q15518377,WikiProject Cuba,1,2024-07-31
Q68074438,WikiProject Livius,1,2024-07-31
Q8407948,WikiProject Indonesia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q112316163,wikiProject Opera dei pupi,1,2024-08-01
Q11036831,WikiProject Australia,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q121437821,WikiProject New York Public Library,1,2024-08-01
Q15884984,WikiProject New York City,1,2024-08-01
Q15518377,WikiProject Cuba,1,2024-08-01
Q68074438,WikiProject Livius,1,2024-08-01
Q8407948,WikiProject Indonesia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q112316163,wikiProject Opera dei pupi,1,2024-08-02
Q11036831,WikiProject Australia,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q15884984,WikiProject New York City,1,2024-08-02
Q15518377,WikiProject Cuba,1,2024-08-02
Q68074438,WikiProject Livius,1,2024-08-02
Q8407948,WikiProject Indonesia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q112316163,wikiProject Opera dei pupi,1,2024-08-03
Q11036831,WikiProject Australia,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q15884984,WikiProject New York City,1,2024-08-03
Q15518377,WikiProject Cuba,1,2024-08-03
Q68074438,WikiProject Livius,1,2024-08-03
Q8407948,WikiProject Indonesia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q112316163,wikiProject Opera dei pupi,1,2024-08-04
Q11036831,WikiProject Australia,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q15884984,WikiProject New York City,1,2024-08-04
Q15518377,WikiProject Cuba,1,2024-08-04
Q68074438,WikiProject Livius,1,2024-08-04
Q8407948,WikiProject Indonesia,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q112316163,wikiProject Opera dei pupi,1,2024-08-05
Q11036831,WikiProject Australia,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q121437821,WikiProject New York Public Library,1,2024-08-05
Q15884984,WikiProject New York City,1,2024-08-05
Q15518377,WikiProject Cuba,1,2024-08-05
Q68074438,WikiProject Livius,1,2024-08-05
Q8407948,WikiProject Indonesia,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q112316163,wikiProject Opera dei pupi,1,2024-08-06
Q11036831,WikiProject Australia,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q15884984,WikiProject New York City,1,2024-08-06
Q15518377,WikiProject Cuba,1,2024-08-06
Q68074438,WikiProject Livius,1,2024-08-06
Q8407948,WikiProject Indonesia,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q112316163,wikiProject Opera dei pupi,1,2024-08-07
Q111249030,Harvard Film Archive Project,1,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q121437821,WikiProject New York Public Library,1,2024-08-07
Q15884984,WikiProject New York City,1,2024-08-07
Q15518377,WikiProject Cuba,1,2024-08-07
Q68074438,WikiProject Livius,1,2024-08-07
Q8407948,WikiProject Indonesia,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q112316163,wikiProject Opera dei pupi,1,2024-08-08
Q111249030,Harvard Film Archive Project,1,2024-08-08
Q11036831,WikiProject Australia,1,2024-08-08
Q121437821,WikiProject New York Public Library,1,2024-08-08
Q15884984,WikiProject New York City,1,2024-08-08
Q15518377,WikiProject Cuba,1,2024-08-08
Q68074438,WikiProject Livius,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q112316163,wikiProject Opera dei pupi,1,2024-08-09
Q111249030,Harvard Film Archive Project,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q121437821,WikiProject New York Public Library,1,2024-08-09
Q15884984,WikiProject New York City,1,2024-08-09
Q15518377,WikiProject Cuba,1,2024-08-09
Q68074438,WikiProject Livius,1,2024-08-09
Q8407948,WikiProject Indonesia,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q112316163,wikiProject Opera dei pupi,1,2024-08-10
Q111249030,Harvard Film Archive Project,1,2024-08-10
Q11036831,WikiProject Australia,1,2024-08-10
Q121437821,WikiProject New York Public Library,1,2024-08-10
Q15884984,WikiProject New York City,1,2024-08-10
Q15518377,WikiProject Cuba,1,2024-08-10
Q68074438,WikiProject Livius,1,2024-08-10
Q8407948,WikiProject Indonesia,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q112316163,wikiProject Opera dei pupi,1,2024-08-11
Q111249030,Harvard Film Archive Project,1,2024-08-11
Q11036831,WikiProject Australia,1,2024-08-11
Q121437821,WikiProject New York Public Library,1,2024-08-11
Q15884984,WikiProject New York City,1,2024-08-11
Q15518377,WikiProject Cuba,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q8407948,WikiProject Indonesia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q112316163,wikiProject Opera dei pupi,1,2024-08-12
Q111249030,Harvard Film Archive Project,1,2024-08-12
Q11036831,WikiProject Australia,1,2024-08-12
Q121437821,WikiProject New York Public Library,1,2024-08-12
Q15884984,WikiProject New York City,1,2024-08-12
Q15518377,WikiProject Cuba,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q8407948,WikiProject Indonesia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q112316163,wikiProject Opera dei pupi,1,2024-08-13
Q111249030,Harvard Film Archive Project,1,2024-08-13
Q11036831,WikiProject Australia,1,2024-08-13
Q121437821,WikiProject New York Public Library,1,2024-08-13
Q15884984,WikiProject New York City,1,2024-08-13
Q15518377,WikiProject Cuba,1,2024-08-13
Q68074438,WikiProject Livius,1,2024-08-13
Q8407948,WikiProject Indonesia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q112316163,wikiProject Opera dei pupi,1,2024-08-14
Q111249030,Harvard Film Archive Project,1,2024-08-14
Q11036831,WikiProject Australia,1,2024-08-14
Q121437821,WikiProject New York Public Library,1,2024-08-14
Q15884984,WikiProject New York City,1,2024-08-14
Q15518377,WikiProject Cuba,1,2024-08-14
Q68074438,WikiProject Livius,1,2024-08-14
Q8407948,WikiProject Indonesia,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-15
Q112316163,wikiProject Opera dei pupi,1,2024-08-15
Q111249030,Harvard Film Archive Project,1,2024-08-15
Q11036831,WikiProject Australia,1,2024-08-15
Q121437821,WikiProject New York Public Library,1,2024-08-15
Q15884984,WikiProject New York City,1,2024-08-15
Q15518377,WikiProject Cuba,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q8407948,WikiProject Indonesia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-16
Q8487137,WikiProject Mathematics,2,2024-08-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-16
Q112316163,wikiProject Opera dei pupi,1,2024-08-16
Q111249030,Harvard Film Archive Project,1,2024-08-16
Q11036831,WikiProject Australia,1,2024-08-16
Q121437821,WikiProject New York Public Library,1,2024-08-16
Q15884984,WikiProject New York City,1,2024-08-16
Q15518377,WikiProject Cuba,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q8407948,WikiProject Indonesia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q112316163,wikiProject Opera dei pupi,1,2024-08-17
Q111249030,Harvard Film Archive Project,1,2024-08-17
Q11036831,WikiProject Australia,1,2024-08-17
Q121437821,WikiProject New York Public Library,1,2024-08-17
Q15884984,WikiProject New York City,1,2024-08-17
Q15518377,WikiProject Cuba,1,2024-08-17
Q68074438,WikiProject Livius,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-18
Q8487137,WikiProject Mathematics,2,2024-08-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-18
Q112316163,wikiProject Opera dei pupi,1,2024-08-18
Q111249030,Harvard Film Archive Project,1,2024-08-18
Q11036831,WikiProject Australia,1,2024-08-18
Q121437821,WikiProject New York Public Library,1,2024-08-18
Q15884984,WikiProject New York City,1,2024-08-18
Q15518377,WikiProject Cuba,1,2024-08-18
Q68074438,WikiProject Livius,1,2024-08-18
Q8407948,WikiProject Indonesia,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-19
