item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q5497326,WikiProject Olympics,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q5497326,WikiProject Olympics,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q5497326,WikiProject Olympics,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q5497326,WikiProject Olympics,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q5497326,WikiProject Olympics,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q5497326,WikiProject Olympics,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q100975219,WikiProject Christian Hymns,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q5497326,WikiProject Olympics,1,2024-07-23
Q59078412,WikiProject French,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q100975219,WikiProject Christian Hymns,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q5497326,WikiProject Olympics,1,2024-07-24
Q59078412,WikiProject French,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q5497326,WikiProject Olympics,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q5497326,WikiProject Olympics,1,2024-07-26
Q59078412,WikiProject French,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q5497326,WikiProject Olympics,1,2024-07-27
Q59078412,WikiProject French,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q5497326,WikiProject Olympics,1,2024-07-28
Q59078412,WikiProject French,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q5497326,WikiProject Olympics,1,2024-07-29
Q59078412,WikiProject French,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q5497326,WikiProject Olympics,1,2024-07-30
Q59078412,WikiProject French,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q5497326,WikiProject Olympics,1,2024-07-31
Q59078412,WikiProject French,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q15629160,WikiProject Bible,1,2024-08-01
Q5497326,WikiProject Olympics,1,2024-08-01
Q68074438,WikiProject Livius,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q15629160,WikiProject Bible,1,2024-08-02
Q5497326,WikiProject Olympics,1,2024-08-02
Q68074438,WikiProject Livius,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15629160,WikiProject Bible,1,2024-08-03
Q5497326,WikiProject Olympics,1,2024-08-03
Q68074438,WikiProject Livius,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q15629160,WikiProject Bible,1,2024-08-04
Q5497326,WikiProject Olympics,1,2024-08-04
Q68074438,WikiProject Livius,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q15629160,WikiProject Bible,1,2024-08-05
Q5497326,WikiProject Olympics,1,2024-08-05
Q68074438,WikiProject Livius,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q15629160,WikiProject Bible,1,2024-08-06
Q5497326,WikiProject Olympics,1,2024-08-06
Q68074438,WikiProject Livius,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q15629160,WikiProject Bible,1,2024-08-07
Q5497326,WikiProject Olympics,1,2024-08-07
Q68074438,WikiProject Livius,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q15629160,WikiProject Bible,1,2024-08-08
Q5497326,WikiProject Olympics,1,2024-08-08
Q68074438,WikiProject Livius,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-09
Q15629160,WikiProject Bible,1,2024-08-09
Q5497326,WikiProject Olympics,1,2024-08-09
Q68074438,WikiProject Livius,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q54439832,WikiProject Zika Corpus,3,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q15629160,WikiProject Bible,1,2024-08-10
Q5497326,WikiProject Olympics,1,2024-08-10
Q68074438,WikiProject Livius,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q54439832,WikiProject Zika Corpus,3,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q15629160,WikiProject Bible,1,2024-08-11
Q5497326,WikiProject Olympics,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q6871603,WikiProject Germany,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q54439832,WikiProject Zika Corpus,3,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q15629160,WikiProject Bible,1,2024-08-12
Q5497326,WikiProject Olympics,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q6871603,WikiProject Germany,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-13
Q54439832,WikiProject Zika Corpus,3,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q15629160,WikiProject Bible,1,2024-08-13
Q5497326,WikiProject Olympics,1,2024-08-13
Q68074438,WikiProject Livius,1,2024-08-13
Q6871603,WikiProject Germany,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q15629160,WikiProject Bible,1,2024-08-14
Q5497326,WikiProject Olympics,1,2024-08-14
Q68074438,WikiProject Livius,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q15629160,WikiProject Bible,1,2024-08-15
Q5497326,WikiProject Olympics,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q6871603,WikiProject Germany,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q15629160,WikiProject Bible,1,2024-08-16
Q5497326,WikiProject Olympics,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q6871603,WikiProject Germany,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-17
Q54439832,WikiProject Zika Corpus,3,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q123694075,NADD Wikidata project,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q15629160,WikiProject Bible,1,2024-08-17
Q5497326,WikiProject Olympics,1,2024-08-17
Q68074438,WikiProject Livius,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-18
Q54439832,WikiProject Zika Corpus,3,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q15629160,WikiProject Bible,1,2024-08-18
Q5497326,WikiProject Olympics,1,2024-08-18
Q68074438,WikiProject Livius,1,2024-08-18
Q6871603,WikiProject Germany,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-19
Q54439832,WikiProject Zika Corpus,3,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q24909800,Art+Feminism,1,2024-08-19
Q15629160,WikiProject Bible,1,2024-08-19
Q5497326,WikiProject Olympics,1,2024-08-19
Q68074438,WikiProject Livius,1,2024-08-19
Q6871603,WikiProject Germany,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-20
Q54439832,WikiProject Zika Corpus,3,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q123694075,NADD Wikidata project,1,2024-08-20
Q24909800,Art+Feminism,1,2024-08-20
Q15629160,WikiProject Bible,1,2024-08-20
Q5497326,WikiProject Olympics,1,2024-08-20
Q68074438,WikiProject Livius,1,2024-08-20
Q6871603,WikiProject Germany,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-21
Q54439832,WikiProject Zika Corpus,3,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q15629160,WikiProject Bible,1,2024-08-21
Q5497326,WikiProject Olympics,1,2024-08-21
Q68074438,WikiProject Livius,1,2024-08-21
Q6871603,WikiProject Germany,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-22
Q54439832,WikiProject Zika Corpus,3,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q123694075,NADD Wikidata project,1,2024-08-22
Q24909800,Art+Feminism,1,2024-08-22
Q15629160,WikiProject Bible,1,2024-08-22
Q5497326,WikiProject Olympics,1,2024-08-22
Q68074438,WikiProject Livius,1,2024-08-22
Q6871603,WikiProject Germany,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-23
Q54439832,WikiProject Zika Corpus,3,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q123694075,NADD Wikidata project,1,2024-08-23
Q24909800,Art+Feminism,1,2024-08-23
Q15629160,WikiProject Bible,1,2024-08-23
Q5497326,WikiProject Olympics,1,2024-08-23
Q68074438,WikiProject Livius,1,2024-08-23
Q6871603,WikiProject Germany,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-24
Q54439832,WikiProject Zika Corpus,3,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q123694075,NADD Wikidata project,1,2024-08-24
Q24909800,Art+Feminism,1,2024-08-24
Q15629160,WikiProject Bible,1,2024-08-24
Q5497326,WikiProject Olympics,1,2024-08-24
Q68074438,WikiProject Livius,1,2024-08-24
Q6871603,WikiProject Germany,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-25
Q54439832,WikiProject Zika Corpus,3,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q123694075,NADD Wikidata project,1,2024-08-25
Q24909800,Art+Feminism,1,2024-08-25
Q15629160,WikiProject Bible,1,2024-08-25
Q5497326,WikiProject Olympics,1,2024-08-25
Q68074438,WikiProject Livius,1,2024-08-25
Q6871603,WikiProject Germany,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-26
Q54439832,WikiProject Zika Corpus,3,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q123694075,NADD Wikidata project,1,2024-08-26
Q24909800,Art+Feminism,1,2024-08-26
Q15629160,WikiProject Bible,1,2024-08-26
Q5497326,WikiProject Olympics,1,2024-08-26
Q68074438,WikiProject Livius,1,2024-08-26
Q6871603,WikiProject Germany,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-27
Q54439832,WikiProject Zika Corpus,3,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q123694075,NADD Wikidata project,1,2024-08-27
Q24909800,Art+Feminism,1,2024-08-27
Q15629160,WikiProject Bible,1,2024-08-27
Q5497326,WikiProject Olympics,1,2024-08-27
Q68074438,WikiProject Livius,1,2024-08-27
Q6871603,WikiProject Germany,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-28
Q54439832,WikiProject Zika Corpus,3,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q123694075,NADD Wikidata project,1,2024-08-28
Q24909800,Art+Feminism,1,2024-08-28
Q15629160,WikiProject Bible,1,2024-08-28
Q5497326,WikiProject Olympics,1,2024-08-28
Q68074438,WikiProject Livius,1,2024-08-28
Q6871603,WikiProject Germany,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-29
Q54439832,WikiProject Zika Corpus,3,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q123694075,NADD Wikidata project,1,2024-08-29
Q24909800,Art+Feminism,1,2024-08-29
Q15629160,WikiProject Bible,1,2024-08-29
Q5497326,WikiProject Olympics,1,2024-08-29
Q68074438,WikiProject Livius,1,2024-08-29
Q6871603,WikiProject Germany,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-30
Q54439832,WikiProject Zika Corpus,3,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q123694075,NADD Wikidata project,1,2024-08-30
Q24909800,Art+Feminism,1,2024-08-30
Q15629160,WikiProject Bible,1,2024-08-30
Q5497326,WikiProject Olympics,1,2024-08-30
Q68074438,WikiProject Livius,1,2024-08-30
Q6871603,WikiProject Germany,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-31
Q54439832,WikiProject Zika Corpus,3,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q24909800,Art+Feminism,1,2024-08-31
Q15629160,WikiProject Bible,1,2024-08-31
Q5497326,WikiProject Olympics,1,2024-08-31
Q68074438,WikiProject Livius,1,2024-08-31
Q6871603,WikiProject Germany,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-01
Q128903909,Genadendal Music Archive,2,2024-09-01
Q54439832,WikiProject Zika Corpus,2,2024-09-01
Q100975219,WikiProject Christian Hymns,1,2024-09-01
Q123694075,NADD Wikidata project,1,2024-09-01
Q11755826,WikiProject Denmark,1,2024-09-01
Q11034018,WikiProject Norway,1,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q24909800,Art+Feminism,1,2024-09-01
Q15629160,WikiProject Bible,1,2024-09-01
Q5497326,WikiProject Olympics,1,2024-09-01
Q68074438,WikiProject Livius,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-02
Q128903909,Genadendal Music Archive,4,2024-09-02
Q54439832,WikiProject Zika Corpus,2,2024-09-02
Q100975219,WikiProject Christian Hymns,1,2024-09-02
Q123694075,NADD Wikidata project,1,2024-09-02
Q11755826,WikiProject Denmark,1,2024-09-02
Q11034018,WikiProject Norway,1,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q24909800,Art+Feminism,1,2024-09-02
Q15629160,WikiProject Bible,1,2024-09-02
Q5497326,WikiProject Olympics,1,2024-09-02
Q68074438,WikiProject Livius,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-03
Q128903909,Genadendal Music Archive,4,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q100975219,WikiProject Christian Hymns,1,2024-09-03
Q123694075,NADD Wikidata project,1,2024-09-03
Q11755826,WikiProject Denmark,1,2024-09-03
Q11034018,WikiProject Norway,1,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q24909800,Art+Feminism,1,2024-09-03
Q15629160,WikiProject Bible,1,2024-09-03
Q5497326,WikiProject Olympics,1,2024-09-03
Q68074438,WikiProject Livius,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-04
Q128903909,Genadendal Music Archive,4,2024-09-04
Q54439832,WikiProject Zika Corpus,2,2024-09-04
