item,itemLabel,count,date
Q15305047,WikiProject Climate change,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q8486755,WikiProject Higher education,1,2025-01-04
Q8503406,WikiProject Countries,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-05
Q4099686,WikiProject Medicine,3,2025-01-05
Q87748614,WikiProject COVID-19,2,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q11008004,WikiProject Buddhism,1,2025-01-05
Q14169262,WikiProject Schools,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q15629160,WikiProject Bible,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q8486755,WikiProject Higher education,1,2025-01-05
Q8503406,WikiProject Countries,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-06
Q4099686,WikiProject Medicine,3,2025-01-06
Q87748614,WikiProject COVID-19,2,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q11008004,WikiProject Buddhism,1,2025-01-06
Q14169262,WikiProject Schools,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q15629160,WikiProject Bible,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q8486755,WikiProject Higher education,1,2025-01-06
Q8503406,WikiProject Countries,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-07
Q4099686,WikiProject Medicine,3,2025-01-07
Q87748614,WikiProject COVID-19,2,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q14169262,WikiProject Schools,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q15629160,WikiProject Bible,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8486755,WikiProject Higher education,1,2025-01-07
Q8503406,WikiProject Countries,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-08
Q4099686,WikiProject Medicine,3,2025-01-08
Q87748614,WikiProject COVID-19,2,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q14169262,WikiProject Schools,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q15629160,WikiProject Bible,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q8486755,WikiProject Higher education,1,2025-01-08
Q8503406,WikiProject Countries,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-09
Q4099686,WikiProject Medicine,3,2025-01-09
Q87748614,WikiProject COVID-19,2,2025-01-09
Q10858467,WikiProject Hinduism,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q11008004,WikiProject Buddhism,1,2025-01-09
Q14169262,WikiProject Schools,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q15629160,WikiProject Bible,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q8486755,WikiProject Higher education,1,2025-01-09
Q8503406,WikiProject Countries,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-10
Q4099686,WikiProject Medicine,3,2025-01-10
Q87748614,WikiProject COVID-19,2,2025-01-10
Q10858467,WikiProject Hinduism,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q11008004,WikiProject Buddhism,1,2025-01-10
Q14169262,WikiProject Schools,1,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q15629160,WikiProject Bible,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q8486755,WikiProject Higher education,1,2025-01-10
Q8503406,WikiProject Countries,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-11
Q4099686,WikiProject Medicine,3,2025-01-11
Q87748614,WikiProject COVID-19,2,2025-01-11
Q10858467,WikiProject Hinduism,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q11008004,WikiProject Buddhism,1,2025-01-11
Q14169262,WikiProject Schools,1,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q15629160,WikiProject Bible,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q8486755,WikiProject Higher education,1,2025-01-11
Q8503406,WikiProject Countries,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-12
Q4099686,WikiProject Medicine,3,2025-01-12
Q87748614,WikiProject COVID-19,2,2025-01-12
Q10858467,WikiProject Hinduism,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q11008004,WikiProject Buddhism,1,2025-01-12
Q14169262,WikiProject Schools,1,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q15629160,WikiProject Bible,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q8486755,WikiProject Higher education,1,2025-01-12
Q8503406,WikiProject Countries,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-13
Q4099686,WikiProject Medicine,3,2025-01-13
Q87748614,WikiProject COVID-19,2,2025-01-13
Q10858467,WikiProject Hinduism,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q11008004,WikiProject Buddhism,1,2025-01-13
Q14169262,WikiProject Schools,1,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q15629160,WikiProject Bible,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q8486755,WikiProject Higher education,1,2025-01-13
Q8503406,WikiProject Countries,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-14
Q4099686,WikiProject Medicine,3,2025-01-14
Q87748614,WikiProject COVID-19,2,2025-01-14
Q10858467,WikiProject Hinduism,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q11008004,WikiProject Buddhism,1,2025-01-14
Q14169262,WikiProject Schools,1,2025-01-14
Q125577596,WikiProject Sufism,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q15629160,WikiProject Bible,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q8486755,WikiProject Higher education,1,2025-01-14
Q8503406,WikiProject Countries,1,2025-01-14
