item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q73852346,Wiki Loves Monuments in India,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-16
Q11037573,WikiProject India,1,2025-01-16
Q73852346,Wiki Loves Monuments in India,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-17
Q11037573,WikiProject India,1,2025-01-17
Q73852346,Wiki Loves Monuments in India,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-18
Q11037573,WikiProject India,1,2025-01-18
Q73852346,Wiki Loves Monuments in India,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q73852346,Wiki Loves Monuments in India,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-20
Q11037573,WikiProject India,1,2025-01-20
Q73852346,Wiki Loves Monuments in India,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-21
Q11037573,WikiProject India,1,2025-01-21
Q73852346,Wiki Loves Monuments in India,1,2025-01-21
Q8407948,WikiProject Indonesia,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-22
Q11037573,WikiProject India,1,2025-01-22
Q73852346,Wiki Loves Monuments in India,1,2025-01-22
Q8407948,WikiProject Indonesia,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-23
Q11037573,WikiProject India,1,2025-01-23
Q73852346,Wiki Loves Monuments in India,1,2025-01-23
Q8407948,WikiProject Indonesia,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-24
Q11037573,WikiProject India,1,2025-01-24
Q73852346,Wiki Loves Monuments in India,1,2025-01-24
Q8407948,WikiProject Indonesia,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-25
Q11037573,WikiProject India,1,2025-01-25
Q73852346,Wiki Loves Monuments in India,1,2025-01-25
Q8407948,WikiProject Indonesia,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-26
Q11037573,WikiProject India,1,2025-01-26
Q73852346,Wiki Loves Monuments in India,1,2025-01-26
Q8407948,WikiProject Indonesia,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-01
Q11037573,WikiProject India,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-02
Q11037573,WikiProject India,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-03
Q11037573,WikiProject India,1,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-08
Q85319493,Exciting women in history on Wikipedia,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-09
Q85319493,Exciting women in history on Wikipedia,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-10
Q85319493,Exciting women in history on Wikipedia,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-11
Q85319493,Exciting women in history on Wikipedia,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-12
Q85319493,Exciting women in history on Wikipedia,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-13
Q85319493,Exciting women in history on Wikipedia,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-14
Q85319493,Exciting women in history on Wikipedia,1,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-18
Q11037573,WikiProject India,1,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-19
Q11037573,WikiProject India,1,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-20
Q11037573,WikiProject India,1,2025-03-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-21
Q11037573,WikiProject India,1,2025-03-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-22
Q11037573,WikiProject India,1,2025-03-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-23
Q11037573,WikiProject India,1,2025-03-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-25
Q11037573,WikiProject India,1,2025-03-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-26
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-26
Q11037573,WikiProject India,1,2025-03-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-27
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-27
Q11037573,WikiProject India,1,2025-03-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-28
Q11037573,WikiProject India,1,2025-03-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-29
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-29
Q11037573,WikiProject India,1,2025-03-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-30
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-30
Q11037573,WikiProject India,1,2025-03-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-31
Q11037573,WikiProject India,1,2025-03-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-04-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-04-01
Q11037573,WikiProject India,1,2025-04-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-04-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-04-02
Q11037573,WikiProject India,1,2025-04-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-04-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-04-03
Q11037573,WikiProject India,1,2025-04-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-04-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-04-04
Q11037573,WikiProject India,1,2025-04-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-04-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-04-05
Q11037573,WikiProject India,1,2025-04-05
