item,itemLabel,count,date
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q15885138,WikiProject United Nations,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q13382529,WikiProject Human Rights,3,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q15885138,WikiProject United Nations,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-21
Q73852346,Wiki Loves Monuments in India,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-22
Q11036732,WikiProject London,1,2025-01-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-22
Q73852346,Wiki Loves Monuments in India,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q121437821,WikiProject New York Public Library,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q121437821,WikiProject New York Public Library,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q121437821,WikiProject New York Public Library,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q24909800,Art+Feminism,1,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-31
Q8487137,WikiProject Mathematics,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-01
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-02-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-01
Q8487137,WikiProject Mathematics,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-02
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-02-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-02
Q8487137,WikiProject Mathematics,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-03
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-02-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-03
Q8487137,WikiProject Mathematics,1,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-04
Q8487137,WikiProject Mathematics,1,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-05
Q8487137,WikiProject Mathematics,1,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-06
Q8487137,WikiProject Mathematics,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-07
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-08
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-23
