item,itemLabel,count,date
Q123694075,NADD Wikidata project,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q117352722,International Roma Day Edit-a-thon,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q10295883,WikiProject Metal,1,2024-07-18
Q101246526,Iedereen Leest,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q117352722,International Roma Day Edit-a-thon,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q11134020,WikiProject Brazil,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q11162793,WikiProject Colombia,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q5830855,WikiProject Music,2,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2024-07-20
Q14455339,WikiProject Belgium,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q15659642,WikiProject Television series,1,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q15305018,WikiProject Space,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q15884984,WikiProject New York City,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8485042,WikiProject Classical music,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q5830855,WikiProject Music,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q15060259,WikiProject Finland,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15884984,WikiProject New York City,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q8485042,WikiProject Classical music,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q5830855,WikiProject Music,2,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q15884984,WikiProject New York City,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q15060259,WikiProject Finland,1,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q4587594,WikiProject Czech Republic,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q8485042,WikiProject Classical music,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
