item,itemLabel,count,date
Q5830855,WikiProject Music,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q5497887,WikiProject Lakes,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8486755,WikiProject Higher education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11211417,WikiProject Venezuela,1,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q13341436,WikiProject Vatican City,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q112895606,LSEThesisProject,1,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q109929866,Told Cities,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q14943910,WikiProject Geology,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q59956276,WikiProject Performing arts,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q5497887,WikiProject Lakes,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q8486755,WikiProject Higher education,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q11211417,WikiProject Venezuela,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q11755826,WikiProject Denmark,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q13341436,WikiProject Vatican City,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q112895606,LSEThesisProject,1,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
Q109929866,Told Cities,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q14943910,WikiProject Geology,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q59078555,Q59078555,1,2024-07-16
Q59956276,WikiProject Performing arts,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q5497887,WikiProject Lakes,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q8486755,WikiProject Higher education,1,2024-07-16
Q8486941,WikiProject Law,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q15305047,WikiProject Climate change,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q110249806,WikiProject Craft,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q11211417,WikiProject Venezuela,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q11755826,WikiProject Denmark,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q13341436,WikiProject Vatican City,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q112895606,LSEThesisProject,1,2024-07-17
Q10858450,WikiProject Psychology,1,2024-07-17
Q109929866,Told Cities,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q15884720,WikiProject Engineering,1,2024-07-17
Q14943910,WikiProject Geology,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q59078555,Q59078555,1,2024-07-17
Q59956276,WikiProject Performing arts,1,2024-07-17
Q6526225,WikiProject Computer Science,1,2024-07-17
Q5497887,WikiProject Lakes,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q8486755,WikiProject Higher education,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q9497549,WikiProject Technology,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q15305047,WikiProject Climate change,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q110249806,WikiProject Craft,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q11211417,WikiProject Venezuela,1,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q11755826,WikiProject Denmark,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q13341436,WikiProject Vatican City,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q112895606,LSEThesisProject,1,2024-07-18
Q10858450,WikiProject Psychology,1,2024-07-18
Q109929866,Told Cities,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15884720,WikiProject Engineering,1,2024-07-18
Q14943910,WikiProject Geology,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q59078555,Q59078555,1,2024-07-18
Q59956276,WikiProject Performing arts,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q5497887,WikiProject Lakes,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q8486755,WikiProject Higher education,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,48,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q15305047,WikiProject Climate change,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q110249806,WikiProject Craft,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q11211417,WikiProject Venezuela,1,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q11755826,WikiProject Denmark,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q13341436,WikiProject Vatican City,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q112895606,LSEThesisProject,1,2024-07-19
Q10858450,WikiProject Psychology,1,2024-07-19
Q109929866,Told Cities,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q14943910,WikiProject Geology,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q59078555,Q59078555,1,2024-07-19
Q59956276,WikiProject Performing arts,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q5497887,WikiProject Lakes,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q8486755,WikiProject Higher education,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q9497549,WikiProject Technology,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,85,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q15305047,WikiProject Climate change,2,2024-07-20
Q110249806,WikiProject Craft,2,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10858450,WikiProject Psychology,1,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q11755826,WikiProject Denmark,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q13341436,WikiProject Vatican City,1,2024-07-20
Q11211417,WikiProject Venezuela,1,2024-07-20
Q112895606,LSEThesisProject,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q109929866,Told Cities,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q14943910,WikiProject Geology,1,2024-07-20
Q59078555,Q59078555,1,2024-07-20
Q59956276,WikiProject Performing arts,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q8486755,WikiProject Higher education,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q9497549,WikiProject Technology,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,85,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q15305047,WikiProject Climate change,2,2024-07-21
Q110249806,WikiProject Craft,2,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10858450,WikiProject Psychology,1,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q11755826,WikiProject Denmark,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q13341436,WikiProject Vatican City,1,2024-07-21
Q11211417,WikiProject Venezuela,1,2024-07-21
Q112895606,LSEThesisProject,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q109929866,Told Cities,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q15884720,WikiProject Engineering,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q14943910,WikiProject Geology,1,2024-07-21
Q59078555,Q59078555,1,2024-07-21
Q59956276,WikiProject Performing arts,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q8486755,WikiProject Higher education,1,2024-07-21
Q8486941,WikiProject Law,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q9497549,WikiProject Technology,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-22
Q54439832,WikiProject Zika Corpus,4,2024-07-22
Q15305047,WikiProject Climate change,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q110249806,WikiProject Craft,2,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q11211417,WikiProject Venezuela,1,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q11755826,WikiProject Denmark,1,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q13341436,WikiProject Vatican City,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q112895606,LSEThesisProject,1,2024-07-22
Q10858450,WikiProject Psychology,1,2024-07-22
Q109929866,Told Cities,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15884720,WikiProject Engineering,1,2024-07-22
Q14943910,WikiProject Geology,1,2024-07-22
Q59078555,Q59078555,1,2024-07-22
Q59956276,WikiProject Performing arts,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8486755,WikiProject Higher education,1,2024-07-22
Q8486941,WikiProject Law,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q9497549,WikiProject Technology,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-23
Q54439832,WikiProject Zika Corpus,4,2024-07-23
Q15305047,WikiProject Climate change,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q110249806,WikiProject Craft,2,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q11211417,WikiProject Venezuela,1,2024-07-23
Q10857957,WikiProject Linguistics,1,2024-07-23
Q11755826,WikiProject Denmark,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q13341436,WikiProject Vatican City,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q112895606,LSEThesisProject,1,2024-07-23
Q10858450,WikiProject Psychology,1,2024-07-23
Q109929866,Told Cities,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15884720,WikiProject Engineering,1,2024-07-23
Q14943910,WikiProject Geology,1,2024-07-23
Q59078555,Q59078555,1,2024-07-23
Q59956276,WikiProject Performing arts,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8486755,WikiProject Higher education,1,2024-07-23
Q8486941,WikiProject Law,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q9497549,WikiProject Technology,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-24
Q54439832,WikiProject Zika Corpus,4,2024-07-24
Q15305047,WikiProject Climate change,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q110249806,WikiProject Craft,2,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10857957,WikiProject Linguistics,1,2024-07-24
Q11755826,WikiProject Denmark,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q13341436,WikiProject Vatican City,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q112895606,LSEThesisProject,1,2024-07-24
Q10858450,WikiProject Psychology,1,2024-07-24
Q109929866,Told Cities,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15884720,WikiProject Engineering,1,2024-07-24
Q14943910,WikiProject Geology,1,2024-07-24
Q59078555,Q59078555,1,2024-07-24
Q59956276,WikiProject Performing arts,1,2024-07-24
Q6526225,WikiProject Computer Science,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8486755,WikiProject Higher education,1,2024-07-24
Q8486941,WikiProject Law,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q9497549,WikiProject Technology,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-25
Q54439832,WikiProject Zika Corpus,4,2024-07-25
Q15305047,WikiProject Climate change,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q110249806,WikiProject Craft,2,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q11211417,WikiProject Venezuela,1,2024-07-25
Q10857957,WikiProject Linguistics,1,2024-07-25
Q11755826,WikiProject Denmark,1,2024-07-25
Q11509296,WikiProject Sweden,1,2024-07-25
Q13341436,WikiProject Vatican City,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q112895606,LSEThesisProject,1,2024-07-25
Q10858450,WikiProject Psychology,1,2024-07-25
Q109929866,Told Cities,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q15884720,WikiProject Engineering,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q59078555,Q59078555,1,2024-07-25
Q59956276,WikiProject Performing arts,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8486755,WikiProject Higher education,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q9497549,WikiProject Technology,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,83,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-26
Q54439832,WikiProject Zika Corpus,4,2024-07-26
Q15305047,WikiProject Climate change,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q110249806,WikiProject Craft,2,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q11211417,WikiProject Venezuela,1,2024-07-26
Q10857957,WikiProject Linguistics,1,2024-07-26
Q11755826,WikiProject Denmark,1,2024-07-26
Q11509296,WikiProject Sweden,1,2024-07-26
Q13341436,WikiProject Vatican City,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q112895606,LSEThesisProject,1,2024-07-26
Q10858450,WikiProject Psychology,1,2024-07-26
Q109929866,Told Cities,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q15884720,WikiProject Engineering,1,2024-07-26
Q14943910,WikiProject Geology,1,2024-07-26
Q59078555,Q59078555,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q6526225,WikiProject Computer Science,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8486755,WikiProject Higher education,1,2024-07-26
Q8486941,WikiProject Law,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q9497549,WikiProject Technology,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,84,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-27
Q54439832,WikiProject Zika Corpus,4,2024-07-27
Q15305047,WikiProject Climate change,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q110249806,WikiProject Craft,2,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q11211417,WikiProject Venezuela,1,2024-07-27
Q10857957,WikiProject Linguistics,1,2024-07-27
Q11755826,WikiProject Denmark,1,2024-07-27
Q11509296,WikiProject Sweden,1,2024-07-27
Q13341436,WikiProject Vatican City,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q112895606,LSEThesisProject,1,2024-07-27
Q10858450,WikiProject Psychology,1,2024-07-27
Q109929866,Told Cities,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15884720,WikiProject Engineering,1,2024-07-27
Q14943910,WikiProject Geology,1,2024-07-27
Q59078555,Q59078555,1,2024-07-27
Q59956276,WikiProject Performing arts,1,2024-07-27
Q6526225,WikiProject Computer Science,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q8486755,WikiProject Higher education,1,2024-07-27
Q8486941,WikiProject Law,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q9497549,WikiProject Technology,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,84,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,50,2024-07-28
Q54439832,WikiProject Zika Corpus,4,2024-07-28
Q15305047,WikiProject Climate change,2,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q110249806,WikiProject Craft,2,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q11211417,WikiProject Venezuela,1,2024-07-28
Q10857957,WikiProject Linguistics,1,2024-07-28
Q11755826,WikiProject Denmark,1,2024-07-28
Q11509296,WikiProject Sweden,1,2024-07-28
Q13341436,WikiProject Vatican City,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q112895606,LSEThesisProject,1,2024-07-28
Q10858450,WikiProject Psychology,1,2024-07-28
Q109929866,Told Cities,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15884720,WikiProject Engineering,1,2024-07-28
Q14943910,WikiProject Geology,1,2024-07-28
Q59078555,Q59078555,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
