item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2024-07-19
Q15659642,WikiProject Television series,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q60003385,WikiProject Automobile manufacturers,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q10780973,WikiProject Ukraine,4,2024-07-20
Q15304953,WikiProject African diaspora,2,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q5492483,WikiProject Politics,1,2024-07-20
Q60003385,WikiProject Automobile manufacturers,1,2024-07-20
Q60007664,WikiProject Narration,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q10780973,WikiProject Ukraine,4,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q60003385,WikiProject Automobile manufacturers,1,2024-07-21
Q5492483,WikiProject Politics,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q92275729,Q92275729,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q10780973,WikiProject Ukraine,5,2024-07-22
Q15304953,WikiProject African diaspora,2,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10803551,WikiProject Motorsport,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q5492483,WikiProject Politics,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q13500453,WikiProject Chicago,1,2024-07-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q10780973,WikiProject Ukraine,4,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q10857957,WikiProject Linguistics,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q13341438,WikiProject Faroe Islands,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q5492483,WikiProject Politics,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q10780973,WikiProject Ukraine,4,2024-07-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,2,2024-07-25
Q24909800,Art+Feminism,2,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q10857957,WikiProject Linguistics,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q13341438,WikiProject Faroe Islands,1,2024-07-25
Q14455339,WikiProject Belgium,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q5492483,WikiProject Politics,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q59960983,WikiProject Modernisme,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-26
Q10780973,WikiProject Ukraine,4,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q10857957,WikiProject Linguistics,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q15884984,WikiProject New York City,1,2024-07-26
Q13341438,WikiProject Faroe Islands,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q21830507,WikiProject Norse history and culture,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q5492483,WikiProject Politics,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q8485882,WikiProject Video games,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q87748614,WikiProject COVID-19,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-27
Q10780973,WikiProject Ukraine,4,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10857957,WikiProject Linguistics,1,2024-07-27
Q13476345,WikiProject Moon,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q5492483,WikiProject Politics,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q87748614,WikiProject COVID-19,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q10780973,WikiProject Ukraine,4,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q4099686,WikiProject Medicine,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10857957,WikiProject Linguistics,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q11211417,WikiProject Venezuela,1,2024-07-28
Q5492483,WikiProject Politics,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q10780973,WikiProject Ukraine,4,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10857957,WikiProject Linguistics,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q11134020,WikiProject Brazil,1,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q5492483,WikiProject Politics,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q111645234,NZThesisProject,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q111645234,NZThesisProject,1,2024-07-31
Q121301467,WikiProject Nollywood,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q8485793,WikiProject Film,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q87748614,WikiProject COVID-19,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-01
Q87748614,WikiProject COVID-19,2,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q121301467,WikiProject Nollywood,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q111645234,NZThesisProject,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8485793,WikiProject Film,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q8487137,WikiProject Mathematics,3,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q15305047,WikiProject Climate change,2,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q121301467,WikiProject Nollywood,1,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q18729867,WikiProject Rowing,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q8485793,WikiProject Film,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q87748614,WikiProject COVID-19,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15630854,France task force,1,2024-08-03
Q202865,WikiProject Football,1,2024-08-03
Q18729867,WikiProject Rowing,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6337458,WikiProject Ancient Rome,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q110249806,WikiProject Craft,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q18729867,WikiProject Rowing,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-05
Q54439832,WikiProject Zika Corpus,5,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-05
Q15305047,WikiProject Climate change,3,2024-08-05
Q56241615,WikiProject Invasion Biology,2,2024-08-05
Q121437821,WikiProject New York Public Library,2,2024-08-05
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q117288642,Paper Women,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q8407948,WikiProject Indonesia,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q85319493,Exciting women in history on Wikipedia,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q13382529,WikiProject Human Rights,2,2024-08-06
Q101246526,Iedereen Leest,1,2024-08-06
Q11343046,WikiProject Austria,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q117288642,Paper Women,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q8408470,WikiProject New Zealand,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8503932,WikiProject Oceania,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-07
Q56241615,WikiProject Invasion Biology,2,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q117288642,Paper Women,1,2024-08-07
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q8408470,WikiProject New Zealand,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q11046953,WikiProject Malaysia,1,2024-08-08
Q15304945,WikiProject International relations,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q14944090,WikiProject Southeast Asia,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q21830927,WikiProject Trade,1,2024-08-08
Q21830563,WikiProject Organizations,1,2024-08-08
Q5492483,WikiProject Politics,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q8408470,WikiProject New Zealand,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-09
Q54439832,WikiProject Zika Corpus,4,2024-08-09
Q4099686,WikiProject Medicine,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-09
Q11508068,WikiProject Netherlands,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q15659621,WikiProject Software,1,2024-08-09
Q15305047,WikiProject Climate change,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q15304977,WikiProject Central America,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q15885086,WikiProject South Africa,1,2024-08-09
Q56241615,WikiProject Invasion Biology,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q85931561,Wiki goes Caribbean,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-10
Q54439832,WikiProject Zika Corpus,4,2024-08-10
Q4099686,WikiProject Medicine,3,2024-08-10
