item,itemLabel,count,date
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q5830855,WikiProject Music,2,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q3247958,WikiProject Years,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q14943910,WikiProject Geology,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q59956276,WikiProject Performing arts,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-05
Q10780973,WikiProject Ukraine,4,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q5830855,WikiProject Music,2,2025-01-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q3247958,WikiProject Years,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q14943910,WikiProject Geology,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-06
Q10780973,WikiProject Ukraine,4,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q5830855,WikiProject Music,2,2025-01-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q3247958,WikiProject Years,1,2025-01-06
Q14942918,WikiProject Theatre,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q14943910,WikiProject Geology,1,2025-01-06
Q6526225,WikiProject Computer Science,1,2025-01-06
Q59956276,WikiProject Performing arts,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-07
Q10780973,WikiProject Ukraine,4,2025-01-07
Q8487137,WikiProject Mathematics,3,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q5830855,WikiProject Music,2,2025-01-07
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q15060227,WikiProject Internet,1,2025-01-07
Q3247958,WikiProject Years,1,2025-01-07
Q14942918,WikiProject Theatre,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q14943910,WikiProject Geology,1,2025-01-07
Q6526225,WikiProject Computer Science,1,2025-01-07
Q59956276,WikiProject Performing arts,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-08
Q10780973,WikiProject Ukraine,4,2025-01-08
Q8487137,WikiProject Mathematics,3,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q5830855,WikiProject Music,2,2025-01-08
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q15060227,WikiProject Internet,1,2025-01-08
Q3247958,WikiProject Years,1,2025-01-08
Q14942918,WikiProject Theatre,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q14943910,WikiProject Geology,1,2025-01-08
Q6526225,WikiProject Computer Science,1,2025-01-08
Q59956276,WikiProject Performing arts,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-09
Q10780973,WikiProject Ukraine,4,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q5830855,WikiProject Music,2,2025-01-09
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q13341450,WikiProject Turkey,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q15060227,WikiProject Internet,1,2025-01-09
Q3247958,WikiProject Years,1,2025-01-09
Q14942918,WikiProject Theatre,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q14943910,WikiProject Geology,1,2025-01-09
Q6526225,WikiProject Computer Science,1,2025-01-09
Q59956276,WikiProject Performing arts,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-10
Q10780973,WikiProject Ukraine,4,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q5830855,WikiProject Music,2,2025-01-10
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q110249806,WikiProject Craft,1,2025-01-10
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q13341450,WikiProject Turkey,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q121437821,WikiProject New York Public Library,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q15060227,WikiProject Internet,1,2025-01-10
Q3247958,WikiProject Years,1,2025-01-10
Q14942918,WikiProject Theatre,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q14943910,WikiProject Geology,1,2025-01-10
Q6526225,WikiProject Computer Science,1,2025-01-10
Q59956276,WikiProject Performing arts,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-11
Q10780973,WikiProject Ukraine,4,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q5830855,WikiProject Music,2,2025-01-11
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q110249806,WikiProject Craft,1,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q13341450,WikiProject Turkey,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q121437821,WikiProject New York Public Library,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q15060227,WikiProject Internet,1,2025-01-11
Q3247958,WikiProject Years,1,2025-01-11
Q14942918,WikiProject Theatre,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q14943910,WikiProject Geology,1,2025-01-11
Q6526225,WikiProject Computer Science,1,2025-01-11
Q59956276,WikiProject Performing arts,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-12
Q10780973,WikiProject Ukraine,4,2025-01-12
Q8487137,WikiProject Mathematics,3,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q5830855,WikiProject Music,2,2025-01-12
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q13341450,WikiProject Turkey,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q15060227,WikiProject Internet,1,2025-01-12
Q3247958,WikiProject Years,1,2025-01-12
Q14942918,WikiProject Theatre,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q14943910,WikiProject Geology,1,2025-01-12
Q6526225,WikiProject Computer Science,1,2025-01-12
Q59956276,WikiProject Performing arts,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-13
Q10780973,WikiProject Ukraine,4,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q5830855,WikiProject Music,2,2025-01-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q13341450,WikiProject Turkey,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q121437821,WikiProject New York Public Library,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q15060227,WikiProject Internet,1,2025-01-13
Q3247958,WikiProject Years,1,2025-01-13
Q14942918,WikiProject Theatre,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q14943910,WikiProject Geology,1,2025-01-13
Q6526225,WikiProject Computer Science,1,2025-01-13
Q59956276,WikiProject Performing arts,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-14
Q10780973,WikiProject Ukraine,4,2025-01-14
Q8487137,WikiProject Mathematics,3,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q5830855,WikiProject Music,2,2025-01-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q110249806,WikiProject Craft,1,2025-01-14
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q13341450,WikiProject Turkey,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q121437821,WikiProject New York Public Library,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q15060227,WikiProject Internet,1,2025-01-14
Q3247958,WikiProject Years,1,2025-01-14
Q14942918,WikiProject Theatre,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q14943910,WikiProject Geology,1,2025-01-14
Q6526225,WikiProject Computer Science,1,2025-01-14
Q59956276,WikiProject Performing arts,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-15
Q10780973,WikiProject Ukraine,4,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q5830855,WikiProject Music,2,2025-01-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q110249806,WikiProject Craft,1,2025-01-15
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q13341450,WikiProject Turkey,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q15060227,WikiProject Internet,1,2025-01-15
Q3247958,WikiProject Years,1,2025-01-15
Q14942918,WikiProject Theatre,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q14943910,WikiProject Geology,1,2025-01-15
Q6526225,WikiProject Computer Science,1,2025-01-15
Q59956276,WikiProject Performing arts,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-16
Q10780973,WikiProject Ukraine,4,2025-01-16
Q8487137,WikiProject Mathematics,3,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q5830855,WikiProject Music,2,2025-01-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-16
Q110249806,WikiProject Craft,1,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q13341450,WikiProject Turkey,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q15060227,WikiProject Internet,1,2025-01-16
Q3247958,WikiProject Years,1,2025-01-16
Q14942918,WikiProject Theatre,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q14943910,WikiProject Geology,1,2025-01-16
Q6526225,WikiProject Computer Science,1,2025-01-16
Q59956276,WikiProject Performing arts,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-17
Q10780973,WikiProject Ukraine,4,2025-01-17
Q8487137,WikiProject Mathematics,3,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q5830855,WikiProject Music,2,2025-01-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q110249806,WikiProject Craft,1,2025-01-17
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q13341450,WikiProject Turkey,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q15060227,WikiProject Internet,1,2025-01-17
Q3247958,WikiProject Years,1,2025-01-17
Q14942918,WikiProject Theatre,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q14943910,WikiProject Geology,1,2025-01-17
Q6526225,WikiProject Computer Science,1,2025-01-17
Q59956276,WikiProject Performing arts,1,2025-01-17
Q6876022,WikiProject Italy,1,2025-01-17
Q7212331,WikiProject Economics,1,2025-01-17
Q8487234,WikiProject Chemistry,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-18
Q10780973,WikiProject Ukraine,4,2025-01-18
Q8487137,WikiProject Mathematics,3,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q5830855,WikiProject Music,2,2025-01-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q110249806,WikiProject Craft,1,2025-01-18
