item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-19
Q10780973,WikiProject Ukraine,10,2024-07-19
Q54439832,WikiProject Zika Corpus,4,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-07-19
Q121437821,WikiProject New York Public Library,2,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-19
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-19
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15304945,WikiProject International relations,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q59955220,Wikiproject Wikivoyage,1,2024-07-19
Q5492483,WikiProject Politics,1,2024-07-19
Q60234088,WikiProject Istanbul,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q6872806,WikiProject Switzerland,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,80,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,32,2024-07-20
Q10780973,WikiProject Ukraine,10,2024-07-20
Q54439832,WikiProject Zika Corpus,4,2024-07-20
Q56241615,WikiProject Invasion Biology,3,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-20
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-20
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q15884917,WikiProject Latin music,1,2024-07-20
Q118342506,Other letters from Guido Gezelle,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q60234088,WikiProject Istanbul,1,2024-07-20
Q59955220,Wikiproject Wikivoyage,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,87,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-21
Q10780973,WikiProject Ukraine,10,2024-07-21
Q56241615,WikiProject Invasion Biology,5,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-21
Q15305047,WikiProject Climate change,2,2024-07-21
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q5492483,WikiProject Politics,1,2024-07-21
Q59955220,Wikiproject Wikivoyage,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q60234088,WikiProject Istanbul,1,2024-07-21
Q8487081,WikiProject Books,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,77,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-22
Q10780973,WikiProject Ukraine,10,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q8487137,WikiProject Mathematics,3,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-22
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q59955220,Wikiproject Wikivoyage,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,81,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-23
Q10780973,WikiProject Ukraine,11,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-23
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q59078412,WikiProject French,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q59955220,Wikiproject Wikivoyage,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,77,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,34,2024-07-24
Q10780973,WikiProject Ukraine,10,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q11755826,WikiProject Denmark,1,2024-07-24
Q11343046,WikiProject Austria,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q14942918,WikiProject Theatre,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q59078412,WikiProject French,1,2024-07-24
Q59955220,Wikiproject Wikivoyage,1,2024-07-24
Q59956276,WikiProject Performing arts,1,2024-07-24
Q5492483,WikiProject Politics,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q7160149,WikiProject Poland,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,93,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,40,2024-07-25
Q10780973,WikiProject Ukraine,10,2024-07-25
Q54439832,WikiProject Zika Corpus,4,2024-07-25
Q56241615,WikiProject Invasion Biology,4,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q11142608,WikiProject Portugal,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q5492483,WikiProject Politics,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q59955220,Wikiproject Wikivoyage,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8406096,WikiProject Hungary,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,93,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-26
Q10780973,WikiProject Ukraine,10,2024-07-26
Q54439832,WikiProject Zika Corpus,5,2024-07-26
Q56241615,WikiProject Invasion Biology,4,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q15304953,WikiProject African diaspora,2,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q10740384,WikiProject Greece,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q11210037,WikiProject Argentina,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q59078412,WikiProject French,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q59955220,Wikiproject Wikivoyage,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,85,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,34,2024-07-27
Q10780973,WikiProject Ukraine,10,2024-07-27
Q54439832,WikiProject Zika Corpus,5,2024-07-27
Q56241615,WikiProject Invasion Biology,4,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q11755826,WikiProject Denmark,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q111249030,Harvard Film Archive Project,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15304993,WikiProject Figure Skating,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q5492483,WikiProject Politics,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q59955220,Wikiproject Wikivoyage,1,2024-07-27
Q59078412,WikiProject French,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,103,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,44,2024-07-28
Q10780973,WikiProject Ukraine,10,2024-07-28
Q8487137,WikiProject Mathematics,6,2024-07-28
Q54439832,WikiProject Zika Corpus,6,2024-07-28
Q56241615,WikiProject Invasion Biology,4,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q11211417,WikiProject Venezuela,1,2024-07-28
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q57005414,Eesti 1000,1,2024-07-28
Q59078412,WikiProject French,1,2024-07-28
Q59955220,Wikiproject Wikivoyage,1,2024-07-28
Q5492483,WikiProject Politics,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q8408470,WikiProject New Zealand,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8487081,WikiProject Books,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,78,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,37,2024-07-29
Q10780973,WikiProject Ukraine,10,2024-07-29
Q97576700,Wikipedia:Project Swedish Academy,3,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q13382529,WikiProject Human Rights,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q115677465,WikiProject LGBT,1,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-29
Q4587240,WikiProject Christianity,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15092984,WikiProject LGBT studies,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
