item,itemLabel,count,date
Q15304953,WikiProject African diaspora,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q11036732,WikiProject London,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q8407948,WikiProject Indonesia,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q11036732,WikiProject London,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8407948,WikiProject Indonesia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q11036732,WikiProject London,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q60007664,WikiProject Narration,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q7160149,WikiProject Poland,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q8407948,WikiProject Indonesia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q8407948,WikiProject Indonesia,1,2024-07-31
