item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q14321855,WikiProject Afghanistan,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q59078555,Q59078555,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q14321855,WikiProject Afghanistan,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q15614930,WikiProject Pakistan,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q15614930,WikiProject Pakistan,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q59078555,Q59078555,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q60234085,WikiProject Ankara,1,2024-07-22
Q60234088,WikiProject Istanbul,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q59078555,Q59078555,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q15614930,WikiProject Pakistan,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-25
Q13382529,WikiProject Human Rights,2,2024-07-25
Q5496999,WikiProject Islam,2,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q14321855,WikiProject Afghanistan,1,2024-07-25
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-26
Q13382529,WikiProject Human Rights,2,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q5496999,WikiProject Islam,2,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-26
Q15614930,WikiProject Pakistan,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q59078555,Q59078555,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-27
Q5496999,WikiProject Islam,3,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q125577596,WikiProject Sufism,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10782662,WikiProject Canada,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q5496999,WikiProject Islam,3,2024-07-28
Q125577596,WikiProject Sufism,2,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q5496999,WikiProject Islam,3,2024-07-29
Q125577596,WikiProject Sufism,2,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-29
Q15614930,WikiProject Pakistan,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6337458,WikiProject Ancient Rome,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-30
Q5496999,WikiProject Islam,3,2024-07-30
Q15304953,WikiProject African diaspora,2,2024-07-30
Q125577596,WikiProject Sufism,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q11210037,WikiProject Argentina,1,2024-07-30
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-30
Q6337458,WikiProject Ancient Rome,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q5496999,WikiProject Islam,3,2024-07-31
Q125577596,WikiProject Sufism,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q15060233,WikiProject Thailand,1,2024-07-31
Q15614930,WikiProject Pakistan,1,2024-07-31
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-31
Q6337458,WikiProject Ancient Rome,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q15614930,WikiProject Pakistan,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q59078555,Q59078555,1,2024-08-01
Q6337458,WikiProject Ancient Rome,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q87748614,WikiProject COVID-19,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q15614930,WikiProject Pakistan,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q87748614,WikiProject COVID-19,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q11046953,WikiProject Malaysia,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q6337458,WikiProject Ancient Rome,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q87748614,WikiProject COVID-19,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-04
Q10740384,WikiProject Greece,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q6337458,WikiProject Ancient Rome,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q87748614,WikiProject COVID-19,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q87748614,WikiProject COVID-19,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q4099686,WikiProject Medicine,1,2024-08-06
Q15614930,WikiProject Pakistan,1,2024-08-06
Q59078555,Q59078555,1,2024-08-06
Q87748614,WikiProject COVID-19,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q11036732,WikiProject London,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q59078555,Q59078555,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q87748614,WikiProject COVID-19,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q11046953,WikiProject Malaysia,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q21830563,WikiProject Organizations,1,2024-08-08
Q14944090,WikiProject Southeast Asia,1,2024-08-08
Q15304945,WikiProject International relations,1,2024-08-08
Q4099686,WikiProject Medicine,1,2024-08-08
Q21830927,WikiProject Trade,1,2024-08-08
Q5492483,WikiProject Politics,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q7160149,WikiProject Poland,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q87748614,WikiProject COVID-19,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q15614930,WikiProject Pakistan,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q87748614,WikiProject COVID-19,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q15614930,WikiProject Pakistan,1,2024-08-10
Q59078555,Q59078555,1,2024-08-10
Q87748614,WikiProject COVID-19,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q15614930,WikiProject Pakistan,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q4099686,WikiProject Medicine,1,2024-08-11
Q87748614,WikiProject COVID-19,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q15305047,WikiProject Climate change,2,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q4099686,WikiProject Medicine,1,2024-08-12
Q5497326,WikiProject Olympics,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q87748614,WikiProject COVID-19,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-13
Q15305047,WikiProject Climate change,2,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q87748614,WikiProject COVID-19,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-14
Q15305047,WikiProject Climate change,2,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q4099686,WikiProject Medicine,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q87748614,WikiProject COVID-19,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-15
Q15305047,WikiProject Climate change,2,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q15614930,WikiProject Pakistan,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q87748614,WikiProject COVID-19,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-16
Q15305047,WikiProject Climate change,2,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q56241615,WikiProject Invasion Biology,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q87748614,WikiProject COVID-19,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-17
Q15305047,WikiProject Climate change,2,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q21712210,WikiProject Women,1,2024-08-17
Q4099686,WikiProject Medicine,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q87748614,WikiProject COVID-19,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-18
Q15305047,WikiProject Climate change,3,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q59078555,Q59078555,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q87748614,WikiProject COVID-19,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-19
Q15305047,WikiProject Climate change,2,2024-08-19
Q13500530,WikiProject Cyprus,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q14321855,WikiProject Afghanistan,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q15885138,WikiProject United Nations,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q59078555,Q59078555,1,2024-08-19
Q6871603,WikiProject Germany,1,2024-08-19
Q87748614,WikiProject COVID-19,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-20
Q13229526,WikiProject Senegal,1,2024-08-20
Q13500530,WikiProject Cyprus,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q15305047,WikiProject Climate change,1,2024-08-20
Q4099686,WikiProject Medicine,1,2024-08-20
Q15885138,WikiProject United Nations,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q87748614,WikiProject COVID-19,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q15305047,WikiProject Climate change,2,2024-08-21
Q13341450,WikiProject Turkey,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q13500530,WikiProject Cyprus,1,2024-08-21
Q4099686,WikiProject Medicine,1,2024-08-21
Q15885138,WikiProject United Nations,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q59078555,Q59078555,1,2024-08-21
Q6876022,WikiProject Italy,1,2024-08-21
Q87748614,WikiProject COVID-19,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-22
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q123694075,NADD Wikidata project,1,2024-08-22
Q13500530,WikiProject Cyprus,1,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q15885138,WikiProject United Nations,1,2024-08-22
Q15305047,WikiProject Climate change,1,2024-08-22
Q4099686,WikiProject Medicine,1,2024-08-22
Q87748614,WikiProject COVID-19,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-23
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-08-23
Q15305047,WikiProject Climate change,2,2024-08-23
Q10653810,WikiProject World War II,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q15304953,WikiProject African diaspora,1,2024-08-23
Q13500530,WikiProject Cyprus,1,2024-08-23
Q15885138,WikiProject United Nations,1,2024-08-23
Q15614930,WikiProject Pakistan,1,2024-08-23
Q4099686,WikiProject Medicine,1,2024-08-23
Q59078555,Q59078555,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q87748614,WikiProject COVID-19,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-24
Q11037573,WikiProject India,1,2024-08-24
Q13500530,WikiProject Cyprus,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q14321855,WikiProject Afghanistan,1,2024-08-24
Q15304953,WikiProject African diaspora,1,2024-08-24
Q15885138,WikiProject United Nations,1,2024-08-24
Q15305047,WikiProject Climate change,1,2024-08-24
Q4099686,WikiProject Medicine,1,2024-08-24
Q87748614,WikiProject COVID-19,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q15304953,WikiProject African diaspora,1,2024-08-25
Q13500530,WikiProject Cyprus,1,2024-08-25
Q15305047,WikiProject Climate change,1,2024-08-25
Q15885138,WikiProject United Nations,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q4099686,WikiProject Medicine,1,2024-08-25
Q8487137,WikiProject Mathematics,1,2024-08-25
Q87748614,WikiProject COVID-19,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-26
Q56241615,WikiProject Invasion Biology,2,2024-08-26
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-26
Q4099686,WikiProject Medicine,1,2024-08-26
Q15614930,WikiProject Pakistan,1,2024-08-26
Q15304953,WikiProject African diaspora,1,2024-08-26
Q87748614,WikiProject COVID-19,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-27
Q15305047,WikiProject Climate change,1,2024-08-27
Q15304953,WikiProject African diaspora,1,2024-08-27
Q4099686,WikiProject Medicine,1,2024-08-27
Q56241615,WikiProject Invasion Biology,1,2024-08-27
Q59078555,Q59078555,1,2024-08-27
Q87748614,WikiProject COVID-19,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-28
Q4099686,WikiProject Medicine,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q56241615,WikiProject Invasion Biology,1,2024-08-28
Q87748614,WikiProject COVID-19,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-29
Q56241615,WikiProject Invasion Biology,2,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q4099686,WikiProject Medicine,1,2024-08-29
Q87748614,WikiProject COVID-19,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-30
Q11036831,WikiProject Australia,1,2024-08-30
Q128903909,Genadendal Music Archive,1,2024-08-30
Q10653810,WikiProject World War II,1,2024-08-30
Q10803886,WikiProject Russia,1,2024-08-30
Q15304953,WikiProject African diaspora,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q4099686,WikiProject Medicine,1,2024-08-30
Q15305047,WikiProject Climate change,1,2024-08-30
Q56241615,WikiProject Invasion Biology,1,2024-08-30
Q59078555,Q59078555,1,2024-08-30
Q8407948,WikiProject Indonesia,1,2024-08-30
Q87748614,WikiProject COVID-19,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q4099686,WikiProject Medicine,1,2024-08-31
Q15304953,WikiProject African diaspora,1,2024-08-31
Q56241615,WikiProject Invasion Biology,1,2024-08-31
Q87748614,WikiProject COVID-19,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-01
Q15614930,WikiProject Pakistan,1,2024-09-01
Q15304953,WikiProject African diaspora,1,2024-09-01
Q56241615,WikiProject Invasion Biology,1,2024-09-01
Q97285685,Wiki99/LGBT+,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q15305047,WikiProject Climate change,1,2024-09-02
Q15304953,WikiProject African diaspora,1,2024-09-02
Q59078555,Q59078555,1,2024-09-02
Q97285685,Wiki99/LGBT+,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-03
