item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,4,2024-07-25
Q4099686,WikiProject Medicine,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q13229526,WikiProject Senegal,1,2024-07-25
Q105407053,WikiGap Challenge,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q54439832,WikiProject Zika Corpus,4,2024-07-26
Q4099686,WikiProject Medicine,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q13229526,WikiProject Senegal,1,2024-07-26
Q105407053,WikiGap Challenge,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q54439832,WikiProject Zika Corpus,4,2024-07-27
Q4099686,WikiProject Medicine,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q13229526,WikiProject Senegal,1,2024-07-27
Q105407053,WikiGap Challenge,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q54439832,WikiProject Zika Corpus,4,2024-07-28
Q4099686,WikiProject Medicine,2,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q13229526,WikiProject Senegal,1,2024-07-28
Q105407053,WikiGap Challenge,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q54439832,WikiProject Zika Corpus,4,2024-07-29
Q4099686,WikiProject Medicine,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q105407053,WikiGap Challenge,1,2024-07-29
Q13229526,WikiProject Senegal,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q54439832,WikiProject Zika Corpus,4,2024-07-30
Q4099686,WikiProject Medicine,2,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q105407053,WikiGap Challenge,1,2024-07-30
Q13229526,WikiProject Senegal,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q54439832,WikiProject Zika Corpus,4,2024-07-31
Q4099686,WikiProject Medicine,2,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q105407053,WikiGap Challenge,1,2024-07-31
Q13229526,WikiProject Senegal,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q54439832,WikiProject Zika Corpus,4,2024-08-01
Q4099686,WikiProject Medicine,2,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q105407053,WikiGap Challenge,1,2024-08-01
Q13229526,WikiProject Senegal,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q54439832,WikiProject Zika Corpus,4,2024-08-02
Q4099686,WikiProject Medicine,2,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q105407053,WikiGap Challenge,1,2024-08-02
Q13229526,WikiProject Senegal,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-03
Q54439832,WikiProject Zika Corpus,4,2024-08-03
Q4099686,WikiProject Medicine,2,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q105407053,WikiGap Challenge,1,2024-08-03
Q13229526,WikiProject Senegal,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q54439832,WikiProject Zika Corpus,4,2024-08-04
Q4099686,WikiProject Medicine,2,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q13229526,WikiProject Senegal,1,2024-08-04
Q105407053,WikiGap Challenge,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q54439832,WikiProject Zika Corpus,4,2024-08-05
Q4099686,WikiProject Medicine,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q13229526,WikiProject Senegal,1,2024-08-05
Q105407053,WikiGap Challenge,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q54439832,WikiProject Zika Corpus,4,2024-08-06
Q4099686,WikiProject Medicine,2,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q13229526,WikiProject Senegal,1,2024-08-06
Q105407053,WikiGap Challenge,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q54439832,WikiProject Zika Corpus,4,2024-08-07
Q4099686,WikiProject Medicine,2,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q13229526,WikiProject Senegal,1,2024-08-07
Q105407053,WikiGap Challenge,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q54439832,WikiProject Zika Corpus,4,2024-08-08
Q4099686,WikiProject Medicine,2,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q13229526,WikiProject Senegal,1,2024-08-08
Q105407053,WikiGap Challenge,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q54439832,WikiProject Zika Corpus,4,2024-08-09
Q4099686,WikiProject Medicine,2,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q13229526,WikiProject Senegal,1,2024-08-09
Q105407053,WikiGap Challenge,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q54439832,WikiProject Zika Corpus,4,2024-08-10
Q4099686,WikiProject Medicine,2,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q13229526,WikiProject Senegal,1,2024-08-10
Q105407053,WikiGap Challenge,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-11
Q54439832,WikiProject Zika Corpus,4,2024-08-11
Q4099686,WikiProject Medicine,2,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q13229526,WikiProject Senegal,1,2024-08-11
Q105407053,WikiGap Challenge,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-12
Q54439832,WikiProject Zika Corpus,4,2024-08-12
Q4099686,WikiProject Medicine,2,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q13229526,WikiProject Senegal,1,2024-08-12
Q105407053,WikiGap Challenge,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q54439832,WikiProject Zika Corpus,4,2024-08-13
Q4099686,WikiProject Medicine,2,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q13229526,WikiProject Senegal,1,2024-08-13
Q105407053,WikiGap Challenge,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-14
Q54439832,WikiProject Zika Corpus,4,2024-08-14
Q4099686,WikiProject Medicine,2,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q13229526,WikiProject Senegal,1,2024-08-14
Q105407053,WikiGap Challenge,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-15
Q54439832,WikiProject Zika Corpus,4,2024-08-15
Q4099686,WikiProject Medicine,2,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q13229526,WikiProject Senegal,1,2024-08-15
Q105407053,WikiGap Challenge,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-16
Q54439832,WikiProject Zika Corpus,4,2024-08-16
Q4099686,WikiProject Medicine,2,2024-08-16
Q8487137,WikiProject Mathematics,2,2024-08-16
Q13229526,WikiProject Senegal,1,2024-08-16
Q105407053,WikiGap Challenge,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-17
Q54439832,WikiProject Zika Corpus,4,2024-08-17
Q4099686,WikiProject Medicine,2,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q13229526,WikiProject Senegal,1,2024-08-17
Q105407053,WikiGap Challenge,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-18
Q54439832,WikiProject Zika Corpus,4,2024-08-18
Q4099686,WikiProject Medicine,2,2024-08-18
Q8487137,WikiProject Mathematics,2,2024-08-18
Q13229526,WikiProject Senegal,1,2024-08-18
Q105407053,WikiGap Challenge,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-19
Q54439832,WikiProject Zika Corpus,4,2024-08-19
Q4099686,WikiProject Medicine,2,2024-08-19
Q8487137,WikiProject Mathematics,2,2024-08-19
Q13229526,WikiProject Senegal,1,2024-08-19
Q105407053,WikiGap Challenge,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-20
Q54439832,WikiProject Zika Corpus,4,2024-08-20
Q4099686,WikiProject Medicine,2,2024-08-20
Q8487137,WikiProject Mathematics,2,2024-08-20
Q13229526,WikiProject Senegal,1,2024-08-20
Q105407053,WikiGap Challenge,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-21
Q54439832,WikiProject Zika Corpus,4,2024-08-21
Q4099686,WikiProject Medicine,2,2024-08-21
Q8487137,WikiProject Mathematics,2,2024-08-21
Q13229526,WikiProject Senegal,1,2024-08-21
Q105407053,WikiGap Challenge,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-22
Q54439832,WikiProject Zika Corpus,4,2024-08-22
Q4099686,WikiProject Medicine,2,2024-08-22
Q8487137,WikiProject Mathematics,2,2024-08-22
Q13229526,WikiProject Senegal,1,2024-08-22
Q105407053,WikiGap Challenge,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-23
Q54439832,WikiProject Zika Corpus,4,2024-08-23
Q4099686,WikiProject Medicine,2,2024-08-23
Q8487137,WikiProject Mathematics,2,2024-08-23
Q13229526,WikiProject Senegal,1,2024-08-23
Q105407053,WikiGap Challenge,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-24
Q54439832,WikiProject Zika Corpus,4,2024-08-24
Q4099686,WikiProject Medicine,2,2024-08-24
Q8487137,WikiProject Mathematics,2,2024-08-24
Q13229526,WikiProject Senegal,1,2024-08-24
Q105407053,WikiGap Challenge,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-25
Q54439832,WikiProject Zika Corpus,4,2024-08-25
Q4099686,WikiProject Medicine,2,2024-08-25
Q8487137,WikiProject Mathematics,2,2024-08-25
Q13229526,WikiProject Senegal,1,2024-08-25
Q105407053,WikiGap Challenge,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-26
Q54439832,WikiProject Zika Corpus,4,2024-08-26
Q4099686,WikiProject Medicine,2,2024-08-26
Q8487137,WikiProject Mathematics,2,2024-08-26
Q13229526,WikiProject Senegal,1,2024-08-26
Q105407053,WikiGap Challenge,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-27
Q54439832,WikiProject Zika Corpus,4,2024-08-27
Q4099686,WikiProject Medicine,2,2024-08-27
Q8487137,WikiProject Mathematics,2,2024-08-27
Q13229526,WikiProject Senegal,1,2024-08-27
Q105407053,WikiGap Challenge,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-28
Q54439832,WikiProject Zika Corpus,4,2024-08-28
Q4099686,WikiProject Medicine,2,2024-08-28
Q8487137,WikiProject Mathematics,2,2024-08-28
Q13229526,WikiProject Senegal,1,2024-08-28
Q105407053,WikiGap Challenge,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-29
Q54439832,WikiProject Zika Corpus,4,2024-08-29
Q4099686,WikiProject Medicine,2,2024-08-29
Q8487137,WikiProject Mathematics,2,2024-08-29
Q13229526,WikiProject Senegal,1,2024-08-29
Q105407053,WikiGap Challenge,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-30
Q54439832,WikiProject Zika Corpus,4,2024-08-30
Q4099686,WikiProject Medicine,2,2024-08-30
Q8487137,WikiProject Mathematics,2,2024-08-30
Q13229526,WikiProject Senegal,1,2024-08-30
Q105407053,WikiGap Challenge,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-31
Q54439832,WikiProject Zika Corpus,4,2024-08-31
Q4099686,WikiProject Medicine,2,2024-08-31
Q8487137,WikiProject Mathematics,2,2024-08-31
Q13229526,WikiProject Senegal,1,2024-08-31
Q105407053,WikiGap Challenge,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-01
Q54439832,WikiProject Zika Corpus,4,2024-09-01
Q4099686,WikiProject Medicine,2,2024-09-01
Q8487137,WikiProject Mathematics,2,2024-09-01
Q13229526,WikiProject Senegal,1,2024-09-01
Q105407053,WikiGap Challenge,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-02
Q54439832,WikiProject Zika Corpus,4,2024-09-02
Q4099686,WikiProject Medicine,2,2024-09-02
Q8487137,WikiProject Mathematics,2,2024-09-02
Q13229526,WikiProject Senegal,1,2024-09-02
Q105407053,WikiGap Challenge,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-03
Q54439832,WikiProject Zika Corpus,4,2024-09-03
Q4099686,WikiProject Medicine,2,2024-09-03
Q8487137,WikiProject Mathematics,2,2024-09-03
Q13229526,WikiProject Senegal,1,2024-09-03
Q105407053,WikiGap Challenge,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-04
Q54439832,WikiProject Zika Corpus,4,2024-09-04
Q4099686,WikiProject Medicine,2,2024-09-04
Q8487137,WikiProject Mathematics,2,2024-09-04
Q13229526,WikiProject Senegal,1,2024-09-04
Q105407053,WikiGap Challenge,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-05
Q54439832,WikiProject Zika Corpus,4,2024-09-05
Q4099686,WikiProject Medicine,2,2024-09-05
Q8487137,WikiProject Mathematics,2,2024-09-05
Q13229526,WikiProject Senegal,1,2024-09-05
Q105407053,WikiGap Challenge,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-06
Q54439832,WikiProject Zika Corpus,4,2024-09-06
Q4099686,WikiProject Medicine,2,2024-09-06
Q8487137,WikiProject Mathematics,2,2024-09-06
Q13229526,WikiProject Senegal,1,2024-09-06
Q105407053,WikiGap Challenge,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-07
Q54439832,WikiProject Zika Corpus,4,2024-09-07
Q4099686,WikiProject Medicine,2,2024-09-07
Q8487137,WikiProject Mathematics,2,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q105407053,WikiGap Challenge,1,2024-09-07
Q13229526,WikiProject Senegal,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-08
Q54439832,WikiProject Zika Corpus,4,2024-09-08
Q4099686,WikiProject Medicine,2,2024-09-08
Q8487137,WikiProject Mathematics,2,2024-09-08
Q15304953,WikiProject African diaspora,1,2024-09-08
Q105407053,WikiGap Challenge,1,2024-09-08
Q13229526,WikiProject Senegal,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-09
Q54439832,WikiProject Zika Corpus,4,2024-09-09
Q4099686,WikiProject Medicine,2,2024-09-09
Q8487137,WikiProject Mathematics,2,2024-09-09
Q15304953,WikiProject African diaspora,1,2024-09-09
Q105407053,WikiGap Challenge,1,2024-09-09
Q13229526,WikiProject Senegal,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-10
Q54439832,WikiProject Zika Corpus,4,2024-09-10
Q4099686,WikiProject Medicine,2,2024-09-10
Q8487137,WikiProject Mathematics,2,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q105407053,WikiGap Challenge,1,2024-09-10
Q13229526,WikiProject Senegal,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-11
Q54439832,WikiProject Zika Corpus,4,2024-09-11
Q4099686,WikiProject Medicine,2,2024-09-11
Q8487137,WikiProject Mathematics,2,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q105407053,WikiGap Challenge,1,2024-09-11
Q13229526,WikiProject Senegal,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-12
Q54439832,WikiProject Zika Corpus,4,2024-09-12
Q4099686,WikiProject Medicine,2,2024-09-12
Q8487137,WikiProject Mathematics,2,2024-09-12
Q15304953,WikiProject African diaspora,1,2024-09-12
Q105407053,WikiGap Challenge,1,2024-09-12
Q13229526,WikiProject Senegal,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-13
Q54439832,WikiProject Zika Corpus,4,2024-09-13
Q4099686,WikiProject Medicine,2,2024-09-13
Q8487137,WikiProject Mathematics,2,2024-09-13
Q15304953,WikiProject African diaspora,1,2024-09-13
Q105407053,WikiGap Challenge,1,2024-09-13
Q13229526,WikiProject Senegal,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-14
Q54439832,WikiProject Zika Corpus,4,2024-09-14
Q4099686,WikiProject Medicine,2,2024-09-14
Q8487137,WikiProject Mathematics,2,2024-09-14
Q15304953,WikiProject African diaspora,1,2024-09-14
Q105407053,WikiGap Challenge,1,2024-09-14
Q13229526,WikiProject Senegal,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-15
Q54439832,WikiProject Zika Corpus,4,2024-09-15
Q4099686,WikiProject Medicine,2,2024-09-15
Q8487137,WikiProject Mathematics,2,2024-09-15
Q15304953,WikiProject African diaspora,1,2024-09-15
Q105407053,WikiGap Challenge,1,2024-09-15
Q13229526,WikiProject Senegal,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-16
Q54439832,WikiProject Zika Corpus,4,2024-09-16
Q4099686,WikiProject Medicine,2,2024-09-16
Q8487137,WikiProject Mathematics,2,2024-09-16
Q15304953,WikiProject African diaspora,1,2024-09-16
Q105407053,WikiGap Challenge,1,2024-09-16
Q13229526,WikiProject Senegal,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-17
Q54439832,WikiProject Zika Corpus,4,2024-09-17
Q4099686,WikiProject Medicine,2,2024-09-17
Q8487137,WikiProject Mathematics,2,2024-09-17
Q15304953,WikiProject African diaspora,1,2024-09-17
Q105407053,WikiGap Challenge,1,2024-09-17
Q13229526,WikiProject Senegal,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-18
Q54439832,WikiProject Zika Corpus,4,2024-09-18
Q4099686,WikiProject Medicine,2,2024-09-18
Q8487137,WikiProject Mathematics,2,2024-09-18
Q15304953,WikiProject African diaspora,1,2024-09-18
Q105407053,WikiGap Challenge,1,2024-09-18
Q13229526,WikiProject Senegal,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-19
Q54439832,WikiProject Zika Corpus,4,2024-09-19
Q4099686,WikiProject Medicine,2,2024-09-19
Q8487137,WikiProject Mathematics,2,2024-09-19
Q15304953,WikiProject African diaspora,1,2024-09-19
Q105407053,WikiGap Challenge,1,2024-09-19
Q13229526,WikiProject Senegal,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-20
Q54439832,WikiProject Zika Corpus,4,2024-09-20
