item,itemLabel,count,date
Q8486980,WikiProject Languages,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-29
Q54439832,WikiProject Zika Corpus,2,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q11134020,WikiProject Brazil,1,2025-01-29
Q11046953,WikiProject Malaysia,1,2025-01-29
Q4521133,WikiProject Spain,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q8407948,WikiProject Indonesia,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q10781185,WikiProject Israel,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q11134020,WikiProject Brazil,1,2025-01-30
Q11046953,WikiProject Malaysia,1,2025-01-30
Q4521133,WikiProject Spain,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q56241615,WikiProject Invasion Biology,1,2025-01-30
Q8407948,WikiProject Indonesia,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q10781185,WikiProject Israel,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q11134020,WikiProject Brazil,1,2025-01-31
Q11046953,WikiProject Malaysia,1,2025-01-31
Q4521133,WikiProject Spain,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q56241615,WikiProject Invasion Biology,1,2025-01-31
Q8407948,WikiProject Indonesia,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-01
Q10653810,WikiProject World War II,1,2025-02-01
Q11034628,WikiProject Slovenia,1,2025-02-01
Q10781185,WikiProject Israel,1,2025-02-01
Q15885055,WikiProject North Macedonia,1,2025-02-01
Q125577596,WikiProject Sufism,1,2025-02-01
Q5496999,WikiProject Islam,1,2025-02-01
Q8407948,WikiProject Indonesia,1,2025-02-01
Q8486941,WikiProject Law,1,2025-02-01
Q8486980,WikiProject Languages,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-02
Q10653810,WikiProject World War II,1,2025-02-02
Q11034628,WikiProject Slovenia,1,2025-02-02
Q10781185,WikiProject Israel,1,2025-02-02
Q15885055,WikiProject North Macedonia,1,2025-02-02
Q125577596,WikiProject Sufism,1,2025-02-02
Q5496999,WikiProject Islam,1,2025-02-02
Q8407948,WikiProject Indonesia,1,2025-02-02
Q8486941,WikiProject Law,1,2025-02-02
Q8486980,WikiProject Languages,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-03
Q10653810,WikiProject World War II,1,2025-02-03
Q11034628,WikiProject Slovenia,1,2025-02-03
Q10781185,WikiProject Israel,1,2025-02-03
Q15885055,WikiProject North Macedonia,1,2025-02-03
Q125577596,WikiProject Sufism,1,2025-02-03
Q5496999,WikiProject Islam,1,2025-02-03
Q8407948,WikiProject Indonesia,1,2025-02-03
Q8486941,WikiProject Law,1,2025-02-03
Q8486980,WikiProject Languages,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q121437821,WikiProject New York Public Library,1,2025-02-04
Q8407948,WikiProject Indonesia,1,2025-02-04
Q8486980,WikiProject Languages,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q121437821,WikiProject New York Public Library,1,2025-02-05
Q8407948,WikiProject Indonesia,1,2025-02-05
Q8486980,WikiProject Languages,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q121437821,WikiProject New York Public Library,1,2025-02-06
Q8407948,WikiProject Indonesia,1,2025-02-06
Q8486980,WikiProject Languages,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-07
Q100975219,WikiProject Christian Hymns,1,2025-02-07
Q10740384,WikiProject Greece,1,2025-02-07
Q15305000,WikiProject Hawaii,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q8407948,WikiProject Indonesia,1,2025-02-07
Q8486980,WikiProject Languages,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-08
Q100975219,WikiProject Christian Hymns,1,2025-02-08
Q10740384,WikiProject Greece,1,2025-02-08
Q15305000,WikiProject Hawaii,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q8407948,WikiProject Indonesia,1,2025-02-08
Q8486980,WikiProject Languages,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-09
Q100975219,WikiProject Christian Hymns,1,2025-02-09
Q10740384,WikiProject Greece,1,2025-02-09
Q15305000,WikiProject Hawaii,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q8407948,WikiProject Indonesia,1,2025-02-09
Q8486980,WikiProject Languages,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-10
Q100975219,WikiProject Christian Hymns,1,2025-02-10
Q10740384,WikiProject Greece,1,2025-02-10
Q15305000,WikiProject Hawaii,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q8407948,WikiProject Indonesia,1,2025-02-10
Q8486980,WikiProject Languages,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-11
Q100975219,WikiProject Christian Hymns,1,2025-02-11
Q10740384,WikiProject Greece,1,2025-02-11
Q15305000,WikiProject Hawaii,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q8407948,WikiProject Indonesia,1,2025-02-11
Q8486980,WikiProject Languages,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-12
Q100975219,WikiProject Christian Hymns,1,2025-02-12
Q10740384,WikiProject Greece,1,2025-02-12
Q15305000,WikiProject Hawaii,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q8407948,WikiProject Indonesia,1,2025-02-12
Q8486980,WikiProject Languages,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-13
Q100975219,WikiProject Christian Hymns,1,2025-02-13
Q10740384,WikiProject Greece,1,2025-02-13
Q15305000,WikiProject Hawaii,1,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q8407948,WikiProject Indonesia,1,2025-02-13
Q8486980,WikiProject Languages,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-14
Q100975219,WikiProject Christian Hymns,1,2025-02-14
Q10740384,WikiProject Greece,1,2025-02-14
Q15305000,WikiProject Hawaii,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q8407948,WikiProject Indonesia,1,2025-02-14
Q8486980,WikiProject Languages,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-15
Q100975219,WikiProject Christian Hymns,1,2025-02-15
Q10740384,WikiProject Greece,1,2025-02-15
Q15305000,WikiProject Hawaii,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q8407948,WikiProject Indonesia,1,2025-02-15
Q8486980,WikiProject Languages,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-16
Q100975219,WikiProject Christian Hymns,1,2025-02-16
Q10740384,WikiProject Greece,1,2025-02-16
Q15305000,WikiProject Hawaii,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q8407948,WikiProject Indonesia,1,2025-02-16
Q8486980,WikiProject Languages,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-17
Q8407948,WikiProject Indonesia,2,2025-02-17
Q10653810,WikiProject World War II,1,2025-02-17
Q13476345,WikiProject Moon,1,2025-02-17
Q10998176,WikiProject Chess,1,2025-02-17
Q8486980,WikiProject Languages,1,2025-02-17
Q8487137,WikiProject Mathematics,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-18
Q8407948,WikiProject Indonesia,2,2025-02-18
Q10653810,WikiProject World War II,1,2025-02-18
Q13476345,WikiProject Moon,1,2025-02-18
Q10998176,WikiProject Chess,1,2025-02-18
Q8486980,WikiProject Languages,1,2025-02-18
Q8487137,WikiProject Mathematics,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-19
Q8407948,WikiProject Indonesia,2,2025-02-19
Q10653810,WikiProject World War II,1,2025-02-19
Q13476345,WikiProject Moon,1,2025-02-19
Q10998176,WikiProject Chess,1,2025-02-19
Q8486980,WikiProject Languages,1,2025-02-19
Q8487137,WikiProject Mathematics,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-20
Q8407948,WikiProject Indonesia,2,2025-02-20
Q10653810,WikiProject World War II,1,2025-02-20
Q13476345,WikiProject Moon,1,2025-02-20
Q10998176,WikiProject Chess,1,2025-02-20
Q8486980,WikiProject Languages,1,2025-02-20
Q8487137,WikiProject Mathematics,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-21
Q8407948,WikiProject Indonesia,2,2025-02-21
Q10653810,WikiProject World War II,1,2025-02-21
Q13476345,WikiProject Moon,1,2025-02-21
Q10998176,WikiProject Chess,1,2025-02-21
Q8486980,WikiProject Languages,1,2025-02-21
Q8487137,WikiProject Mathematics,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-22
Q8407948,WikiProject Indonesia,2,2025-02-22
Q10653810,WikiProject World War II,1,2025-02-22
Q13476345,WikiProject Moon,1,2025-02-22
Q10998176,WikiProject Chess,1,2025-02-22
Q8486980,WikiProject Languages,1,2025-02-22
Q8487137,WikiProject Mathematics,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-23
Q8407948,WikiProject Indonesia,2,2025-02-23
Q10653810,WikiProject World War II,1,2025-02-23
Q13476345,WikiProject Moon,1,2025-02-23
Q10998176,WikiProject Chess,1,2025-02-23
Q8486980,WikiProject Languages,1,2025-02-23
Q8487137,WikiProject Mathematics,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-24
Q8407948,WikiProject Indonesia,2,2025-02-24
Q10653810,WikiProject World War II,1,2025-02-24
Q13476345,WikiProject Moon,1,2025-02-24
Q10998176,WikiProject Chess,1,2025-02-24
Q8486980,WikiProject Languages,1,2025-02-24
Q8487137,WikiProject Mathematics,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-25
Q8407948,WikiProject Indonesia,2,2025-02-25
Q10653810,WikiProject World War II,1,2025-02-25
Q13476345,WikiProject Moon,1,2025-02-25
Q10998176,WikiProject Chess,1,2025-02-25
Q8486980,WikiProject Languages,1,2025-02-25
Q8487137,WikiProject Mathematics,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-26
Q8407948,WikiProject Indonesia,2,2025-02-26
Q10653810,WikiProject World War II,1,2025-02-26
Q13476345,WikiProject Moon,1,2025-02-26
Q10998176,WikiProject Chess,1,2025-02-26
Q8486980,WikiProject Languages,1,2025-02-26
Q8487137,WikiProject Mathematics,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-27
Q8407948,WikiProject Indonesia,2,2025-02-27
Q10653810,WikiProject World War II,1,2025-02-27
Q13476345,WikiProject Moon,1,2025-02-27
Q10998176,WikiProject Chess,1,2025-02-27
Q8486980,WikiProject Languages,1,2025-02-27
Q8487137,WikiProject Mathematics,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-28
Q8407948,WikiProject Indonesia,2,2025-02-28
Q10653810,WikiProject World War II,1,2025-02-28
Q13476345,WikiProject Moon,1,2025-02-28
Q10998176,WikiProject Chess,1,2025-02-28
Q8486980,WikiProject Languages,1,2025-02-28
Q8487137,WikiProject Mathematics,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-01
Q8407948,WikiProject Indonesia,2,2025-03-01
Q8487137,WikiProject Mathematics,2,2025-03-01
Q10998176,WikiProject Chess,1,2025-03-01
Q8486980,WikiProject Languages,1,2025-03-01
Q8503311,WikiProject Philosophy,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-02
Q8407948,WikiProject Indonesia,2,2025-03-02
Q8487137,WikiProject Mathematics,2,2025-03-02
Q10998176,WikiProject Chess,1,2025-03-02
Q8486980,WikiProject Languages,1,2025-03-02
Q8503311,WikiProject Philosophy,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-03
Q8407948,WikiProject Indonesia,2,2025-03-03
Q8487137,WikiProject Mathematics,2,2025-03-03
Q10998176,WikiProject Chess,1,2025-03-03
Q8486980,WikiProject Languages,1,2025-03-03
Q8503311,WikiProject Philosophy,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-04
Q8407948,WikiProject Indonesia,2,2025-03-04
Q8487137,WikiProject Mathematics,2,2025-03-04
Q10998176,WikiProject Chess,1,2025-03-04
Q8486980,WikiProject Languages,1,2025-03-04
Q8503311,WikiProject Philosophy,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-05
Q8407948,WikiProject Indonesia,2,2025-03-05
Q8487137,WikiProject Mathematics,2,2025-03-05
Q10998176,WikiProject Chess,1,2025-03-05
Q8486980,WikiProject Languages,1,2025-03-05
Q8503311,WikiProject Philosophy,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-06
Q8407948,WikiProject Indonesia,2,2025-03-06
Q8487137,WikiProject Mathematics,2,2025-03-06
Q10998176,WikiProject Chess,1,2025-03-06
Q8486980,WikiProject Languages,1,2025-03-06
Q8503311,WikiProject Philosophy,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-07
Q8407948,WikiProject Indonesia,2,2025-03-07
Q8487137,WikiProject Mathematics,2,2025-03-07
Q10998176,WikiProject Chess,1,2025-03-07
Q8486980,WikiProject Languages,1,2025-03-07
Q8503311,WikiProject Philosophy,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-03-08
