item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q15614930,WikiProject Pakistan,1,2025-01-07
Q13341444,WikiProject Korea/North Korea,1,2025-01-07
Q5497887,WikiProject Lakes,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q4521133,WikiProject Spain,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q13341444,WikiProject Korea/North Korea,1,2025-01-08
Q5497887,WikiProject Lakes,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q13341450,WikiProject Turkey,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
