item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q43375360,Wikipedia:Vital articles,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q85931561,Wiki goes Caribbean,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q43375360,Wikipedia:Vital articles,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q15627569,WikiProject Maryland,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q43375360,Wikipedia:Vital articles,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q15627569,WikiProject Maryland,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q43375360,Wikipedia:Vital articles,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q10780973,WikiProject Ukraine,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q15627569,WikiProject Maryland,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q43375360,Wikipedia:Vital articles,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q10780973,WikiProject Ukraine,2,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q15627569,WikiProject Maryland,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q43375360,Wikipedia:Vital articles,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q10780973,WikiProject Ukraine,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q15627569,WikiProject Maryland,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q43375360,Wikipedia:Vital articles,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-14
Q10780973,WikiProject Ukraine,2,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q15627569,WikiProject Maryland,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q43375360,Wikipedia:Vital articles,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-15
Q10780973,WikiProject Ukraine,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q15627569,WikiProject Maryland,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q43375360,Wikipedia:Vital articles,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-16
Q10780973,WikiProject Ukraine,2,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q15627569,WikiProject Maryland,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q43375360,Wikipedia:Vital articles,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-17
Q10780973,WikiProject Ukraine,2,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q15627569,WikiProject Maryland,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q43375360,Wikipedia:Vital articles,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-18
Q10780973,WikiProject Ukraine,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15627569,WikiProject Maryland,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q43375360,Wikipedia:Vital articles,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-19
Q10780973,WikiProject Ukraine,2,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q15627569,WikiProject Maryland,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q43375360,Wikipedia:Vital articles,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-20
Q10780973,WikiProject Ukraine,2,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q15627569,WikiProject Maryland,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q43375360,Wikipedia:Vital articles,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-21
Q10780973,WikiProject Ukraine,2,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15627569,WikiProject Maryland,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q43375360,Wikipedia:Vital articles,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-22
Q10780973,WikiProject Ukraine,2,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q15627569,WikiProject Maryland,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q43375360,Wikipedia:Vital articles,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-23
Q10780973,WikiProject Ukraine,2,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q15627569,WikiProject Maryland,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q43375360,Wikipedia:Vital articles,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-24
Q10780973,WikiProject Ukraine,2,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q15627569,WikiProject Maryland,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q43375360,Wikipedia:Vital articles,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-25
Q10780973,WikiProject Ukraine,2,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q15627569,WikiProject Maryland,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q43375360,Wikipedia:Vital articles,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-26
Q10780973,WikiProject Ukraine,2,2025-01-26
Q123694075,NADD Wikidata project,2,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q15627569,WikiProject Maryland,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q43375360,Wikipedia:Vital articles,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-27
Q128903909,Genadendal Music Archive,4,2025-01-27
Q10780973,WikiProject Ukraine,2,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q10803886,WikiProject Russia,1,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q43375360,Wikipedia:Vital articles,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-28
Q128903909,Genadendal Music Archive,4,2025-01-28
Q10780973,WikiProject Ukraine,2,2025-01-28
Q11036831,WikiProject Australia,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q10803886,WikiProject Russia,1,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q43375360,Wikipedia:Vital articles,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-29
Q128903909,Genadendal Music Archive,4,2025-01-29
Q10780973,WikiProject Ukraine,2,2025-01-29
Q11036831,WikiProject Australia,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q10803886,WikiProject Russia,1,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q43375360,Wikipedia:Vital articles,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-30
Q128903909,Genadendal Music Archive,4,2025-01-30
Q10780973,WikiProject Ukraine,2,2025-01-30
Q11036831,WikiProject Australia,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q10803886,WikiProject Russia,1,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q43375360,Wikipedia:Vital articles,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-31
Q128903909,Genadendal Music Archive,4,2025-01-31
Q10780973,WikiProject Ukraine,2,2025-01-31
Q11036831,WikiProject Australia,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q10803886,WikiProject Russia,1,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q43375360,Wikipedia:Vital articles,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-01
Q128903909,Genadendal Music Archive,2,2025-02-01
Q123694075,NADD Wikidata project,2,2025-02-01
Q10780973,WikiProject Ukraine,2,2025-02-01
Q54439832,WikiProject Zika Corpus,2,2025-02-01
Q11036831,WikiProject Australia,1,2025-02-01
Q10816993,WikiProject United States,1,2025-02-01
Q10803886,WikiProject Russia,1,2025-02-01
Q10782171,WikiProject Ships,1,2025-02-01
Q10656655,WikiProject World War I,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q43375360,Wikipedia:Vital articles,1,2025-02-01
Q6871603,WikiProject Germany,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-02
Q128903909,Genadendal Music Archive,2,2025-02-02
Q123694075,NADD Wikidata project,2,2025-02-02
Q10780973,WikiProject Ukraine,2,2025-02-02
Q54439832,WikiProject Zika Corpus,2,2025-02-02
Q11036831,WikiProject Australia,1,2025-02-02
Q10816993,WikiProject United States,1,2025-02-02
Q10803886,WikiProject Russia,1,2025-02-02
Q10782171,WikiProject Ships,1,2025-02-02
Q10656655,WikiProject World War I,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q43375360,Wikipedia:Vital articles,1,2025-02-02
Q6871603,WikiProject Germany,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-03
Q128903909,Genadendal Music Archive,2,2025-02-03
Q123694075,NADD Wikidata project,2,2025-02-03
Q10780973,WikiProject Ukraine,2,2025-02-03
Q54439832,WikiProject Zika Corpus,2,2025-02-03
Q11036831,WikiProject Australia,1,2025-02-03
Q10816993,WikiProject United States,1,2025-02-03
Q10803886,WikiProject Russia,1,2025-02-03
Q10782171,WikiProject Ships,1,2025-02-03
Q10656655,WikiProject World War I,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q43375360,Wikipedia:Vital articles,1,2025-02-03
Q6871603,WikiProject Germany,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-04
Q10780973,WikiProject Ukraine,2,2025-02-04
Q10803886,WikiProject Russia,1,2025-02-04
Q11037573,WikiProject India,1,2025-02-04
Q10998176,WikiProject Chess,1,2025-02-04
Q13382529,WikiProject Human Rights,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q43375360,Wikipedia:Vital articles,1,2025-02-04
Q8487137,WikiProject Mathematics,1,2025-02-04
Q8503311,WikiProject Philosophy,1,2025-02-04
Q8504015,WikiProject Japan,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-05
Q10780973,WikiProject Ukraine,2,2025-02-05
Q10803886,WikiProject Russia,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q13382529,WikiProject Human Rights,1,2025-02-05
Q43375360,Wikipedia:Vital articles,1,2025-02-05
Q15060233,WikiProject Thailand,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q8504015,WikiProject Japan,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-06
Q10780973,WikiProject Ukraine,2,2025-02-06
Q10803886,WikiProject Russia,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q43375360,Wikipedia:Vital articles,1,2025-02-06
Q15060233,WikiProject Thailand,1,2025-02-06
Q54439832,WikiProject Zika Corpus,1,2025-02-06
Q8504015,WikiProject Japan,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-07
Q10780973,WikiProject Ukraine,2,2025-02-07
Q10803886,WikiProject Russia,1,2025-02-07
Q123694075,NADD Wikidata project,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q43375360,Wikipedia:Vital articles,1,2025-02-07
Q15060233,WikiProject Thailand,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q8504015,WikiProject Japan,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-08
Q10780973,WikiProject Ukraine,2,2025-02-08
Q10803886,WikiProject Russia,1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q43375360,Wikipedia:Vital articles,1,2025-02-08
Q15060233,WikiProject Thailand,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q8504015,WikiProject Japan,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-09
Q10780973,WikiProject Ukraine,2,2025-02-09
Q10803886,WikiProject Russia,1,2025-02-09
Q123694075,NADD Wikidata project,1,2025-02-09
Q13382529,WikiProject Human Rights,1,2025-02-09
Q43375360,Wikipedia:Vital articles,1,2025-02-09
Q15060233,WikiProject Thailand,1,2025-02-09
Q54439832,WikiProject Zika Corpus,1,2025-02-09
Q8504015,WikiProject Japan,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-10
Q10780973,WikiProject Ukraine,2,2025-02-10
Q10803886,WikiProject Russia,1,2025-02-10
Q123694075,NADD Wikidata project,1,2025-02-10
Q13382529,WikiProject Human Rights,1,2025-02-10
Q43375360,Wikipedia:Vital articles,1,2025-02-10
Q15060233,WikiProject Thailand,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q8504015,WikiProject Japan,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-11
Q10780973,WikiProject Ukraine,2,2025-02-11
Q10803886,WikiProject Russia,1,2025-02-11
Q123694075,NADD Wikidata project,1,2025-02-11
Q13382529,WikiProject Human Rights,1,2025-02-11
Q43375360,Wikipedia:Vital articles,1,2025-02-11
Q15060233,WikiProject Thailand,1,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q8504015,WikiProject Japan,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-12
Q10780973,WikiProject Ukraine,2,2025-02-12
Q10803886,WikiProject Russia,1,2025-02-12
Q123694075,NADD Wikidata project,1,2025-02-12
