item,itemLabel,count,date
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q11343046,WikiProject Austria,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q109929866,Told Cities,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q109929866,Told Cities,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q11210037,WikiProject Argentina,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q11210037,WikiProject Argentina,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-06
Q100138686,Givens Collection of African American Literature,1,2024-08-06
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q100138686,Givens Collection of African American Literature,1,2024-08-07
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q100138686,Givens Collection of African American Literature,1,2024-08-08
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q100138686,Givens Collection of African American Literature,1,2024-08-09
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q100138686,Givens Collection of African American Literature,1,2024-08-10
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-11
Q15060233,WikiProject Thailand,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q8255703,WikiProject Latvia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-12
Q15060233,WikiProject Thailand,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q8255703,WikiProject Latvia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q11034018,WikiProject Norway,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q11509296,WikiProject Sweden,1,2024-08-13
Q6876022,WikiProject Italy,1,2024-08-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q11034018,WikiProject Norway,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q11509296,WikiProject Sweden,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q8407948,WikiProject Indonesia,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q8407948,WikiProject Indonesia,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-20
Q57005414,Eesti 1000,1,2024-08-20
Q8407597,WikiProject Estonia,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q98801351,WikiProject Provenance,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-21
Q109929866,Told Cities,1,2024-08-21
Q8255703,WikiProject Latvia,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q98801351,WikiProject Provenance,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-22
Q109929866,Told Cities,1,2024-08-22
Q8255703,WikiProject Latvia,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q98801351,WikiProject Provenance,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-23
Q15244022,WikiProject Anarchism,1,2024-08-23
Q11037150,WikiProject Lithuania,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q57005414,Eesti 1000,1,2024-08-23
Q6871603,WikiProject Germany,1,2024-08-23
Q8255703,WikiProject Latvia,1,2024-08-23
Q8407597,WikiProject Estonia,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q8504015,WikiProject Japan,1,2024-08-23
Q98801351,WikiProject Provenance,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-24
Q15244022,WikiProject Anarchism,1,2024-08-24
Q11037150,WikiProject Lithuania,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q57005414,Eesti 1000,1,2024-08-24
Q6871603,WikiProject Germany,1,2024-08-24
Q8255703,WikiProject Latvia,1,2024-08-24
Q8407597,WikiProject Estonia,1,2024-08-24
Q8487137,WikiProject Mathematics,1,2024-08-24
Q8504015,WikiProject Japan,1,2024-08-24
Q98801351,WikiProject Provenance,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-25
Q123694075,NADD Wikidata project,1,2024-08-25
Q10653810,WikiProject World War II,1,2024-08-25
Q8487137,WikiProject Mathematics,1,2024-08-25
Q98801351,WikiProject Provenance,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-26
Q123694075,NADD Wikidata project,1,2024-08-26
Q10653810,WikiProject World War II,1,2024-08-26
Q8487137,WikiProject Mathematics,1,2024-08-26
Q98801351,WikiProject Provenance,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-27
Q123694075,NADD Wikidata project,1,2024-08-27
Q10653810,WikiProject World War II,1,2024-08-27
Q8487137,WikiProject Mathematics,1,2024-08-27
Q98801351,WikiProject Provenance,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-28
Q54439832,WikiProject Zika Corpus,2,2024-08-28
Q10998176,WikiProject Chess,1,2024-08-28
Q123694075,NADD Wikidata project,1,2024-08-28
Q11343046,WikiProject Austria,1,2024-08-28
Q11210037,WikiProject Argentina,1,2024-08-28
Q15885086,WikiProject South Africa,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q6871603,WikiProject Germany,1,2024-08-28
Q8487137,WikiProject Mathematics,1,2024-08-28
Q98801351,WikiProject Provenance,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-29
Q11036831,WikiProject Australia,1,2024-08-29
Q10998176,WikiProject Chess,1,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q128903909,Genadendal Music Archive,1,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q8487137,WikiProject Mathematics,1,2024-08-29
Q85931561,Wiki goes Caribbean,1,2024-08-29
Q98801351,WikiProject Provenance,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-30
Q11036831,WikiProject Australia,1,2024-08-30
Q10998176,WikiProject Chess,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q128903909,Genadendal Music Archive,1,2024-08-30
Q15304953,WikiProject African diaspora,1,2024-08-30
Q8487137,WikiProject Mathematics,1,2024-08-30
Q85931561,Wiki goes Caribbean,1,2024-08-30
Q98801351,WikiProject Provenance,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q10998176,WikiProject Chess,1,2024-08-31
Q4521133,WikiProject Spain,1,2024-08-31
Q13341450,WikiProject Turkey,1,2024-08-31
Q8487137,WikiProject Mathematics,1,2024-08-31
Q98801351,WikiProject Provenance,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q10998176,WikiProject Chess,1,2024-09-01
Q4521133,WikiProject Spain,1,2024-09-01
Q13341450,WikiProject Turkey,1,2024-09-01
Q8487137,WikiProject Mathematics,1,2024-09-01
Q98801351,WikiProject Provenance,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q10998176,WikiProject Chess,1,2024-09-02
Q4521133,WikiProject Spain,1,2024-09-02
Q13341450,WikiProject Turkey,1,2024-09-02
Q8487137,WikiProject Mathematics,1,2024-09-02
Q98801351,WikiProject Provenance,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-03
Q128903909,Genadendal Music Archive,2,2024-09-03
Q10653810,WikiProject World War II,1,2024-09-03
Q11509296,WikiProject Sweden,1,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q6871603,WikiProject Germany,1,2024-09-03
Q7160149,WikiProject Poland,1,2024-09-03
Q8408470,WikiProject New Zealand,1,2024-09-03
Q98801351,WikiProject Provenance,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-04
Q128903909,Genadendal Music Archive,2,2024-09-04
Q10653810,WikiProject World War II,1,2024-09-04
Q11509296,WikiProject Sweden,1,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q6871603,WikiProject Germany,1,2024-09-04
Q7160149,WikiProject Poland,1,2024-09-04
Q8408470,WikiProject New Zealand,1,2024-09-04
Q98801351,WikiProject Provenance,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-05
Q128903909,Genadendal Music Archive,2,2024-09-05
Q10653810,WikiProject World War II,1,2024-09-05
Q11509296,WikiProject Sweden,1,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q6871603,WikiProject Germany,1,2024-09-05
Q7160149,WikiProject Poland,1,2024-09-05
Q8408470,WikiProject New Zealand,1,2024-09-05
Q98801351,WikiProject Provenance,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-06
Q128903909,Genadendal Music Archive,2,2024-09-06
Q10653810,WikiProject World War II,1,2024-09-06
Q11509296,WikiProject Sweden,1,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q54439832,WikiProject Zika Corpus,1,2024-09-06
Q6871603,WikiProject Germany,1,2024-09-06
Q7160149,WikiProject Poland,1,2024-09-06
Q8408470,WikiProject New Zealand,1,2024-09-06
Q98801351,WikiProject Provenance,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-07
Q128903909,Genadendal Music Archive,3,2024-09-07
Q10780973,WikiProject Ukraine,1,2024-09-07
Q11036732,WikiProject London,1,2024-09-07
Q11036831,WikiProject Australia,1,2024-09-07
Q14321855,WikiProject Afghanistan,1,2024-09-07
Q123694075,NADD Wikidata project,1,2024-09-07
Q8408470,WikiProject New Zealand,1,2024-09-07
Q98801351,WikiProject Provenance,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-08
Q128903909,Genadendal Music Archive,3,2024-09-08
Q10780973,WikiProject Ukraine,1,2024-09-08
Q11036732,WikiProject London,1,2024-09-08
Q11036831,WikiProject Australia,1,2024-09-08
Q14321855,WikiProject Afghanistan,1,2024-09-08
Q123694075,NADD Wikidata project,1,2024-09-08
Q8408470,WikiProject New Zealand,1,2024-09-08
Q98801351,WikiProject Provenance,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-09
Q128903909,Genadendal Music Archive,3,2024-09-09
Q10780973,WikiProject Ukraine,1,2024-09-09
Q11036732,WikiProject London,1,2024-09-09
Q11036831,WikiProject Australia,1,2024-09-09
Q14321855,WikiProject Afghanistan,1,2024-09-09
Q123694075,NADD Wikidata project,1,2024-09-09
Q8408470,WikiProject New Zealand,1,2024-09-09
Q98801351,WikiProject Provenance,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-10
Q128903909,Genadendal Music Archive,3,2024-09-10
Q10780973,WikiProject Ukraine,1,2024-09-10
Q11036732,WikiProject London,1,2024-09-10
Q11036831,WikiProject Australia,1,2024-09-10
Q14321855,WikiProject Afghanistan,1,2024-09-10
Q123694075,NADD Wikidata project,1,2024-09-10
Q8408470,WikiProject New Zealand,1,2024-09-10
Q98801351,WikiProject Provenance,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-11
Q5496999,WikiProject Islam,2,2024-09-11
Q10816832,WikiProject France,1,2024-09-11
Q10780973,WikiProject Ukraine,1,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q125577596,WikiProject Sufism,1,2024-09-11
Q121437821,WikiProject New York Public Library,1,2024-09-11
Q13382529,WikiProject Human Rights,1,2024-09-11
Q54439832,WikiProject Zika Corpus,1,2024-09-11
Q15884984,WikiProject New York City,1,2024-09-11
Q15060233,WikiProject Thailand,1,2024-09-11
Q98801351,WikiProject Provenance,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-12
Q5496999,WikiProject Islam,2,2024-09-12
Q10816832,WikiProject France,1,2024-09-12
Q10780973,WikiProject Ukraine,1,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q125577596,WikiProject Sufism,1,2024-09-12
Q121437821,WikiProject New York Public Library,1,2024-09-12
Q13382529,WikiProject Human Rights,1,2024-09-12
Q54439832,WikiProject Zika Corpus,1,2024-09-12
Q15884984,WikiProject New York City,1,2024-09-12
Q15060233,WikiProject Thailand,1,2024-09-12
Q98801351,WikiProject Provenance,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-13
