item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-29
Q10656655,WikiProject World War I,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q6876022,WikiProject Italy,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-30
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-30
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-30
Q11509296,WikiProject Sweden,1,2025-01-30
Q4521133,WikiProject Spain,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q10656655,WikiProject World War I,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q10803886,WikiProject Russia,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q6871603,WikiProject Germany,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-01
Q10803886,WikiProject Russia,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q10782662,WikiProject Canada,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-03
Q10740384,WikiProject Greece,1,2025-02-03
Q100975219,WikiProject Christian Hymns,1,2025-02-03
Q4521133,WikiProject Spain,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-04
Q121437821,WikiProject New York Public Library,1,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-05
Q202865,WikiProject Football,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-06
Q11034018,WikiProject Norway,1,2025-02-06
Q11509296,WikiProject Sweden,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q15060259,WikiProject Finland,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q8408470,WikiProject New Zealand,1,2025-02-06
Q8487137,WikiProject Mathematics,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-07
Q101246526,Iedereen Leest,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q6876022,WikiProject Italy,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q8406096,WikiProject Hungary,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-09
Q11037150,WikiProject Lithuania,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-10
Q11037573,WikiProject India,1,2025-02-10
Q8487137,WikiProject Mathematics,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-11
Q6876022,WikiProject Italy,1,2025-02-11
Q8487137,WikiProject Mathematics,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-02-12
Q8487137,WikiProject Mathematics,1,2025-02-12
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-13
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-02-13
Q10653810,WikiProject World War II,1,2025-02-13
Q123694075,NADD Wikidata project,1,2025-02-13
Q110249806,WikiProject Craft,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q64214265,Wiki Loves Pride Art & Artists,1,2025-02-13
Q6871603,WikiProject Germany,1,2025-02-13
Q8487137,WikiProject Mathematics,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q10653810,WikiProject World War II,1,2025-02-15
Q6876022,WikiProject Italy,1,2025-02-15
Q8487137,WikiProject Mathematics,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-16
Q10803886,WikiProject Russia,1,2025-02-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-16
Q15518377,WikiProject Cuba,1,2025-02-16
Q11037150,WikiProject Lithuania,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-17
Q14942918,WikiProject Theatre,1,2025-02-17
Q10816832,WikiProject France,1,2025-02-17
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-02-17
Q15885028,WikiProject Poetry,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-18
Q100975219,WikiProject Christian Hymns,1,2025-02-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-18
Q128903909,Genadendal Music Archive,1,2025-02-18
Q64214265,Wiki Loves Pride Art & Artists,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-19
Q128903909,Genadendal Music Archive,2,2025-02-19
Q123694075,NADD Wikidata project,1,2025-02-19
Q13500530,WikiProject Cyprus,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-20
Q13476345,WikiProject Moon,1,2025-02-20
Q11038997,WikiProject Albania,1,2025-02-20
Q15305047,WikiProject Climate change,1,2025-02-20
Q8487137,WikiProject Mathematics,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-21
Q123694075,NADD Wikidata project,1,2025-02-21
Q10858392,WikiProject Sociology,1,2025-02-21
Q13382529,WikiProject Human Rights,1,2025-02-21
Q8487137,WikiProject Mathematics,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-22
Q8487137,WikiProject Mathematics,2,2025-02-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-22
Q121437821,WikiProject New York Public Library,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-23
Q54439832,WikiProject Zika Corpus,2,2025-02-23
Q10803886,WikiProject Russia,1,2025-02-23
Q6876022,WikiProject Italy,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-24
Q101246526,Iedereen Leest,1,2025-02-24
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-25
