item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,18,2025-01-04
Q121437821,WikiProject New York Public Library,7,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-04
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q15294983,WikiProject Constructed languages,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q51540075,Mechanical Curator authors - current work batch,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503311,WikiProject Philosophy,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,18,2025-01-05
Q121437821,WikiProject New York Public Library,7,2025-01-05
Q10780973,WikiProject Ukraine,3,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-05
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15294983,WikiProject Constructed languages,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q51540075,Mechanical Curator authors - current work batch,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503311,WikiProject Philosophy,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,18,2025-01-06
Q121437821,WikiProject New York Public Library,7,2025-01-06
Q10780973,WikiProject Ukraine,3,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-06
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q10857957,WikiProject Linguistics,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q15294983,WikiProject Constructed languages,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q51540075,Mechanical Curator authors - current work batch,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503311,WikiProject Philosophy,1,2025-01-06
Q9497549,WikiProject Technology,1,2025-01-06
