item,itemLabel,count,date
Q123694075,NADD Wikidata project,2,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q6337458,WikiProject Ancient Rome,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q6337458,WikiProject Ancient Rome,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q6337458,WikiProject Ancient Rome,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q6337458,WikiProject Ancient Rome,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q6337458,WikiProject Ancient Rome,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q6337458,WikiProject Ancient Rome,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q6337458,WikiProject Ancient Rome,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q6337458,WikiProject Ancient Rome,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q6337458,WikiProject Ancient Rome,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q6337458,WikiProject Ancient Rome,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q6337458,WikiProject Ancient Rome,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q6337458,WikiProject Ancient Rome,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q6337458,WikiProject Ancient Rome,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q6337458,WikiProject Ancient Rome,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q6337458,WikiProject Ancient Rome,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q6337458,WikiProject Ancient Rome,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q6337458,WikiProject Ancient Rome,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q6337458,WikiProject Ancient Rome,1,2025-01-24
