item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q4587594,WikiProject Czech Republic,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q4587594,WikiProject Czech Republic,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q4587594,WikiProject Czech Republic,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q4587594,WikiProject Czech Republic,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q87748614,WikiProject COVID-19,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q4587594,WikiProject Czech Republic,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q87748614,WikiProject COVID-19,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q4587594,WikiProject Czech Republic,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q4587594,WikiProject Czech Republic,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q87748614,WikiProject COVID-19,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q4587594,WikiProject Czech Republic,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q4587594,WikiProject Czech Republic,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-31
Q87748614,WikiProject COVID-19,1,2024-07-31
