item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q11036831,WikiProject Australia,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q11036831,WikiProject Australia,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q11036831,WikiProject Australia,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-06
Q101246526,Iedereen Leest,1,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-10
Q101246526,Iedereen Leest,1,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q10656655,WikiProject World War I,1,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q10656655,WikiProject World War I,1,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q10656655,WikiProject World War I,1,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q10656655,WikiProject World War I,1,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q10656655,WikiProject World War I,1,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-17
Q10656655,WikiProject World War I,1,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q10656655,WikiProject World War I,1,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q10656655,WikiProject World War I,1,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q10656655,WikiProject World War I,1,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q10656655,WikiProject World War I,1,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q10656655,WikiProject World War I,1,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q10656655,WikiProject World War I,1,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q10656655,WikiProject World War I,1,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q10656655,WikiProject World War I,1,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q10656655,WikiProject World War I,1,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q10656655,WikiProject World War I,1,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q10656655,WikiProject World War I,1,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q10656655,WikiProject World War I,1,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q10656655,WikiProject World War I,1,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q8504015,WikiProject Japan,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-01
Q10816832,WikiProject France,1,2024-09-01
Q8504015,WikiProject Japan,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-02
Q10816832,WikiProject France,1,2024-09-02
Q8504015,WikiProject Japan,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q8504015,WikiProject Japan,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q8504015,WikiProject Japan,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q8504015,WikiProject Japan,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q8504015,WikiProject Japan,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-07
Q54439832,WikiProject Zika Corpus,2,2024-09-07
Q15305047,WikiProject Climate change,2,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q5497887,WikiProject Lakes,1,2024-09-07
Q56241615,WikiProject Invasion Biology,1,2024-09-07
Q6871603,WikiProject Germany,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-08
Q54439832,WikiProject Zika Corpus,2,2024-09-08
Q15305047,WikiProject Climate change,2,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q11134020,WikiProject Brazil,1,2024-09-08
Q15304953,WikiProject African diaspora,1,2024-09-08
Q5497887,WikiProject Lakes,1,2024-09-08
Q56241615,WikiProject Invasion Biology,1,2024-09-08
Q6871603,WikiProject Germany,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-09
Q54439832,WikiProject Zika Corpus,2,2024-09-09
Q15305047,WikiProject Climate change,2,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q11134020,WikiProject Brazil,1,2024-09-09
Q15304953,WikiProject African diaspora,1,2024-09-09
Q5497887,WikiProject Lakes,1,2024-09-09
Q56241615,WikiProject Invasion Biology,1,2024-09-09
Q6871603,WikiProject Germany,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-10
Q54439832,WikiProject Zika Corpus,2,2024-09-10
Q15305047,WikiProject Climate change,2,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q11134020,WikiProject Brazil,1,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q5497887,WikiProject Lakes,1,2024-09-10
Q56241615,WikiProject Invasion Biology,1,2024-09-10
Q6871603,WikiProject Germany,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-11
Q54439832,WikiProject Zika Corpus,2,2024-09-11
Q15305047,WikiProject Climate change,2,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q11134020,WikiProject Brazil,1,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q5497887,WikiProject Lakes,1,2024-09-11
Q56241615,WikiProject Invasion Biology,1,2024-09-11
Q6871603,WikiProject Germany,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-12
Q54439832,WikiProject Zika Corpus,2,2024-09-12
Q15305047,WikiProject Climate change,2,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q11134020,WikiProject Brazil,1,2024-09-12
Q15304953,WikiProject African diaspora,1,2024-09-12
Q5497887,WikiProject Lakes,1,2024-09-12
Q56241615,WikiProject Invasion Biology,1,2024-09-12
Q6871603,WikiProject Germany,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-13
Q54439832,WikiProject Zika Corpus,2,2024-09-13
Q15305047,WikiProject Climate change,2,2024-09-13
Q128903909,Genadendal Music Archive,1,2024-09-13
Q11134020,WikiProject Brazil,1,2024-09-13
Q15304953,WikiProject African diaspora,1,2024-09-13
Q5497887,WikiProject Lakes,1,2024-09-13
Q56241615,WikiProject Invasion Biology,1,2024-09-13
Q6871603,WikiProject Germany,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-14
Q54439832,WikiProject Zika Corpus,2,2024-09-14
Q15305047,WikiProject Climate change,2,2024-09-14
Q128903909,Genadendal Music Archive,1,2024-09-14
Q11134020,WikiProject Brazil,1,2024-09-14
Q15304953,WikiProject African diaspora,1,2024-09-14
Q5497887,WikiProject Lakes,1,2024-09-14
Q56241615,WikiProject Invasion Biology,1,2024-09-14
Q6871603,WikiProject Germany,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-15
Q54439832,WikiProject Zika Corpus,2,2024-09-15
Q15305047,WikiProject Climate change,2,2024-09-15
Q128903909,Genadendal Music Archive,1,2024-09-15
Q11134020,WikiProject Brazil,1,2024-09-15
Q15304953,WikiProject African diaspora,1,2024-09-15
Q5497887,WikiProject Lakes,1,2024-09-15
Q56241615,WikiProject Invasion Biology,1,2024-09-15
Q6871603,WikiProject Germany,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-16
Q54439832,WikiProject Zika Corpus,2,2024-09-16
Q15305047,WikiProject Climate change,2,2024-09-16
Q128903909,Genadendal Music Archive,1,2024-09-16
Q11134020,WikiProject Brazil,1,2024-09-16
Q15304953,WikiProject African diaspora,1,2024-09-16
Q5497887,WikiProject Lakes,1,2024-09-16
Q56241615,WikiProject Invasion Biology,1,2024-09-16
Q6871603,WikiProject Germany,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-17
Q54439832,WikiProject Zika Corpus,2,2024-09-17
Q15305047,WikiProject Climate change,2,2024-09-17
Q128903909,Genadendal Music Archive,1,2024-09-17
Q11134020,WikiProject Brazil,1,2024-09-17
Q15304953,WikiProject African diaspora,1,2024-09-17
Q5497887,WikiProject Lakes,1,2024-09-17
Q56241615,WikiProject Invasion Biology,1,2024-09-17
Q6871603,WikiProject Germany,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-18
Q54439832,WikiProject Zika Corpus,2,2024-09-18
Q15305047,WikiProject Climate change,2,2024-09-18
Q128903909,Genadendal Music Archive,1,2024-09-18
Q11134020,WikiProject Brazil,1,2024-09-18
Q15304953,WikiProject African diaspora,1,2024-09-18
Q5497887,WikiProject Lakes,1,2024-09-18
Q56241615,WikiProject Invasion Biology,1,2024-09-18
Q6871603,WikiProject Germany,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-19
Q54439832,WikiProject Zika Corpus,2,2024-09-19
Q15305047,WikiProject Climate change,2,2024-09-19
Q128903909,Genadendal Music Archive,1,2024-09-19
Q11134020,WikiProject Brazil,1,2024-09-19
Q15304953,WikiProject African diaspora,1,2024-09-19
Q5497887,WikiProject Lakes,1,2024-09-19
Q56241615,WikiProject Invasion Biology,1,2024-09-19
Q6871603,WikiProject Germany,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-20
Q54439832,WikiProject Zika Corpus,2,2024-09-20
Q15305047,WikiProject Climate change,2,2024-09-20
Q128903909,Genadendal Music Archive,1,2024-09-20
Q11134020,WikiProject Brazil,1,2024-09-20
Q15304953,WikiProject African diaspora,1,2024-09-20
Q5497887,WikiProject Lakes,1,2024-09-20
Q56241615,WikiProject Invasion Biology,1,2024-09-20
Q6871603,WikiProject Germany,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-21
Q54439832,WikiProject Zika Corpus,2,2024-09-21
Q15305047,WikiProject Climate change,2,2024-09-21
Q128903909,Genadendal Music Archive,1,2024-09-21
Q11134020,WikiProject Brazil,1,2024-09-21
Q15304953,WikiProject African diaspora,1,2024-09-21
Q5497887,WikiProject Lakes,1,2024-09-21
Q56241615,WikiProject Invasion Biology,1,2024-09-21
Q6871603,WikiProject Germany,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-22
Q54439832,WikiProject Zika Corpus,2,2024-09-22
Q15305047,WikiProject Climate change,2,2024-09-22
Q128903909,Genadendal Music Archive,1,2024-09-22
Q11134020,WikiProject Brazil,1,2024-09-22
Q15304953,WikiProject African diaspora,1,2024-09-22
Q5497887,WikiProject Lakes,1,2024-09-22
Q56241615,WikiProject Invasion Biology,1,2024-09-22
Q6871603,WikiProject Germany,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-23
Q54439832,WikiProject Zika Corpus,2,2024-09-23
Q15305047,WikiProject Climate change,2,2024-09-23
Q128903909,Genadendal Music Archive,1,2024-09-23
Q11134020,WikiProject Brazil,1,2024-09-23
Q15304953,WikiProject African diaspora,1,2024-09-23
Q5497887,WikiProject Lakes,1,2024-09-23
Q56241615,WikiProject Invasion Biology,1,2024-09-23
Q6871603,WikiProject Germany,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-24
Q54439832,WikiProject Zika Corpus,2,2024-09-24
Q15305047,WikiProject Climate change,2,2024-09-24
Q128903909,Genadendal Music Archive,1,2024-09-24
Q11134020,WikiProject Brazil,1,2024-09-24
Q15304953,WikiProject African diaspora,1,2024-09-24
Q5497887,WikiProject Lakes,1,2024-09-24
Q56241615,WikiProject Invasion Biology,1,2024-09-24
Q6871603,WikiProject Germany,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-25
Q54439832,WikiProject Zika Corpus,2,2024-09-25
Q15305047,WikiProject Climate change,2,2024-09-25
Q128903909,Genadendal Music Archive,1,2024-09-25
Q11134020,WikiProject Brazil,1,2024-09-25
Q15304953,WikiProject African diaspora,1,2024-09-25
Q5497887,WikiProject Lakes,1,2024-09-25
Q56241615,WikiProject Invasion Biology,1,2024-09-25
Q6871603,WikiProject Germany,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-26
Q54439832,WikiProject Zika Corpus,2,2024-09-26
Q15305047,WikiProject Climate change,2,2024-09-26
Q128903909,Genadendal Music Archive,1,2024-09-26
Q11134020,WikiProject Brazil,1,2024-09-26
Q15304953,WikiProject African diaspora,1,2024-09-26
Q5497887,WikiProject Lakes,1,2024-09-26
Q56241615,WikiProject Invasion Biology,1,2024-09-26
Q6871603,WikiProject Germany,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-27
Q54439832,WikiProject Zika Corpus,2,2024-09-27
Q15305047,WikiProject Climate change,2,2024-09-27
Q128903909,Genadendal Music Archive,1,2024-09-27
Q11134020,WikiProject Brazil,1,2024-09-27
Q15304953,WikiProject African diaspora,1,2024-09-27
Q5497887,WikiProject Lakes,1,2024-09-27
Q56241615,WikiProject Invasion Biology,1,2024-09-27
Q6871603,WikiProject Germany,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-28
Q54439832,WikiProject Zika Corpus,2,2024-09-28
Q15305047,WikiProject Climate change,2,2024-09-28
Q128903909,Genadendal Music Archive,1,2024-09-28
Q11134020,WikiProject Brazil,1,2024-09-28
Q15304953,WikiProject African diaspora,1,2024-09-28
Q5497887,WikiProject Lakes,1,2024-09-28
Q56241615,WikiProject Invasion Biology,1,2024-09-28
Q6871603,WikiProject Germany,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-29
Q54439832,WikiProject Zika Corpus,2,2024-09-29
Q15305047,WikiProject Climate change,2,2024-09-29
Q128903909,Genadendal Music Archive,1,2024-09-29
Q11134020,WikiProject Brazil,1,2024-09-29
Q15304953,WikiProject African diaspora,1,2024-09-29
Q5497887,WikiProject Lakes,1,2024-09-29
Q56241615,WikiProject Invasion Biology,1,2024-09-29
Q6871603,WikiProject Germany,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-30
Q54439832,WikiProject Zika Corpus,2,2024-09-30
Q15305047,WikiProject Climate change,2,2024-09-30
Q128903909,Genadendal Music Archive,1,2024-09-30
Q11134020,WikiProject Brazil,1,2024-09-30
Q15304953,WikiProject African diaspora,1,2024-09-30
Q5497887,WikiProject Lakes,1,2024-09-30
Q56241615,WikiProject Invasion Biology,1,2024-09-30
Q6871603,WikiProject Germany,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,11,2024-10-01
Q15304953,WikiProject African diaspora,2,2024-10-01
