item,itemLabel,count,date
Q15060227,WikiProject Internet,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q15659621,WikiProject Software,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q11036732,WikiProject London,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q10782171,WikiProject Ships,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15659621,WikiProject Software,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q11036732,WikiProject London,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q10782171,WikiProject Ships,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q15659621,WikiProject Software,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q11036732,WikiProject London,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q10782171,WikiProject Ships,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q15659621,WikiProject Software,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q10782171,WikiProject Ships,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q15659621,WikiProject Software,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q11036732,WikiProject London,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q10782171,WikiProject Ships,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15659621,WikiProject Software,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q11036732,WikiProject London,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q10782171,WikiProject Ships,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15659621,WikiProject Software,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11036732,WikiProject London,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q10782171,WikiProject Ships,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15659621,WikiProject Software,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q8485793,WikiProject Film,2,2024-07-25
Q11254503,WikiProject Armenia,1,2024-07-25
Q11036732,WikiProject London,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q15659621,WikiProject Software,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q14942918,WikiProject Theatre,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q59956276,WikiProject Performing arts,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q8485793,WikiProject Film,2,2024-07-26
Q11254503,WikiProject Armenia,1,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q15659621,WikiProject Software,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q14942918,WikiProject Theatre,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q14942918,WikiProject Theatre,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q11254503,WikiProject Armenia,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15659621,WikiProject Software,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q59956276,WikiProject Performing arts,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q14942918,WikiProject Theatre,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q11254503,WikiProject Armenia,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15659621,WikiProject Software,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q11254503,WikiProject Armenia,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q15659621,WikiProject Software,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q11254503,WikiProject Armenia,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q15785976,WikiProject California,1,2024-07-30
Q15659621,WikiProject Software,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q5492483,WikiProject Politics,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q11036732,WikiProject London,1,2024-07-31
Q11254503,WikiProject Armenia,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q15785976,WikiProject California,1,2024-07-31
Q15659621,WikiProject Software,1,2024-07-31
Q15505683,WikiProject Uruguay,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q5492483,WikiProject Politics,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q11036732,WikiProject London,1,2024-08-01
Q11254503,WikiProject Armenia,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q15785976,WikiProject California,1,2024-08-01
Q15659621,WikiProject Software,1,2024-08-01
Q15505683,WikiProject Uruguay,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q5492483,WikiProject Politics,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q11036732,WikiProject London,1,2024-08-02
Q11254503,WikiProject Armenia,1,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q15785976,WikiProject California,1,2024-08-02
Q15659621,WikiProject Software,1,2024-08-02
Q15505683,WikiProject Uruguay,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q5492483,WikiProject Politics,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q11036732,WikiProject London,1,2024-08-03
Q11254503,WikiProject Armenia,1,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q15785976,WikiProject California,1,2024-08-03
Q15659621,WikiProject Software,1,2024-08-03
Q15505683,WikiProject Uruguay,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q5492483,WikiProject Politics,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-04
Q15305047,WikiProject Climate change,2,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q15060227,WikiProject Internet,1,2024-08-04
Q13417658,WikiProject Jazz,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q11254503,WikiProject Armenia,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q15659621,WikiProject Software,1,2024-08-04
Q5830855,WikiProject Music,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-05
Q15305047,WikiProject Climate change,2,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q15060227,WikiProject Internet,1,2024-08-05
Q13417658,WikiProject Jazz,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q11254503,WikiProject Armenia,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q15659621,WikiProject Software,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-06
Q15305047,WikiProject Climate change,2,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q100138686,Givens Collection of African American Literature,1,2024-08-06
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-06
Q15060227,WikiProject Internet,1,2024-08-06
Q13417658,WikiProject Jazz,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q11254503,WikiProject Armenia,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q15659621,WikiProject Software,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-07
Q15305047,WikiProject Climate change,2,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q100138686,Givens Collection of African American Literature,1,2024-08-07
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-07
Q15060227,WikiProject Internet,1,2024-08-07
Q13417658,WikiProject Jazz,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q11254503,WikiProject Armenia,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q15659621,WikiProject Software,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-08
Q15305047,WikiProject Climate change,2,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q100138686,Givens Collection of African American Literature,1,2024-08-08
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-08
Q15060227,WikiProject Internet,1,2024-08-08
Q13417658,WikiProject Jazz,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q11254503,WikiProject Armenia,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q15659621,WikiProject Software,1,2024-08-08
Q5830855,WikiProject Music,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-09
Q15305047,WikiProject Climate change,2,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
Q100138686,Givens Collection of African American Literature,1,2024-08-09
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-09
Q15060227,WikiProject Internet,1,2024-08-09
Q13417658,WikiProject Jazz,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q11254503,WikiProject Armenia,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q15659621,WikiProject Software,1,2024-08-09
Q5830855,WikiProject Music,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-10
Q15305047,WikiProject Climate change,2,2024-08-10
Q15304953,WikiProject African diaspora,2,2024-08-10
Q100138686,Givens Collection of African American Literature,1,2024-08-10
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-10
Q15060227,WikiProject Internet,1,2024-08-10
Q13417658,WikiProject Jazz,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q11254503,WikiProject Armenia,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q15659621,WikiProject Software,1,2024-08-10
Q5830855,WikiProject Music,1,2024-08-10
Q8504015,WikiProject Japan,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-11
Q5496999,WikiProject Islam,2,2024-08-11
Q15305047,WikiProject Climate change,2,2024-08-11
Q11254503,WikiProject Armenia,1,2024-08-11
Q15060227,WikiProject Internet,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q15659621,WikiProject Software,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q5492483,WikiProject Politics,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-12
Q5496999,WikiProject Islam,2,2024-08-12
Q15305047,WikiProject Climate change,2,2024-08-12
Q11254503,WikiProject Armenia,1,2024-08-12
Q15060227,WikiProject Internet,1,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q15659621,WikiProject Software,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q5492483,WikiProject Politics,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-13
Q15305047,WikiProject Climate change,2,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-13
Q11254503,WikiProject Armenia,1,2024-08-13
Q13500453,WikiProject Chicago,1,2024-08-13
Q15659621,WikiProject Software,1,2024-08-13
Q15060227,WikiProject Internet,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-14
Q15305047,WikiProject Climate change,2,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-14
Q11254503,WikiProject Armenia,1,2024-08-14
Q13500453,WikiProject Chicago,1,2024-08-14
Q15659621,WikiProject Software,1,2024-08-14
Q15060227,WikiProject Internet,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
Q15305047,WikiProject Climate change,2,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-15
