item,itemLabel,count,date
Q13382529,WikiProject Human Rights,2,2024-07-25
Q15304953,WikiProject African diaspora,2,2024-07-25
Q10857957,WikiProject Linguistics,1,2024-07-25
Q11134020,WikiProject Brazil,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q8485793,WikiProject Film,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-26
Q24909800,Art+Feminism,3,2024-07-26
Q13382529,WikiProject Human Rights,2,2024-07-26
Q15304953,WikiProject African diaspora,2,2024-07-26
Q10857957,WikiProject Linguistics,1,2024-07-26
Q11134020,WikiProject Brazil,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q24909800,Art+Feminism,3,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q10857957,WikiProject Linguistics,1,2024-07-27
Q11134020,WikiProject Brazil,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-28
Q24909800,Art+Feminism,3,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q15304953,WikiProject African diaspora,2,2024-07-28
Q10857957,WikiProject Linguistics,1,2024-07-28
Q11134020,WikiProject Brazil,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q24909800,Art+Feminism,3,2024-07-29
Q13382529,WikiProject Human Rights,2,2024-07-29
Q15304953,WikiProject African diaspora,2,2024-07-29
Q10857957,WikiProject Linguistics,1,2024-07-29
Q11134020,WikiProject Brazil,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-30
Q24909800,Art+Feminism,3,2024-07-30
Q13382529,WikiProject Human Rights,2,2024-07-30
Q15304953,WikiProject African diaspora,2,2024-07-30
Q10857957,WikiProject Linguistics,1,2024-07-30
Q11134020,WikiProject Brazil,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q8485793,WikiProject Film,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-31
Q24909800,Art+Feminism,3,2024-07-31
Q13382529,WikiProject Human Rights,2,2024-07-31
Q15304953,WikiProject African diaspora,2,2024-07-31
Q10857957,WikiProject Linguistics,1,2024-07-31
Q11134020,WikiProject Brazil,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q5830855,WikiProject Music,1,2024-07-31
Q8485793,WikiProject Film,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-01
Q24909800,Art+Feminism,3,2024-08-01
Q13382529,WikiProject Human Rights,2,2024-08-01
Q15304953,WikiProject African diaspora,2,2024-08-01
Q10857957,WikiProject Linguistics,1,2024-08-01
Q11134020,WikiProject Brazil,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q8485793,WikiProject Film,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-02
Q24909800,Art+Feminism,3,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q15304953,WikiProject African diaspora,2,2024-08-02
Q10857957,WikiProject Linguistics,1,2024-08-02
Q11134020,WikiProject Brazil,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q5830855,WikiProject Music,1,2024-08-02
Q8485793,WikiProject Film,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-03
Q24909800,Art+Feminism,3,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q15304953,WikiProject African diaspora,2,2024-08-03
Q10857957,WikiProject Linguistics,1,2024-08-03
Q11134020,WikiProject Brazil,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q5830855,WikiProject Music,1,2024-08-03
Q8485793,WikiProject Film,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-04
Q24909800,Art+Feminism,3,2024-08-04
Q13382529,WikiProject Human Rights,2,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q10857957,WikiProject Linguistics,1,2024-08-04
Q5830855,WikiProject Music,1,2024-08-04
Q8485793,WikiProject Film,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-05
Q24909800,Art+Feminism,3,2024-08-05
Q13382529,WikiProject Human Rights,2,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q10857957,WikiProject Linguistics,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q8485793,WikiProject Film,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-06
Q24909800,Art+Feminism,3,2024-08-06
Q13382529,WikiProject Human Rights,2,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q10857957,WikiProject Linguistics,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q8485793,WikiProject Film,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-07
Q24909800,Art+Feminism,3,2024-08-07
Q13382529,WikiProject Human Rights,2,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q10857957,WikiProject Linguistics,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q8485793,WikiProject Film,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-08
Q24909800,Art+Feminism,3,2024-08-08
Q13382529,WikiProject Human Rights,2,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q10857957,WikiProject Linguistics,1,2024-08-08
Q5830855,WikiProject Music,1,2024-08-08
Q8485793,WikiProject Film,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-09
Q24909800,Art+Feminism,3,2024-08-09
Q13382529,WikiProject Human Rights,2,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q10857957,WikiProject Linguistics,1,2024-08-09
Q5830855,WikiProject Music,1,2024-08-09
Q8485793,WikiProject Film,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-10
Q24909800,Art+Feminism,3,2024-08-10
Q13382529,WikiProject Human Rights,2,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q10857957,WikiProject Linguistics,1,2024-08-10
Q5830855,WikiProject Music,1,2024-08-10
Q8485793,WikiProject Film,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-11
Q24909800,Art+Feminism,3,2024-08-11
Q13382529,WikiProject Human Rights,2,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q10857957,WikiProject Linguistics,1,2024-08-11
Q5830855,WikiProject Music,1,2024-08-11
Q8485793,WikiProject Film,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-12
Q24909800,Art+Feminism,3,2024-08-12
Q13382529,WikiProject Human Rights,2,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q10857957,WikiProject Linguistics,1,2024-08-12
Q5830855,WikiProject Music,1,2024-08-12
Q8485793,WikiProject Film,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-13
Q24909800,Art+Feminism,3,2024-08-13
Q13382529,WikiProject Human Rights,2,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q10857957,WikiProject Linguistics,1,2024-08-13
Q5830855,WikiProject Music,1,2024-08-13
Q8485793,WikiProject Film,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-14
Q24909800,Art+Feminism,3,2024-08-14
Q13382529,WikiProject Human Rights,2,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q10857957,WikiProject Linguistics,1,2024-08-14
Q5830855,WikiProject Music,1,2024-08-14
Q8485793,WikiProject Film,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-15
Q24909800,Art+Feminism,3,2024-08-15
Q13382529,WikiProject Human Rights,2,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q10857957,WikiProject Linguistics,1,2024-08-15
Q5830855,WikiProject Music,1,2024-08-15
Q8485793,WikiProject Film,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-16
Q24909800,Art+Feminism,3,2024-08-16
Q13382529,WikiProject Human Rights,2,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q10857957,WikiProject Linguistics,1,2024-08-16
Q5830855,WikiProject Music,1,2024-08-16
Q8485793,WikiProject Film,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-17
Q24909800,Art+Feminism,3,2024-08-17
Q13382529,WikiProject Human Rights,2,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q10857957,WikiProject Linguistics,1,2024-08-17
Q5830855,WikiProject Music,1,2024-08-17
Q8485793,WikiProject Film,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-18
Q24909800,Art+Feminism,3,2024-08-18
Q13382529,WikiProject Human Rights,2,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q10857957,WikiProject Linguistics,1,2024-08-18
Q5830855,WikiProject Music,1,2024-08-18
Q8485793,WikiProject Film,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-19
Q24909800,Art+Feminism,3,2024-08-19
Q13382529,WikiProject Human Rights,2,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q10857957,WikiProject Linguistics,1,2024-08-19
Q5830855,WikiProject Music,1,2024-08-19
Q8485793,WikiProject Film,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-20
Q24909800,Art+Feminism,3,2024-08-20
Q13382529,WikiProject Human Rights,2,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q10857957,WikiProject Linguistics,1,2024-08-20
Q5830855,WikiProject Music,1,2024-08-20
Q8485793,WikiProject Film,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-21
Q24909800,Art+Feminism,3,2024-08-21
Q13382529,WikiProject Human Rights,2,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q10857957,WikiProject Linguistics,1,2024-08-21
Q5830855,WikiProject Music,1,2024-08-21
Q8485793,WikiProject Film,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-22
Q24909800,Art+Feminism,3,2024-08-22
Q13382529,WikiProject Human Rights,2,2024-08-22
Q10816832,WikiProject France,1,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q10857957,WikiProject Linguistics,1,2024-08-22
Q5830855,WikiProject Music,1,2024-08-22
Q8485793,WikiProject Film,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-23
Q24909800,Art+Feminism,3,2024-08-23
Q13382529,WikiProject Human Rights,2,2024-08-23
Q10816832,WikiProject France,1,2024-08-23
Q15304953,WikiProject African diaspora,1,2024-08-23
Q10857957,WikiProject Linguistics,1,2024-08-23
Q5830855,WikiProject Music,1,2024-08-23
Q8485793,WikiProject Film,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-24
Q24909800,Art+Feminism,3,2024-08-24
Q13382529,WikiProject Human Rights,2,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q15304953,WikiProject African diaspora,1,2024-08-24
Q10857957,WikiProject Linguistics,1,2024-08-24
Q5830855,WikiProject Music,1,2024-08-24
Q8485793,WikiProject Film,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-25
Q24909800,Art+Feminism,3,2024-08-25
Q13382529,WikiProject Human Rights,2,2024-08-25
Q10816832,WikiProject France,1,2024-08-25
Q15304953,WikiProject African diaspora,1,2024-08-25
Q10857957,WikiProject Linguistics,1,2024-08-25
Q5830855,WikiProject Music,1,2024-08-25
Q8485793,WikiProject Film,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-26
Q24909800,Art+Feminism,3,2024-08-26
Q13382529,WikiProject Human Rights,2,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q15304953,WikiProject African diaspora,1,2024-08-26
Q10857957,WikiProject Linguistics,1,2024-08-26
Q5830855,WikiProject Music,1,2024-08-26
Q8485793,WikiProject Film,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-27
Q24909800,Art+Feminism,3,2024-08-27
Q13382529,WikiProject Human Rights,2,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q15304953,WikiProject African diaspora,1,2024-08-27
Q10857957,WikiProject Linguistics,1,2024-08-27
Q5830855,WikiProject Music,1,2024-08-27
Q8485793,WikiProject Film,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-28
Q24909800,Art+Feminism,3,2024-08-28
Q13382529,WikiProject Human Rights,2,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q10857957,WikiProject Linguistics,1,2024-08-28
Q5830855,WikiProject Music,1,2024-08-28
Q8485793,WikiProject Film,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-29
Q24909800,Art+Feminism,3,2024-08-29
Q13382529,WikiProject Human Rights,2,2024-08-29
Q10816832,WikiProject France,1,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q10857957,WikiProject Linguistics,1,2024-08-29
Q5830855,WikiProject Music,1,2024-08-29
Q8485793,WikiProject Film,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-30
Q24909800,Art+Feminism,3,2024-08-30
Q13382529,WikiProject Human Rights,2,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q15304953,WikiProject African diaspora,1,2024-08-30
Q10857957,WikiProject Linguistics,1,2024-08-30
Q5830855,WikiProject Music,1,2024-08-30
Q8485793,WikiProject Film,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-31
Q24909800,Art+Feminism,3,2024-08-31
Q13382529,WikiProject Human Rights,2,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q15304953,WikiProject African diaspora,1,2024-08-31
Q10857957,WikiProject Linguistics,1,2024-08-31
Q5830855,WikiProject Music,1,2024-08-31
Q8485793,WikiProject Film,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-01
Q24909800,Art+Feminism,3,2024-09-01
Q13382529,WikiProject Human Rights,2,2024-09-01
Q10816832,WikiProject France,1,2024-09-01
Q15304953,WikiProject African diaspora,1,2024-09-01
Q10857957,WikiProject Linguistics,1,2024-09-01
Q5830855,WikiProject Music,1,2024-09-01
Q8485793,WikiProject Film,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-02
Q24909800,Art+Feminism,3,2024-09-02
Q13382529,WikiProject Human Rights,2,2024-09-02
Q10816832,WikiProject France,1,2024-09-02
Q15304953,WikiProject African diaspora,1,2024-09-02
Q10857957,WikiProject Linguistics,1,2024-09-02
Q5830855,WikiProject Music,1,2024-09-02
Q8485793,WikiProject Film,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-03
Q24909800,Art+Feminism,3,2024-09-03
Q13382529,WikiProject Human Rights,2,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q15304953,WikiProject African diaspora,1,2024-09-03
Q10857957,WikiProject Linguistics,1,2024-09-03
Q5830855,WikiProject Music,1,2024-09-03
Q8485793,WikiProject Film,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-04
Q24909800,Art+Feminism,3,2024-09-04
Q13382529,WikiProject Human Rights,2,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q15304953,WikiProject African diaspora,1,2024-09-04
Q10857957,WikiProject Linguistics,1,2024-09-04
Q5830855,WikiProject Music,1,2024-09-04
Q8485793,WikiProject Film,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-05
Q24909800,Art+Feminism,3,2024-09-05
Q13382529,WikiProject Human Rights,2,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q15304953,WikiProject African diaspora,1,2024-09-05
Q10857957,WikiProject Linguistics,1,2024-09-05
Q5830855,WikiProject Music,1,2024-09-05
Q8485793,WikiProject Film,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-06
Q24909800,Art+Feminism,3,2024-09-06
Q13382529,WikiProject Human Rights,2,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q15304953,WikiProject African diaspora,1,2024-09-06
Q10857957,WikiProject Linguistics,1,2024-09-06
Q5830855,WikiProject Music,1,2024-09-06
Q8485793,WikiProject Film,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-07
Q24909800,Art+Feminism,3,2024-09-07
Q13382529,WikiProject Human Rights,2,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q10857957,WikiProject Linguistics,1,2024-09-07
Q5830855,WikiProject Music,1,2024-09-07
