item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q125577596,WikiProject Sufism,1,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q5496999,WikiProject Islam,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q125577596,WikiProject Sufism,1,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-28
Q5496999,WikiProject Islam,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q125577596,WikiProject Sufism,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q5496999,WikiProject Islam,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q125577596,WikiProject Sufism,1,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q5496999,WikiProject Islam,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q125577596,WikiProject Sufism,1,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q5496999,WikiProject Islam,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-04
Q10780973,WikiProject Ukraine,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-06
Q10780973,WikiProject Ukraine,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-07
Q10780973,WikiProject Ukraine,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-08
Q10780973,WikiProject Ukraine,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-09
Q10780973,WikiProject Ukraine,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-10
Q10780973,WikiProject Ukraine,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-11
Q10780973,WikiProject Ukraine,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-12
Q10780973,WikiProject Ukraine,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-13
Q10780973,WikiProject Ukraine,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-14
Q10780973,WikiProject Ukraine,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-15
Q10780973,WikiProject Ukraine,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-16
Q10780973,WikiProject Ukraine,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-17
Q10780973,WikiProject Ukraine,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-18
Q10780973,WikiProject Ukraine,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-19
Q10780973,WikiProject Ukraine,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-20
Q10780973,WikiProject Ukraine,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-21
Q10780973,WikiProject Ukraine,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-22
Q10780973,WikiProject Ukraine,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-23
Q10780973,WikiProject Ukraine,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-24
Q10780973,WikiProject Ukraine,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-25
Q10780973,WikiProject Ukraine,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-26
Q10780973,WikiProject Ukraine,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-27
Q10780973,WikiProject Ukraine,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-28
Q10780973,WikiProject Ukraine,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-01
Q10780973,WikiProject Ukraine,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-02
Q10780973,WikiProject Ukraine,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-03
Q10780973,WikiProject Ukraine,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-04
Q10780973,WikiProject Ukraine,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-05
Q10780973,WikiProject Ukraine,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-06
Q10780973,WikiProject Ukraine,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-07
Q10780973,WikiProject Ukraine,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-08
Q10780973,WikiProject Ukraine,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-09
Q10780973,WikiProject Ukraine,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-10
Q10780973,WikiProject Ukraine,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-11
Q10780973,WikiProject Ukraine,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-12
Q10780973,WikiProject Ukraine,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-13
Q10780973,WikiProject Ukraine,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-14
Q10780973,WikiProject Ukraine,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-15
Q10780973,WikiProject Ukraine,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-16
Q10780973,WikiProject Ukraine,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-17
Q10780973,WikiProject Ukraine,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-18
Q15885055,WikiProject North Macedonia,1,2025-03-18
Q10780973,WikiProject Ukraine,1,2025-03-18
Q8487137,WikiProject Mathematics,1,2025-03-18
Q97285685,Wiki99/LGBT+,1,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-19
Q15885055,WikiProject North Macedonia,1,2025-03-19
Q10780973,WikiProject Ukraine,1,2025-03-19
Q8487137,WikiProject Mathematics,1,2025-03-19
Q97285685,Wiki99/LGBT+,1,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-20
Q15885055,WikiProject North Macedonia,1,2025-03-20
Q10780973,WikiProject Ukraine,1,2025-03-20
Q8487137,WikiProject Mathematics,1,2025-03-20
Q97285685,Wiki99/LGBT+,1,2025-03-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-21
Q15885055,WikiProject North Macedonia,1,2025-03-21
Q10780973,WikiProject Ukraine,1,2025-03-21
Q8487137,WikiProject Mathematics,1,2025-03-21
Q97285685,Wiki99/LGBT+,1,2025-03-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-22
Q15885055,WikiProject North Macedonia,1,2025-03-22
Q10780973,WikiProject Ukraine,1,2025-03-22
Q8487137,WikiProject Mathematics,1,2025-03-22
Q97285685,Wiki99/LGBT+,1,2025-03-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-23
Q15885055,WikiProject North Macedonia,1,2025-03-23
Q10780973,WikiProject Ukraine,1,2025-03-23
Q8487137,WikiProject Mathematics,1,2025-03-23
Q97285685,Wiki99/LGBT+,1,2025-03-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-25
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-25
Q15885055,WikiProject North Macedonia,1,2025-03-25
Q10780973,WikiProject Ukraine,1,2025-03-25
Q8487137,WikiProject Mathematics,1,2025-03-25
Q97285685,Wiki99/LGBT+,1,2025-03-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-26
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-26
Q15885055,WikiProject North Macedonia,1,2025-03-26
Q10780973,WikiProject Ukraine,1,2025-03-26
Q8487137,WikiProject Mathematics,1,2025-03-26
Q97285685,Wiki99/LGBT+,1,2025-03-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-27
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-27
Q15885055,WikiProject North Macedonia,1,2025-03-27
Q10780973,WikiProject Ukraine,1,2025-03-27
Q8487137,WikiProject Mathematics,1,2025-03-27
Q97285685,Wiki99/LGBT+,1,2025-03-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-28
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-28
Q15885055,WikiProject North Macedonia,1,2025-03-28
Q10780973,WikiProject Ukraine,1,2025-03-28
Q8487137,WikiProject Mathematics,1,2025-03-28
Q97285685,Wiki99/LGBT+,1,2025-03-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-29
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-29
Q15885055,WikiProject North Macedonia,1,2025-03-29
Q10780973,WikiProject Ukraine,1,2025-03-29
Q8487137,WikiProject Mathematics,1,2025-03-29
Q97285685,Wiki99/LGBT+,1,2025-03-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-30
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-30
Q15885055,WikiProject North Macedonia,1,2025-03-30
Q10780973,WikiProject Ukraine,1,2025-03-30
Q8487137,WikiProject Mathematics,1,2025-03-30
Q97285685,Wiki99/LGBT+,1,2025-03-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-31
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-31
Q15885055,WikiProject North Macedonia,1,2025-03-31
Q10780973,WikiProject Ukraine,1,2025-03-31
Q8487137,WikiProject Mathematics,1,2025-03-31
Q97285685,Wiki99/LGBT+,1,2025-03-31
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-04-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-04-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-04-01
Q15885055,WikiProject North Macedonia,1,2025-04-01
Q10780973,WikiProject Ukraine,1,2025-04-01
Q8487137,WikiProject Mathematics,1,2025-04-01
Q97285685,Wiki99/LGBT+,1,2025-04-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-04-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-04-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-04-02
Q15885055,WikiProject North Macedonia,1,2025-04-02
Q10780973,WikiProject Ukraine,1,2025-04-02
Q8487137,WikiProject Mathematics,1,2025-04-02
Q97285685,Wiki99/LGBT+,1,2025-04-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-04-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-04-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-04-03
Q15885055,WikiProject North Macedonia,1,2025-04-03
Q10780973,WikiProject Ukraine,1,2025-04-03
Q8487137,WikiProject Mathematics,1,2025-04-03
Q97285685,Wiki99/LGBT+,1,2025-04-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-04-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-04-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-04-04
Q15885055,WikiProject North Macedonia,1,2025-04-04
Q10780973,WikiProject Ukraine,1,2025-04-04
Q8487137,WikiProject Mathematics,1,2025-04-04
Q97285685,Wiki99/LGBT+,1,2025-04-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-04-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-04-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-04-05
Q15885055,WikiProject North Macedonia,1,2025-04-05
Q10780973,WikiProject Ukraine,1,2025-04-05
Q8487137,WikiProject Mathematics,1,2025-04-05
Q97285685,Wiki99/LGBT+,1,2025-04-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-04-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-04-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-04-06
Q15885055,WikiProject North Macedonia,1,2025-04-06
Q10780973,WikiProject Ukraine,1,2025-04-06
Q8487137,WikiProject Mathematics,1,2025-04-06
Q97285685,Wiki99/LGBT+,1,2025-04-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-08-20
Q10780973,WikiProject Ukraine,1,2025-08-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-08-23
Q54439832,WikiProject Zika Corpus,1,2025-08-23
Q10780973,WikiProject Ukraine,1,2025-08-23
