item,itemLabel,count,date
Q59961212,WikiProject Parliaments,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q7160149,WikiProject Poland,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-23
Q54439832,WikiProject Zika Corpus,4,2024-07-23
Q117245199,WikiProject Large Language Models,3,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-24
Q117245199,WikiProject Large Language Models,3,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q15305018,WikiProject Space,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-25
Q54439832,WikiProject Zika Corpus,4,2024-07-25
Q117245199,WikiProject Large Language Models,3,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q11211417,WikiProject Venezuela,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q15305018,WikiProject Space,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q54439832,WikiProject Zika Corpus,4,2024-07-26
Q117245199,WikiProject Large Language Models,3,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q11211417,WikiProject Venezuela,1,2024-07-26
Q15305018,WikiProject Space,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8503406,WikiProject Countries,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-27
Q54439832,WikiProject Zika Corpus,4,2024-07-27
Q117245199,WikiProject Large Language Models,3,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q11211417,WikiProject Venezuela,1,2024-07-27
Q15305018,WikiProject Space,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q8503406,WikiProject Countries,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-28
Q15305047,WikiProject Climate change,4,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q117245199,WikiProject Large Language Models,3,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q15305018,WikiProject Space,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-29
Q117245199,WikiProject Large Language Models,3,2024-07-29
Q15305047,WikiProject Climate change,2,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q15305018,WikiProject Space,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q117245199,WikiProject Large Language Models,3,2024-07-30
Q15305047,WikiProject Climate change,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q15305018,WikiProject Space,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q13882342,WikiProject Microsoft Windows,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q117245199,WikiProject Large Language Models,3,2024-07-31
Q15305047,WikiProject Climate change,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q15305018,WikiProject Space,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q13882342,WikiProject Microsoft Windows,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-01
Q117245199,WikiProject Large Language Models,3,2024-08-01
Q15305047,WikiProject Climate change,2,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q15305018,WikiProject Space,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q13882342,WikiProject Microsoft Windows,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-02
Q117245199,WikiProject Large Language Models,3,2024-08-02
Q15305047,WikiProject Climate change,2,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q15305018,WikiProject Space,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q13882342,WikiProject Microsoft Windows,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-03
Q117245199,WikiProject Large Language Models,3,2024-08-03
Q15305047,WikiProject Climate change,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q15305018,WikiProject Space,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q13882342,WikiProject Microsoft Windows,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-04
Q117245199,WikiProject Large Language Models,3,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q15305047,WikiProject Climate change,2,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q13882342,WikiProject Microsoft Windows,1,2024-08-04
Q15305018,WikiProject Space,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-05
Q117245199,WikiProject Large Language Models,3,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q15305047,WikiProject Climate change,2,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q13882342,WikiProject Microsoft Windows,1,2024-08-05
Q15305018,WikiProject Space,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-06
Q117245199,WikiProject Large Language Models,3,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q15305047,WikiProject Climate change,2,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q13882342,WikiProject Microsoft Windows,1,2024-08-06
Q15305018,WikiProject Space,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-07
Q117245199,WikiProject Large Language Models,3,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q15305047,WikiProject Climate change,2,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q13882342,WikiProject Microsoft Windows,1,2024-08-07
Q15305018,WikiProject Space,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-08
Q117245199,WikiProject Large Language Models,3,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q15305047,WikiProject Climate change,2,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q13882342,WikiProject Microsoft Windows,1,2024-08-08
Q15305018,WikiProject Space,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-09
Q117245199,WikiProject Large Language Models,3,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q15305047,WikiProject Climate change,2,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q13882342,WikiProject Microsoft Windows,1,2024-08-09
Q15305018,WikiProject Space,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-10
Q117245199,WikiProject Large Language Models,3,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q15305047,WikiProject Climate change,2,2024-08-10
Q15304953,WikiProject African diaspora,2,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q13882342,WikiProject Microsoft Windows,1,2024-08-10
Q15305018,WikiProject Space,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-11
Q117245199,WikiProject Large Language Models,3,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q10653810,WikiProject World War II,1,2024-08-11
Q15305018,WikiProject Space,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q11211417,WikiProject Venezuela,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q5497326,WikiProject Olympics,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-12
Q117245199,WikiProject Large Language Models,3,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q15305018,WikiProject Space,1,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q11211417,WikiProject Venezuela,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q5497326,WikiProject Olympics,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-13
Q117245199,WikiProject Large Language Models,3,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q15305018,WikiProject Space,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q11211417,WikiProject Venezuela,1,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q5497326,WikiProject Olympics,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-14
Q117245199,WikiProject Large Language Models,3,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q15305018,WikiProject Space,1,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q11211417,WikiProject Venezuela,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q5497326,WikiProject Olympics,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-15
Q117245199,WikiProject Large Language Models,3,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q15305018,WikiProject Space,1,2024-08-15
Q125577596,WikiProject Sufism,1,2024-08-15
Q11211417,WikiProject Venezuela,1,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q5497326,WikiProject Olympics,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-16
Q117245199,WikiProject Large Language Models,3,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q10653810,WikiProject World War II,1,2024-08-16
Q15305018,WikiProject Space,1,2024-08-16
Q125577596,WikiProject Sufism,1,2024-08-16
Q11211417,WikiProject Venezuela,1,2024-08-16
Q4521133,WikiProject Spain,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q5497326,WikiProject Olympics,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-17
Q117245199,WikiProject Large Language Models,3,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q10653810,WikiProject World War II,1,2024-08-17
Q15305018,WikiProject Space,1,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q11211417,WikiProject Venezuela,1,2024-08-17
Q4521133,WikiProject Spain,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q5497326,WikiProject Olympics,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-18
Q117245199,WikiProject Large Language Models,3,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q10653810,WikiProject World War II,1,2024-08-18
Q15305018,WikiProject Space,1,2024-08-18
Q125577596,WikiProject Sufism,1,2024-08-18
Q11211417,WikiProject Venezuela,1,2024-08-18
Q4521133,WikiProject Spain,1,2024-08-18
Q5496999,WikiProject Islam,1,2024-08-18
Q5497326,WikiProject Olympics,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-19
Q117245199,WikiProject Large Language Models,3,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q10653810,WikiProject World War II,1,2024-08-19
Q15305018,WikiProject Space,1,2024-08-19
Q125577596,WikiProject Sufism,1,2024-08-19
Q11211417,WikiProject Venezuela,1,2024-08-19
Q4521133,WikiProject Spain,1,2024-08-19
Q5496999,WikiProject Islam,1,2024-08-19
Q5497326,WikiProject Olympics,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q8504015,WikiProject Japan,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-20
Q117245199,WikiProject Large Language Models,3,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q10653810,WikiProject World War II,1,2024-08-20
Q15305018,WikiProject Space,1,2024-08-20
Q125577596,WikiProject Sufism,1,2024-08-20
Q11211417,WikiProject Venezuela,1,2024-08-20
Q4521133,WikiProject Spain,1,2024-08-20
Q5496999,WikiProject Islam,1,2024-08-20
Q5497326,WikiProject Olympics,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q8504015,WikiProject Japan,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-21
Q117245199,WikiProject Large Language Models,3,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q10653810,WikiProject World War II,1,2024-08-21
Q15305018,WikiProject Space,1,2024-08-21
Q125577596,WikiProject Sufism,1,2024-08-21
Q11211417,WikiProject Venezuela,1,2024-08-21
Q4521133,WikiProject Spain,1,2024-08-21
Q5496999,WikiProject Islam,1,2024-08-21
Q5497326,WikiProject Olympics,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
