item,itemLabel,count,date
Q14942918,WikiProject Theatre,1,2025-01-04
Q15304945,WikiProject International relations,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q8486648,WikiProject Education,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q59956276,WikiProject Performing arts,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-05
Q109929866,Told Cities,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q15304945,WikiProject International relations,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q8486648,WikiProject Education,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q59956276,WikiProject Performing arts,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q14942918,WikiProject Theatre,1,2025-01-06
Q15304945,WikiProject International relations,1,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q8486648,WikiProject Education,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q9497549,WikiProject Technology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-07
Q8487137,WikiProject Mathematics,3,2025-01-07
Q59956276,WikiProject Performing arts,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-07
Q109929866,Told Cities,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q14942918,WikiProject Theatre,1,2025-01-07
Q15304945,WikiProject International relations,1,2025-01-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q8486648,WikiProject Education,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q9497549,WikiProject Technology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-08
Q8487137,WikiProject Mathematics,3,2025-01-08
Q59956276,WikiProject Performing arts,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-08
Q109929866,Told Cities,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q14942918,WikiProject Theatre,1,2025-01-08
Q15304945,WikiProject International relations,1,2025-01-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q8486648,WikiProject Education,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486941,WikiProject Law,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q9497549,WikiProject Technology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-09
Q87748614,WikiProject COVID-19,5,2025-01-09
Q59956276,WikiProject Performing arts,2,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q109929866,Told Cities,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q14942918,WikiProject Theatre,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q8486648,WikiProject Education,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q8486941,WikiProject Law,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q9497549,WikiProject Technology,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-10
Q87748614,WikiProject COVID-19,5,2025-01-10
Q59956276,WikiProject Performing arts,2,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q56241615,WikiProject Invasion Biology,2,2025-01-10
Q109929866,Told Cities,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-10
Q110249806,WikiProject Craft,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q14942918,WikiProject Theatre,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q8486648,WikiProject Education,1,2025-01-10
Q8001410,WikiProject Sports,1,2025-01-10
Q8486941,WikiProject Law,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q9497549,WikiProject Technology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-11
Q87748614,WikiProject COVID-19,5,2025-01-11
Q59956276,WikiProject Performing arts,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q56241615,WikiProject Invasion Biology,2,2025-01-11
Q109929866,Told Cities,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q110249806,WikiProject Craft,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q14942918,WikiProject Theatre,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q8486648,WikiProject Education,1,2025-01-11
Q8001410,WikiProject Sports,1,2025-01-11
Q8486941,WikiProject Law,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q9497549,WikiProject Technology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-12
Q87748614,WikiProject COVID-19,5,2025-01-12
Q59956276,WikiProject Performing arts,2,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q56241615,WikiProject Invasion Biology,2,2025-01-12
Q109929866,Told Cities,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q14942918,WikiProject Theatre,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q8486648,WikiProject Education,1,2025-01-12
Q8001410,WikiProject Sports,1,2025-01-12
Q8486941,WikiProject Law,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q9497549,WikiProject Technology,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-13
Q87748614,WikiProject COVID-19,5,2025-01-13
Q59956276,WikiProject Performing arts,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q56241615,WikiProject Invasion Biology,2,2025-01-13
Q109929866,Told Cities,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q14942918,WikiProject Theatre,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q8486648,WikiProject Education,1,2025-01-13
Q8001410,WikiProject Sports,1,2025-01-13
Q8486941,WikiProject Law,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q9497549,WikiProject Technology,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-14
Q87748614,WikiProject COVID-19,5,2025-01-14
Q59956276,WikiProject Performing arts,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q56241615,WikiProject Invasion Biology,2,2025-01-14
Q109929866,Told Cities,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-14
Q110249806,WikiProject Craft,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q4099686,WikiProject Medicine,1,2025-01-14
Q14942918,WikiProject Theatre,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q8486648,WikiProject Education,1,2025-01-14
Q8001410,WikiProject Sports,1,2025-01-14
Q8486941,WikiProject Law,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q9497549,WikiProject Technology,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-15
Q87748614,WikiProject COVID-19,5,2025-01-15
Q59956276,WikiProject Performing arts,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q56241615,WikiProject Invasion Biology,2,2025-01-15
Q109929866,Told Cities,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-15
Q110249806,WikiProject Craft,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q4099686,WikiProject Medicine,1,2025-01-15
Q14942918,WikiProject Theatre,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q8486648,WikiProject Education,1,2025-01-15
Q8001410,WikiProject Sports,1,2025-01-15
Q8486941,WikiProject Law,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
Q9497549,WikiProject Technology,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-16
Q87748614,WikiProject COVID-19,5,2025-01-16
Q59956276,WikiProject Performing arts,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q56241615,WikiProject Invasion Biology,2,2025-01-16
Q109929866,Told Cities,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-16
Q110249806,WikiProject Craft,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q4099686,WikiProject Medicine,1,2025-01-16
Q14942918,WikiProject Theatre,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q8486648,WikiProject Education,1,2025-01-16
Q8001410,WikiProject Sports,1,2025-01-16
Q8486941,WikiProject Law,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q8503229,WikiProject Religion,1,2025-01-16
Q9497549,WikiProject Technology,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-17
Q87748614,WikiProject COVID-19,5,2025-01-17
Q59956276,WikiProject Performing arts,2,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q56241615,WikiProject Invasion Biology,2,2025-01-17
Q109929866,Told Cities,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-17
Q110249806,WikiProject Craft,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q14942918,WikiProject Theatre,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q8486648,WikiProject Education,1,2025-01-17
Q8001410,WikiProject Sports,1,2025-01-17
Q8486941,WikiProject Law,1,2025-01-17
Q8487234,WikiProject Chemistry,1,2025-01-17
Q8503229,WikiProject Religion,1,2025-01-17
Q9497549,WikiProject Technology,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-18
Q87748614,WikiProject COVID-19,5,2025-01-18
Q59956276,WikiProject Performing arts,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q56241615,WikiProject Invasion Biology,2,2025-01-18
Q109929866,Told Cities,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-18
Q110249806,WikiProject Craft,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q4099686,WikiProject Medicine,1,2025-01-18
Q14942918,WikiProject Theatre,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q8486648,WikiProject Education,1,2025-01-18
Q8001410,WikiProject Sports,1,2025-01-18
Q8486941,WikiProject Law,1,2025-01-18
Q8487234,WikiProject Chemistry,1,2025-01-18
Q8503229,WikiProject Religion,1,2025-01-18
Q9497549,WikiProject Technology,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-19
Q87748614,WikiProject COVID-19,5,2025-01-19
Q59956276,WikiProject Performing arts,2,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q56241615,WikiProject Invasion Biology,2,2025-01-19
Q109929866,Told Cities,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-19
Q110249806,WikiProject Craft,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q4099686,WikiProject Medicine,1,2025-01-19
Q14942918,WikiProject Theatre,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q8486648,WikiProject Education,1,2025-01-19
Q8001410,WikiProject Sports,1,2025-01-19
Q8486941,WikiProject Law,1,2025-01-19
Q8487234,WikiProject Chemistry,1,2025-01-19
Q8503229,WikiProject Religion,1,2025-01-19
Q9497549,WikiProject Technology,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-20
Q87748614,WikiProject COVID-19,5,2025-01-20
Q59956276,WikiProject Performing arts,2,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q56241615,WikiProject Invasion Biology,2,2025-01-20
Q109929866,Told Cities,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-20
Q110249806,WikiProject Craft,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q4099686,WikiProject Medicine,1,2025-01-20
Q14942918,WikiProject Theatre,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q8486648,WikiProject Education,1,2025-01-20
Q8001410,WikiProject Sports,1,2025-01-20
Q8486941,WikiProject Law,1,2025-01-20
Q8487234,WikiProject Chemistry,1,2025-01-20
Q8503229,WikiProject Religion,1,2025-01-20
Q9497549,WikiProject Technology,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-21
Q87748614,WikiProject COVID-19,5,2025-01-21
Q59956276,WikiProject Performing arts,2,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-21
Q8487137,WikiProject Mathematics,2,2025-01-21
Q56241615,WikiProject Invasion Biology,2,2025-01-21
Q109929866,Told Cities,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-21
Q110249806,WikiProject Craft,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q4099686,WikiProject Medicine,1,2025-01-21
Q14942918,WikiProject Theatre,1,2025-01-21
Q24909800,Art+Feminism,1,2025-01-21
Q8486648,WikiProject Education,1,2025-01-21
Q8001410,WikiProject Sports,1,2025-01-21
Q8486941,WikiProject Law,1,2025-01-21
Q8487234,WikiProject Chemistry,1,2025-01-21
Q8503229,WikiProject Religion,1,2025-01-21
Q9497549,WikiProject Technology,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-22
Q87748614,WikiProject COVID-19,5,2025-01-22
Q59956276,WikiProject Performing arts,2,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-22
Q8487137,WikiProject Mathematics,2,2025-01-22
Q56241615,WikiProject Invasion Biology,2,2025-01-22
Q109929866,Told Cities,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-22
Q110249806,WikiProject Craft,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q4099686,WikiProject Medicine,1,2025-01-22
Q14942918,WikiProject Theatre,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q8486648,WikiProject Education,1,2025-01-22
Q8001410,WikiProject Sports,1,2025-01-22
Q8486941,WikiProject Law,1,2025-01-22
Q8487234,WikiProject Chemistry,1,2025-01-22
Q8503229,WikiProject Religion,1,2025-01-22
Q9497549,WikiProject Technology,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-23
Q87748614,WikiProject COVID-19,5,2025-01-23
Q59956276,WikiProject Performing arts,2,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-23
Q8487137,WikiProject Mathematics,2,2025-01-23
Q56241615,WikiProject Invasion Biology,2,2025-01-23
Q109929866,Told Cities,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-23
Q110249806,WikiProject Craft,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q4099686,WikiProject Medicine,1,2025-01-23
Q14942918,WikiProject Theatre,1,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q8486648,WikiProject Education,1,2025-01-23
Q8001410,WikiProject Sports,1,2025-01-23
Q8486941,WikiProject Law,1,2025-01-23
Q8487234,WikiProject Chemistry,1,2025-01-23
Q8503229,WikiProject Religion,1,2025-01-23
Q9497549,WikiProject Technology,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-24
Q87748614,WikiProject COVID-19,5,2025-01-24
Q59956276,WikiProject Performing arts,2,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-24
Q8487137,WikiProject Mathematics,2,2025-01-24
Q56241615,WikiProject Invasion Biology,2,2025-01-24
Q109929866,Told Cities,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-24
Q110249806,WikiProject Craft,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q4099686,WikiProject Medicine,1,2025-01-24
Q14942918,WikiProject Theatre,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q8486648,WikiProject Education,1,2025-01-24
Q8001410,WikiProject Sports,1,2025-01-24
Q8486941,WikiProject Law,1,2025-01-24
Q8487234,WikiProject Chemistry,1,2025-01-24
Q8503229,WikiProject Religion,1,2025-01-24
Q9497549,WikiProject Technology,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-25
Q87748614,WikiProject COVID-19,5,2025-01-25
Q59956276,WikiProject Performing arts,2,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-25
Q8487137,WikiProject Mathematics,2,2025-01-25
Q56241615,WikiProject Invasion Biology,2,2025-01-25
Q109929866,Told Cities,1,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-25
Q110249806,WikiProject Craft,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q4099686,WikiProject Medicine,1,2025-01-25
Q14942918,WikiProject Theatre,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q8486648,WikiProject Education,1,2025-01-25
Q8001410,WikiProject Sports,1,2025-01-25
Q8486941,WikiProject Law,1,2025-01-25
Q8487234,WikiProject Chemistry,1,2025-01-25
Q8503229,WikiProject Religion,1,2025-01-25
