item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-17
Q56241615,WikiProject Invasion Biology,8,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q15884984,WikiProject New York City,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-18
Q56241615,WikiProject Invasion Biology,8,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q15884984,WikiProject New York City,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-19
Q56241615,WikiProject Invasion Biology,8,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q21830490,WikiProject New York,1,2025-01-19
Q15884984,WikiProject New York City,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-20
Q56241615,WikiProject Invasion Biology,8,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q21830490,WikiProject New York,1,2025-01-20
Q15884984,WikiProject New York City,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-21
Q56241615,WikiProject Invasion Biology,8,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q21830490,WikiProject New York,1,2025-01-21
Q15884984,WikiProject New York City,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-22
Q56241615,WikiProject Invasion Biology,8,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q21830490,WikiProject New York,1,2025-01-22
Q15884984,WikiProject New York City,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-23
Q56241615,WikiProject Invasion Biology,8,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q21830490,WikiProject New York,1,2025-01-23
Q15884984,WikiProject New York City,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-24
Q56241615,WikiProject Invasion Biology,8,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q21830490,WikiProject New York,1,2025-01-24
Q15884984,WikiProject New York City,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-25
Q56241615,WikiProject Invasion Biology,8,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q21830490,WikiProject New York,1,2025-01-25
Q15884984,WikiProject New York City,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-26
Q56241615,WikiProject Invasion Biology,8,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q21830490,WikiProject New York,1,2025-01-26
Q15884984,WikiProject New York City,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-27
Q56241615,WikiProject Invasion Biology,8,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q10803886,WikiProject Russia,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q21830490,WikiProject New York,1,2025-01-27
Q15884984,WikiProject New York City,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-28
Q56241615,WikiProject Invasion Biology,8,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q10803886,WikiProject Russia,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q21830490,WikiProject New York,1,2025-01-28
Q15884984,WikiProject New York City,1,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-29
Q56241615,WikiProject Invasion Biology,8,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q10803886,WikiProject Russia,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q21830490,WikiProject New York,1,2025-01-29
Q15884984,WikiProject New York City,1,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-30
Q56241615,WikiProject Invasion Biology,8,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q10803886,WikiProject Russia,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q21830490,WikiProject New York,1,2025-01-30
Q15884984,WikiProject New York City,1,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-31
Q56241615,WikiProject Invasion Biology,8,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q10803886,WikiProject Russia,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q21830490,WikiProject New York,1,2025-01-31
Q15884984,WikiProject New York City,1,2025-01-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-01
Q56241615,WikiProject Invasion Biology,8,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q10803886,WikiProject Russia,1,2025-02-01
Q128903909,Genadendal Music Archive,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q21830490,WikiProject New York,1,2025-02-01
Q15884984,WikiProject New York City,1,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-02
Q56241615,WikiProject Invasion Biology,8,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q10803886,WikiProject Russia,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q21830490,WikiProject New York,1,2025-02-02
Q15884984,WikiProject New York City,1,2025-02-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-03
Q56241615,WikiProject Invasion Biology,8,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q10803886,WikiProject Russia,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q21830490,WikiProject New York,1,2025-02-03
Q15884984,WikiProject New York City,1,2025-02-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-04
Q56241615,WikiProject Invasion Biology,8,2025-02-04
Q10780973,WikiProject Ukraine,1,2025-02-04
Q10803886,WikiProject Russia,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q54439832,WikiProject Zika Corpus,1,2025-02-04
Q21830490,WikiProject New York,1,2025-02-04
Q15884984,WikiProject New York City,1,2025-02-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-05
Q56241615,WikiProject Invasion Biology,8,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q10803886,WikiProject Russia,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q21830490,WikiProject New York,1,2025-02-05
Q15884984,WikiProject New York City,1,2025-02-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-06
Q56241615,WikiProject Invasion Biology,8,2025-02-06
Q10780973,WikiProject Ukraine,1,2025-02-06
Q10803886,WikiProject Russia,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q54439832,WikiProject Zika Corpus,1,2025-02-06
Q21830490,WikiProject New York,1,2025-02-06
Q15884984,WikiProject New York City,1,2025-02-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-07
Q56241615,WikiProject Invasion Biology,8,2025-02-07
Q10780973,WikiProject Ukraine,1,2025-02-07
Q10803886,WikiProject Russia,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q21830490,WikiProject New York,1,2025-02-07
Q15884984,WikiProject New York City,1,2025-02-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-08
Q56241615,WikiProject Invasion Biology,8,2025-02-08
Q10780973,WikiProject Ukraine,1,2025-02-08
Q10803886,WikiProject Russia,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q21830490,WikiProject New York,1,2025-02-08
Q15884984,WikiProject New York City,1,2025-02-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-09
Q56241615,WikiProject Invasion Biology,8,2025-02-09
Q10780973,WikiProject Ukraine,1,2025-02-09
Q10803886,WikiProject Russia,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q54439832,WikiProject Zika Corpus,1,2025-02-09
Q21830490,WikiProject New York,1,2025-02-09
Q15884984,WikiProject New York City,1,2025-02-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-10
Q56241615,WikiProject Invasion Biology,8,2025-02-10
Q10780973,WikiProject Ukraine,1,2025-02-10
Q10803886,WikiProject Russia,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q21830490,WikiProject New York,1,2025-02-10
Q15884984,WikiProject New York City,1,2025-02-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-11
Q56241615,WikiProject Invasion Biology,8,2025-02-11
Q10780973,WikiProject Ukraine,1,2025-02-11
Q10803886,WikiProject Russia,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q21830490,WikiProject New York,1,2025-02-11
Q15884984,WikiProject New York City,1,2025-02-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-12
Q56241615,WikiProject Invasion Biology,8,2025-02-12
Q10780973,WikiProject Ukraine,1,2025-02-12
Q10803886,WikiProject Russia,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q54439832,WikiProject Zika Corpus,1,2025-02-12
Q21830490,WikiProject New York,1,2025-02-12
Q15884984,WikiProject New York City,1,2025-02-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-13
Q56241615,WikiProject Invasion Biology,8,2025-02-13
Q10780973,WikiProject Ukraine,1,2025-02-13
Q10803886,WikiProject Russia,1,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q21830490,WikiProject New York,1,2025-02-13
Q15884984,WikiProject New York City,1,2025-02-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-14
Q56241615,WikiProject Invasion Biology,8,2025-02-14
Q10780973,WikiProject Ukraine,1,2025-02-14
Q10803886,WikiProject Russia,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q54439832,WikiProject Zika Corpus,1,2025-02-14
Q21830490,WikiProject New York,1,2025-02-14
Q15884984,WikiProject New York City,1,2025-02-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-15
Q56241615,WikiProject Invasion Biology,8,2025-02-15
Q10780973,WikiProject Ukraine,1,2025-02-15
Q10803886,WikiProject Russia,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q21830490,WikiProject New York,1,2025-02-15
Q15884984,WikiProject New York City,1,2025-02-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-16
Q56241615,WikiProject Invasion Biology,8,2025-02-16
Q10780973,WikiProject Ukraine,1,2025-02-16
Q10803886,WikiProject Russia,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q54439832,WikiProject Zika Corpus,1,2025-02-16
Q21830490,WikiProject New York,1,2025-02-16
Q15884984,WikiProject New York City,1,2025-02-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-17
Q56241615,WikiProject Invasion Biology,8,2025-02-17
Q10780973,WikiProject Ukraine,1,2025-02-17
Q10803886,WikiProject Russia,1,2025-02-17
Q128903909,Genadendal Music Archive,1,2025-02-17
Q54439832,WikiProject Zika Corpus,1,2025-02-17
Q21830490,WikiProject New York,1,2025-02-17
Q15884984,WikiProject New York City,1,2025-02-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-18
Q56241615,WikiProject Invasion Biology,8,2025-02-18
Q10780973,WikiProject Ukraine,1,2025-02-18
Q10803886,WikiProject Russia,1,2025-02-18
Q128903909,Genadendal Music Archive,1,2025-02-18
Q54439832,WikiProject Zika Corpus,1,2025-02-18
Q21830490,WikiProject New York,1,2025-02-18
Q15884984,WikiProject New York City,1,2025-02-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-19
Q56241615,WikiProject Invasion Biology,8,2025-02-19
Q10780973,WikiProject Ukraine,1,2025-02-19
Q10803886,WikiProject Russia,1,2025-02-19
Q128903909,Genadendal Music Archive,1,2025-02-19
Q54439832,WikiProject Zika Corpus,1,2025-02-19
Q21830490,WikiProject New York,1,2025-02-19
Q15884984,WikiProject New York City,1,2025-02-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-20
Q56241615,WikiProject Invasion Biology,8,2025-02-20
Q10780973,WikiProject Ukraine,1,2025-02-20
Q10803886,WikiProject Russia,1,2025-02-20
Q128903909,Genadendal Music Archive,1,2025-02-20
Q54439832,WikiProject Zika Corpus,1,2025-02-20
Q21830490,WikiProject New York,1,2025-02-20
