item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q121437821,WikiProject New York Public Library,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q121437821,WikiProject New York Public Library,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q121437821,WikiProject New York Public Library,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q121437821,WikiProject New York Public Library,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q121437821,WikiProject New York Public Library,1,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-20
Q121437821,WikiProject New York Public Library,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q6871603,WikiProject Germany,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q121437821,WikiProject New York Public Library,1,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q6871603,WikiProject Germany,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q121437821,WikiProject New York Public Library,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q6871603,WikiProject Germany,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q6871603,WikiProject Germany,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-24
Q121437821,WikiProject New York Public Library,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q6871603,WikiProject Germany,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-25
Q121437821,WikiProject New York Public Library,1,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q6871603,WikiProject Germany,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-26
Q121437821,WikiProject New York Public Library,1,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q6871603,WikiProject Germany,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-27
Q121437821,WikiProject New York Public Library,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q6871603,WikiProject Germany,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-28
Q121437821,WikiProject New York Public Library,1,2025-01-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q6871603,WikiProject Germany,1,2025-01-28
Q8487137,WikiProject Mathematics,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-29
Q121437821,WikiProject New York Public Library,1,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q6871603,WikiProject Germany,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-30
Q121437821,WikiProject New York Public Library,1,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q6871603,WikiProject Germany,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-31
Q121437821,WikiProject New York Public Library,1,2025-01-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q6871603,WikiProject Germany,1,2025-01-31
Q8487137,WikiProject Mathematics,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-01
Q121437821,WikiProject New York Public Library,1,2025-02-01
Q11508068,WikiProject Netherlands,1,2025-02-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q15304953,WikiProject African diaspora,1,2025-02-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-01
Q6871603,WikiProject Germany,1,2025-02-01
Q8487137,WikiProject Mathematics,1,2025-02-01
Q85931561,Wiki goes Caribbean,1,2025-02-01
Q8487137,WikiProject Mathematics,3,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-02
Q11509296,WikiProject Sweden,1,2025-02-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q8487137,WikiProject Mathematics,3,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-03
Q11509296,WikiProject Sweden,1,2025-02-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-04
Q8487137,WikiProject Mathematics,3,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-04
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q121437821,WikiProject New York Public Library,1,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-04
Q13382529,WikiProject Human Rights,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-05
Q8487137,WikiProject Mathematics,3,2025-02-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-05
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q121437821,WikiProject New York Public Library,1,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-05
Q13382529,WikiProject Human Rights,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-06
Q8487137,WikiProject Mathematics,3,2025-02-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-06
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q121437821,WikiProject New York Public Library,1,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-07
Q8487137,WikiProject Mathematics,3,2025-02-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-07
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q121437821,WikiProject New York Public Library,1,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-08
Q8487137,WikiProject Mathematics,3,2025-02-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-08
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q121437821,WikiProject New York Public Library,1,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-09
Q8487137,WikiProject Mathematics,3,2025-02-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-09
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q121437821,WikiProject New York Public Library,1,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-09
Q13382529,WikiProject Human Rights,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-10
Q8487137,WikiProject Mathematics,3,2025-02-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-10
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q121437821,WikiProject New York Public Library,1,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-10
Q13382529,WikiProject Human Rights,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-11
Q8487137,WikiProject Mathematics,3,2025-02-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-11
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q121437821,WikiProject New York Public Library,1,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-11
Q13382529,WikiProject Human Rights,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-12
Q8487137,WikiProject Mathematics,3,2025-02-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-12
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q121437821,WikiProject New York Public Library,1,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-12
Q13382529,WikiProject Human Rights,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-13
Q8487137,WikiProject Mathematics,3,2025-02-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q121437821,WikiProject New York Public Library,1,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-13
Q13382529,WikiProject Human Rights,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-14
Q8487137,WikiProject Mathematics,3,2025-02-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-14
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q121437821,WikiProject New York Public Library,1,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-14
Q13382529,WikiProject Human Rights,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-15
Q8487137,WikiProject Mathematics,3,2025-02-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-15
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q121437821,WikiProject New York Public Library,1,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-15
Q13382529,WikiProject Human Rights,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-16
Q8487137,WikiProject Mathematics,3,2025-02-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-16
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q121437821,WikiProject New York Public Library,1,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-16
Q13382529,WikiProject Human Rights,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-17
Q8487137,WikiProject Mathematics,3,2025-02-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-17
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-17
Q128903909,Genadendal Music Archive,1,2025-02-17
Q121437821,WikiProject New York Public Library,1,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-17
Q13382529,WikiProject Human Rights,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-18
Q8487137,WikiProject Mathematics,3,2025-02-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-18
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-02-18
Q128903909,Genadendal Music Archive,1,2025-02-18
Q121437821,WikiProject New York Public Library,1,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-18
Q13382529,WikiProject Human Rights,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-19
