item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-23
Q8407597,WikiProject Estonia,1,2025-01-23
Q57005414,Eesti 1000,9,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-24
Q10857957,WikiProject Linguistics,1,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-24
Q8407597,WikiProject Estonia,1,2025-01-24
Q57005414,Eesti 1000,9,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-25
Q10857957,WikiProject Linguistics,1,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-25
Q8407597,WikiProject Estonia,1,2025-01-25
Q57005414,Eesti 1000,9,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-26
Q10857957,WikiProject Linguistics,1,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-26
Q8407597,WikiProject Estonia,1,2025-01-26
Q57005414,Eesti 1000,8,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q8407597,WikiProject Estonia,1,2025-01-27
Q57005414,Eesti 1000,8,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q8407597,WikiProject Estonia,1,2025-01-28
Q57005414,Eesti 1000,8,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q8407597,WikiProject Estonia,1,2025-01-29
Q57005414,Eesti 1000,8,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q56241615,WikiProject Invasion Biology,1,2025-01-30
Q8407597,WikiProject Estonia,1,2025-01-30
Q57005414,Eesti 1000,8,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q56241615,WikiProject Invasion Biology,1,2025-01-31
Q8407597,WikiProject Estonia,1,2025-01-31
Q57005414,Eesti 1000,10,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-01
Q10803886,WikiProject Russia,1,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-01
Q8407597,WikiProject Estonia,1,2025-02-01
Q57005414,Eesti 1000,10,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-02
Q10803886,WikiProject Russia,1,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-02
Q8407597,WikiProject Estonia,1,2025-02-02
Q57005414,Eesti 1000,10,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-03
Q10803886,WikiProject Russia,1,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-03
Q8407597,WikiProject Estonia,1,2025-02-03
Q57005414,Eesti 1000,8,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-04
Q8407597,WikiProject Estonia,1,2025-02-04
Q57005414,Eesti 1000,8,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-05
Q8407597,WikiProject Estonia,1,2025-02-05
Q57005414,Eesti 1000,8,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-06
Q8407597,WikiProject Estonia,1,2025-02-06
Q57005414,Eesti 1000,8,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-07
Q8407597,WikiProject Estonia,1,2025-02-07
Q57005414,Eesti 1000,8,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-08
Q8407597,WikiProject Estonia,1,2025-02-08
Q57005414,Eesti 1000,8,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-09
Q8407597,WikiProject Estonia,1,2025-02-09
Q57005414,Eesti 1000,8,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-10
Q8407597,WikiProject Estonia,1,2025-02-10
Q57005414,Eesti 1000,8,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-11
Q8407597,WikiProject Estonia,1,2025-02-11
Q57005414,Eesti 1000,8,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-12
Q8407597,WikiProject Estonia,1,2025-02-12
Q57005414,Eesti 1000,8,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-13
Q8407597,WikiProject Estonia,1,2025-02-13
Q57005414,Eesti 1000,8,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-14
Q8407597,WikiProject Estonia,1,2025-02-14
Q57005414,Eesti 1000,8,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-15
Q8407597,WikiProject Estonia,1,2025-02-15
Q57005414,Eesti 1000,8,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-16
Q8407597,WikiProject Estonia,1,2025-02-16
Q57005414,Eesti 1000,8,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-17
Q8407597,WikiProject Estonia,1,2025-02-17
Q57005414,Eesti 1000,8,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-18
Q8407597,WikiProject Estonia,1,2025-02-18
Q57005414,Eesti 1000,8,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-19
Q8407597,WikiProject Estonia,1,2025-02-19
Q57005414,Eesti 1000,8,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-20
Q8407597,WikiProject Estonia,1,2025-02-20
Q57005414,Eesti 1000,8,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-21
Q8407597,WikiProject Estonia,1,2025-02-21
Q57005414,Eesti 1000,8,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-22
Q8407597,WikiProject Estonia,1,2025-02-22
Q57005414,Eesti 1000,8,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-23
Q8407597,WikiProject Estonia,1,2025-02-23
Q57005414,Eesti 1000,8,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-24
Q8407597,WikiProject Estonia,1,2025-02-24
Q57005414,Eesti 1000,8,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-25
Q8407597,WikiProject Estonia,1,2025-02-25
Q57005414,Eesti 1000,8,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-26
Q8407597,WikiProject Estonia,1,2025-02-26
Q57005414,Eesti 1000,8,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-27
Q8407597,WikiProject Estonia,1,2025-02-27
Q57005414,Eesti 1000,8,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-02-28
Q8407597,WikiProject Estonia,1,2025-02-28
Q57005414,Eesti 1000,8,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-01
Q128903909,Genadendal Music Archive,1,2025-03-01
Q100975219,WikiProject Christian Hymns,1,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-01
Q8407597,WikiProject Estonia,1,2025-03-01
Q57005414,Eesti 1000,8,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-02
Q128903909,Genadendal Music Archive,1,2025-03-02
Q100975219,WikiProject Christian Hymns,1,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-02
Q8407597,WikiProject Estonia,1,2025-03-02
Q57005414,Eesti 1000,8,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-03
Q128903909,Genadendal Music Archive,1,2025-03-03
Q100975219,WikiProject Christian Hymns,1,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-03
Q8407597,WikiProject Estonia,1,2025-03-03
Q57005414,Eesti 1000,8,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-04
Q128903909,Genadendal Music Archive,1,2025-03-04
Q100975219,WikiProject Christian Hymns,1,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-04
Q8407597,WikiProject Estonia,1,2025-03-04
Q57005414,Eesti 1000,8,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-05
Q128903909,Genadendal Music Archive,1,2025-03-05
Q100975219,WikiProject Christian Hymns,1,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-05
Q8407597,WikiProject Estonia,1,2025-03-05
Q57005414,Eesti 1000,8,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-06
Q128903909,Genadendal Music Archive,1,2025-03-06
Q100975219,WikiProject Christian Hymns,1,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-06
Q8407597,WikiProject Estonia,1,2025-03-06
Q57005414,Eesti 1000,8,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-07
Q128903909,Genadendal Music Archive,1,2025-03-07
Q100975219,WikiProject Christian Hymns,1,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-07
Q8407597,WikiProject Estonia,1,2025-03-07
Q57005414,Eesti 1000,8,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-08
Q8407597,WikiProject Estonia,1,2025-03-08
Q57005414,Eesti 1000,8,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-09
Q8407597,WikiProject Estonia,1,2025-03-09
Q57005414,Eesti 1000,8,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-10
Q8407597,WikiProject Estonia,1,2025-03-10
Q57005414,Eesti 1000,8,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-11
Q8407597,WikiProject Estonia,1,2025-03-11
Q57005414,Eesti 1000,8,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-12
Q8407597,WikiProject Estonia,1,2025-03-12
Q57005414,Eesti 1000,8,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-13
Q8407597,WikiProject Estonia,1,2025-03-13
Q57005414,Eesti 1000,8,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-14
Q8407597,WikiProject Estonia,1,2025-03-14
Q57005414,Eesti 1000,8,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-15
Q8407597,WikiProject Estonia,1,2025-03-15
Q57005414,Eesti 1000,8,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-16
Q8407597,WikiProject Estonia,1,2025-03-16
Q57005414,Eesti 1000,8,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-17
Q8407597,WikiProject Estonia,1,2025-03-17
Q57005414,Eesti 1000,8,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-18
Q11142608,WikiProject Portugal,1,2025-03-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-03-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-18
Q54439832,WikiProject Zika Corpus,1,2025-03-18
Q8407597,WikiProject Estonia,1,2025-03-18
Q8486755,WikiProject Higher education,1,2025-03-18
Q57005414,Eesti 1000,8,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-19
Q11142608,WikiProject Portugal,1,2025-03-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-03-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-19
Q54439832,WikiProject Zika Corpus,1,2025-03-19
Q8407597,WikiProject Estonia,1,2025-03-19
Q8486755,WikiProject Higher education,1,2025-03-19
