item,itemLabel,count,date
Q85931561,Wiki goes Caribbean,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q15294983,WikiProject Constructed languages,1,2025-01-18
Q14942897,WikiProject Arts,1,2025-01-18
Q21830665,WikiProject Professional sound production,1,2025-01-18
Q15885085,WikiProject Songs,1,2025-01-18
Q5830855,WikiProject Music,1,2025-01-18
Q56241615,WikiProject Invasion Biology,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q78499962,WikiForHumanRights 2019,1,2025-01-18
Q85931561,Wiki goes Caribbean,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q15294983,WikiProject Constructed languages,1,2025-01-19
Q14942897,WikiProject Arts,1,2025-01-19
Q21830665,WikiProject Professional sound production,1,2025-01-19
Q15885085,WikiProject Songs,1,2025-01-19
Q5830855,WikiProject Music,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q78499962,WikiForHumanRights 2019,1,2025-01-19
Q85931561,Wiki goes Caribbean,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q15294983,WikiProject Constructed languages,1,2025-01-20
Q14942897,WikiProject Arts,1,2025-01-20
Q21830665,WikiProject Professional sound production,1,2025-01-20
Q15885085,WikiProject Songs,1,2025-01-20
Q5830855,WikiProject Music,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q6871603,WikiProject Germany,1,2025-01-20
Q78499962,WikiForHumanRights 2019,1,2025-01-20
Q85931561,Wiki goes Caribbean,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q14942897,WikiProject Arts,1,2025-01-21
Q15294983,WikiProject Constructed languages,1,2025-01-21
Q21830665,WikiProject Professional sound production,1,2025-01-21
Q15885085,WikiProject Songs,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q5830855,WikiProject Music,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q78499962,WikiForHumanRights 2019,1,2025-01-21
Q85931561,Wiki goes Caribbean,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-22
Q54439832,WikiProject Zika Corpus,3,2025-01-22
Q11142608,WikiProject Portugal,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-22
Q13341450,WikiProject Turkey,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q14942897,WikiProject Arts,1,2025-01-22
Q15294983,WikiProject Constructed languages,1,2025-01-22
Q21830665,WikiProject Professional sound production,1,2025-01-22
Q15885085,WikiProject Songs,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q5830855,WikiProject Music,1,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-22
Q78499962,WikiForHumanRights 2019,1,2025-01-22
Q85931561,Wiki goes Caribbean,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-23
Q15305047,WikiProject Climate change,4,2025-01-23
Q54439832,WikiProject Zika Corpus,3,2025-01-23
Q13382529,WikiProject Human Rights,2,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-23
Q10858397,WikiProject European Union,1,2025-01-23
Q14942897,WikiProject Arts,1,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q15294983,WikiProject Constructed languages,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q15092984,WikiProject LGBT studies,1,2025-01-23
Q15060233,WikiProject Thailand,1,2025-01-23
Q21830665,WikiProject Professional sound production,1,2025-01-23
Q15885085,WikiProject Songs,1,2025-01-23
Q5830855,WikiProject Music,1,2025-01-23
Q56241615,WikiProject Invasion Biology,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q78499962,WikiForHumanRights 2019,1,2025-01-23
Q85931561,Wiki goes Caribbean,1,2025-01-23
Q97285685,Wiki99/LGBT+,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-24
Q15305047,WikiProject Climate change,4,2025-01-24
Q54439832,WikiProject Zika Corpus,3,2025-01-24
Q13382529,WikiProject Human Rights,2,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-24
Q10858397,WikiProject European Union,1,2025-01-24
Q14942897,WikiProject Arts,1,2025-01-24
Q13341450,WikiProject Turkey,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q15294983,WikiProject Constructed languages,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q15092984,WikiProject LGBT studies,1,2025-01-24
Q15060233,WikiProject Thailand,1,2025-01-24
Q21830665,WikiProject Professional sound production,1,2025-01-24
Q15885085,WikiProject Songs,1,2025-01-24
Q5830855,WikiProject Music,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-24
Q78499962,WikiForHumanRights 2019,1,2025-01-24
Q85931561,Wiki goes Caribbean,1,2025-01-24
Q97285685,Wiki99/LGBT+,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-25
Q15305047,WikiProject Climate change,4,2025-01-25
Q54439832,WikiProject Zika Corpus,3,2025-01-25
Q13382529,WikiProject Human Rights,2,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-25
Q10858397,WikiProject European Union,1,2025-01-25
Q14942897,WikiProject Arts,1,2025-01-25
Q13341450,WikiProject Turkey,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q15294983,WikiProject Constructed languages,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q15092984,WikiProject LGBT studies,1,2025-01-25
Q15060233,WikiProject Thailand,1,2025-01-25
Q21830665,WikiProject Professional sound production,1,2025-01-25
Q15885085,WikiProject Songs,1,2025-01-25
Q5830855,WikiProject Music,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-25
Q78499962,WikiForHumanRights 2019,1,2025-01-25
Q85931561,Wiki goes Caribbean,1,2025-01-25
Q97285685,Wiki99/LGBT+,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-26
Q15305047,WikiProject Climate change,4,2025-01-26
Q54439832,WikiProject Zika Corpus,3,2025-01-26
Q13382529,WikiProject Human Rights,2,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-26
Q10858397,WikiProject European Union,1,2025-01-26
Q14942897,WikiProject Arts,1,2025-01-26
Q13341450,WikiProject Turkey,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q15294983,WikiProject Constructed languages,1,2025-01-26
Q15885013,WikiProject Palestine,1,2025-01-26
Q15092984,WikiProject LGBT studies,1,2025-01-26
Q15060233,WikiProject Thailand,1,2025-01-26
Q21830665,WikiProject Professional sound production,1,2025-01-26
Q15885085,WikiProject Songs,1,2025-01-26
Q5830855,WikiProject Music,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-26
Q78499962,WikiForHumanRights 2019,1,2025-01-26
Q85931561,Wiki goes Caribbean,1,2025-01-26
Q97285685,Wiki99/LGBT+,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-27
Q15305047,WikiProject Climate change,4,2025-01-27
Q54439832,WikiProject Zika Corpus,3,2025-01-27
Q56241615,WikiProject Invasion Biology,2,2025-01-27
Q13382529,WikiProject Human Rights,2,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q14942897,WikiProject Arts,1,2025-01-27
Q13341450,WikiProject Turkey,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q10858397,WikiProject European Union,1,2025-01-27
Q15294983,WikiProject Constructed languages,1,2025-01-27
Q15092984,WikiProject LGBT studies,1,2025-01-27
Q15060233,WikiProject Thailand,1,2025-01-27
Q21830665,WikiProject Professional sound production,1,2025-01-27
Q15885085,WikiProject Songs,1,2025-01-27
Q15885013,WikiProject Palestine,1,2025-01-27
Q5830855,WikiProject Music,1,2025-01-27
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-27
Q78499962,WikiForHumanRights 2019,1,2025-01-27
Q85931561,Wiki goes Caribbean,1,2025-01-27
Q97285685,Wiki99/LGBT+,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-28
Q15305047,WikiProject Climate change,4,2025-01-28
Q54439832,WikiProject Zika Corpus,3,2025-01-28
Q56241615,WikiProject Invasion Biology,2,2025-01-28
Q13382529,WikiProject Human Rights,2,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q14942897,WikiProject Arts,1,2025-01-28
Q13341450,WikiProject Turkey,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q10858397,WikiProject European Union,1,2025-01-28
Q15294983,WikiProject Constructed languages,1,2025-01-28
Q15092984,WikiProject LGBT studies,1,2025-01-28
Q15060233,WikiProject Thailand,1,2025-01-28
Q21830665,WikiProject Professional sound production,1,2025-01-28
Q15885085,WikiProject Songs,1,2025-01-28
Q15885013,WikiProject Palestine,1,2025-01-28
Q5830855,WikiProject Music,1,2025-01-28
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q78499962,WikiForHumanRights 2019,1,2025-01-28
Q85931561,Wiki goes Caribbean,1,2025-01-28
Q97285685,Wiki99/LGBT+,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-29
Q15305047,WikiProject Climate change,4,2025-01-29
Q54439832,WikiProject Zika Corpus,3,2025-01-29
Q13382529,WikiProject Human Rights,2,2025-01-29
Q56241615,WikiProject Invasion Biology,2,2025-01-29
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-29
Q10858397,WikiProject European Union,1,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q14942897,WikiProject Arts,1,2025-01-29
Q13341450,WikiProject Turkey,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-29
Q15294983,WikiProject Constructed languages,1,2025-01-29
Q15092984,WikiProject LGBT studies,1,2025-01-29
Q15060233,WikiProject Thailand,1,2025-01-29
Q21830665,WikiProject Professional sound production,1,2025-01-29
