item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q15060233,WikiProject Thailand,1,2024-08-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-25
Q8407948,WikiProject Indonesia,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-26
Q10780973,WikiProject Ukraine,2,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q15060233,WikiProject Thailand,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
Q8407948,WikiProject Indonesia,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-27
Q10780973,WikiProject Ukraine,2,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q15060233,WikiProject Thailand,1,2024-08-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-27
Q8407948,WikiProject Indonesia,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-28
Q10780973,WikiProject Ukraine,2,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q15060233,WikiProject Thailand,1,2024-08-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-28
Q8407948,WikiProject Indonesia,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-29
Q10780973,WikiProject Ukraine,2,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q15060233,WikiProject Thailand,1,2024-08-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-29
Q8407948,WikiProject Indonesia,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-30
Q10780973,WikiProject Ukraine,2,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q15060233,WikiProject Thailand,1,2024-08-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-30
Q8407948,WikiProject Indonesia,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-31
Q10780973,WikiProject Ukraine,2,2024-08-31
Q54439832,WikiProject Zika Corpus,2,2024-08-31
Q15060233,WikiProject Thailand,1,2024-08-31
Q10781185,WikiProject Israel,1,2024-08-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-31
Q8407948,WikiProject Indonesia,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-01
Q10780973,WikiProject Ukraine,2,2024-09-01
Q54439832,WikiProject Zika Corpus,2,2024-09-01
Q15060233,WikiProject Thailand,1,2024-09-01
Q10781185,WikiProject Israel,1,2024-09-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-01
Q8407948,WikiProject Indonesia,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-02
Q10780973,WikiProject Ukraine,2,2024-09-02
Q54439832,WikiProject Zika Corpus,2,2024-09-02
Q10781185,WikiProject Israel,1,2024-09-02
Q15060233,WikiProject Thailand,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-02
Q8407948,WikiProject Indonesia,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-03
Q10780973,WikiProject Ukraine,2,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q10781185,WikiProject Israel,1,2024-09-03
Q15060233,WikiProject Thailand,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-03
Q8407948,WikiProject Indonesia,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-04
Q10780973,WikiProject Ukraine,2,2024-09-04
Q54439832,WikiProject Zika Corpus,2,2024-09-04
Q15060233,WikiProject Thailand,1,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q10781185,WikiProject Israel,1,2024-09-04
Q8407948,WikiProject Indonesia,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-05
Q10780973,WikiProject Ukraine,2,2024-09-05
Q54439832,WikiProject Zika Corpus,2,2024-09-05
Q15060233,WikiProject Thailand,1,2024-09-05
Q128903909,Genadendal Music Archive,1,2024-09-05
Q10781185,WikiProject Israel,1,2024-09-05
Q8407948,WikiProject Indonesia,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-06
Q10780973,WikiProject Ukraine,2,2024-09-06
Q54439832,WikiProject Zika Corpus,2,2024-09-06
Q15060233,WikiProject Thailand,1,2024-09-06
Q128903909,Genadendal Music Archive,1,2024-09-06
Q10781185,WikiProject Israel,1,2024-09-06
Q8407948,WikiProject Indonesia,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-07
Q10780973,WikiProject Ukraine,2,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q10781185,WikiProject Israel,1,2024-09-07
Q54439832,WikiProject Zika Corpus,1,2024-09-07
Q8407948,WikiProject Indonesia,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-08
Q10780973,WikiProject Ukraine,2,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q10781185,WikiProject Israel,1,2024-09-08
Q54439832,WikiProject Zika Corpus,1,2024-09-08
Q8407948,WikiProject Indonesia,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-09
Q10780973,WikiProject Ukraine,2,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q10781185,WikiProject Israel,1,2024-09-09
Q54439832,WikiProject Zika Corpus,1,2024-09-09
Q8407948,WikiProject Indonesia,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-10
Q10780973,WikiProject Ukraine,2,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q10781185,WikiProject Israel,1,2024-09-10
Q54439832,WikiProject Zika Corpus,1,2024-09-10
Q8407948,WikiProject Indonesia,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-11
Q10780973,WikiProject Ukraine,2,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q10781185,WikiProject Israel,1,2024-09-11
Q54439832,WikiProject Zika Corpus,1,2024-09-11
Q8407948,WikiProject Indonesia,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-12
Q10780973,WikiProject Ukraine,2,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q10781185,WikiProject Israel,1,2024-09-12
Q54439832,WikiProject Zika Corpus,1,2024-09-12
Q8407948,WikiProject Indonesia,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-13
Q10780973,WikiProject Ukraine,2,2024-09-13
Q128903909,Genadendal Music Archive,1,2024-09-13
Q10781185,WikiProject Israel,1,2024-09-13
Q54439832,WikiProject Zika Corpus,1,2024-09-13
Q8407948,WikiProject Indonesia,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-14
Q10780973,WikiProject Ukraine,2,2024-09-14
Q128903909,Genadendal Music Archive,1,2024-09-14
Q10781185,WikiProject Israel,1,2024-09-14
Q54439832,WikiProject Zika Corpus,1,2024-09-14
Q8407948,WikiProject Indonesia,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-15
Q10780973,WikiProject Ukraine,2,2024-09-15
Q128903909,Genadendal Music Archive,1,2024-09-15
Q10781185,WikiProject Israel,1,2024-09-15
Q54439832,WikiProject Zika Corpus,1,2024-09-15
Q8407948,WikiProject Indonesia,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-16
Q10780973,WikiProject Ukraine,2,2024-09-16
Q128903909,Genadendal Music Archive,1,2024-09-16
Q10781185,WikiProject Israel,1,2024-09-16
Q54439832,WikiProject Zika Corpus,1,2024-09-16
Q8407948,WikiProject Indonesia,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-17
Q10780973,WikiProject Ukraine,2,2024-09-17
Q128903909,Genadendal Music Archive,1,2024-09-17
Q10781185,WikiProject Israel,1,2024-09-17
Q54439832,WikiProject Zika Corpus,1,2024-09-17
Q8407948,WikiProject Indonesia,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-18
Q10780973,WikiProject Ukraine,2,2024-09-18
Q128903909,Genadendal Music Archive,1,2024-09-18
Q10781185,WikiProject Israel,1,2024-09-18
Q54439832,WikiProject Zika Corpus,1,2024-09-18
Q8407948,WikiProject Indonesia,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-19
Q10780973,WikiProject Ukraine,2,2024-09-19
Q128903909,Genadendal Music Archive,1,2024-09-19
Q10781185,WikiProject Israel,1,2024-09-19
Q54439832,WikiProject Zika Corpus,1,2024-09-19
Q8407948,WikiProject Indonesia,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-20
Q10780973,WikiProject Ukraine,2,2024-09-20
Q128903909,Genadendal Music Archive,1,2024-09-20
Q10781185,WikiProject Israel,1,2024-09-20
Q54439832,WikiProject Zika Corpus,1,2024-09-20
Q8407948,WikiProject Indonesia,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-21
Q10780973,WikiProject Ukraine,2,2024-09-21
Q128903909,Genadendal Music Archive,1,2024-09-21
Q10781185,WikiProject Israel,1,2024-09-21
Q54439832,WikiProject Zika Corpus,1,2024-09-21
Q8407948,WikiProject Indonesia,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-22
Q10780973,WikiProject Ukraine,2,2024-09-22
Q128903909,Genadendal Music Archive,1,2024-09-22
Q10781185,WikiProject Israel,1,2024-09-22
Q54439832,WikiProject Zika Corpus,1,2024-09-22
Q8407948,WikiProject Indonesia,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-23
Q10780973,WikiProject Ukraine,2,2024-09-23
Q128903909,Genadendal Music Archive,1,2024-09-23
Q10781185,WikiProject Israel,1,2024-09-23
Q54439832,WikiProject Zika Corpus,1,2024-09-23
Q8407948,WikiProject Indonesia,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-24
Q10780973,WikiProject Ukraine,2,2024-09-24
Q128903909,Genadendal Music Archive,1,2024-09-24
Q10781185,WikiProject Israel,1,2024-09-24
Q54439832,WikiProject Zika Corpus,1,2024-09-24
Q8407948,WikiProject Indonesia,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-25
Q10780973,WikiProject Ukraine,2,2024-09-25
Q128903909,Genadendal Music Archive,1,2024-09-25
Q10781185,WikiProject Israel,1,2024-09-25
Q54439832,WikiProject Zika Corpus,1,2024-09-25
Q8407948,WikiProject Indonesia,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-26
Q10780973,WikiProject Ukraine,2,2024-09-26
Q128903909,Genadendal Music Archive,1,2024-09-26
Q10781185,WikiProject Israel,1,2024-09-26
Q54439832,WikiProject Zika Corpus,1,2024-09-26
Q8407948,WikiProject Indonesia,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-27
Q10780973,WikiProject Ukraine,2,2024-09-27
Q128903909,Genadendal Music Archive,1,2024-09-27
Q10781185,WikiProject Israel,1,2024-09-27
Q54439832,WikiProject Zika Corpus,1,2024-09-27
Q8407948,WikiProject Indonesia,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-28
Q10780973,WikiProject Ukraine,2,2024-09-28
Q128903909,Genadendal Music Archive,1,2024-09-28
Q10781185,WikiProject Israel,1,2024-09-28
Q54439832,WikiProject Zika Corpus,1,2024-09-28
Q8407948,WikiProject Indonesia,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-29
Q10780973,WikiProject Ukraine,2,2024-09-29
Q128903909,Genadendal Music Archive,1,2024-09-29
Q10781185,WikiProject Israel,1,2024-09-29
Q54439832,WikiProject Zika Corpus,1,2024-09-29
Q8407948,WikiProject Indonesia,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-30
Q10780973,WikiProject Ukraine,2,2024-09-30
Q128903909,Genadendal Music Archive,1,2024-09-30
Q10781185,WikiProject Israel,1,2024-09-30
Q54439832,WikiProject Zika Corpus,1,2024-09-30
Q8407948,WikiProject Indonesia,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-01
Q10780973,WikiProject Ukraine,2,2024-10-01
Q10781185,WikiProject Israel,1,2024-10-01
Q128903909,Genadendal Music Archive,1,2024-10-01
Q10857957,WikiProject Linguistics,1,2024-10-01
Q54439832,WikiProject Zika Corpus,1,2024-10-01
Q8407948,WikiProject Indonesia,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-02
Q10780973,WikiProject Ukraine,2,2024-10-02
Q10781185,WikiProject Israel,1,2024-10-02
Q128903909,Genadendal Music Archive,1,2024-10-02
Q10857957,WikiProject Linguistics,1,2024-10-02
Q54439832,WikiProject Zika Corpus,1,2024-10-02
Q8407948,WikiProject Indonesia,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-03
Q10780973,WikiProject Ukraine,2,2024-10-03
Q10781185,WikiProject Israel,1,2024-10-03
Q128903909,Genadendal Music Archive,1,2024-10-03
Q10857957,WikiProject Linguistics,1,2024-10-03
Q54439832,WikiProject Zika Corpus,1,2024-10-03
Q8407948,WikiProject Indonesia,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-04
Q10780973,WikiProject Ukraine,2,2024-10-04
Q10781185,WikiProject Israel,1,2024-10-04
Q128903909,Genadendal Music Archive,1,2024-10-04
Q10857957,WikiProject Linguistics,1,2024-10-04
Q54439832,WikiProject Zika Corpus,1,2024-10-04
Q8407948,WikiProject Indonesia,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-05
Q10780973,WikiProject Ukraine,2,2024-10-05
Q10781185,WikiProject Israel,1,2024-10-05
Q128903909,Genadendal Music Archive,1,2024-10-05
Q10857957,WikiProject Linguistics,1,2024-10-05
Q54439832,WikiProject Zika Corpus,1,2024-10-05
Q8407948,WikiProject Indonesia,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-06
Q10780973,WikiProject Ukraine,2,2024-10-06
Q10781185,WikiProject Israel,1,2024-10-06
Q128903909,Genadendal Music Archive,1,2024-10-06
Q10857957,WikiProject Linguistics,1,2024-10-06
Q54439832,WikiProject Zika Corpus,1,2024-10-06
Q8407948,WikiProject Indonesia,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-07
Q10780973,WikiProject Ukraine,2,2024-10-07
Q10781185,WikiProject Israel,1,2024-10-07
Q128903909,Genadendal Music Archive,1,2024-10-07
Q10857957,WikiProject Linguistics,1,2024-10-07
Q54439832,WikiProject Zika Corpus,1,2024-10-07
Q8407948,WikiProject Indonesia,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-08
Q10780973,WikiProject Ukraine,2,2024-10-08
Q10781185,WikiProject Israel,1,2024-10-08
Q128903909,Genadendal Music Archive,1,2024-10-08
Q10857957,WikiProject Linguistics,1,2024-10-08
Q54439832,WikiProject Zika Corpus,1,2024-10-08
Q8407948,WikiProject Indonesia,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-09
Q10780973,WikiProject Ukraine,2,2024-10-09
Q10781185,WikiProject Israel,1,2024-10-09
Q128903909,Genadendal Music Archive,1,2024-10-09
Q10857957,WikiProject Linguistics,1,2024-10-09
Q54439832,WikiProject Zika Corpus,1,2024-10-09
Q8407948,WikiProject Indonesia,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-10
Q10780973,WikiProject Ukraine,2,2024-10-10
Q10781185,WikiProject Israel,1,2024-10-10
Q128903909,Genadendal Music Archive,1,2024-10-10
Q10857957,WikiProject Linguistics,1,2024-10-10
Q54439832,WikiProject Zika Corpus,1,2024-10-10
Q8407948,WikiProject Indonesia,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-11
Q10780973,WikiProject Ukraine,2,2024-10-11
Q10781185,WikiProject Israel,1,2024-10-11
Q128903909,Genadendal Music Archive,1,2024-10-11
Q10857957,WikiProject Linguistics,1,2024-10-11
Q54439832,WikiProject Zika Corpus,1,2024-10-11
Q8407948,WikiProject Indonesia,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-12
Q10780973,WikiProject Ukraine,2,2024-10-12
Q10781185,WikiProject Israel,1,2024-10-12
Q128903909,Genadendal Music Archive,1,2024-10-12
Q10857957,WikiProject Linguistics,1,2024-10-12
Q54439832,WikiProject Zika Corpus,1,2024-10-12
Q8407948,WikiProject Indonesia,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-13
Q10780973,WikiProject Ukraine,2,2024-10-13
Q10781185,WikiProject Israel,1,2024-10-13
Q128903909,Genadendal Music Archive,1,2024-10-13
Q10857957,WikiProject Linguistics,1,2024-10-13
Q54439832,WikiProject Zika Corpus,1,2024-10-13
Q8407948,WikiProject Indonesia,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-14
Q10780973,WikiProject Ukraine,2,2024-10-14
Q10781185,WikiProject Israel,1,2024-10-14
Q128903909,Genadendal Music Archive,1,2024-10-14
Q10857957,WikiProject Linguistics,1,2024-10-14
Q54439832,WikiProject Zika Corpus,1,2024-10-14
Q8407948,WikiProject Indonesia,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-10-15
Q10780973,WikiProject Ukraine,2,2024-10-15
Q10781185,WikiProject Israel,1,2024-10-15
Q128903909,Genadendal Music Archive,1,2024-10-15
Q10857957,WikiProject Linguistics,1,2024-10-15
Q54439832,WikiProject Zika Corpus,1,2024-10-15
Q8407948,WikiProject Indonesia,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-10-16
