item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q21597731,WikiProject Academic Journals,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8487081,WikiProject Books,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q21597731,WikiProject Academic Journals,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8487081,WikiProject Books,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q13341450,WikiProject Turkey,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q21597731,WikiProject Academic Journals,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8487081,WikiProject Books,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q11162793,WikiProject Colombia,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q21597731,WikiProject Academic Journals,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8487081,WikiProject Books,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q21597731,WikiProject Academic Journals,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8487081,WikiProject Books,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-25
Q11162793,WikiProject Colombia,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q13341450,WikiProject Turkey,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q21597731,WikiProject Academic Journals,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q8487081,WikiProject Books,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-26
Q11162793,WikiProject Colombia,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q13341450,WikiProject Turkey,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q21597731,WikiProject Academic Journals,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q8487081,WikiProject Books,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-27
Q11162793,WikiProject Colombia,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q13341450,WikiProject Turkey,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q21597731,WikiProject Academic Journals,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8487081,WikiProject Books,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q13341450,WikiProject Turkey,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q21597731,WikiProject Academic Journals,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q8487081,WikiProject Books,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q11162793,WikiProject Colombia,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q13341450,WikiProject Turkey,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q21597731,WikiProject Academic Journals,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q8487081,WikiProject Books,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q11162793,WikiProject Colombia,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q13341450,WikiProject Turkey,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q21597731,WikiProject Academic Journals,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q8487081,WikiProject Books,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q11162793,WikiProject Colombia,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q13341450,WikiProject Turkey,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q21597731,WikiProject Academic Journals,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8487081,WikiProject Books,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q11162793,WikiProject Colombia,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q13341450,WikiProject Turkey,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q21597731,WikiProject Academic Journals,1,2024-08-01
Q202865,WikiProject Football,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q8487081,WikiProject Books,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q11162793,WikiProject Colombia,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q13341450,WikiProject Turkey,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q21597731,WikiProject Academic Journals,1,2024-08-02
Q202865,WikiProject Football,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q8487081,WikiProject Books,1,2024-08-02
