item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q10816832,WikiProject France,1,2025-01-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q11211417,WikiProject Venezuela,1,2025-01-30
Q15060227,WikiProject Internet,1,2025-01-30
Q21830743,WikiProject Rwanda,1,2025-01-30
Q202865,WikiProject Football,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q10816832,WikiProject France,1,2025-01-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q11211417,WikiProject Venezuela,1,2025-01-31
Q15060227,WikiProject Internet,1,2025-01-31
Q21830743,WikiProject Rwanda,1,2025-01-31
Q202865,WikiProject Football,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q8487137,WikiProject Mathematics,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-01
Q10782171,WikiProject Ships,1,2025-02-01
Q11211417,WikiProject Venezuela,1,2025-02-01
Q15294983,WikiProject Constructed languages,1,2025-02-01
Q15060227,WikiProject Internet,1,2025-02-01
Q8487137,WikiProject Mathematics,1,2025-02-01
Q8487234,WikiProject Chemistry,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-02
Q10782171,WikiProject Ships,1,2025-02-02
Q11211417,WikiProject Venezuela,1,2025-02-02
Q15294983,WikiProject Constructed languages,1,2025-02-02
Q15060227,WikiProject Internet,1,2025-02-02
Q8487137,WikiProject Mathematics,1,2025-02-02
Q8487234,WikiProject Chemistry,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-03
Q10782171,WikiProject Ships,1,2025-02-03
Q11162793,WikiProject Colombia,1,2025-02-03
Q15060232,WikiProject Bolivia,1,2025-02-03
Q15279152,WikiProject Peru,1,2025-02-03
Q11211417,WikiProject Venezuela,1,2025-02-03
Q15060227,WikiProject Internet,1,2025-02-03
Q15733702,WikiProject Ecuador,1,2025-02-03
Q15294983,WikiProject Constructed languages,1,2025-02-03
Q21829613,Military subproject,1,2025-02-03
Q15884641,WikiProject Politicians,1,2025-02-03
Q5492483,WikiProject Politics,1,2025-02-03
Q8487137,WikiProject Mathematics,1,2025-02-03
Q8487234,WikiProject Chemistry,1,2025-02-03
Q8504183,WikiProject Latin America,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-04
Q100137722,Wikiproject Nuremberg Trials,2,2025-02-04
Q13382529,WikiProject Human Rights,2,2025-02-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-04
Q11162793,WikiProject Colombia,1,2025-02-04
Q11211417,WikiProject Venezuela,1,2025-02-04
Q10653810,WikiProject World War II,1,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-04
Q13360738,WikiProject Feminism,1,2025-02-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-04
Q15060227,WikiProject Internet,1,2025-02-04
Q15060232,WikiProject Bolivia,1,2025-02-04
Q15733702,WikiProject Ecuador,1,2025-02-04
Q15884641,WikiProject Politicians,1,2025-02-04
Q15279152,WikiProject Peru,1,2025-02-04
Q15294983,WikiProject Constructed languages,1,2025-02-04
Q24909800,Art+Feminism,1,2025-02-04
Q21829613,Military subproject,1,2025-02-04
Q5492483,WikiProject Politics,1,2025-02-04
Q4521133,WikiProject Spain,1,2025-02-04
