item,itemLabel,count,date
Q113679743,Wikiproject Economic Elites,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8001410,WikiProject Sports,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487304,WikiProject cool,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q113679743,Wikiproject Economic Elites,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8001410,WikiProject Sports,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8487304,WikiProject cool,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q113679743,Wikiproject Economic Elites,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8001410,WikiProject Sports,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8487304,WikiProject cool,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q113679743,Wikiproject Economic Elites,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8001410,WikiProject Sports,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8487304,WikiProject cool,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q113679743,Wikiproject Economic Elites,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8001410,WikiProject Sports,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8487304,WikiProject cool,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q113679743,Wikiproject Economic Elites,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8487304,WikiProject cool,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q113679743,Wikiproject Economic Elites,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8001410,WikiProject Sports,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8487304,WikiProject Anatomy,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q113679743,Wikiproject Economic Elites,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8001410,WikiProject Sports,1,2024-07-25
Q8487304,WikiProject Anatomy,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q113679743,Wikiproject Economic Elites,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8001410,WikiProject Sports,1,2024-07-26
Q8487304,WikiProject Anatomy,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q113679743,Wikiproject Economic Elites,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q8001410,WikiProject Sports,1,2024-07-27
Q8487304,WikiProject Anatomy,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q113679743,Wikiproject Economic Elites,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q8001410,WikiProject Sports,1,2024-07-28
Q8487304,WikiProject Anatomy,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-29
Q113679743,Wikiproject Economic Elites,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q8001410,WikiProject Sports,1,2024-07-29
Q8487304,WikiProject Anatomy,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-30
Q113679743,Wikiproject Economic Elites,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q8001410,WikiProject Sports,1,2024-07-30
Q8487304,WikiProject Anatomy,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-31
Q113679743,Wikiproject Economic Elites,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q8001410,WikiProject Sports,1,2024-07-31
Q8487304,WikiProject Anatomy,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-01
Q113679743,Wikiproject Economic Elites,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q8001410,WikiProject Sports,1,2024-08-01
Q8487304,WikiProject Anatomy,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-02
Q113679743,Wikiproject Economic Elites,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q8001410,WikiProject Sports,1,2024-08-02
Q8487304,WikiProject Anatomy,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-03
Q113679743,Wikiproject Economic Elites,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q8001410,WikiProject Sports,1,2024-08-03
Q8487304,WikiProject Anatomy,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q113679743,Wikiproject Economic Elites,1,2024-08-04
Q11034018,WikiProject Norway,1,2024-08-04
Q14605772,WikiProject Iceland,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q4521133,WikiProject Spain,1,2024-08-04
Q8001410,WikiProject Sports,1,2024-08-04
Q8487304,WikiProject Anatomy,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q113679743,Wikiproject Economic Elites,1,2024-08-05
Q11034018,WikiProject Norway,1,2024-08-05
Q14605772,WikiProject Iceland,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q4521133,WikiProject Spain,1,2024-08-05
Q8001410,WikiProject Sports,1,2024-08-05
Q8487304,WikiProject Anatomy,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q113679743,Wikiproject Economic Elites,1,2024-08-06
Q11034018,WikiProject Norway,1,2024-08-06
Q14605772,WikiProject Iceland,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q4521133,WikiProject Spain,1,2024-08-06
Q8001410,WikiProject Sports,1,2024-08-06
Q8487304,WikiProject Anatomy,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q113679743,Wikiproject Economic Elites,1,2024-08-07
Q11034018,WikiProject Norway,1,2024-08-07
Q14605772,WikiProject Iceland,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q4521133,WikiProject Spain,1,2024-08-07
Q8001410,WikiProject Sports,1,2024-08-07
Q8487304,WikiProject Anatomy,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q113679743,Wikiproject Economic Elites,1,2024-08-08
Q11034018,WikiProject Norway,1,2024-08-08
Q14605772,WikiProject Iceland,1,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q4521133,WikiProject Spain,1,2024-08-08
Q8001410,WikiProject Sports,1,2024-08-08
Q8487304,WikiProject Anatomy,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q113679743,Wikiproject Economic Elites,1,2024-08-09
Q11034018,WikiProject Norway,1,2024-08-09
Q14605772,WikiProject Iceland,1,2024-08-09
Q115123216,Open Culture / GLAM Glossary,1,2024-08-09
Q4521133,WikiProject Spain,1,2024-08-09
Q8001410,WikiProject Sports,1,2024-08-09
Q8487304,WikiProject Anatomy,1,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q113679743,Wikiproject Economic Elites,1,2024-08-10
Q11034018,WikiProject Norway,1,2024-08-10
Q14605772,WikiProject Iceland,1,2024-08-10
Q115123216,Open Culture / GLAM Glossary,1,2024-08-10
Q4521133,WikiProject Spain,1,2024-08-10
Q8001410,WikiProject Sports,1,2024-08-10
Q8487304,WikiProject Anatomy,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-11
Q113679743,Wikiproject Economic Elites,1,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q115123216,Open Culture / GLAM Glossary,1,2024-08-11
Q8001410,WikiProject Sports,1,2024-08-11
Q8487234,WikiProject Chemistry,1,2024-08-11
Q8487304,WikiProject Anatomy,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-12
Q115123216,Open Culture / GLAM Glossary,1,2024-08-12
Q113679743,Wikiproject Economic Elites,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q8001410,WikiProject Sports,1,2024-08-12
Q8487304,WikiProject Anatomy,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q115123216,Open Culture / GLAM Glossary,1,2024-08-13
Q113679743,Wikiproject Economic Elites,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q8001410,WikiProject Sports,1,2024-08-13
Q8487304,WikiProject Anatomy,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q115123216,Open Culture / GLAM Glossary,1,2024-08-14
Q113679743,Wikiproject Economic Elites,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q8001410,WikiProject Sports,1,2024-08-14
Q8487304,WikiProject Anatomy,1,2024-08-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-15
Q115123216,Open Culture / GLAM Glossary,1,2024-08-15
Q113679743,Wikiproject Economic Elites,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q8001410,WikiProject Sports,1,2024-08-15
Q8487304,WikiProject Anatomy,1,2024-08-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-16
Q115123216,Open Culture / GLAM Glossary,1,2024-08-16
Q113679743,Wikiproject Economic Elites,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q8001410,WikiProject Sports,1,2024-08-16
Q8487304,WikiProject Anatomy,1,2024-08-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q115123216,Open Culture / GLAM Glossary,1,2024-08-17
Q113679743,Wikiproject Economic Elites,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q8001410,WikiProject Sports,1,2024-08-17
Q8487304,WikiProject Anatomy,1,2024-08-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q115123216,Open Culture / GLAM Glossary,1,2024-08-18
Q113679743,Wikiproject Economic Elites,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q8001410,WikiProject Sports,1,2024-08-18
Q8487304,WikiProject Anatomy,1,2024-08-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q115123216,Open Culture / GLAM Glossary,1,2024-08-19
Q113679743,Wikiproject Economic Elites,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q8001410,WikiProject Sports,1,2024-08-19
Q8487304,WikiProject Anatomy,1,2024-08-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-20
Q115123216,Open Culture / GLAM Glossary,1,2024-08-20
Q113679743,Wikiproject Economic Elites,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q8001410,WikiProject Sports,1,2024-08-20
Q8487304,WikiProject Anatomy,1,2024-08-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q115123216,Open Culture / GLAM Glossary,1,2024-08-21
Q113679743,Wikiproject Economic Elites,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q8001410,WikiProject Sports,1,2024-08-21
Q8487304,WikiProject Anatomy,1,2024-08-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-22
Q115123216,Open Culture / GLAM Glossary,1,2024-08-22
Q113679743,Wikiproject Economic Elites,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q8001410,WikiProject Sports,1,2024-08-22
Q8487304,WikiProject Anatomy,1,2024-08-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-23
Q115123216,Open Culture / GLAM Glossary,1,2024-08-23
Q113679743,Wikiproject Economic Elites,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q8001410,WikiProject Sports,1,2024-08-23
Q8487304,WikiProject Anatomy,1,2024-08-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-24
Q115123216,Open Culture / GLAM Glossary,1,2024-08-24
Q113679743,Wikiproject Economic Elites,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q8001410,WikiProject Sports,1,2024-08-24
Q8487304,WikiProject Anatomy,1,2024-08-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-25
Q115123216,Open Culture / GLAM Glossary,1,2024-08-25
Q113679743,Wikiproject Economic Elites,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q8001410,WikiProject Sports,1,2024-08-25
Q8487304,WikiProject Anatomy,1,2024-08-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-26
Q115123216,Open Culture / GLAM Glossary,1,2024-08-26
Q113679743,Wikiproject Economic Elites,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q8001410,WikiProject Sports,1,2024-08-26
Q8487304,WikiProject Anatomy,1,2024-08-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-27
Q115123216,Open Culture / GLAM Glossary,1,2024-08-27
Q113679743,Wikiproject Economic Elites,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q8001410,WikiProject Sports,1,2024-08-27
Q8487304,WikiProject Anatomy,1,2024-08-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-28
Q54439832,WikiProject Zika Corpus,3,2024-08-28
Q113679743,Wikiproject Economic Elites,1,2024-08-28
Q115123216,Open Culture / GLAM Glossary,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2024-08-28
Q6871603,WikiProject Germany,1,2024-08-28
Q6876022,WikiProject Italy,1,2024-08-28
Q8001410,WikiProject Sports,1,2024-08-28
Q8487304,WikiProject Anatomy,1,2024-08-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-29
Q54439832,WikiProject Zika Corpus,3,2024-08-29
Q113679743,Wikiproject Economic Elites,1,2024-08-29
Q115123216,Open Culture / GLAM Glossary,1,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2024-08-29
Q6871603,WikiProject Germany,1,2024-08-29
Q6876022,WikiProject Italy,1,2024-08-29
Q8001410,WikiProject Sports,1,2024-08-29
Q8487304,WikiProject Anatomy,1,2024-08-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-30
Q54439832,WikiProject Zika Corpus,3,2024-08-30
Q113679743,Wikiproject Economic Elites,1,2024-08-30
Q115123216,Open Culture / GLAM Glossary,1,2024-08-30
Q15304953,WikiProject African diaspora,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2024-08-30
Q6871603,WikiProject Germany,1,2024-08-30
Q6876022,WikiProject Italy,1,2024-08-30
Q8001410,WikiProject Sports,1,2024-08-30
Q8487304,WikiProject Anatomy,1,2024-08-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-31
Q11036732,WikiProject London,1,2024-08-31
Q115123216,Open Culture / GLAM Glossary,1,2024-08-31
Q113679743,Wikiproject Economic Elites,1,2024-08-31
Q128903909,Genadendal Music Archive,1,2024-08-31
Q8001410,WikiProject Sports,1,2024-08-31
Q8487304,WikiProject Anatomy,1,2024-08-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-01
Q11036732,WikiProject London,1,2024-09-01
Q115123216,Open Culture / GLAM Glossary,1,2024-09-01
Q113679743,Wikiproject Economic Elites,1,2024-09-01
Q128903909,Genadendal Music Archive,1,2024-09-01
Q8001410,WikiProject Sports,1,2024-09-01
Q8487304,WikiProject Anatomy,1,2024-09-01
