item,itemLabel,count,date
Q15060227,WikiProject Internet,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q5496999,WikiProject Islam,2,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q110249806,WikiProject Craft,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q110249806,WikiProject Craft,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q59078412,WikiProject French,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q110249806,WikiProject Craft,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q110249806,WikiProject Craft,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q110249806,WikiProject Craft,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q110249806,WikiProject Craft,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
