item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-27
Q15518377,WikiProject Cuba,1,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-28
Q15518377,WikiProject Cuba,1,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-06
Q100138686,Givens Collection of African American Literature,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-07
Q100138686,Givens Collection of African American Literature,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q10780973,WikiProject Ukraine,2,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-08
Q100138686,Givens Collection of African American Literature,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-09
Q100138686,Givens Collection of African American Literature,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q10780973,WikiProject Ukraine,2,2024-08-10
Q15304953,WikiProject African diaspora,2,2024-08-10
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-10
Q100138686,Givens Collection of African American Literature,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q11142608,WikiProject Portugal,1,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q11142608,WikiProject Portugal,1,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q10780973,WikiProject Ukraine,2,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q11142608,WikiProject Portugal,1,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q11142608,WikiProject Portugal,1,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q10780973,WikiProject Ukraine,2,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q11142608,WikiProject Portugal,1,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q10780973,WikiProject Ukraine,2,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q11142608,WikiProject Portugal,1,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-17
Q10780973,WikiProject Ukraine,2,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q11142608,WikiProject Portugal,1,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q10780973,WikiProject Ukraine,2,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q11142608,WikiProject Portugal,1,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q10780973,WikiProject Ukraine,2,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q11142608,WikiProject Portugal,1,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q10780973,WikiProject Ukraine,2,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q11142608,WikiProject Portugal,1,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q10780973,WikiProject Ukraine,2,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q11142608,WikiProject Portugal,1,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q10780973,WikiProject Ukraine,2,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q11142608,WikiProject Portugal,1,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q10780973,WikiProject Ukraine,2,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q11142608,WikiProject Portugal,1,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q10780973,WikiProject Ukraine,2,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q11142608,WikiProject Portugal,1,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q10780973,WikiProject Ukraine,2,2024-08-25
Q54439832,WikiProject Zika Corpus,2,2024-08-25
Q11142608,WikiProject Portugal,1,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q10780973,WikiProject Ukraine,2,2024-08-26
Q54439832,WikiProject Zika Corpus,2,2024-08-26
Q11142608,WikiProject Portugal,1,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q10780973,WikiProject Ukraine,2,2024-08-27
Q54439832,WikiProject Zika Corpus,2,2024-08-27
Q11142608,WikiProject Portugal,1,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q10780973,WikiProject Ukraine,2,2024-08-28
Q54439832,WikiProject Zika Corpus,2,2024-08-28
Q11142608,WikiProject Portugal,1,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q10780973,WikiProject Ukraine,2,2024-08-29
Q54439832,WikiProject Zika Corpus,2,2024-08-29
Q11142608,WikiProject Portugal,1,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q10780973,WikiProject Ukraine,2,2024-08-30
Q54439832,WikiProject Zika Corpus,2,2024-08-30
Q11142608,WikiProject Portugal,1,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-31
Q54439832,WikiProject Zika Corpus,4,2024-08-31
Q10780973,WikiProject Ukraine,2,2024-08-31
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-31
Q10656655,WikiProject World War I,1,2024-08-31
Q10803886,WikiProject Russia,1,2024-08-31
Q18812677,WikiProject Kyrgyzstan,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q111249030,Harvard Film Archive Project,1,2024-08-31
Q11046953,WikiProject Malaysia,1,2024-08-31
Q6871603,WikiProject Germany,1,2024-08-31
Q6876022,WikiProject Italy,1,2024-08-31
Q7160149,WikiProject Poland,1,2024-08-31
Q85319493,Exciting women in history on Wikipedia,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-01
Q54439832,WikiProject Zika Corpus,4,2024-09-01
Q10780973,WikiProject Ukraine,2,2024-09-01
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-01
Q10656655,WikiProject World War I,1,2024-09-01
Q10803886,WikiProject Russia,1,2024-09-01
Q18812677,WikiProject Kyrgyzstan,1,2024-09-01
Q123694075,NADD Wikidata project,1,2024-09-01
Q111249030,Harvard Film Archive Project,1,2024-09-01
Q11046953,WikiProject Malaysia,1,2024-09-01
Q6871603,WikiProject Germany,1,2024-09-01
Q6876022,WikiProject Italy,1,2024-09-01
Q7160149,WikiProject Poland,1,2024-09-01
Q85319493,Exciting women in history on Wikipedia,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-02
Q54439832,WikiProject Zika Corpus,4,2024-09-02
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-02
Q10780973,WikiProject Ukraine,2,2024-09-02
Q128903909,Genadendal Music Archive,2,2024-09-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-02
Q10803886,WikiProject Russia,1,2024-09-02
Q10656655,WikiProject World War I,1,2024-09-02
Q18812677,WikiProject Kyrgyzstan,1,2024-09-02
Q123694075,NADD Wikidata project,1,2024-09-02
Q111249030,Harvard Film Archive Project,1,2024-09-02
Q11046953,WikiProject Malaysia,1,2024-09-02
Q6871603,WikiProject Germany,1,2024-09-02
Q6876022,WikiProject Italy,1,2024-09-02
Q7160149,WikiProject Poland,1,2024-09-02
Q85319493,Exciting women in history on Wikipedia,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-03
Q54439832,WikiProject Zika Corpus,4,2024-09-03
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-03
Q10780973,WikiProject Ukraine,2,2024-09-03
Q128903909,Genadendal Music Archive,2,2024-09-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-03
Q10803886,WikiProject Russia,1,2024-09-03
Q10656655,WikiProject World War I,1,2024-09-03
Q18812677,WikiProject Kyrgyzstan,1,2024-09-03
Q123694075,NADD Wikidata project,1,2024-09-03
Q111249030,Harvard Film Archive Project,1,2024-09-03
Q11046953,WikiProject Malaysia,1,2024-09-03
Q6871603,WikiProject Germany,1,2024-09-03
Q6876022,WikiProject Italy,1,2024-09-03
Q7160149,WikiProject Poland,1,2024-09-03
Q85319493,Exciting women in history on Wikipedia,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-04
Q54439832,WikiProject Zika Corpus,4,2024-09-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-04
Q10780973,WikiProject Ukraine,2,2024-09-04
Q128903909,Genadendal Music Archive,2,2024-09-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-04
Q10803886,WikiProject Russia,1,2024-09-04
Q10656655,WikiProject World War I,1,2024-09-04
Q18812677,WikiProject Kyrgyzstan,1,2024-09-04
Q123694075,NADD Wikidata project,1,2024-09-04
Q111249030,Harvard Film Archive Project,1,2024-09-04
Q11046953,WikiProject Malaysia,1,2024-09-04
Q6871603,WikiProject Germany,1,2024-09-04
Q6876022,WikiProject Italy,1,2024-09-04
Q7160149,WikiProject Poland,1,2024-09-04
Q85319493,Exciting women in history on Wikipedia,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-05
Q54439832,WikiProject Zika Corpus,4,2024-09-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-05
Q10780973,WikiProject Ukraine,2,2024-09-05
Q128903909,Genadendal Music Archive,2,2024-09-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-05
Q10803886,WikiProject Russia,1,2024-09-05
Q10656655,WikiProject World War I,1,2024-09-05
Q18812677,WikiProject Kyrgyzstan,1,2024-09-05
Q123694075,NADD Wikidata project,1,2024-09-05
Q111249030,Harvard Film Archive Project,1,2024-09-05
Q11046953,WikiProject Malaysia,1,2024-09-05
Q6871603,WikiProject Germany,1,2024-09-05
Q6876022,WikiProject Italy,1,2024-09-05
Q7160149,WikiProject Poland,1,2024-09-05
Q85319493,Exciting women in history on Wikipedia,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,11,2024-09-06
Q54439832,WikiProject Zika Corpus,4,2024-09-06
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-06
Q10780973,WikiProject Ukraine,2,2024-09-06
Q128903909,Genadendal Music Archive,2,2024-09-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-06
Q10803886,WikiProject Russia,1,2024-09-06
Q10656655,WikiProject World War I,1,2024-09-06
Q18812677,WikiProject Kyrgyzstan,1,2024-09-06
Q123694075,NADD Wikidata project,1,2024-09-06
Q111249030,Harvard Film Archive Project,1,2024-09-06
Q11046953,WikiProject Malaysia,1,2024-09-06
Q6871603,WikiProject Germany,1,2024-09-06
Q6876022,WikiProject Italy,1,2024-09-06
Q7160149,WikiProject Poland,1,2024-09-06
Q85319493,Exciting women in history on Wikipedia,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-07
Q10780973,WikiProject Ukraine,2,2024-09-07
Q54439832,WikiProject Zika Corpus,2,2024-09-07
Q10803886,WikiProject Russia,1,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q11142608,WikiProject Portugal,1,2024-09-07
Q17679569,WikiProject Odesa Oblast,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-07
Q8487137,WikiProject Mathematics,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-08
Q10780973,WikiProject Ukraine,2,2024-09-08
Q54439832,WikiProject Zika Corpus,2,2024-09-08
Q10803886,WikiProject Russia,1,2024-09-08
Q11134020,WikiProject Brazil,1,2024-09-08
Q11142608,WikiProject Portugal,1,2024-09-08
Q17679569,WikiProject Odesa Oblast,1,2024-09-08
Q15304953,WikiProject African diaspora,1,2024-09-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-08
Q8487137,WikiProject Mathematics,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-09
Q10780973,WikiProject Ukraine,2,2024-09-09
Q54439832,WikiProject Zika Corpus,2,2024-09-09
Q10803886,WikiProject Russia,1,2024-09-09
Q11134020,WikiProject Brazil,1,2024-09-09
Q11142608,WikiProject Portugal,1,2024-09-09
Q17679569,WikiProject Odesa Oblast,1,2024-09-09
Q15304953,WikiProject African diaspora,1,2024-09-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-09
Q8487137,WikiProject Mathematics,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-10
Q10780973,WikiProject Ukraine,2,2024-09-10
Q54439832,WikiProject Zika Corpus,2,2024-09-10
Q10803886,WikiProject Russia,1,2024-09-10
Q11134020,WikiProject Brazil,1,2024-09-10
Q11142608,WikiProject Portugal,1,2024-09-10
Q17679569,WikiProject Odesa Oblast,1,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-10
Q8487137,WikiProject Mathematics,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-11
Q10780973,WikiProject Ukraine,2,2024-09-11
Q54439832,WikiProject Zika Corpus,2,2024-09-11
Q10803886,WikiProject Russia,1,2024-09-11
Q11134020,WikiProject Brazil,1,2024-09-11
Q11142608,WikiProject Portugal,1,2024-09-11
Q17679569,WikiProject Odesa Oblast,1,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-11
Q8487137,WikiProject Mathematics,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-12
Q10780973,WikiProject Ukraine,2,2024-09-12
Q54439832,WikiProject Zika Corpus,2,2024-09-12
Q10803886,WikiProject Russia,1,2024-09-12
Q11134020,WikiProject Brazil,1,2024-09-12
Q11142608,WikiProject Portugal,1,2024-09-12
Q17679569,WikiProject Odesa Oblast,1,2024-09-12
Q15304953,WikiProject African diaspora,1,2024-09-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-12
Q8487137,WikiProject Mathematics,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-13
Q10780973,WikiProject Ukraine,2,2024-09-13
Q54439832,WikiProject Zika Corpus,2,2024-09-13
Q10803886,WikiProject Russia,1,2024-09-13
Q11134020,WikiProject Brazil,1,2024-09-13
Q11142608,WikiProject Portugal,1,2024-09-13
