item,itemLabel,count,date
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q52568858,Q52568858,1,2024-07-16
Q15060259,WikiProject Finland,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q56241615,WikiProject Invasion Biology,2,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q11034018,WikiProject Norway,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q52568858,Q52568858,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q56241615,WikiProject Invasion Biology,2,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q52568858,Q52568858,1,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q52568858,Q52568858,1,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q56241615,WikiProject Invasion Biology,2,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q52568858,Q52568858,1,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q56241615,WikiProject Invasion Biology,2,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q11034018,WikiProject Norway,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q52568858,Q52568858,1,2024-07-21
Q15060259,WikiProject Finland,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q56241615,WikiProject Invasion Biology,2,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q52568858,Q52568858,1,2024-07-22
Q15060259,WikiProject Finland,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-23
Q56241615,WikiProject Invasion Biology,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q52568858,Q52568858,1,2024-07-23
Q15060259,WikiProject Finland,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q100975219,WikiProject Christian Hymns,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6872806,WikiProject Switzerland,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q56241615,WikiProject Invasion Biology,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q52568858,Q52568858,1,2024-07-24
Q15060259,WikiProject Finland,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q100975219,WikiProject Christian Hymns,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q56241615,WikiProject Invasion Biology,2,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q15060259,WikiProject Finland,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q52568858,Q52568858,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q56241615,WikiProject Invasion Biology,2,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q15060259,WikiProject Finland,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q52568858,Q52568858,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q59078412,WikiProject French,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q56241615,WikiProject Invasion Biology,2,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q15060259,WikiProject Finland,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q52568858,Q52568858,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q59078412,WikiProject French,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q56241615,WikiProject Invasion Biology,2,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q15060259,WikiProject Finland,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q52568858,Q52568858,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q59078412,WikiProject French,1,2024-07-28
Q57005414,Eesti 1000,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-29
Q56241615,WikiProject Invasion Biology,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q52568858,Q52568858,1,2024-07-29
Q15060259,WikiProject Finland,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-30
Q56241615,WikiProject Invasion Biology,2,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q52568858,Q52568858,1,2024-07-30
Q15060259,WikiProject Finland,1,2024-07-30
Q57005414,Eesti 1000,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-31
Q56241615,WikiProject Invasion Biology,2,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q52568858,Q52568858,1,2024-07-31
Q15060259,WikiProject Finland,1,2024-07-31
Q57005414,Eesti 1000,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-01
Q56241615,WikiProject Invasion Biology,2,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q52568858,Q52568858,1,2024-08-01
Q15060259,WikiProject Finland,1,2024-08-01
Q57005414,Eesti 1000,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-02
Q56241615,WikiProject Invasion Biology,2,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q52568858,Q52568858,1,2024-08-02
Q15060259,WikiProject Finland,1,2024-08-02
Q57005414,Eesti 1000,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-03
Q56241615,WikiProject Invasion Biology,2,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q52568858,Q52568858,1,2024-08-03
Q15060259,WikiProject Finland,1,2024-08-03
Q57005414,Eesti 1000,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-04
Q56241615,WikiProject Invasion Biology,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q52568858,Q52568858,1,2024-08-04
Q4521133,WikiProject Spain,1,2024-08-04
Q15060259,WikiProject Finland,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q11034018,WikiProject Norway,1,2024-08-04
Q57005414,Eesti 1000,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-05
Q56241615,WikiProject Invasion Biology,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q52568858,Q52568858,1,2024-08-05
Q4521133,WikiProject Spain,1,2024-08-05
Q15060259,WikiProject Finland,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q11034018,WikiProject Norway,1,2024-08-05
Q57005414,Eesti 1000,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-06
Q56241615,WikiProject Invasion Biology,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q52568858,Q52568858,1,2024-08-06
Q4521133,WikiProject Spain,1,2024-08-06
Q15060259,WikiProject Finland,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q11034018,WikiProject Norway,1,2024-08-06
Q57005414,Eesti 1000,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-07
Q56241615,WikiProject Invasion Biology,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q52568858,Q52568858,1,2024-08-07
Q4521133,WikiProject Spain,1,2024-08-07
Q15060259,WikiProject Finland,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q11034018,WikiProject Norway,1,2024-08-07
Q57005414,Eesti 1000,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-08
Q56241615,WikiProject Invasion Biology,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q11034018,WikiProject Norway,1,2024-08-08
Q52568858,Q52568858,1,2024-08-08
Q4521133,WikiProject Spain,1,2024-08-08
Q15060259,WikiProject Finland,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q57005414,Eesti 1000,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-09
Q56241615,WikiProject Invasion Biology,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q11034018,WikiProject Norway,1,2024-08-09
Q52568858,Q52568858,1,2024-08-09
Q4521133,WikiProject Spain,1,2024-08-09
Q15060259,WikiProject Finland,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q57005414,Eesti 1000,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-10
Q56241615,WikiProject Invasion Biology,2,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q11034018,WikiProject Norway,1,2024-08-10
Q52568858,Q52568858,1,2024-08-10
Q4521133,WikiProject Spain,1,2024-08-10
Q15060259,WikiProject Finland,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q57005414,Eesti 1000,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q8504015,WikiProject Japan,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-11
Q56241615,WikiProject Invasion Biology,2,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q11034018,WikiProject Norway,1,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q52568858,Q52568858,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q15060259,WikiProject Finland,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q57005414,Eesti 1000,1,2024-08-11
Q6871603,WikiProject Germany,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-12
Q56241615,WikiProject Invasion Biology,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q11034018,WikiProject Norway,1,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q52568858,Q52568858,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q15060259,WikiProject Finland,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q57005414,Eesti 1000,1,2024-08-12
Q6871603,WikiProject Germany,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-13
Q56241615,WikiProject Invasion Biology,2,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q11034018,WikiProject Norway,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q52568858,Q52568858,1,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q15060259,WikiProject Finland,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q57005414,Eesti 1000,1,2024-08-13
Q6871603,WikiProject Germany,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-14
Q56241615,WikiProject Invasion Biology,2,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q11034018,WikiProject Norway,1,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q52568858,Q52568858,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q15060259,WikiProject Finland,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q57005414,Eesti 1000,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-15
Q56241615,WikiProject Invasion Biology,2,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q11034018,WikiProject Norway,1,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q52568858,Q52568858,1,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q15060259,WikiProject Finland,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q57005414,Eesti 1000,1,2024-08-15
Q6871603,WikiProject Germany,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-16
Q56241615,WikiProject Invasion Biology,2,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q11034018,WikiProject Norway,1,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q52568858,Q52568858,1,2024-08-16
Q4521133,WikiProject Spain,1,2024-08-16
Q15060259,WikiProject Finland,1,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q57005414,Eesti 1000,1,2024-08-16
Q6871603,WikiProject Germany,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-17
Q56241615,WikiProject Invasion Biology,2,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q11034018,WikiProject Norway,1,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q52568858,Q52568858,1,2024-08-17
Q4521133,WikiProject Spain,1,2024-08-17
Q15060259,WikiProject Finland,1,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q57005414,Eesti 1000,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-18
Q56241615,WikiProject Invasion Biology,2,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q11034018,WikiProject Norway,1,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q52568858,Q52568858,1,2024-08-18
Q4521133,WikiProject Spain,1,2024-08-18
Q15060259,WikiProject Finland,1,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q57005414,Eesti 1000,1,2024-08-18
Q6871603,WikiProject Germany,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-19
Q56241615,WikiProject Invasion Biology,2,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-19
