item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q101246526,Iedereen Leest,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10858397,WikiProject European Union,1,2024-07-19
Q11162793,WikiProject Colombia,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-19
Q113171054,WikiProject Artificial Intelligence,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q113171054,WikiProject Artificial Intelligence,1,2024-07-20
Q10858397,WikiProject European Union,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q101246526,Iedereen Leest,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q11162793,WikiProject Colombia,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q51879864,WikiProject Holocaust,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q51879864,WikiProject Holocaust,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q11162793,WikiProject Colombia,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q11162793,WikiProject Colombia,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q109929866,Told Cities,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q11162793,WikiProject Colombia,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q109929866,Told Cities,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q59961946,WikiProject Heads of state and government,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q11162793,WikiProject Colombia,1,2024-07-29
Q109929866,Told Cities,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q59961946,WikiProject Heads of state and government,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q11162793,WikiProject Colombia,1,2024-07-30
Q109929866,Told Cities,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q11162793,WikiProject Colombia,1,2024-07-31
Q109929866,Told Cities,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q11162793,WikiProject Colombia,1,2024-08-01
Q109929866,Told Cities,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q11162793,WikiProject Colombia,1,2024-08-02
Q109929866,Told Cities,1,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q109929866,Told Cities,1,2024-08-03
Q11162793,WikiProject Colombia,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
