item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q15885138,WikiProject United Nations,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q15885138,WikiProject United Nations,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q15885138,WikiProject United Nations,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q15885138,WikiProject United Nations,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q15885138,WikiProject United Nations,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q15885138,WikiProject United Nations,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q15885138,WikiProject United Nations,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q15885138,WikiProject United Nations,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q15885138,WikiProject United Nations,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q15885138,WikiProject United Nations,1,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q15885138,WikiProject United Nations,1,2024-08-26
Q13382529,WikiProject Human Rights,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q15885138,WikiProject United Nations,1,2024-08-27
Q13382529,WikiProject Human Rights,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q15885138,WikiProject United Nations,1,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q15885138,WikiProject United Nations,1,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q15885138,WikiProject United Nations,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q10656655,WikiProject World War I,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q10656655,WikiProject World War I,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q10656655,WikiProject World War I,1,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-03
Q10656655,WikiProject World War I,1,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-04
Q10656655,WikiProject World War I,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q10656655,WikiProject World War I,1,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q10656655,WikiProject World War I,1,2024-09-06
Q54439832,WikiProject Zika Corpus,1,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-07
Q10780973,WikiProject Ukraine,1,2024-09-07
Q8487137,WikiProject Mathematics,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-08
Q10780973,WikiProject Ukraine,1,2024-09-08
Q8487137,WikiProject Mathematics,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-09
Q10780973,WikiProject Ukraine,1,2024-09-09
Q8487137,WikiProject Mathematics,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-10
Q10780973,WikiProject Ukraine,1,2024-09-10
Q8487137,WikiProject Mathematics,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-11
Q10780973,WikiProject Ukraine,1,2024-09-11
Q8487137,WikiProject Mathematics,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-12
Q10780973,WikiProject Ukraine,1,2024-09-12
Q8487137,WikiProject Mathematics,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-13
Q10780973,WikiProject Ukraine,1,2024-09-13
Q8487137,WikiProject Mathematics,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-14
Q10780973,WikiProject Ukraine,1,2024-09-14
Q8487137,WikiProject Mathematics,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-15
Q10780973,WikiProject Ukraine,1,2024-09-15
Q8487137,WikiProject Mathematics,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-16
Q10780973,WikiProject Ukraine,1,2024-09-16
Q8487137,WikiProject Mathematics,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-17
Q10780973,WikiProject Ukraine,1,2024-09-17
Q8487137,WikiProject Mathematics,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-18
Q10780973,WikiProject Ukraine,1,2024-09-18
Q8487137,WikiProject Mathematics,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-19
Q10780973,WikiProject Ukraine,1,2024-09-19
Q8487137,WikiProject Mathematics,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-20
Q10780973,WikiProject Ukraine,1,2024-09-20
Q8487137,WikiProject Mathematics,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-21
Q10780973,WikiProject Ukraine,1,2024-09-21
Q8487137,WikiProject Mathematics,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-22
Q10780973,WikiProject Ukraine,1,2024-09-22
Q8487137,WikiProject Mathematics,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-23
Q10780973,WikiProject Ukraine,1,2024-09-23
Q8487137,WikiProject Mathematics,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-24
Q10780973,WikiProject Ukraine,1,2024-09-24
Q8487137,WikiProject Mathematics,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-25
Q10780973,WikiProject Ukraine,1,2024-09-25
Q8487137,WikiProject Mathematics,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-26
Q10780973,WikiProject Ukraine,1,2024-09-26
Q8487137,WikiProject Mathematics,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-27
Q10780973,WikiProject Ukraine,1,2024-09-27
Q8487137,WikiProject Mathematics,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-28
Q10780973,WikiProject Ukraine,1,2024-09-28
Q8487137,WikiProject Mathematics,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-29
Q10780973,WikiProject Ukraine,1,2024-09-29
Q8487137,WikiProject Mathematics,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-30
Q10780973,WikiProject Ukraine,1,2024-09-30
Q8487137,WikiProject Mathematics,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-01
Q10656655,WikiProject World War I,1,2024-10-01
Q54439832,WikiProject Zika Corpus,1,2024-10-01
Q10780973,WikiProject Ukraine,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-02
Q10656655,WikiProject World War I,1,2024-10-02
Q54439832,WikiProject Zika Corpus,1,2024-10-02
Q10780973,WikiProject Ukraine,1,2024-10-02
Q10780973,WikiProject Ukraine,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-04
Q10780973,WikiProject Ukraine,1,2024-10-04
Q8487137,WikiProject Mathematics,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-05
Q10780973,WikiProject Ukraine,1,2024-10-05
Q8487137,WikiProject Mathematics,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-06
Q10780973,WikiProject Ukraine,1,2024-10-06
Q15885138,WikiProject United Nations,1,2024-10-06
Q13382529,WikiProject Human Rights,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-07
Q10780973,WikiProject Ukraine,1,2024-10-07
Q15885138,WikiProject United Nations,1,2024-10-07
Q13382529,WikiProject Human Rights,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-08
Q10780973,WikiProject Ukraine,1,2024-10-08
Q15885138,WikiProject United Nations,1,2024-10-08
Q13382529,WikiProject Human Rights,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-09
Q10780973,WikiProject Ukraine,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-10
Q10780973,WikiProject Ukraine,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-11
Q10780973,WikiProject Ukraine,1,2024-10-11
Q8487137,WikiProject Mathematics,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-12
Q10780973,WikiProject Ukraine,1,2024-10-12
Q8487137,WikiProject Mathematics,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-13
Q10780973,WikiProject Ukraine,1,2024-10-13
Q8487137,WikiProject Mathematics,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-14
Q8487137,WikiProject Mathematics,3,2024-10-14
Q10780973,WikiProject Ukraine,1,2024-10-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-15
Q8487137,WikiProject Mathematics,3,2024-10-15
Q10780973,WikiProject Ukraine,1,2024-10-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-10-15
