item,itemLabel,count,date
Q8408470,WikiProject New Zealand,1,2024-07-25
Q8487081,WikiProject Books,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-26
Q15304953,WikiProject African diaspora,3,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q8487081,WikiProject Books,1,2024-07-26
Q98801351,WikiProject Provenance,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-27
Q15304953,WikiProject African diaspora,3,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q8408470,WikiProject New Zealand,1,2024-07-27
Q8487081,WikiProject Books,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-28
Q15304953,WikiProject African diaspora,3,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q8408470,WikiProject New Zealand,1,2024-07-28
Q8487081,WikiProject Books,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-29
Q15304953,WikiProject African diaspora,3,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q8408470,WikiProject New Zealand,1,2024-07-29
Q8487081,WikiProject Books,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-30
Q15304953,WikiProject African diaspora,3,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-30
Q8408470,WikiProject New Zealand,1,2024-07-30
Q8487081,WikiProject Books,1,2024-07-30
Q98801351,WikiProject Provenance,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-31
Q15304953,WikiProject African diaspora,3,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-31
Q8408470,WikiProject New Zealand,1,2024-07-31
Q8487081,WikiProject Books,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-01
Q15304953,WikiProject African diaspora,3,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-01
Q8408470,WikiProject New Zealand,1,2024-08-01
Q8487081,WikiProject Books,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-02
Q15304953,WikiProject African diaspora,3,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-02
Q8408470,WikiProject New Zealand,1,2024-08-02
Q8487081,WikiProject Books,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-03
Q15304953,WikiProject African diaspora,3,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-03
Q8408470,WikiProject New Zealand,1,2024-08-03
Q8487081,WikiProject Books,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-04
Q15304953,WikiProject African diaspora,3,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-04
Q8408470,WikiProject New Zealand,1,2024-08-04
Q8487081,WikiProject Books,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-05
Q15304953,WikiProject African diaspora,3,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-05
Q8408470,WikiProject New Zealand,1,2024-08-05
Q8487081,WikiProject Books,1,2024-08-05
Q98801351,WikiProject Provenance,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-06
Q15304953,WikiProject African diaspora,3,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-06
Q8408470,WikiProject New Zealand,1,2024-08-06
Q8487081,WikiProject Books,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-07
Q15304953,WikiProject African diaspora,3,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-07
Q8408470,WikiProject New Zealand,1,2024-08-07
Q8487081,WikiProject Books,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-08
Q15304953,WikiProject African diaspora,3,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-08
Q8408470,WikiProject New Zealand,1,2024-08-08
Q8487081,WikiProject Books,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-09
Q15304953,WikiProject African diaspora,3,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-09
Q8408470,WikiProject New Zealand,1,2024-08-09
Q8487081,WikiProject Books,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-10
Q15304953,WikiProject African diaspora,3,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-10
Q8408470,WikiProject New Zealand,1,2024-08-10
Q8487081,WikiProject Books,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-11
Q15304953,WikiProject African diaspora,3,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-11
Q8408470,WikiProject New Zealand,1,2024-08-11
Q8487081,WikiProject Books,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
