item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q5492483,WikiProject Politics,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q15304953,WikiProject African diaspora,2,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q13417658,WikiProject Jazz,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q15304953,WikiProject African diaspora,2,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q13417658,WikiProject Jazz,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q57005414,Eesti 1000,2,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q13417658,WikiProject Jazz,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q57005414,Eesti 1000,2,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q11211417,WikiProject Venezuela,2,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q15304953,WikiProject African diaspora,3,2024-07-25
Q57005414,Eesti 1000,2,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q13417658,WikiProject Jazz,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q57005414,Eesti 1000,2,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q11343046,WikiProject Austria,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q10858397,WikiProject European Union,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q15885086,WikiProject South Africa,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q5492483,WikiProject Politics,1,2024-07-26
Q6872806,WikiProject Switzerland,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q57005414,Eesti 1000,2,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q10858397,WikiProject European Union,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q5492483,WikiProject Politics,1,2024-07-27
Q15885086,WikiProject South Africa,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q57005414,Eesti 1000,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10858397,WikiProject European Union,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q5492483,WikiProject Politics,1,2024-07-28
Q15885086,WikiProject South Africa,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q57005414,Eesti 1000,2,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10858397,WikiProject European Union,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q15885086,WikiProject South Africa,1,2024-07-29
Q5492483,WikiProject Politics,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q57005414,Eesti 1000,2,2024-07-30
Q13382529,WikiProject Human Rights,2,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10858397,WikiProject European Union,1,2024-07-30
Q15885086,WikiProject South Africa,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q7160149,WikiProject Poland,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q97285685,Wiki99/LGBT+,1,2024-07-30
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-30
Q98801351,WikiProject Provenance,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q101246526,Iedereen Leest,2,2024-07-31
Q57005414,Eesti 1000,2,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q10858397,WikiProject European Union,1,2024-07-31
Q13476345,WikiProject Moon,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q15885086,WikiProject South Africa,1,2024-07-31
Q5492483,WikiProject Politics,1,2024-07-31
Q5830855,WikiProject Music,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q97285685,Wiki99/LGBT+,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q57005414,Eesti 1000,2,2024-08-01
Q101246526,Iedereen Leest,2,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q10858397,WikiProject European Union,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q5492483,WikiProject Politics,1,2024-08-01
Q15885086,WikiProject South Africa,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q7160149,WikiProject Poland,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q97285685,Wiki99/LGBT+,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-02
Q97285685,Wiki99/LGBT+,2,2024-08-02
Q57005414,Eesti 1000,2,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q101246526,Iedereen Leest,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q117352722,International Roma Day Edit-a-thon,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q10858397,WikiProject European Union,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q15885086,WikiProject South Africa,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q5492483,WikiProject Politics,1,2024-08-02
Q5830855,WikiProject Music,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q57005414,Eesti 1000,2,2024-08-03
Q101246526,Iedereen Leest,1,2024-08-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q11034018,WikiProject Norway,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15060259,WikiProject Finland,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q5830855,WikiProject Music,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q97285685,Wiki99/LGBT+,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-04
Q57005414,Eesti 1000,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q15060259,WikiProject Finland,1,2024-08-04
Q5830855,WikiProject Music,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q97285685,Wiki99/LGBT+,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q57005414,Eesti 1000,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q15060259,WikiProject Finland,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q6337458,WikiProject Ancient Rome,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q57005414,Eesti 1000,2,2024-08-06
Q101246526,Iedereen Leest,1,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q6337458,WikiProject Ancient Rome,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q57005414,Eesti 1000,2,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q121437821,WikiProject New York Public Library,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6337458,WikiProject Ancient Rome,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q57005414,Eesti 1000,2,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q121437821,WikiProject New York Public Library,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6337458,WikiProject Ancient Rome,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-09
Q57005414,Eesti 1000,2,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6337458,WikiProject Ancient Rome,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q123694075,NADD Wikidata project,2,2024-08-10
Q57005414,Eesti 1000,2,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q6337458,WikiProject Ancient Rome,1,2024-08-10
Q68074438,WikiProject Livius,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q123694075,NADD Wikidata project,2,2024-08-11
Q57005414,Eesti 1000,2,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q6337458,WikiProject Ancient Rome,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-12
Q57005414,Eesti 1000,2,2024-08-12
Q123694075,NADD Wikidata project,2,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q101246526,Iedereen Leest,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q6337458,WikiProject Ancient Rome,1,2024-08-12
Q8485882,WikiProject Video games,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-13
Q57005414,Eesti 1000,2,2024-08-13
Q123694075,NADD Wikidata project,2,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q101246526,Iedereen Leest,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q6337458,WikiProject Ancient Rome,1,2024-08-13
Q8485882,WikiProject Video games,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-14
Q57005414,Eesti 1000,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q11034018,WikiProject Norway,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q10782662,WikiProject Canada,1,2024-08-14
Q110249806,WikiProject Craft,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q121437821,WikiProject New York Public Library,1,2024-08-14
