item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q13341450,WikiProject Turkey,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-25
Q8486980,WikiProject Languages,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q13341450,WikiProject Turkey,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-26
Q8486980,WikiProject Languages,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q13341450,WikiProject Turkey,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-27
Q8486980,WikiProject Languages,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q13341450,WikiProject Turkey,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q4587240,WikiProject Christianity,1,2024-07-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-28
Q8486980,WikiProject Languages,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q14321855,WikiProject Afghanistan,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q21712210,WikiProject Women,1,2024-07-29
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6878112,WikiProject Ireland,1,2024-07-29
Q8486980,WikiProject Languages,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q14321855,WikiProject Afghanistan,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q21712210,WikiProject Women,1,2024-07-30
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6878112,WikiProject Ireland,1,2024-07-30
Q8486980,WikiProject Languages,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q15884984,WikiProject New York City,1,2024-07-31
Q14321855,WikiProject Afghanistan,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q21712210,WikiProject Women,1,2024-07-31
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6878112,WikiProject Ireland,1,2024-07-31
Q8486980,WikiProject Languages,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q11036831,WikiProject Australia,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q15884984,WikiProject New York City,1,2024-08-01
Q14321855,WikiProject Afghanistan,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q21712210,WikiProject Women,1,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6878112,WikiProject Ireland,1,2024-08-01
Q8486980,WikiProject Languages,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q11036831,WikiProject Australia,1,2024-08-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q15884984,WikiProject New York City,1,2024-08-02
Q14321855,WikiProject Afghanistan,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q21712210,WikiProject Women,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6878112,WikiProject Ireland,1,2024-08-02
Q8486980,WikiProject Languages,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q11036831,WikiProject Australia,1,2024-08-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q15884984,WikiProject New York City,1,2024-08-03
Q14321855,WikiProject Afghanistan,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q21712210,WikiProject Women,1,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6878112,WikiProject Ireland,1,2024-08-03
Q8486980,WikiProject Languages,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q11036831,WikiProject Australia,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q13341450,WikiProject Turkey,1,2024-08-04
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486980,WikiProject Languages,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q11036831,WikiProject Australia,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8486980,WikiProject Languages,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q11036831,WikiProject Australia,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q13341450,WikiProject Turkey,1,2024-08-06
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8486980,WikiProject Languages,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q13341450,WikiProject Turkey,1,2024-08-07
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q8486980,WikiProject Languages,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q11036831,WikiProject Australia,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q13341450,WikiProject Turkey,1,2024-08-08
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q8486980,WikiProject Languages,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-09
Q11142608,WikiProject Portugal,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q13341450,WikiProject Turkey,1,2024-08-09
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8486980,WikiProject Languages,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-10
Q54439832,WikiProject Zika Corpus,3,2024-08-10
Q15304953,WikiProject African diaspora,2,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-10
Q11142608,WikiProject Portugal,1,2024-08-10
Q11036831,WikiProject Australia,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q13341450,WikiProject Turkey,1,2024-08-10
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q8486980,WikiProject Languages,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10656655,WikiProject World War I,1,2024-08-11
Q11343046,WikiProject Austria,1,2024-08-11
Q11142608,WikiProject Portugal,1,2024-08-11
Q11036831,WikiProject Australia,1,2024-08-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q15884984,WikiProject New York City,1,2024-08-11
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-11
Q8486980,WikiProject Languages,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q11343046,WikiProject Austria,1,2024-08-12
Q11142608,WikiProject Portugal,1,2024-08-12
Q11036831,WikiProject Australia,1,2024-08-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q15884984,WikiProject New York City,1,2024-08-12
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-12
Q8486980,WikiProject Languages,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10656655,WikiProject World War I,1,2024-08-13
Q11343046,WikiProject Austria,1,2024-08-13
Q11142608,WikiProject Portugal,1,2024-08-13
Q11036831,WikiProject Australia,1,2024-08-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q15884984,WikiProject New York City,1,2024-08-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-13
Q8486980,WikiProject Languages,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10656655,WikiProject World War I,1,2024-08-14
Q11343046,WikiProject Austria,1,2024-08-14
Q11142608,WikiProject Portugal,1,2024-08-14
Q11036831,WikiProject Australia,1,2024-08-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q15884984,WikiProject New York City,1,2024-08-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-14
Q8486980,WikiProject Languages,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10656655,WikiProject World War I,1,2024-08-15
Q11343046,WikiProject Austria,1,2024-08-15
Q11142608,WikiProject Portugal,1,2024-08-15
Q11036831,WikiProject Australia,1,2024-08-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q15884984,WikiProject New York City,1,2024-08-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-15
Q8486980,WikiProject Languages,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q10656655,WikiProject World War I,1,2024-08-16
Q11343046,WikiProject Austria,1,2024-08-16
Q11142608,WikiProject Portugal,1,2024-08-16
Q11036831,WikiProject Australia,1,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-16
Q4521133,WikiProject Spain,1,2024-08-16
Q15884984,WikiProject New York City,1,2024-08-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-16
Q8486980,WikiProject Languages,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q10656655,WikiProject World War I,1,2024-08-17
Q11343046,WikiProject Austria,1,2024-08-17
Q11142608,WikiProject Portugal,1,2024-08-17
Q11036831,WikiProject Australia,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q4521133,WikiProject Spain,1,2024-08-17
Q15884984,WikiProject New York City,1,2024-08-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-17
Q8486980,WikiProject Languages,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10656655,WikiProject World War I,1,2024-08-18
Q11343046,WikiProject Austria,1,2024-08-18
Q11142608,WikiProject Portugal,1,2024-08-18
Q11036831,WikiProject Australia,1,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-18
Q4521133,WikiProject Spain,1,2024-08-18
Q15884984,WikiProject New York City,1,2024-08-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-18
Q8486980,WikiProject Languages,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q10656655,WikiProject World War I,1,2024-08-19
Q11343046,WikiProject Austria,1,2024-08-19
Q11142608,WikiProject Portugal,1,2024-08-19
Q11036831,WikiProject Australia,1,2024-08-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-19
Q4521133,WikiProject Spain,1,2024-08-19
Q15884984,WikiProject New York City,1,2024-08-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-19
Q8486980,WikiProject Languages,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q10656655,WikiProject World War I,1,2024-08-20
Q11343046,WikiProject Austria,1,2024-08-20
Q11142608,WikiProject Portugal,1,2024-08-20
Q11036831,WikiProject Australia,1,2024-08-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-20
Q4521133,WikiProject Spain,1,2024-08-20
Q15884984,WikiProject New York City,1,2024-08-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-20
Q8486980,WikiProject Languages,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q10656655,WikiProject World War I,1,2024-08-21
Q11343046,WikiProject Austria,1,2024-08-21
Q11142608,WikiProject Portugal,1,2024-08-21
Q11036831,WikiProject Australia,1,2024-08-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-21
Q4521133,WikiProject Spain,1,2024-08-21
Q15884984,WikiProject New York City,1,2024-08-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-21
Q8486980,WikiProject Languages,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
