item,itemLabel,count,date
Q10816832,WikiProject France,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q15092984,WikiProject LGBT studies,1,2025-01-08
Q15060259,WikiProject Finland,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q202865,WikiProject Football,1,2025-01-08
Q15885138,WikiProject United Nations,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q21830805,WikiProject Somalia,1,2025-01-08
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q8406096,WikiProject Hungary,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-09
Q54439832,WikiProject Zika Corpus,6,2025-01-09
Q128903909,Genadendal Music Archive,3,2025-01-09
Q13382529,WikiProject Human Rights,3,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q11211417,WikiProject Venezuela,1,2025-01-09
Q11034628,WikiProject Slovenia,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q10740384,WikiProject Greece,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q15092984,WikiProject LGBT studies,1,2025-01-09
Q13476345,WikiProject Moon,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q15614930,WikiProject Pakistan,1,2025-01-09
Q15885138,WikiProject United Nations,1,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q21830805,WikiProject Somalia,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q7160149,WikiProject Poland,1,2025-01-09
Q8406096,WikiProject Hungary,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q87748614,WikiProject COVID-19,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-10
Q54439832,WikiProject Zika Corpus,4,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q13382529,WikiProject Human Rights,3,2025-01-10
Q128903909,Genadendal Music Archive,3,2025-01-10
Q56241615,WikiProject Invasion Biology,2,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q11211417,WikiProject Venezuela,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q10740384,WikiProject Greece,1,2025-01-10
Q15092984,WikiProject LGBT studies,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q11755826,WikiProject Denmark,1,2025-01-10
Q15885138,WikiProject United Nations,1,2025-01-10
Q15885086,WikiProject South Africa,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15614930,WikiProject Pakistan,1,2025-01-10
Q21830805,WikiProject Somalia,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q7160149,WikiProject Poland,1,2025-01-10
Q8406096,WikiProject Hungary,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-11
Q54439832,WikiProject Zika Corpus,4,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q13382529,WikiProject Human Rights,3,2025-01-11
Q128903909,Genadendal Music Archive,3,2025-01-11
Q56241615,WikiProject Invasion Biology,2,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q11211417,WikiProject Venezuela,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q10740384,WikiProject Greece,1,2025-01-11
Q15092984,WikiProject LGBT studies,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q11755826,WikiProject Denmark,1,2025-01-11
Q15885138,WikiProject United Nations,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15614930,WikiProject Pakistan,1,2025-01-11
Q21830805,WikiProject Somalia,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q7160149,WikiProject Poland,1,2025-01-11
Q8406096,WikiProject Hungary,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q97285685,Wiki99/LGBT+,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-12
Q54439832,WikiProject Zika Corpus,4,2025-01-12
Q123694075,NADD Wikidata project,3,2025-01-12
Q13382529,WikiProject Human Rights,3,2025-01-12
Q128903909,Genadendal Music Archive,3,2025-01-12
Q56241615,WikiProject Invasion Biology,2,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q11211417,WikiProject Venezuela,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q10740384,WikiProject Greece,1,2025-01-12
Q15092984,WikiProject LGBT studies,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q11755826,WikiProject Denmark,1,2025-01-12
Q15885138,WikiProject United Nations,1,2025-01-12
Q15885086,WikiProject South Africa,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15614930,WikiProject Pakistan,1,2025-01-12
Q21830805,WikiProject Somalia,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q7160149,WikiProject Poland,1,2025-01-12
Q8406096,WikiProject Hungary,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q97285685,Wiki99/LGBT+,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-13
Q128903909,Genadendal Music Archive,4,2025-01-13
Q123694075,NADD Wikidata project,4,2025-01-13
Q4099686,WikiProject Medicine,4,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q13382529,WikiProject Human Rights,3,2025-01-13
Q10780973,WikiProject Ukraine,2,2025-01-13
Q10656655,WikiProject World War I,1,2025-01-13
Q11134020,WikiProject Brazil,1,2025-01-13
Q11036831,WikiProject Australia,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q10740384,WikiProject Greece,1,2025-01-13
Q11142608,WikiProject Portugal,1,2025-01-13
Q15060259,WikiProject Finland,1,2025-01-13
Q15092984,WikiProject LGBT studies,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q11509296,WikiProject Sweden,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q11755826,WikiProject Denmark,1,2025-01-13
Q21830628,WikiProject Physiology,1,2025-01-13
Q15885138,WikiProject United Nations,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15614930,WikiProject Pakistan,1,2025-01-13
Q21830756,WikiProject Sanitation,1,2025-01-13
Q21830805,WikiProject Somalia,1,2025-01-13
Q57005414,Eesti 1000,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q7160149,WikiProject Poland,1,2025-01-13
Q8406096,WikiProject Hungary,1,2025-01-13
Q8407597,WikiProject Estonia,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8408470,WikiProject New Zealand,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q87748614,WikiProject COVID-19,1,2025-01-13
Q97285685,Wiki99/LGBT+,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-14
Q128903909,Genadendal Music Archive,4,2025-01-14
Q123694075,NADD Wikidata project,4,2025-01-14
Q4099686,WikiProject Medicine,4,2025-01-14
Q54439832,WikiProject Zika Corpus,3,2025-01-14
Q13382529,WikiProject Human Rights,3,2025-01-14
Q10780973,WikiProject Ukraine,2,2025-01-14
Q10656655,WikiProject World War I,1,2025-01-14
Q11134020,WikiProject Brazil,1,2025-01-14
Q11036831,WikiProject Australia,1,2025-01-14
Q10858397,WikiProject European Union,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q10740384,WikiProject Greece,1,2025-01-14
Q11142608,WikiProject Portugal,1,2025-01-14
Q15060259,WikiProject Finland,1,2025-01-14
Q15092984,WikiProject LGBT studies,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q11510311,WikiProject Bulgaria,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q21830628,WikiProject Physiology,1,2025-01-14
Q15885138,WikiProject United Nations,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15614930,WikiProject Pakistan,1,2025-01-14
Q21830756,WikiProject Sanitation,1,2025-01-14
Q21830805,WikiProject Somalia,1,2025-01-14
Q57005414,Eesti 1000,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q7160149,WikiProject Poland,1,2025-01-14
Q8406096,WikiProject Hungary,1,2025-01-14
Q8407597,WikiProject Estonia,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8408470,WikiProject New Zealand,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q87748614,WikiProject COVID-19,1,2025-01-14
Q97285685,Wiki99/LGBT+,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-15
Q128903909,Genadendal Music Archive,4,2025-01-15
Q123694075,NADD Wikidata project,4,2025-01-15
Q4099686,WikiProject Medicine,4,2025-01-15
Q54439832,WikiProject Zika Corpus,3,2025-01-15
Q13382529,WikiProject Human Rights,3,2025-01-15
Q10780973,WikiProject Ukraine,2,2025-01-15
Q10656655,WikiProject World War I,1,2025-01-15
Q11134020,WikiProject Brazil,1,2025-01-15
Q11036831,WikiProject Australia,1,2025-01-15
Q10858397,WikiProject European Union,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q10740384,WikiProject Greece,1,2025-01-15
Q11142608,WikiProject Portugal,1,2025-01-15
Q15060259,WikiProject Finland,1,2025-01-15
Q15092984,WikiProject LGBT studies,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q11510311,WikiProject Bulgaria,1,2025-01-15
Q11509296,WikiProject Sweden,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q11755826,WikiProject Denmark,1,2025-01-15
Q21830628,WikiProject Physiology,1,2025-01-15
Q15885138,WikiProject United Nations,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15614930,WikiProject Pakistan,1,2025-01-15
Q21830756,WikiProject Sanitation,1,2025-01-15
Q21830805,WikiProject Somalia,1,2025-01-15
Q57005414,Eesti 1000,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q7160149,WikiProject Poland,1,2025-01-15
Q8406096,WikiProject Hungary,1,2025-01-15
Q8407597,WikiProject Estonia,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8408470,WikiProject New Zealand,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q87748614,WikiProject COVID-19,1,2025-01-15
Q97285685,Wiki99/LGBT+,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-16
Q128903909,Genadendal Music Archive,4,2025-01-16
Q123694075,NADD Wikidata project,4,2025-01-16
Q4099686,WikiProject Medicine,4,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q13382529,WikiProject Human Rights,3,2025-01-16
Q10780973,WikiProject Ukraine,2,2025-01-16
Q10656655,WikiProject World War I,1,2025-01-16
Q11134020,WikiProject Brazil,1,2025-01-16
Q11036831,WikiProject Australia,1,2025-01-16
Q10858397,WikiProject European Union,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q10740384,WikiProject Greece,1,2025-01-16
Q11142608,WikiProject Portugal,1,2025-01-16
