item,itemLabel,count,date
Q123694075,NADD Wikidata project,1,2025-01-06
Q15885138,WikiProject United Nations,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15785976,WikiProject California,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q8485793,WikiProject Film,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15785976,WikiProject California,1,2025-01-07
Q57005414,Eesti 1000,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q8485793,WikiProject Film,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q8485793,WikiProject Film,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q117309117,wikiProject CDD,1,2025-01-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q15885138,WikiProject United Nations,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q8485793,WikiProject Film,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q117309117,wikiProject CDD,1,2025-01-10
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q15885138,WikiProject United Nations,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8485793,WikiProject Film,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15614930,WikiProject Pakistan,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8485793,WikiProject Film,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15614930,WikiProject Pakistan,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8485793,WikiProject Film,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-13
Q15304953,WikiProject African diaspora,2,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q11342737,WikiProject Automobiles,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q11342737,WikiProject Automobiles,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q8406096,WikiProject Hungary,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q11342737,WikiProject Automobiles,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q8406096,WikiProject Hungary,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q11342737,WikiProject Automobiles,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q11342737,WikiProject Automobiles,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q15785976,WikiProject California,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q57005414,Eesti 1000,2,2025-01-18
Q11342737,WikiProject Automobiles,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q15785976,WikiProject California,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q10782662,WikiProject Canada,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11342737,WikiProject Automobiles,1,2025-01-19
Q13341444,WikiProject Korea/North Korea,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q15785976,WikiProject California,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q54439832,WikiProject Zika Corpus,3,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q13382529,WikiProject Human Rights,2,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q11046953,WikiProject Malaysia,1,2025-01-20
Q10782662,WikiProject Canada,1,2025-01-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q15785976,WikiProject California,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-20
Q68074438,WikiProject Livius,1,2025-01-20
Q7160149,WikiProject Poland,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8503406,WikiProject Countries,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-21
Q54439832,WikiProject Zika Corpus,3,2025-01-21
Q5496999,WikiProject Islam,2,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q13500453,WikiProject Chicago,1,2025-01-21
Q125577596,WikiProject Sufism,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11162793,WikiProject Colombia,1,2025-01-21
Q15785976,WikiProject California,1,2025-01-21
Q5497887,WikiProject Lakes,1,2025-01-21
Q68074438,WikiProject Livius,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-22
Q54439832,WikiProject Zika Corpus,3,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-22
Q11162793,WikiProject Colombia,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q14455339,WikiProject Belgium,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q68074438,WikiProject Livius,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q56241615,WikiProject Invasion Biology,2,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q11162793,WikiProject Colombia,1,2025-01-23
Q10782171,WikiProject Ships,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q13341444,WikiProject Korea/North Korea,1,2025-01-23
Q68074438,WikiProject Livius,1,2025-01-23
Q8504015,WikiProject Japan,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-24
Q54439832,WikiProject Zika Corpus,4,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q11162793,WikiProject Colombia,1,2025-01-24
Q5496999,WikiProject Islam,1,2025-01-24
Q60007664,WikiProject Narration,1,2025-01-24
Q68074438,WikiProject Livius,1,2025-01-24
Q6876022,WikiProject Italy,1,2025-01-24
Q8407948,WikiProject Indonesia,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-25
Q54439832,WikiProject Zika Corpus,3,2025-01-25
Q11162793,WikiProject Colombia,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q21831016,WikiProject Uganda,1,2025-01-25
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-25
Q5496999,WikiProject Islam,1,2025-01-25
Q68074438,WikiProject Livius,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-26
Q54439832,WikiProject Zika Corpus,4,2025-01-26
Q15304953,WikiProject African diaspora,3,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q11162793,WikiProject Colombia,1,2025-01-26
Q11134020,WikiProject Brazil,1,2025-01-26
Q11037573,WikiProject India,1,2025-01-26
Q4521133,WikiProject Spain,1,2025-01-26
Q21830103,WikiProject Haiti,1,2025-01-26
Q5496999,WikiProject Islam,1,2025-01-26
Q68074438,WikiProject Livius,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-27
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q10801979,WikiProject Archaeology,1,2025-01-27
Q10743405,WikiProject Middle Ages,1,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q11162793,WikiProject Colombia,1,2025-01-27
Q10816953,WikiProject China,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q14867525,WikiProject Western Asia,1,2025-01-27
Q19578241,WikiProject Globalization,1,2025-01-27
Q21830805,WikiProject Somalia,1,2025-01-27
Q14944118,WikiProject Central Asia,1,2025-01-27
Q17859486,WikiProject Culture,1,2025-01-27
Q21830927,WikiProject Trade,1,2025-01-27
Q21830897,WikiProject Textile Arts,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q53057,WikiProject Transport,1,2025-01-27
Q7160149,WikiProject Poland,1,2025-01-27
Q7212331,WikiProject Economics,1,2025-01-27
Q8486462,WikiProject History,1,2025-01-27
Q8486525,WikiProject European history,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q10801979,WikiProject Archaeology,1,2025-01-28
Q10816953,WikiProject China,1,2025-01-28
Q11162793,WikiProject Colombia,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q10656655,WikiProject World War I,1,2025-01-28
Q10743405,WikiProject Middle Ages,1,2025-01-28
Q14605772,WikiProject Iceland,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q14867525,WikiProject Western Asia,1,2025-01-28
Q14944118,WikiProject Central Asia,1,2025-01-28
Q21830897,WikiProject Textile Arts,1,2025-01-28
Q21830927,WikiProject Trade,1,2025-01-28
Q17859486,WikiProject Culture,1,2025-01-28
Q19578241,WikiProject Globalization,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q53057,WikiProject Transport,1,2025-01-28
Q5497326,WikiProject Olympics,1,2025-01-28
Q7212331,WikiProject Economics,1,2025-01-28
Q8407948,WikiProject Indonesia,1,2025-01-28
Q8486462,WikiProject History,1,2025-01-28
Q8486525,WikiProject European history,1,2025-01-28
Q8487137,WikiProject Mathematics,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-29
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-29
Q87748614,WikiProject COVID-19,2,2025-01-29
Q123694075,NADD Wikidata project,2,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q10801979,WikiProject Archaeology,1,2025-01-29
Q10858467,WikiProject Hinduism,1,2025-01-29
Q10816953,WikiProject China,1,2025-01-29
Q11162793,WikiProject Colombia,1,2025-01-29
Q10743405,WikiProject Middle Ages,1,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q101246526,Iedereen Leest,1,2025-01-29
Q14867525,WikiProject Western Asia,1,2025-01-29
Q123226125,WikiProject Hearing Health,1,2025-01-29
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-29
Q14944118,WikiProject Central Asia,1,2025-01-29
Q21830927,WikiProject Trade,1,2025-01-29
Q17859486,WikiProject Culture,1,2025-01-29
Q19578241,WikiProject Globalization,1,2025-01-29
Q21830897,WikiProject Textile Arts,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q53057,WikiProject Transport,1,2025-01-29
Q4099686,WikiProject Medicine,1,2025-01-29
Q7212331,WikiProject Economics,1,2025-01-29
Q8407948,WikiProject Indonesia,1,2025-01-29
Q8486462,WikiProject History,1,2025-01-29
Q8486525,WikiProject European history,1,2025-01-29
Q8504015,WikiProject Japan,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-30
Q13382529,WikiProject Human Rights,3,2025-01-30
Q123694075,NADD Wikidata project,2,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q10801979,WikiProject Archaeology,1,2025-01-30
Q10816953,WikiProject China,1,2025-01-30
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q10743405,WikiProject Middle Ages,1,2025-01-30
Q14944118,WikiProject Central Asia,1,2025-01-30
Q14867525,WikiProject Western Asia,1,2025-01-30
Q15305047,WikiProject Climate change,1,2025-01-30
Q17859486,WikiProject Culture,1,2025-01-30
Q21830927,WikiProject Trade,1,2025-01-30
Q24909800,Art+Feminism,1,2025-01-30
Q19578241,WikiProject Globalization,1,2025-01-30
Q21830897,WikiProject Textile Arts,1,2025-01-30
