item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q125577596,WikiProject Sufism,1,2024-07-29
Q5496999,WikiProject Islam,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q5496999,WikiProject Islam,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q125577596,WikiProject Sufism,1,2024-07-31
Q5496999,WikiProject Islam,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q125577596,WikiProject Sufism,1,2024-08-01
Q5496999,WikiProject Islam,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q125577596,WikiProject Sufism,1,2024-08-02
Q5496999,WikiProject Islam,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-03
Q125577596,WikiProject Sufism,1,2024-08-03
Q5496999,WikiProject Islam,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q125577596,WikiProject Sufism,1,2024-08-04
Q5496999,WikiProject Islam,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q125577596,WikiProject Sufism,1,2024-08-05
Q5496999,WikiProject Islam,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q125577596,WikiProject Sufism,1,2024-08-06
Q5496999,WikiProject Islam,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q125577596,WikiProject Sufism,1,2024-08-07
Q5496999,WikiProject Islam,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q125577596,WikiProject Sufism,1,2024-08-08
Q5496999,WikiProject Islam,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q125577596,WikiProject Sufism,1,2024-08-09
Q5496999,WikiProject Islam,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q125577596,WikiProject Sufism,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q125577596,WikiProject Sufism,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q125577596,WikiProject Sufism,1,2024-08-18
Q5496999,WikiProject Islam,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q125577596,WikiProject Sufism,1,2024-08-19
Q5496999,WikiProject Islam,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q125577596,WikiProject Sufism,1,2024-08-20
Q5496999,WikiProject Islam,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q125577596,WikiProject Sufism,1,2024-08-21
Q5496999,WikiProject Islam,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q125577596,WikiProject Sufism,1,2024-08-22
Q5496999,WikiProject Islam,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q125577596,WikiProject Sufism,1,2024-08-23
Q5496999,WikiProject Islam,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-24
Q125577596,WikiProject Sufism,1,2024-08-24
Q5496999,WikiProject Islam,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q125577596,WikiProject Sufism,1,2024-08-25
Q5496999,WikiProject Islam,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q125577596,WikiProject Sufism,1,2024-08-26
Q5496999,WikiProject Islam,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-27
Q125577596,WikiProject Sufism,1,2024-08-27
Q5496999,WikiProject Islam,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-28
Q125577596,WikiProject Sufism,1,2024-08-28
Q5496999,WikiProject Islam,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q125577596,WikiProject Sufism,1,2024-08-29
Q5496999,WikiProject Islam,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-30
Q125577596,WikiProject Sufism,1,2024-08-30
Q5496999,WikiProject Islam,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q125577596,WikiProject Sufism,1,2024-08-31
Q5496999,WikiProject Islam,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q125577596,WikiProject Sufism,1,2024-09-01
Q5496999,WikiProject Islam,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q125577596,WikiProject Sufism,1,2024-09-02
Q5496999,WikiProject Islam,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-03
Q125577596,WikiProject Sufism,1,2024-09-03
Q5496999,WikiProject Islam,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-04
Q125577596,WikiProject Sufism,1,2024-09-04
Q5496999,WikiProject Islam,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q125577596,WikiProject Sufism,1,2024-09-05
Q5496999,WikiProject Islam,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q125577596,WikiProject Sufism,1,2024-09-06
Q5496999,WikiProject Islam,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-07
Q125577596,WikiProject Sufism,1,2024-09-07
Q5496999,WikiProject Islam,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-08
Q125577596,WikiProject Sufism,1,2024-09-08
Q5496999,WikiProject Islam,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-09
Q125577596,WikiProject Sufism,1,2024-09-09
Q5496999,WikiProject Islam,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-10
Q125577596,WikiProject Sufism,1,2024-09-10
Q5496999,WikiProject Islam,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-11
Q125577596,WikiProject Sufism,1,2024-09-11
Q5496999,WikiProject Islam,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-12
Q125577596,WikiProject Sufism,1,2024-09-12
Q5496999,WikiProject Islam,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-13
Q125577596,WikiProject Sufism,1,2024-09-13
Q5496999,WikiProject Islam,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-14
Q125577596,WikiProject Sufism,1,2024-09-14
Q5496999,WikiProject Islam,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-15
Q125577596,WikiProject Sufism,1,2024-09-15
Q5496999,WikiProject Islam,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-16
Q125577596,WikiProject Sufism,1,2024-09-16
Q5496999,WikiProject Islam,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-17
Q125577596,WikiProject Sufism,1,2024-09-17
Q5496999,WikiProject Islam,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-18
Q125577596,WikiProject Sufism,1,2024-09-18
Q5496999,WikiProject Islam,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-19
Q125577596,WikiProject Sufism,1,2024-09-19
Q5496999,WikiProject Islam,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-20
Q125577596,WikiProject Sufism,1,2024-09-20
Q5496999,WikiProject Islam,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-21
Q125577596,WikiProject Sufism,1,2024-09-21
Q5496999,WikiProject Islam,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-22
Q125577596,WikiProject Sufism,1,2024-09-22
Q5496999,WikiProject Islam,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-23
Q125577596,WikiProject Sufism,1,2024-09-23
Q5496999,WikiProject Islam,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-24
Q125577596,WikiProject Sufism,1,2024-09-24
Q5496999,WikiProject Islam,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-25
Q125577596,WikiProject Sufism,1,2024-09-25
Q5496999,WikiProject Islam,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-26
Q125577596,WikiProject Sufism,1,2024-09-26
Q5496999,WikiProject Islam,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-27
Q125577596,WikiProject Sufism,1,2024-09-27
Q5496999,WikiProject Islam,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-28
Q125577596,WikiProject Sufism,1,2024-09-28
Q5496999,WikiProject Islam,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-29
Q125577596,WikiProject Sufism,1,2024-09-29
Q5496999,WikiProject Islam,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-30
Q125577596,WikiProject Sufism,1,2024-09-30
Q5496999,WikiProject Islam,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-01
Q125577596,WikiProject Sufism,1,2024-10-01
Q5496999,WikiProject Islam,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-02
Q125577596,WikiProject Sufism,1,2024-10-02
Q5496999,WikiProject Islam,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-03
Q125577596,WikiProject Sufism,1,2024-10-03
Q5496999,WikiProject Islam,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-04
Q125577596,WikiProject Sufism,1,2024-10-04
Q5496999,WikiProject Islam,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-05
Q125577596,WikiProject Sufism,1,2024-10-05
Q5496999,WikiProject Islam,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-06
Q125577596,WikiProject Sufism,1,2024-10-06
Q5496999,WikiProject Islam,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-07
Q125577596,WikiProject Sufism,1,2024-10-07
Q5496999,WikiProject Islam,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-08
Q125577596,WikiProject Sufism,1,2024-10-08
Q5496999,WikiProject Islam,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-09
Q125577596,WikiProject Sufism,1,2024-10-09
Q5496999,WikiProject Islam,1,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-10-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-14
Q10780973,WikiProject Ukraine,1,2024-10-14
Q21597731,WikiProject Academic Journals,1,2024-10-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-15
Q10780973,WikiProject Ukraine,1,2024-10-15
Q13382529,WikiProject Human Rights,1,2024-10-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-16
Q10780973,WikiProject Ukraine,1,2024-10-16
Q13382529,WikiProject Human Rights,1,2024-10-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-17
Q10780973,WikiProject Ukraine,1,2024-10-17
Q13382529,WikiProject Human Rights,1,2024-10-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-18
Q10780973,WikiProject Ukraine,1,2024-10-18
Q13382529,WikiProject Human Rights,1,2024-10-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-19
Q10780973,WikiProject Ukraine,1,2024-10-19
Q13382529,WikiProject Human Rights,1,2024-10-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-20
Q10780973,WikiProject Ukraine,1,2024-10-20
Q13382529,WikiProject Human Rights,1,2024-10-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-21
Q10780973,WikiProject Ukraine,1,2024-10-21
Q13382529,WikiProject Human Rights,1,2024-10-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-22
Q10780973,WikiProject Ukraine,1,2024-10-22
Q13382529,WikiProject Human Rights,1,2024-10-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-23
Q10780973,WikiProject Ukraine,1,2024-10-23
Q13382529,WikiProject Human Rights,1,2024-10-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-24
Q10780973,WikiProject Ukraine,1,2024-10-24
Q13382529,WikiProject Human Rights,1,2024-10-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-25
Q10780973,WikiProject Ukraine,1,2024-10-25
Q13382529,WikiProject Human Rights,1,2024-10-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-26
Q10780973,WikiProject Ukraine,1,2024-10-26
Q13382529,WikiProject Human Rights,1,2024-10-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-27
Q10780973,WikiProject Ukraine,1,2024-10-27
Q13382529,WikiProject Human Rights,1,2024-10-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-28
Q10780973,WikiProject Ukraine,1,2024-10-28
Q13382529,WikiProject Human Rights,1,2024-10-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-29
Q10780973,WikiProject Ukraine,1,2024-10-29
Q13382529,WikiProject Human Rights,1,2024-10-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-30
Q10780973,WikiProject Ukraine,1,2024-10-30
Q13382529,WikiProject Human Rights,1,2024-10-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-31
Q10780973,WikiProject Ukraine,1,2024-10-31
Q13382529,WikiProject Human Rights,1,2024-10-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-01
Q10780973,WikiProject Ukraine,1,2024-11-01
Q13382529,WikiProject Human Rights,1,2024-11-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-02
Q10780973,WikiProject Ukraine,1,2024-11-02
Q13382529,WikiProject Human Rights,1,2024-11-02
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-03
Q10780973,WikiProject Ukraine,1,2024-11-03
Q13382529,WikiProject Human Rights,1,2024-11-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-04
Q10780973,WikiProject Ukraine,1,2024-11-04
Q13382529,WikiProject Human Rights,1,2024-11-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-05
Q10780973,WikiProject Ukraine,1,2024-11-05
Q13382529,WikiProject Human Rights,1,2024-11-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-06
Q10780973,WikiProject Ukraine,1,2024-11-06
Q13382529,WikiProject Human Rights,1,2024-11-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-07
Q10780973,WikiProject Ukraine,1,2024-11-07
Q13382529,WikiProject Human Rights,1,2024-11-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-08
Q10780973,WikiProject Ukraine,1,2024-11-08
Q13382529,WikiProject Human Rights,1,2024-11-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-09
Q10780973,WikiProject Ukraine,1,2024-11-09
Q13382529,WikiProject Human Rights,1,2024-11-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-10
Q10780973,WikiProject Ukraine,1,2024-11-10
Q13382529,WikiProject Human Rights,1,2024-11-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-11
Q10780973,WikiProject Ukraine,1,2024-11-11
Q13382529,WikiProject Human Rights,1,2024-11-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-12
Q10780973,WikiProject Ukraine,1,2024-11-12
Q13382529,WikiProject Human Rights,1,2024-11-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-11-13
Q10780973,WikiProject Ukraine,1,2024-11-13
