item,itemLabel,count,date
Q15305047,WikiProject Climate change,2,2025-01-19
Q10653810,WikiProject World War II,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q15305047,WikiProject Climate change,2,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q15305047,WikiProject Climate change,2,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-22
Q15305047,WikiProject Climate change,2,2025-01-22
Q10653810,WikiProject World War II,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-23
Q15305047,WikiProject Climate change,2,2025-01-23
Q10653810,WikiProject World War II,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-24
Q15305047,WikiProject Climate change,2,2025-01-24
Q10653810,WikiProject World War II,1,2025-01-24
Q8486980,WikiProject Languages,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q15305047,WikiProject Climate change,2,2025-01-25
Q10653810,WikiProject World War II,1,2025-01-25
Q8486980,WikiProject Languages,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-26
Q15305047,WikiProject Climate change,2,2025-01-26
Q10653810,WikiProject World War II,1,2025-01-26
Q8486980,WikiProject Languages,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-27
Q15305047,WikiProject Climate change,2,2025-01-27
Q10653810,WikiProject World War II,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-28
Q15305047,WikiProject Climate change,2,2025-01-28
Q10653810,WikiProject World War II,1,2025-01-28
Q8486980,WikiProject Languages,1,2025-01-28
Q8487137,WikiProject Mathematics,1,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-29
Q15305047,WikiProject Climate change,2,2025-01-29
Q10653810,WikiProject World War II,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-30
Q15305047,WikiProject Climate change,2,2025-01-30
Q10653810,WikiProject World War II,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-31
Q15305047,WikiProject Climate change,2,2025-01-31
Q10653810,WikiProject World War II,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q8487137,WikiProject Mathematics,1,2025-01-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-01
Q15305047,WikiProject Climate change,2,2025-02-01
Q10653810,WikiProject World War II,1,2025-02-01
Q8486980,WikiProject Languages,1,2025-02-01
Q8487137,WikiProject Mathematics,1,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-02
Q15305047,WikiProject Climate change,2,2025-02-02
Q10653810,WikiProject World War II,1,2025-02-02
Q8486980,WikiProject Languages,1,2025-02-02
Q8487137,WikiProject Mathematics,1,2025-02-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-03
Q15305047,WikiProject Climate change,2,2025-02-03
Q10653810,WikiProject World War II,1,2025-02-03
Q8486980,WikiProject Languages,1,2025-02-03
Q8487137,WikiProject Mathematics,1,2025-02-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-04
Q15305047,WikiProject Climate change,2,2025-02-04
Q10653810,WikiProject World War II,1,2025-02-04
Q8486980,WikiProject Languages,1,2025-02-04
Q8487137,WikiProject Mathematics,1,2025-02-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-05
Q15305047,WikiProject Climate change,2,2025-02-05
Q10653810,WikiProject World War II,1,2025-02-05
Q8486980,WikiProject Languages,1,2025-02-05
Q8487137,WikiProject Mathematics,1,2025-02-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-06
Q15305047,WikiProject Climate change,2,2025-02-06
Q10653810,WikiProject World War II,1,2025-02-06
Q8486980,WikiProject Languages,1,2025-02-06
Q8487137,WikiProject Mathematics,1,2025-02-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-07
Q15305047,WikiProject Climate change,2,2025-02-07
Q10653810,WikiProject World War II,1,2025-02-07
Q8486980,WikiProject Languages,1,2025-02-07
Q8487137,WikiProject Mathematics,1,2025-02-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-08
Q15305047,WikiProject Climate change,2,2025-02-08
Q10653810,WikiProject World War II,1,2025-02-08
Q8486980,WikiProject Languages,1,2025-02-08
Q8487137,WikiProject Mathematics,1,2025-02-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-09
Q15305047,WikiProject Climate change,2,2025-02-09
Q10653810,WikiProject World War II,1,2025-02-09
Q8486980,WikiProject Languages,1,2025-02-09
Q8487137,WikiProject Mathematics,1,2025-02-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-10
Q15305047,WikiProject Climate change,2,2025-02-10
Q10653810,WikiProject World War II,1,2025-02-10
Q8486980,WikiProject Languages,1,2025-02-10
Q8487137,WikiProject Mathematics,1,2025-02-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-11
Q15305047,WikiProject Climate change,2,2025-02-11
Q10653810,WikiProject World War II,1,2025-02-11
Q8486980,WikiProject Languages,1,2025-02-11
Q8487137,WikiProject Mathematics,1,2025-02-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-12
Q15305047,WikiProject Climate change,2,2025-02-12
Q10653810,WikiProject World War II,1,2025-02-12
Q8486980,WikiProject Languages,1,2025-02-12
Q8487137,WikiProject Mathematics,1,2025-02-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-13
Q15305047,WikiProject Climate change,2,2025-02-13
Q10653810,WikiProject World War II,1,2025-02-13
Q8486980,WikiProject Languages,1,2025-02-13
Q8487137,WikiProject Mathematics,1,2025-02-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-14
Q15305047,WikiProject Climate change,2,2025-02-14
Q10653810,WikiProject World War II,1,2025-02-14
Q8486980,WikiProject Languages,1,2025-02-14
Q8487137,WikiProject Mathematics,1,2025-02-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-15
Q15305047,WikiProject Climate change,2,2025-02-15
Q10653810,WikiProject World War II,1,2025-02-15
Q8486980,WikiProject Languages,1,2025-02-15
Q8487137,WikiProject Mathematics,1,2025-02-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-15
