item,itemLabel,count,date
Q10816832,WikiProject France,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q98801351,WikiProject Provenance,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q98801351,WikiProject Provenance,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q98801351,WikiProject Provenance,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q98801351,WikiProject Provenance,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q98801351,WikiProject Provenance,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q123694075,NADD Wikidata project,1,2024-08-17
Q98801351,WikiProject Provenance,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q98801351,WikiProject Provenance,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q98801351,WikiProject Provenance,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q123694075,NADD Wikidata project,1,2024-08-20
Q98801351,WikiProject Provenance,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q98801351,WikiProject Provenance,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-22
Q10816832,WikiProject France,1,2024-08-22
Q123694075,NADD Wikidata project,1,2024-08-22
Q98801351,WikiProject Provenance,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-23
Q10816832,WikiProject France,1,2024-08-23
Q123694075,NADD Wikidata project,1,2024-08-23
Q98801351,WikiProject Provenance,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q123694075,NADD Wikidata project,1,2024-08-24
Q98801351,WikiProject Provenance,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-25
Q10816832,WikiProject France,1,2024-08-25
Q123694075,NADD Wikidata project,1,2024-08-25
Q98801351,WikiProject Provenance,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q123694075,NADD Wikidata project,1,2024-08-26
Q98801351,WikiProject Provenance,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q123694075,NADD Wikidata project,1,2024-08-27
Q98801351,WikiProject Provenance,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q123694075,NADD Wikidata project,1,2024-08-28
Q98801351,WikiProject Provenance,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-29
Q10816832,WikiProject France,1,2024-08-29
Q123694075,NADD Wikidata project,1,2024-08-29
Q98801351,WikiProject Provenance,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q123694075,NADD Wikidata project,1,2024-08-30
Q98801351,WikiProject Provenance,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q98801351,WikiProject Provenance,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-01
Q10816832,WikiProject France,1,2024-09-01
Q123694075,NADD Wikidata project,1,2024-09-01
Q98801351,WikiProject Provenance,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-02
Q123694075,NADD Wikidata project,1,2024-09-02
Q10816832,WikiProject France,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q98801351,WikiProject Provenance,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-03
Q123694075,NADD Wikidata project,1,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q98801351,WikiProject Provenance,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-04
Q123694075,NADD Wikidata project,1,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q98801351,WikiProject Provenance,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-05
Q123694075,NADD Wikidata project,1,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q128903909,Genadendal Music Archive,1,2024-09-05
Q98801351,WikiProject Provenance,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-06
Q123694075,NADD Wikidata project,1,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q128903909,Genadendal Music Archive,1,2024-09-06
Q98801351,WikiProject Provenance,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-07
Q123694075,NADD Wikidata project,1,2024-09-07
Q10816832,WikiProject France,1,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q98801351,WikiProject Provenance,1,2024-09-07
