item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q10858447,WikiProject Numismatics,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6337458,WikiProject Ancient Rome,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8485990,WikiProject Food and drink,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-05
Q128903909,Genadendal Music Archive,4,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q110249806,WikiProject Craft,2,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q21597731,WikiProject Academic Journals,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6878112,WikiProject Ireland,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q10302505,WikiProject Alberta,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-06
Q120322493,WikiProject Geography of Canada,1,2025-01-06
Q10802042,WikiProject Mountains,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10396821,WikiProject British Columbia,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15785976,WikiProject California,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q14943910,WikiProject Geology,1,2025-01-06
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-06
Q21829782,WikiProject Colorado,1,2025-01-06
Q21830164,WikiProject Idaho,1,2025-01-06
Q21830431,WikiProject Montana,1,2025-01-06
Q21830484,WikiProject New Mexico,1,2025-01-06
Q3247958,WikiProject Years,1,2025-01-06
Q21831126,WikiProject Wyoming,1,2025-01-06
Q21831056,WikiProject Utah,1,2025-01-06
Q21830829,WikiProject St. Louis,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q5497094,WikiProject Maps,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q8486648,WikiProject Education,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
Q15304953,WikiProject African diaspora,3,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q13382529,WikiProject Human Rights,2,2025-01-07
Q85931561,Wiki goes Caribbean,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q60007664,WikiProject Narration,2,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q109929866,Told Cities,1,2025-01-07
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q21597731,WikiProject Academic Journals,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q87748614,WikiProject COVID-19,1,2025-01-07
Q9497549,WikiProject Technology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-08
Q8487137,WikiProject Mathematics,3,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q53054,WikiProject Aviation,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q6337458,WikiProject Ancient Rome,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q8487081,WikiProject Books,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q13382529,WikiProject Human Rights,3,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q53054,WikiProject Aviation,1,2025-01-09
Q51879864,WikiProject Holocaust,1,2025-01-09
Q6337458,WikiProject Ancient Rome,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q15885013,WikiProject Palestine,2,2025-01-10
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q15884604,WikiProject Names,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q202865,WikiProject Football,1,2025-01-10
Q51879864,WikiProject Holocaust,1,2025-01-10
Q4521133,WikiProject Spain,1,2025-01-10
Q6337458,WikiProject Ancient Rome,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-11
Q15885013,WikiProject Palestine,2,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q202865,WikiProject Football,1,2025-01-11
Q15884604,WikiProject Names,1,2025-01-11
Q4521133,WikiProject Spain,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q51879864,WikiProject Holocaust,1,2025-01-11
Q6337458,WikiProject Ancient Rome,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q8487137,WikiProject Mathematics,4,2025-01-12
Q123694075,NADD Wikidata project,4,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q15885013,WikiProject Palestine,2,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q52677583,Q52677583,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q87748614,WikiProject COVID-19,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q15885013,WikiProject Palestine,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q202865,WikiProject Football,1,2025-01-13
Q15884816,Spain task force,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q21597731,WikiProject Academic Journals,1,2025-01-13
Q6878112,WikiProject Ireland,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,54,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-14
Q54439832,WikiProject Zika Corpus,4,2025-01-14
Q8487137,WikiProject Mathematics,4,2025-01-14
Q128903909,Genadendal Music Archive,3,2025-01-14
Q15885013,WikiProject Palestine,3,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q10781185,WikiProject Israel,2,2025-01-14
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-14
Q10653810,WikiProject World War II,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q14867525,WikiProject Western Asia,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q11036831,WikiProject Australia,1,2025-01-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15301257,WikiProject Arab world,1,2025-01-14
Q3189123,WikiProject Geography,1,2025-01-14
Q202865,WikiProject Football,1,2025-01-14
Q15885086,WikiProject South Africa,1,2025-01-14
Q15884816,Spain task force,1,2025-01-14
Q8408470,WikiProject New Zealand,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8503454,WikiProject Asia,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-15
Q13382529,WikiProject Human Rights,4,2025-01-15
Q15885013,WikiProject Palestine,3,2025-01-15
Q24909800,Art+Feminism,2,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q13360738,WikiProject Feminism,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q116272061,WikiProject Cultural events,1,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q202865,WikiProject Football,1,2025-01-15
Q15885138,WikiProject United Nations,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q15884816,Spain task force,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q15060227,WikiProject Internet,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q51879864,WikiProject Holocaust,1,2025-01-15
Q68074438,WikiProject Livius,1,2025-01-15
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-15
Q7160149,WikiProject Poland,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8487081,WikiProject Books,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,54,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-16
Q10781185,WikiProject Israel,3,2025-01-16
Q15885013,WikiProject Palestine,3,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q10656655,WikiProject World War I,1,2025-01-16
Q13341436,WikiProject Vatican City,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q116272061,WikiProject Cultural events,1,2025-01-16
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-16
Q109929866,Told Cities,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q202865,WikiProject Football,1,2025-01-16
Q21712210,WikiProject Women,1,2025-01-16
Q4521133,WikiProject Spain,1,2025-01-16
Q15884816,Spain task force,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q60007664,WikiProject Narration,1,2025-01-16
Q7160149,WikiProject Poland,1,2025-01-16
Q98801351,WikiProject Provenance,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-17
Q10781185,WikiProject Israel,3,2025-01-17
Q15885013,WikiProject Palestine,3,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q8486702,WikiProject Military history,2,2025-01-17
Q13382529,WikiProject Human Rights,2,2025-01-17
Q121815795,WikiProject Research expeditions,2,2025-01-17
Q124692059,WikiProject Te Papa Research Expeditions,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-17
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-17
Q116272061,WikiProject Cultural events,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q11036732,WikiProject London,1,2025-01-17
Q11034018,WikiProject Norway,1,2025-01-17
Q10857957,WikiProject Linguistics,1,2025-01-17
Q15884816,Spain task force,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15885138,WikiProject United Nations,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q202865,WikiProject Football,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-18
Q54439832,WikiProject Zika Corpus,3,2025-01-18
Q13382529,WikiProject Human Rights,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q15885013,WikiProject Palestine,2,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-18
Q116272061,WikiProject Cultural events,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q17679569,WikiProject Odesa Oblast,1,2025-01-18
Q15884816,Spain task force,1,2025-01-18
Q16917942,WikiProject Mexico,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q202865,WikiProject Football,1,2025-01-18
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-18
Q51879864,WikiProject Holocaust,1,2025-01-18
Q4587240,WikiProject Christianity,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-19
Q13382529,WikiProject Human Rights,4,2025-01-19
Q123694075,NADD Wikidata project,3,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q116272061,WikiProject Cultural events,1,2025-01-19
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q59962934,WikiProject Torture,1,2025-01-19
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-19
Q6526225,WikiProject Computer Science,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-20
Q123694075,NADD Wikidata project,4,2025-01-20
Q13382529,WikiProject Human Rights,3,2025-01-20
Q8487137,WikiProject Mathematics,3,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q15885013,WikiProject Palestine,2,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q15885123,WikiProject Terrorism,1,2025-01-20
Q60007664,WikiProject Narration,1,2025-01-20
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-20
Q6878112,WikiProject Ireland,1,2025-01-20
Q6526225,WikiProject Computer Science,1,2025-01-20
Q8406096,WikiProject Hungary,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-20
Q98970042,Israeli Publishers Database,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-21
Q10781185,WikiProject Israel,3,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-21
Q115123216,Open Culture / GLAM Glossary,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q125577596,WikiProject Sufism,1,2025-01-21
Q15885123,WikiProject Terrorism,1,2025-01-21
Q21597731,WikiProject Academic Journals,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q53054,WikiProject Aviation,1,2025-01-21
Q21712210,WikiProject Women,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q6878112,WikiProject Ireland,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q8487081,WikiProject Books,1,2025-01-21
Q98970042,Israeli Publishers Database,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,62,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,29,2025-01-22
Q13382529,WikiProject Human Rights,6,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-22
Q10781185,WikiProject Israel,3,2025-01-22
Q8487137,WikiProject Mathematics,3,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q60007664,WikiProject Narration,2,2025-01-22
Q15885013,WikiProject Palestine,2,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-22
Q10653810,WikiProject World War II,1,2025-01-22
