item,itemLabel,count,date
Q24909800,Art+Feminism,1,2024-07-18
Q14455339,WikiProject Belgium,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8001410,WikiProject Sports,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q110249806,WikiProject Craft,2,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q10858450,WikiProject Psychology,1,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q14455339,WikiProject Belgium,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q8001410,WikiProject Sports,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q110249806,WikiProject Craft,2,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q10858450,WikiProject Psychology,1,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q14455339,WikiProject Belgium,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q7212331,WikiProject Economics,1,2024-07-20
Q8001410,WikiProject Sports,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q110249806,WikiProject Craft,2,2024-07-21
Q10656655,WikiProject World War I,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q10858450,WikiProject Psychology,1,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q7212331,WikiProject Economics,1,2024-07-21
Q8001410,WikiProject Sports,1,2024-07-21
Q8486941,WikiProject Law,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q110249806,WikiProject Craft,2,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q10858450,WikiProject Psychology,1,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q7212331,WikiProject Economics,1,2024-07-22
Q8001410,WikiProject Sports,1,2024-07-22
Q8486941,WikiProject Law,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q110249806,WikiProject Craft,2,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q10858450,WikiProject Psychology,1,2024-07-23
Q10857957,WikiProject Linguistics,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q14455339,WikiProject Belgium,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q7212331,WikiProject Economics,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8486941,WikiProject Law,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q110249806,WikiProject Craft,2,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q10858450,WikiProject Psychology,1,2024-07-24
Q10857957,WikiProject Linguistics,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q14455339,WikiProject Belgium,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q6526225,WikiProject Computer Science,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q7212331,WikiProject Economics,1,2024-07-24
Q8001410,WikiProject Sports,1,2024-07-24
Q8486941,WikiProject Law,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q110249806,WikiProject Craft,2,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q10858450,WikiProject Psychology,1,2024-07-25
Q10857957,WikiProject Linguistics,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q14455339,WikiProject Belgium,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q8001410,WikiProject Sports,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q110249806,WikiProject Craft,2,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q10858450,WikiProject Psychology,1,2024-07-26
Q10857957,WikiProject Linguistics,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q14455339,WikiProject Belgium,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q6526225,WikiProject Computer Science,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q7212331,WikiProject Economics,1,2024-07-26
Q8001410,WikiProject Sports,1,2024-07-26
Q8486941,WikiProject Law,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q110249806,WikiProject Craft,2,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q10858450,WikiProject Psychology,1,2024-07-27
Q10857957,WikiProject Linguistics,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q14455339,WikiProject Belgium,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q6526225,WikiProject Computer Science,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q7212331,WikiProject Economics,1,2024-07-27
Q8001410,WikiProject Sports,1,2024-07-27
Q8486941,WikiProject Law,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q110249806,WikiProject Craft,2,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q10858450,WikiProject Psychology,1,2024-07-28
Q10857957,WikiProject Linguistics,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q14455339,WikiProject Belgium,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q6526225,WikiProject Computer Science,1,2024-07-28
Q6723002,WikiProject Biology,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q7212331,WikiProject Economics,1,2024-07-28
Q8001410,WikiProject Sports,1,2024-07-28
Q8486941,WikiProject Law,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q110249806,WikiProject Craft,2,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q10858450,WikiProject Psychology,1,2024-07-29
Q10857957,WikiProject Linguistics,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q14455339,WikiProject Belgium,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q6723002,WikiProject Biology,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q7212331,WikiProject Economics,1,2024-07-29
Q8001410,WikiProject Sports,1,2024-07-29
Q8486941,WikiProject Law,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q110249806,WikiProject Craft,2,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q10858450,WikiProject Psychology,1,2024-07-30
Q10857957,WikiProject Linguistics,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q14455339,WikiProject Belgium,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q6526225,WikiProject Computer Science,1,2024-07-30
Q6723002,WikiProject Biology,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q7212331,WikiProject Economics,1,2024-07-30
Q8001410,WikiProject Sports,1,2024-07-30
Q8486941,WikiProject Law,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8487234,WikiProject Chemistry,1,2024-07-30
Q8503229,WikiProject Religion,1,2024-07-30
Q8503311,WikiProject Philosophy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q110249806,WikiProject Craft,2,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q10858450,WikiProject Psychology,1,2024-07-31
Q10857957,WikiProject Linguistics,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q14455339,WikiProject Belgium,1,2024-07-31
Q5830855,WikiProject Music,1,2024-07-31
Q6526225,WikiProject Computer Science,1,2024-07-31
Q6723002,WikiProject Biology,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q7212331,WikiProject Economics,1,2024-07-31
Q8001410,WikiProject Sports,1,2024-07-31
Q8486941,WikiProject Law,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8487234,WikiProject Chemistry,1,2024-07-31
Q8503229,WikiProject Religion,1,2024-07-31
Q8503311,WikiProject Philosophy,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q110249806,WikiProject Craft,2,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q10858450,WikiProject Psychology,1,2024-08-01
Q10857957,WikiProject Linguistics,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q14455339,WikiProject Belgium,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q6526225,WikiProject Computer Science,1,2024-08-01
Q6723002,WikiProject Biology,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q7212331,WikiProject Economics,1,2024-08-01
Q8001410,WikiProject Sports,1,2024-08-01
Q8486941,WikiProject Law,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8487234,WikiProject Chemistry,1,2024-08-01
Q8503229,WikiProject Religion,1,2024-08-01
Q8503311,WikiProject Philosophy,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q110249806,WikiProject Craft,2,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q10858450,WikiProject Psychology,1,2024-08-02
Q10857957,WikiProject Linguistics,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q14455339,WikiProject Belgium,1,2024-08-02
Q5830855,WikiProject Music,1,2024-08-02
Q6526225,WikiProject Computer Science,1,2024-08-02
Q6723002,WikiProject Biology,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q7212331,WikiProject Economics,1,2024-08-02
Q8001410,WikiProject Sports,1,2024-08-02
Q8486941,WikiProject Law,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8487234,WikiProject Chemistry,1,2024-08-02
Q8503229,WikiProject Religion,1,2024-08-02
Q8503311,WikiProject Philosophy,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q110249806,WikiProject Craft,2,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-03
Q10858450,WikiProject Psychology,1,2024-08-03
Q10857957,WikiProject Linguistics,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q14455339,WikiProject Belgium,1,2024-08-03
Q5830855,WikiProject Music,1,2024-08-03
Q6526225,WikiProject Computer Science,1,2024-08-03
Q6723002,WikiProject Biology,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q7212331,WikiProject Economics,1,2024-08-03
Q8001410,WikiProject Sports,1,2024-08-03
Q8486941,WikiProject Law,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8487234,WikiProject Chemistry,1,2024-08-03
Q8503229,WikiProject Religion,1,2024-08-03
Q8503311,WikiProject Philosophy,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q110249806,WikiProject Craft,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-04
Q10858450,WikiProject Psychology,1,2024-08-04
Q10857957,WikiProject Linguistics,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q5830855,WikiProject Music,1,2024-08-04
Q6526225,WikiProject Computer Science,1,2024-08-04
Q6723002,WikiProject Biology,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q7212331,WikiProject Economics,1,2024-08-04
Q8001410,WikiProject Sports,1,2024-08-04
Q8486941,WikiProject Law,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q8487234,WikiProject Chemistry,1,2024-08-04
Q8503229,WikiProject Religion,1,2024-08-04
Q8503311,WikiProject Philosophy,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q110249806,WikiProject Craft,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q10653810,WikiProject World War II,1,2024-08-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-05
Q10858450,WikiProject Psychology,1,2024-08-05
Q10857957,WikiProject Linguistics,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q6526225,WikiProject Computer Science,1,2024-08-05
Q6723002,WikiProject Biology,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q7212331,WikiProject Economics,1,2024-08-05
Q8001410,WikiProject Sports,1,2024-08-05
Q8486941,WikiProject Law,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8487234,WikiProject Chemistry,1,2024-08-05
Q8503229,WikiProject Religion,1,2024-08-05
Q8503311,WikiProject Philosophy,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q110249806,WikiProject Craft,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-06
Q10858450,WikiProject Psychology,1,2024-08-06
Q10857957,WikiProject Linguistics,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q14455339,WikiProject Belgium,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q6526225,WikiProject Computer Science,1,2024-08-06
