item,itemLabel,count,date
Q8486702,WikiProject Military history,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q10780973,WikiProject Ukraine,4,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q121600181,WikiProject Chopin Thematic Catalog Concordance,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q17679626,Q17679626,1,2024-07-17
Q7160149,WikiProject Poland,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q4099686,WikiProject Medicine,4,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q111154003,Wiki project Belgian music,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q68235346,WikiProject Q68235346,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q98801351,WikiProject Provenance,2,2024-07-19
Q11036732,WikiProject London,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10998176,WikiProject Chess,1,2024-07-20
Q11036732,WikiProject London,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q7160149,WikiProject Poland,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q4099686,WikiProject Medicine,4,2024-07-25
Q10781185,WikiProject Israel,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q68235346,WikiProject Q68235346,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q78499962,WikiForHumanRights 2019,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q101246526,Iedereen Leest,2,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q123694075,NADD Wikidata project,2,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q10780973,WikiProject Ukraine,4,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-01
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q107268310,Marvel Cinematic Universe taskforce,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q109929866,Told Cities,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q11036831,WikiProject Australia,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15884984,WikiProject New York City,1,2024-08-02
Q15659642,WikiProject Television series,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q5497326,WikiProject Olympics,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q97285685,Wiki99/LGBT+,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q10781185,WikiProject Israel,2,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-04
Q10781185,WikiProject Israel,2,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q13382529,WikiProject Human Rights,2,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q123137951,Wikiproject: Polish Socialist Party,1,2024-08-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q10743405,WikiProject Middle Ages,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q15304996,WikiProject Former countries,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q6876022,WikiProject Italy,1,2024-08-06
Q8486525,WikiProject European history,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q87748614,WikiProject COVID-19,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q109929866,Told Cities,1,2024-08-07
Q110249806,WikiProject Craft,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q11037150,WikiProject Lithuania,1,2024-08-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-07
Q15214435,WikiProject Historic Sites,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q57005414,Eesti 1000,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-08
Q10780973,WikiProject Ukraine,2,2024-08-08
Q13382529,WikiProject Human Rights,2,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q110249806,WikiProject Craft,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q100137722,Wikiproject Nuremberg Trials,3,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q107268310,Marvel Cinematic Universe taskforce,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q15884984,WikiProject New York City,1,2024-08-09
Q15659642,WikiProject Television series,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q5497326,WikiProject Olympics,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q10781185,WikiProject Israel,2,2024-08-10
Q123694075,NADD Wikidata project,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q10781185,WikiProject Israel,2,2024-08-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-12
Q8487137,WikiProject Mathematics,4,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q56241615,WikiProject Invasion Biology,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q15305047,WikiProject Climate change,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q87748614,WikiProject COVID-19,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q11037150,WikiProject Lithuania,1,2024-08-14
Q115123216,Open Culture / GLAM Glossary,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q109929866,Told Cities,1,2024-08-14
Q15214435,WikiProject Historic Sites,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q57005414,Eesti 1000,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-15
Q10780973,WikiProject Ukraine,2,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-16
Q107268310,Marvel Cinematic Universe taskforce,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q109929866,Told Cities,1,2024-08-16
Q11036831,WikiProject Australia,1,2024-08-16
Q15884984,WikiProject New York City,1,2024-08-16
Q15659642,WikiProject Television series,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q5497326,WikiProject Olympics,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q10781185,WikiProject Israel,2,2024-08-17
Q123694075,NADD Wikidata project,2,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q15885013,WikiProject Palestine,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q10781185,WikiProject Israel,2,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-18
Q13382529,WikiProject Human Rights,2,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q13360738,WikiProject Feminism,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q109929866,Told Cities,1,2024-08-18
Q15885013,WikiProject Palestine,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q8486702,WikiProject Military history,1,2024-08-18
Q98801351,WikiProject Provenance,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q10781185,WikiProject Israel,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q14321855,WikiProject Afghanistan,1,2024-08-19
Q109929866,Told Cities,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q21829893,WikiProject Eastern Orthodoxy,1,2024-08-19
Q15885013,WikiProject Palestine,1,2024-08-19
Q5497887,WikiProject Lakes,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q56241615,WikiProject Invasion Biology,1,2024-08-19
Q8486702,WikiProject Military history,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q98801351,WikiProject Provenance,1,2024-08-19
