item,itemLabel,count,date
Q6872806,WikiProject Switzerland,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-09
Q56241615,WikiProject Invasion Biology,4,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-09
Q121437821,WikiProject New York Public Library,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q85319493,Exciting women in history on Wikipedia,2,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q100975219,WikiProject Christian Hymns,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q15060259,WikiProject Finland,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q11034018,WikiProject Norway,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q75992575,Sami women,1,2025-01-09
Q6872806,WikiProject Switzerland,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q56241615,WikiProject Invasion Biology,4,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-10
Q121437821,WikiProject New York Public Library,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-10
Q85319493,Exciting women in history on Wikipedia,2,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q100975219,WikiProject Christian Hymns,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q15060259,WikiProject Finland,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11034018,WikiProject Norway,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q75992575,Sami women,1,2025-01-10
Q6872806,WikiProject Switzerland,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q56241615,WikiProject Invasion Biology,4,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-11
Q121437821,WikiProject New York Public Library,2,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q85319493,Exciting women in history on Wikipedia,2,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q100975219,WikiProject Christian Hymns,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q15060259,WikiProject Finland,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q11034018,WikiProject Norway,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q75992575,Sami women,1,2025-01-11
Q6872806,WikiProject Switzerland,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q56241615,WikiProject Invasion Biology,4,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-12
Q121437821,WikiProject New York Public Library,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-12
Q85319493,Exciting women in history on Wikipedia,2,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q100975219,WikiProject Christian Hymns,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q15060259,WikiProject Finland,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q11034018,WikiProject Norway,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q75992575,Sami women,1,2025-01-12
Q6872806,WikiProject Switzerland,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-13
Q56241615,WikiProject Invasion Biology,4,2025-01-13
Q121437821,WikiProject New York Public Library,2,2025-01-13
Q85319493,Exciting women in history on Wikipedia,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q100975219,WikiProject Christian Hymns,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q15060259,WikiProject Finland,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11034018,WikiProject Norway,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q6872806,WikiProject Switzerland,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-14
Q56241615,WikiProject Invasion Biology,4,2025-01-14
Q121437821,WikiProject New York Public Library,2,2025-01-14
Q85319493,Exciting women in history on Wikipedia,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q100975219,WikiProject Christian Hymns,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q15060259,WikiProject Finland,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q6872806,WikiProject Switzerland,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-15
Q56241615,WikiProject Invasion Biology,4,2025-01-15
Q121437821,WikiProject New York Public Library,2,2025-01-15
Q85319493,Exciting women in history on Wikipedia,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q100975219,WikiProject Christian Hymns,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q15060259,WikiProject Finland,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11034018,WikiProject Norway,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q6872806,WikiProject Switzerland,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-16
Q56241615,WikiProject Invasion Biology,4,2025-01-16
Q121437821,WikiProject New York Public Library,2,2025-01-16
Q85319493,Exciting women in history on Wikipedia,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q100975219,WikiProject Christian Hymns,1,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q15060259,WikiProject Finland,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11034018,WikiProject Norway,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q6872806,WikiProject Switzerland,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-17
Q56241615,WikiProject Invasion Biology,4,2025-01-17
Q121437821,WikiProject New York Public Library,2,2025-01-17
Q85319493,Exciting women in history on Wikipedia,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q100975219,WikiProject Christian Hymns,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q15060259,WikiProject Finland,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11034018,WikiProject Norway,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q6872806,WikiProject Switzerland,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-18
Q56241615,WikiProject Invasion Biology,4,2025-01-18
Q121437821,WikiProject New York Public Library,2,2025-01-18
Q85319493,Exciting women in history on Wikipedia,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q15060259,WikiProject Finland,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11034018,WikiProject Norway,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q6872806,WikiProject Switzerland,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-19
Q56241615,WikiProject Invasion Biology,4,2025-01-19
Q121437821,WikiProject New York Public Library,2,2025-01-19
Q85319493,Exciting women in history on Wikipedia,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q10782662,WikiProject Canada,1,2025-01-19
Q100975219,WikiProject Christian Hymns,1,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q15060259,WikiProject Finland,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11034018,WikiProject Norway,1,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q6872806,WikiProject Switzerland,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-20
Q56241615,WikiProject Invasion Biology,4,2025-01-20
Q8487137,WikiProject Mathematics,4,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q121437821,WikiProject New York Public Library,2,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q85319493,Exciting women in history on Wikipedia,2,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q100975219,WikiProject Christian Hymns,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15060259,WikiProject Finland,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q11034018,WikiProject Norway,1,2025-01-20
Q10782662,WikiProject Canada,1,2025-01-20
Q6872806,WikiProject Switzerland,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-21
Q56241615,WikiProject Invasion Biology,4,2025-01-21
Q8487137,WikiProject Mathematics,4,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-21
Q121437821,WikiProject New York Public Library,2,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q85319493,Exciting women in history on Wikipedia,2,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-21
Q100975219,WikiProject Christian Hymns,1,2025-01-21
Q24909800,Art+Feminism,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q15060259,WikiProject Finland,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11034018,WikiProject Norway,1,2025-01-21
Q10782662,WikiProject Canada,1,2025-01-21
Q6872806,WikiProject Switzerland,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-22
Q56241615,WikiProject Invasion Biology,4,2025-01-22
Q8487137,WikiProject Mathematics,4,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-22
Q121437821,WikiProject New York Public Library,2,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q85319493,Exciting women in history on Wikipedia,2,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-22
Q100975219,WikiProject Christian Hymns,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q15060259,WikiProject Finland,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q11034018,WikiProject Norway,1,2025-01-22
Q10782662,WikiProject Canada,1,2025-01-22
Q6872806,WikiProject Switzerland,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-23
Q56241615,WikiProject Invasion Biology,4,2025-01-23
Q8487137,WikiProject Mathematics,4,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-23
Q121437821,WikiProject New York Public Library,2,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q85319493,Exciting women in history on Wikipedia,2,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-23
Q100975219,WikiProject Christian Hymns,1,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q15060259,WikiProject Finland,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q11034018,WikiProject Norway,1,2025-01-23
Q10782662,WikiProject Canada,1,2025-01-23
Q6872806,WikiProject Switzerland,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-24
Q56241615,WikiProject Invasion Biology,4,2025-01-24
Q8487137,WikiProject Mathematics,4,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-24
Q121437821,WikiProject New York Public Library,2,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q85319493,Exciting women in history on Wikipedia,2,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-24
Q100975219,WikiProject Christian Hymns,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q15060259,WikiProject Finland,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q11034018,WikiProject Norway,1,2025-01-24
Q10782662,WikiProject Canada,1,2025-01-24
Q6872806,WikiProject Switzerland,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-25
Q56241615,WikiProject Invasion Biology,4,2025-01-25
Q8487137,WikiProject Mathematics,4,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-25
Q121437821,WikiProject New York Public Library,2,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q85319493,Exciting women in history on Wikipedia,2,2025-01-25
