item,itemLabel,count,date
Q7212331,WikiProject Economics,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q11210037,WikiProject Argentina,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q11254503,WikiProject Armenia,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q13476345,WikiProject Moon,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q15305047,WikiProject Climate change,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q11210037,WikiProject Argentina,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10858450,WikiProject Psychology,1,2025-01-06
Q11254503,WikiProject Armenia,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q13476345,WikiProject Moon,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q4521133,WikiProject Spain,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q59078555,Q59078555,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q15305047,WikiProject Climate change,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q11210037,WikiProject Argentina,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q11254503,WikiProject Armenia,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q13476345,WikiProject Moon,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q87748614,WikiProject COVID-19,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q11210037,WikiProject Argentina,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q11254503,WikiProject Armenia,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q13476345,WikiProject Moon,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-08
Q4521133,WikiProject Spain,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q59078555,Q59078555,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q87748614,WikiProject COVID-19,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q15305047,WikiProject Climate change,2,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q11210037,WikiProject Argentina,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10858450,WikiProject Psychology,1,2025-01-09
Q11254503,WikiProject Armenia,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q13476345,WikiProject Moon,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q4521133,WikiProject Spain,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q87748614,WikiProject COVID-19,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q15305047,WikiProject Climate change,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q11210037,WikiProject Argentina,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10858450,WikiProject Psychology,1,2025-01-10
Q11254503,WikiProject Armenia,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q13476345,WikiProject Moon,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q4521133,WikiProject Spain,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8001410,WikiProject Sports,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q87748614,WikiProject COVID-19,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q15305047,WikiProject Climate change,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q11210037,WikiProject Argentina,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10858450,WikiProject Psychology,1,2025-01-11
Q11254503,WikiProject Armenia,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q13476345,WikiProject Moon,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-11
Q4521133,WikiProject Spain,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8001410,WikiProject Sports,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q11210037,WikiProject Argentina,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10858450,WikiProject Psychology,1,2025-01-12
Q11254503,WikiProject Armenia,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q13476345,WikiProject Moon,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-12
Q4521133,WikiProject Spain,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8001410,WikiProject Sports,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q87748614,WikiProject COVID-19,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q11210037,WikiProject Argentina,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10858450,WikiProject Psychology,1,2025-01-13
Q11254503,WikiProject Armenia,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q13476345,WikiProject Moon,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q59078555,Q59078555,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8001410,WikiProject Sports,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q87748614,WikiProject COVID-19,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q15305047,WikiProject Climate change,2,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q11210037,WikiProject Argentina,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10858450,WikiProject Psychology,1,2025-01-14
Q11254503,WikiProject Armenia,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q13476345,WikiProject Moon,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-14
Q4521133,WikiProject Spain,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q59078555,Q59078555,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8001410,WikiProject Sports,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q87748614,WikiProject COVID-19,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q15305047,WikiProject Climate change,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q11210037,WikiProject Argentina,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10858450,WikiProject Psychology,1,2025-01-15
Q11254503,WikiProject Armenia,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q13476345,WikiProject Moon,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-15
Q4521133,WikiProject Spain,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q59078555,Q59078555,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8001410,WikiProject Sports,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q87748614,WikiProject COVID-19,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q15305047,WikiProject Climate change,2,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q11210037,WikiProject Argentina,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10858450,WikiProject Psychology,1,2025-01-16
Q11254503,WikiProject Armenia,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q13476345,WikiProject Moon,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-16
Q4521133,WikiProject Spain,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q5830855,WikiProject Music,1,2025-01-16
Q59078555,Q59078555,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q8001410,WikiProject Sports,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q8503229,WikiProject Religion,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q87748614,WikiProject COVID-19,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q15305047,WikiProject Climate change,2,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q11210037,WikiProject Argentina,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q10858450,WikiProject Psychology,1,2025-01-17
Q11254503,WikiProject Armenia,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q13476345,WikiProject Moon,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-17
Q4521133,WikiProject Spain,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q5830855,WikiProject Music,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q6723002,WikiProject Biology,1,2025-01-17
Q7212331,WikiProject Economics,1,2025-01-17
Q8001410,WikiProject Sports,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q8487234,WikiProject Chemistry,1,2025-01-17
Q8503229,WikiProject Religion,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q87748614,WikiProject COVID-19,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q15305047,WikiProject Climate change,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q11210037,WikiProject Argentina,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q10858450,WikiProject Psychology,1,2025-01-18
Q11254503,WikiProject Armenia,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q13476345,WikiProject Moon,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q5830855,WikiProject Music,1,2025-01-18
Q59078555,Q59078555,1,2025-01-18
Q6723002,WikiProject Biology,1,2025-01-18
Q7212331,WikiProject Economics,1,2025-01-18
Q8001410,WikiProject Sports,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q8487234,WikiProject Chemistry,1,2025-01-18
Q8503229,WikiProject Religion,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q87748614,WikiProject COVID-19,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q15305047,WikiProject Climate change,2,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q11210037,WikiProject Argentina,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q10858450,WikiProject Psychology,1,2025-01-19
Q11254503,WikiProject Armenia,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q13476345,WikiProject Moon,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-19
Q4521133,WikiProject Spain,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q5830855,WikiProject Music,1,2025-01-19
Q59078555,Q59078555,1,2025-01-19
Q6723002,WikiProject Biology,1,2025-01-19
Q7212331,WikiProject Economics,1,2025-01-19
Q8001410,WikiProject Sports,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q8487234,WikiProject Chemistry,1,2025-01-19
Q8503229,WikiProject Religion,1,2025-01-19
Q8504015,WikiProject Japan,1,2025-01-19
Q87748614,WikiProject COVID-19,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q15305047,WikiProject Climate change,2,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q11210037,WikiProject Argentina,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q10858450,WikiProject Psychology,1,2025-01-20
Q11254503,WikiProject Armenia,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q13476345,WikiProject Moon,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-20
Q4521133,WikiProject Spain,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q5830855,WikiProject Music,1,2025-01-20
Q59078555,Q59078555,1,2025-01-20
Q6723002,WikiProject Biology,1,2025-01-20
Q7212331,WikiProject Economics,1,2025-01-20
Q8001410,WikiProject Sports,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q8487234,WikiProject Chemistry,1,2025-01-20
Q8503229,WikiProject Religion,1,2025-01-20
Q8504015,WikiProject Japan,1,2025-01-20
Q87748614,WikiProject COVID-19,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q15305047,WikiProject Climate change,2,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q11210037,WikiProject Argentina,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q10858450,WikiProject Psychology,1,2025-01-21
Q11254503,WikiProject Armenia,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q13476345,WikiProject Moon,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-21
Q4521133,WikiProject Spain,1,2025-01-21
Q24909800,Art+Feminism,1,2025-01-21
Q5830855,WikiProject Music,1,2025-01-21
Q59078555,Q59078555,1,2025-01-21
Q6723002,WikiProject Biology,1,2025-01-21
Q7212331,WikiProject Economics,1,2025-01-21
Q8001410,WikiProject Sports,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q8487234,WikiProject Chemistry,1,2025-01-21
Q8503229,WikiProject Religion,1,2025-01-21
Q8504015,WikiProject Japan,1,2025-01-21
Q87748614,WikiProject COVID-19,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-22
