item,itemLabel,count,date
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-18
Q5492483,WikiProject Politics,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q13476345,WikiProject Moon,1,2024-07-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-19
Q5492483,WikiProject Politics,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q5492483,WikiProject Politics,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q15305004,WikiProject Hong Kong,2,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q5492483,WikiProject Politics,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-22
Q11036732,WikiProject London,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-23
Q11036732,WikiProject London,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q10780973,WikiProject Ukraine,4,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-25
Q57005414,Eesti 1000,2,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q109929866,Told Cities,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q85319493,Exciting women in history on Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q10780973,WikiProject Ukraine,4,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-26
Q57005414,Eesti 1000,2,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q109929866,Told Cities,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q85319493,Exciting women in history on Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q10780973,WikiProject Ukraine,4,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-27
Q57005414,Eesti 1000,2,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q109929866,Told Cities,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q85319493,Exciting women in history on Wikipedia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q51879864,WikiProject Holocaust,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q97285685,Wiki99/LGBT+,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q51879864,WikiProject Holocaust,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q97285685,Wiki99/LGBT+,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q97285685,Wiki99/LGBT+,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6872806,WikiProject Switzerland,1,2024-08-03
Q97285685,Wiki99/LGBT+,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q97285685,Wiki99/LGBT+,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q97285685,Wiki99/LGBT+,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q97285685,Wiki99/LGBT+,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q56241615,WikiProject Invasion Biology,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q11134020,WikiProject Brazil,1,2024-08-07
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q56241615,WikiProject Invasion Biology,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q11134020,WikiProject Brazil,1,2024-08-08
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-09
Q98801351,WikiProject Provenance,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q11343046,WikiProject Austria,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-10
Q68074438,WikiProject Livius,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q15305047,WikiProject Climate change,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q15305047,WikiProject Climate change,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q15305047,WikiProject Climate change,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-13
Q68074438,WikiProject Livius,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q15305047,WikiProject Climate change,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-14
Q68074438,WikiProject Livius,1,2024-08-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q15305047,WikiProject Climate change,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q15305047,WikiProject Climate change,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q15305047,WikiProject Climate change,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-17
Q68074438,WikiProject Livius,1,2024-08-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q15305047,WikiProject Climate change,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-18
Q68074438,WikiProject Livius,1,2024-08-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q24909800,Art+Feminism,1,2024-08-19
Q15305047,WikiProject Climate change,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-19
Q68074438,WikiProject Livius,1,2024-08-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q24909800,Art+Feminism,1,2024-08-20
Q15305047,WikiProject Climate change,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-20
Q68074438,WikiProject Livius,1,2024-08-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q15305047,WikiProject Climate change,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-21
Q68074438,WikiProject Livius,1,2024-08-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q24909800,Art+Feminism,1,2024-08-22
Q15305047,WikiProject Climate change,1,2024-08-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-22
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-22
Q68074438,WikiProject Livius,1,2024-08-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q24909800,Art+Feminism,1,2024-08-23
Q15305047,WikiProject Climate change,1,2024-08-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-23
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-23
Q68074438,WikiProject Livius,1,2024-08-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-24
Q10653810,WikiProject World War II,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-25
Q10653810,WikiProject World War II,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-26
Q10653810,WikiProject World War II,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-27
Q10653810,WikiProject World War II,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-28
Q10653810,WikiProject World War II,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-29
Q5830855,WikiProject Music,2,2024-08-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q10653810,WikiProject World War II,1,2024-08-29
Q56241615,WikiProject Invasion Biology,1,2024-08-29
Q8487137,WikiProject Mathematics,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-30
Q5830855,WikiProject Music,2,2024-08-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q10653810,WikiProject World War II,1,2024-08-30
Q56241615,WikiProject Invasion Biology,1,2024-08-30
Q8487137,WikiProject Mathematics,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-31
Q5830855,WikiProject Music,2,2024-08-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-31
Q21830362,WikiProject Melbourne,1,2024-08-31
Q10803886,WikiProject Russia,1,2024-08-31
Q10656655,WikiProject World War I,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-01
Q5830855,WikiProject Music,2,2024-09-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-01
Q21830362,WikiProject Melbourne,1,2024-09-01
Q10803886,WikiProject Russia,1,2024-09-01
Q10656655,WikiProject World War I,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-02
Q128903909,Genadendal Music Archive,3,2024-09-02
Q5830855,WikiProject Music,2,2024-09-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-02
Q21830362,WikiProject Melbourne,1,2024-09-02
Q10803886,WikiProject Russia,1,2024-09-02
Q10656655,WikiProject World War I,1,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-03
Q128903909,Genadendal Music Archive,3,2024-09-03
Q5830855,WikiProject Music,2,2024-09-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-03
Q21830362,WikiProject Melbourne,1,2024-09-03
Q10803886,WikiProject Russia,1,2024-09-03
Q10656655,WikiProject World War I,1,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-09-04
Q8487137,WikiProject Mathematics,2,2024-09-04
