item,itemLabel,count,date
Q10780973,WikiProject Ukraine,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q21712210,WikiProject Women,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-06
Q128903909,Genadendal Music Archive,4,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q11036831,WikiProject Australia,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q21712210,WikiProject Women,1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q11036831,WikiProject Australia,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q21712210,WikiProject Women,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-08
Q128903909,Genadendal Music Archive,4,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q11036831,WikiProject Australia,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-08
Q21712210,WikiProject Women,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-09
Q128903909,Genadendal Music Archive,3,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q11036831,WikiProject Australia,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10653810,WikiProject World War II,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-10
Q128903909,Genadendal Music Archive,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q11036831,WikiProject Australia,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10653810,WikiProject World War II,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-11
Q128903909,Genadendal Music Archive,3,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q11036831,WikiProject Australia,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q10653810,WikiProject World War II,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-12
Q128903909,Genadendal Music Archive,3,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q11036831,WikiProject Australia,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q10653810,WikiProject World War II,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-13
Q128903909,Genadendal Music Archive,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q11036831,WikiProject Australia,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10653810,WikiProject World War II,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-14
Q128903909,Genadendal Music Archive,3,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q11036831,WikiProject Australia,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10653810,WikiProject World War II,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-15
Q128903909,Genadendal Music Archive,3,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q11036831,WikiProject Australia,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-16
Q128903909,Genadendal Music Archive,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q11036831,WikiProject Australia,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10653810,WikiProject World War II,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-17
Q128903909,Genadendal Music Archive,3,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q11036831,WikiProject Australia,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10653810,WikiProject World War II,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-18
Q128903909,Genadendal Music Archive,3,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q11036831,WikiProject Australia,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10653810,WikiProject World War II,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-19
Q128903909,Genadendal Music Archive,3,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q11036831,WikiProject Australia,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q10653810,WikiProject World War II,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-20
Q128903909,Genadendal Music Archive,3,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q11036831,WikiProject Australia,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-21
Q128903909,Genadendal Music Archive,3,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q11036831,WikiProject Australia,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-22
Q128903909,Genadendal Music Archive,3,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q11036831,WikiProject Australia,1,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q10653810,WikiProject World War II,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-22
Q5497514,WikiProject Cities,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-23
Q128903909,Genadendal Music Archive,3,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q11036831,WikiProject Australia,1,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q10653810,WikiProject World War II,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-23
Q5497514,WikiProject Cities,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-24
Q128903909,Genadendal Music Archive,3,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q11036831,WikiProject Australia,1,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q10653810,WikiProject World War II,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-24
Q5497514,WikiProject Cities,1,2025-01-24
Q8486980,WikiProject Languages,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-25
Q128903909,Genadendal Music Archive,3,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q11036831,WikiProject Australia,1,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q10653810,WikiProject World War II,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-25
Q5497514,WikiProject Cities,1,2025-01-25
Q8486980,WikiProject Languages,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-26
Q128903909,Genadendal Music Archive,3,2025-01-26
Q123694075,NADD Wikidata project,2,2025-01-26
Q11036831,WikiProject Australia,1,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q10653810,WikiProject World War II,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-26
Q5497514,WikiProject Cities,1,2025-01-26
Q8486980,WikiProject Languages,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-27
Q128903909,Genadendal Music Archive,4,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q5497514,WikiProject Cities,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-28
Q128903909,Genadendal Music Archive,4,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q11036831,WikiProject Australia,1,2025-01-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q5497514,WikiProject Cities,1,2025-01-28
Q8486980,WikiProject Languages,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-29
Q128903909,Genadendal Music Archive,4,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q11036831,WikiProject Australia,1,2025-01-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q5497514,WikiProject Cities,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-30
Q128903909,Genadendal Music Archive,4,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q11036831,WikiProject Australia,1,2025-01-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q5497514,WikiProject Cities,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-31
Q128903909,Genadendal Music Archive,4,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q11036831,WikiProject Australia,1,2025-01-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q5497514,WikiProject Cities,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-02-01
Q128903909,Genadendal Music Archive,4,2025-02-01
Q10653810,WikiProject World War II,1,2025-02-01
Q11036831,WikiProject Australia,1,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q10656655,WikiProject World War I,1,2025-02-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q5497514,WikiProject Cities,1,2025-02-01
Q8486980,WikiProject Languages,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-02-02
Q128903909,Genadendal Music Archive,4,2025-02-02
Q10656655,WikiProject World War I,1,2025-02-02
Q10653810,WikiProject World War II,1,2025-02-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-02
Q11036831,WikiProject Australia,1,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q30450476,Q30450476,1,2025-02-02
Q5497514,WikiProject Cities,1,2025-02-02
Q8486980,WikiProject Languages,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,17,2025-02-03
Q128903909,Genadendal Music Archive,4,2025-02-03
Q10656655,WikiProject World War I,1,2025-02-03
Q10653810,WikiProject World War II,1,2025-02-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-03
Q11036831,WikiProject Australia,1,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q30450476,Q30450476,1,2025-02-03
Q5497514,WikiProject Cities,1,2025-02-03
Q8486980,WikiProject Languages,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,17,2025-02-04
Q128903909,Genadendal Music Archive,4,2025-02-04
Q54439832,WikiProject Zika Corpus,2,2025-02-04
Q10780973,WikiProject Ukraine,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-04
Q11211417,WikiProject Venezuela,1,2025-02-04
Q11036831,WikiProject Australia,1,2025-02-04
Q30450476,Q30450476,1,2025-02-04
Q30450179,Wiktionary:About English,1,2025-02-04
Q5497514,WikiProject Cities,1,2025-02-04
Q8486980,WikiProject Languages,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-05
Q128903909,Genadendal Music Archive,3,2025-02-05
Q54439832,WikiProject Zika Corpus,2,2025-02-05
Q10653810,WikiProject World War II,1,2025-02-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-05
Q11211417,WikiProject Venezuela,1,2025-02-05
Q11036831,WikiProject Australia,1,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q30450476,Q30450476,1,2025-02-05
Q30450179,Wiktionary:About English,1,2025-02-05
Q5497514,WikiProject Cities,1,2025-02-05
Q8486980,WikiProject Languages,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-06
Q128903909,Genadendal Music Archive,3,2025-02-06
Q54439832,WikiProject Zika Corpus,2,2025-02-06
Q10653810,WikiProject World War II,1,2025-02-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-06
Q11211417,WikiProject Venezuela,1,2025-02-06
Q11036831,WikiProject Australia,1,2025-02-06
Q10780973,WikiProject Ukraine,1,2025-02-06
Q30450476,Q30450476,1,2025-02-06
Q30450179,Wiktionary:About English,1,2025-02-06
Q5497514,WikiProject Cities,1,2025-02-06
Q8486980,WikiProject Languages,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-07
Q128903909,Genadendal Music Archive,3,2025-02-07
Q54439832,WikiProject Zika Corpus,2,2025-02-07
Q10653810,WikiProject World War II,1,2025-02-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-07
Q11211417,WikiProject Venezuela,1,2025-02-07
Q11036831,WikiProject Australia,1,2025-02-07
Q10780973,WikiProject Ukraine,1,2025-02-07
Q30450476,Q30450476,1,2025-02-07
Q30450179,Wiktionary:About English,1,2025-02-07
Q5497514,WikiProject Cities,1,2025-02-07
Q8486980,WikiProject Languages,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-08
Q128903909,Genadendal Music Archive,3,2025-02-08
Q54439832,WikiProject Zika Corpus,2,2025-02-08
Q10653810,WikiProject World War II,1,2025-02-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-08
Q11211417,WikiProject Venezuela,1,2025-02-08
Q11036831,WikiProject Australia,1,2025-02-08
Q10780973,WikiProject Ukraine,1,2025-02-08
Q30450476,Q30450476,1,2025-02-08
Q30450179,Wiktionary:About English,1,2025-02-08
Q5497514,WikiProject Cities,1,2025-02-08
Q8486980,WikiProject Languages,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-09
Q128903909,Genadendal Music Archive,3,2025-02-09
Q54439832,WikiProject Zika Corpus,2,2025-02-09
Q10653810,WikiProject World War II,1,2025-02-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-09
Q11211417,WikiProject Venezuela,1,2025-02-09
Q11036831,WikiProject Australia,1,2025-02-09
Q10780973,WikiProject Ukraine,1,2025-02-09
Q30450476,Q30450476,1,2025-02-09
Q30450179,Wiktionary:About English,1,2025-02-09
Q5497514,WikiProject Cities,1,2025-02-09
Q8486980,WikiProject Languages,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-10
Q128903909,Genadendal Music Archive,3,2025-02-10
Q54439832,WikiProject Zika Corpus,2,2025-02-10
Q10653810,WikiProject World War II,1,2025-02-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-10
Q11211417,WikiProject Venezuela,1,2025-02-10
Q11036831,WikiProject Australia,1,2025-02-10
Q10780973,WikiProject Ukraine,1,2025-02-10
Q30450476,Q30450476,1,2025-02-10
Q30450179,Wiktionary:About English,1,2025-02-10
Q5497514,WikiProject Cities,1,2025-02-10
Q8486980,WikiProject Languages,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-11
Q128903909,Genadendal Music Archive,3,2025-02-11
Q54439832,WikiProject Zika Corpus,2,2025-02-11
Q10653810,WikiProject World War II,1,2025-02-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-11
Q11211417,WikiProject Venezuela,1,2025-02-11
Q11036831,WikiProject Australia,1,2025-02-11
Q10780973,WikiProject Ukraine,1,2025-02-11
Q30450476,Q30450476,1,2025-02-11
Q30450179,Wiktionary:About English,1,2025-02-11
Q5497514,WikiProject Cities,1,2025-02-11
Q8486980,WikiProject Languages,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,16,2025-02-12
Q128903909,Genadendal Music Archive,3,2025-02-12
Q54439832,WikiProject Zika Corpus,2,2025-02-12
Q10653810,WikiProject World War II,1,2025-02-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-12
Q11211417,WikiProject Venezuela,1,2025-02-12
Q11036831,WikiProject Australia,1,2025-02-12
Q10780973,WikiProject Ukraine,1,2025-02-12
