item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q8487137,WikiProject Mathematics,4,2024-07-16
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q15659621,WikiProject Software,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q8487137,WikiProject Mathematics,5,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q15659621,WikiProject Software,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-18
Q8487137,WikiProject Mathematics,4,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15659621,WikiProject Software,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q8487081,WikiProject Books,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-19
Q8487137,WikiProject Mathematics,4,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-19
Q125577596,WikiProject Sufism,2,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-19
Q21712210,WikiProject Women,1,2024-07-19
Q15079710,WikiProject Athletics,1,2024-07-19
Q15659621,WikiProject Software,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q8487137,WikiProject Mathematics,4,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q109929866,Told Cities,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q15659621,WikiProject Software,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q13341436,WikiProject Vatican City,1,2024-07-20
Q5492483,WikiProject Politics,1,2024-07-20
Q59961946,WikiProject Heads of state and government,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q8487137,WikiProject Mathematics,4,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q15060233,WikiProject Thailand,1,2024-07-21
Q15659621,WikiProject Software,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q13500453,WikiProject Chicago,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q100975219,WikiProject Christian Hymns,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q13500453,WikiProject Chicago,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q100975219,WikiProject Christian Hymns,1,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q100138686,Givens Collection of African American Literature,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10743405,WikiProject Middle Ages,1,2024-07-24
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q21829608,"WikiProject Biodiversity, Protected areas & Environment of India",1,2024-07-24
Q21831057,WikiProject Uttar Pradesh,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q15884879,WikiProject Indian history,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q5496595,WikiProject Architecture,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6907702,WikiProject World Heritage Sites,1,2024-07-24
Q73852346,Wiki Loves Monuments in India,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-25
Q13382529,WikiProject Human Rights,2,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10743405,WikiProject Middle Ages,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q15884879,WikiProject Indian history,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q21831057,WikiProject Uttar Pradesh,1,2024-07-25
Q21829608,"WikiProject Biodiversity, Protected areas & Environment of India",1,2024-07-25
Q5496595,WikiProject Architecture,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6907702,WikiProject World Heritage Sites,1,2024-07-25
Q73852346,Wiki Loves Monuments in India,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q10743405,WikiProject Middle Ages,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q15884879,WikiProject Indian history,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q14325699,WikiProject Musical Instruments,1,2024-07-26
Q21831057,WikiProject Uttar Pradesh,1,2024-07-26
Q21829608,"WikiProject Biodiversity, Protected areas & Environment of India",1,2024-07-26
Q5496595,WikiProject Architecture,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6907702,WikiProject World Heritage Sites,1,2024-07-26
Q73852346,Wiki Loves Monuments in India,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q100975219,WikiProject Christian Hymns,2,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q13341439,WikiProject Greenland,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q14325699,WikiProject Musical Instruments,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,3,2024-07-31
Q100975219,WikiProject Christian Hymns,2,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q11211417,WikiProject Venezuela,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q15305000,WikiProject Hawaii,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q125577596,WikiProject Sufism,1,2024-07-31
Q5496999,WikiProject Islam,1,2024-07-31
Q21712210,WikiProject Women,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q15629160,WikiProject Bible,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q15060259,WikiProject Finland,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q5496999,WikiProject Islam,2,2024-08-03
Q125577596,WikiProject Sufism,1,2024-08-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-03
Q11211417,WikiProject Venezuela,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q8407948,WikiProject Indonesia,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q100975219,WikiProject Christian Hymns,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-04
Q11134020,WikiProject Brazil,1,2024-08-04
Q5497326,WikiProject Olympics,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8407948,WikiProject Indonesia,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-05
Q13382529,WikiProject Human Rights,3,2024-08-05
Q56241615,WikiProject Invasion Biology,2,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q4587240,WikiProject Christianity,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q8407948,WikiProject Indonesia,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q13382529,WikiProject Human Rights,2,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q21830362,WikiProject Melbourne,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-08
Q54439832,WikiProject Zika Corpus,5,2024-08-08
Q13500453,WikiProject Chicago,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q11046953,WikiProject Malaysia,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q15060233,WikiProject Thailand,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6876022,WikiProject Italy,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q87748614,WikiProject COVID-19,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-09
Q8487137,WikiProject Mathematics,5,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q13382529,WikiProject Human Rights,2,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q6876022,WikiProject Italy,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q87748614,WikiProject COVID-19,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-10
Q15305047,WikiProject Climate change,2,2024-08-10
Q13382529,WikiProject Human Rights,2,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q10740384,WikiProject Greece,1,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q68074438,WikiProject Livius,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q87748614,WikiProject COVID-19,1,2024-08-10
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-11
Q54439832,WikiProject Zika Corpus,3,2024-08-11
Q15060233,WikiProject Thailand,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q202865,WikiProject Football,1,2024-08-11
Q15505683,WikiProject Uruguay,1,2024-08-11
Q15305047,WikiProject Climate change,1,2024-08-11
Q56241615,WikiProject Invasion Biology,1,2024-08-11
Q8407948,WikiProject Indonesia,1,2024-08-11
Q8485793,WikiProject Film,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q87748614,WikiProject COVID-19,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q4099686,WikiProject Medicine,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q100975219,WikiProject Christian Hymns,1,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-14
Q4099686,WikiProject Medicine,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q8407948,WikiProject Indonesia,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-15
Q15305047,WikiProject Climate change,2,2024-08-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-15
Q15060259,WikiProject Finland,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q8407948,WikiProject Indonesia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-16
Q110249806,WikiProject Craft,3,2024-08-16
Q4099686,WikiProject Medicine,2,2024-08-16
Q10782662,WikiProject Canada,1,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q8407948,WikiProject Indonesia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-17
Q110249806,WikiProject Craft,3,2024-08-17
Q4099686,WikiProject Medicine,2,2024-08-17
Q10782662,WikiProject Canada,1,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q13500530,WikiProject Cyprus,1,2024-08-17
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-18
Q54439832,WikiProject Zika Corpus,4,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-08-18
Q87748614,WikiProject COVID-19,2,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q56241615,WikiProject Invasion Biology,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q97285685,Wiki99/LGBT+,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-19
