item,itemLabel,count,date
Q123694075,NADD Wikidata project,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q11134020,WikiProject Brazil,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q59955220,Wikiproject Wikivoyage,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-12
Q10803886,WikiProject Russia,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q10998176,WikiProject Chess,1,2025-01-12
Q10740384,WikiProject Greece,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q11134020,WikiProject Brazil,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q59955220,Wikiproject Wikivoyage,1,2025-01-12
Q59078412,WikiProject French,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-13
Q10803886,WikiProject Russia,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q10998176,WikiProject Chess,1,2025-01-13
Q10740384,WikiProject Greece,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q11134020,WikiProject Brazil,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q59955220,Wikiproject Wikivoyage,1,2025-01-13
Q59078412,WikiProject French,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-14
Q10803886,WikiProject Russia,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q10998176,WikiProject Chess,1,2025-01-14
Q10740384,WikiProject Greece,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11510311,WikiProject Bulgaria,1,2025-01-14
Q11134020,WikiProject Brazil,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q59955220,Wikiproject Wikivoyage,1,2025-01-14
Q59078412,WikiProject French,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-15
Q10803886,WikiProject Russia,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q10998176,WikiProject Chess,1,2025-01-15
Q10740384,WikiProject Greece,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11510311,WikiProject Bulgaria,1,2025-01-15
Q11134020,WikiProject Brazil,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q59955220,Wikiproject Wikivoyage,1,2025-01-15
Q59078412,WikiProject French,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-16
Q10803886,WikiProject Russia,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q10998176,WikiProject Chess,1,2025-01-16
Q10740384,WikiProject Greece,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11510311,WikiProject Bulgaria,1,2025-01-16
Q11134020,WikiProject Brazil,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q59955220,Wikiproject Wikivoyage,1,2025-01-16
Q59078412,WikiProject French,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-17
Q10803886,WikiProject Russia,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q10998176,WikiProject Chess,1,2025-01-17
Q10740384,WikiProject Greece,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11510311,WikiProject Bulgaria,1,2025-01-17
Q11134020,WikiProject Brazil,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q59955220,Wikiproject Wikivoyage,1,2025-01-17
Q59078412,WikiProject French,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-18
Q10803886,WikiProject Russia,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q10998176,WikiProject Chess,1,2025-01-18
Q10740384,WikiProject Greece,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11510311,WikiProject Bulgaria,1,2025-01-18
Q11134020,WikiProject Brazil,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q59955220,Wikiproject Wikivoyage,1,2025-01-18
Q59078412,WikiProject French,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-19
Q10803886,WikiProject Russia,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q10998176,WikiProject Chess,1,2025-01-19
Q10740384,WikiProject Greece,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11510311,WikiProject Bulgaria,1,2025-01-19
Q11134020,WikiProject Brazil,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q59955220,Wikiproject Wikivoyage,1,2025-01-19
Q59078412,WikiProject French,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-20
Q10803886,WikiProject Russia,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q10998176,WikiProject Chess,1,2025-01-20
Q10740384,WikiProject Greece,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q11510311,WikiProject Bulgaria,1,2025-01-20
Q11134020,WikiProject Brazil,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q59955220,Wikiproject Wikivoyage,1,2025-01-20
Q59078412,WikiProject French,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-21
Q10803886,WikiProject Russia,2,2025-01-21
Q8487137,WikiProject Mathematics,2,2025-01-21
Q10998176,WikiProject Chess,1,2025-01-21
Q10740384,WikiProject Greece,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11510311,WikiProject Bulgaria,1,2025-01-21
Q11134020,WikiProject Brazil,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q59955220,Wikiproject Wikivoyage,1,2025-01-21
Q59078412,WikiProject French,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-22
Q10803886,WikiProject Russia,2,2025-01-22
Q11755826,WikiProject Denmark,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q5497514,WikiProject Cities,1,2025-01-22
Q59078412,WikiProject French,1,2025-01-22
Q59955220,Wikiproject Wikivoyage,1,2025-01-22
Q7160149,WikiProject Poland,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q8504015,WikiProject Japan,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-23
Q10803886,WikiProject Russia,2,2025-01-23
Q11755826,WikiProject Denmark,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q5497514,WikiProject Cities,1,2025-01-23
Q59078412,WikiProject French,1,2025-01-23
Q59955220,Wikiproject Wikivoyage,1,2025-01-23
Q7160149,WikiProject Poland,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q8504015,WikiProject Japan,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-24
Q10803886,WikiProject Russia,2,2025-01-24
Q11755826,WikiProject Denmark,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q5497514,WikiProject Cities,1,2025-01-24
Q59078412,WikiProject French,1,2025-01-24
Q59955220,Wikiproject Wikivoyage,1,2025-01-24
Q7160149,WikiProject Poland,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q8504015,WikiProject Japan,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-25
Q10803886,WikiProject Russia,2,2025-01-25
Q11755826,WikiProject Denmark,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q5497514,WikiProject Cities,1,2025-01-25
Q59078412,WikiProject French,1,2025-01-25
Q59955220,Wikiproject Wikivoyage,1,2025-01-25
Q7160149,WikiProject Poland,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q8504015,WikiProject Japan,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-26
Q10803886,WikiProject Russia,2,2025-01-26
Q11755826,WikiProject Denmark,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q5497514,WikiProject Cities,1,2025-01-26
Q59078412,WikiProject French,1,2025-01-26
Q59955220,Wikiproject Wikivoyage,1,2025-01-26
Q7160149,WikiProject Poland,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q8504015,WikiProject Japan,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-27
Q128903909,Genadendal Music Archive,3,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q10803886,WikiProject Russia,2,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q11134020,WikiProject Brazil,1,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q21831016,WikiProject Uganda,1,2025-01-27
Q5497514,WikiProject Cities,1,2025-01-27
Q59078412,WikiProject French,1,2025-01-27
Q59955220,Wikiproject Wikivoyage,1,2025-01-27
Q7160149,WikiProject Poland,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-28
Q128903909,Genadendal Music Archive,3,2025-01-28
Q54439832,WikiProject Zika Corpus,2,2025-01-28
Q10803886,WikiProject Russia,2,2025-01-28
Q11036831,WikiProject Australia,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q11134020,WikiProject Brazil,1,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q21831016,WikiProject Uganda,1,2025-01-28
Q5497514,WikiProject Cities,1,2025-01-28
Q59078412,WikiProject French,1,2025-01-28
Q59955220,Wikiproject Wikivoyage,1,2025-01-28
Q7160149,WikiProject Poland,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-29
Q128903909,Genadendal Music Archive,3,2025-01-29
Q54439832,WikiProject Zika Corpus,2,2025-01-29
Q10803886,WikiProject Russia,2,2025-01-29
Q11036831,WikiProject Australia,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q11134020,WikiProject Brazil,1,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q21831016,WikiProject Uganda,1,2025-01-29
Q5497514,WikiProject Cities,1,2025-01-29
Q59078412,WikiProject French,1,2025-01-29
Q59955220,Wikiproject Wikivoyage,1,2025-01-29
Q7160149,WikiProject Poland,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-30
Q128903909,Genadendal Music Archive,3,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q10803886,WikiProject Russia,2,2025-01-30
Q11036831,WikiProject Australia,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q11134020,WikiProject Brazil,1,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q21831016,WikiProject Uganda,1,2025-01-30
Q5497514,WikiProject Cities,1,2025-01-30
Q59078412,WikiProject French,1,2025-01-30
Q59955220,Wikiproject Wikivoyage,1,2025-01-30
Q7160149,WikiProject Poland,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-31
Q128903909,Genadendal Music Archive,3,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q10803886,WikiProject Russia,2,2025-01-31
Q11036831,WikiProject Australia,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q11134020,WikiProject Brazil,1,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q21831016,WikiProject Uganda,1,2025-01-31
Q5497514,WikiProject Cities,1,2025-01-31
Q59078412,WikiProject French,1,2025-01-31
Q59955220,Wikiproject Wikivoyage,1,2025-01-31
Q7160149,WikiProject Poland,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,18,2025-02-01
Q10803886,WikiProject Russia,2,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q110249806,WikiProject Craft,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q11343046,WikiProject Austria,1,2025-02-01
Q14605774,WikiProject Belarus,1,2025-02-01
Q14321855,WikiProject Afghanistan,1,2025-02-01
Q5497514,WikiProject Cities,1,2025-02-01
Q59078412,WikiProject French,1,2025-02-01
Q59955220,Wikiproject Wikivoyage,1,2025-02-01
Q60234088,WikiProject Istanbul,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,18,2025-02-02
Q10803886,WikiProject Russia,2,2025-02-02
Q11343046,WikiProject Austria,1,2025-02-02
Q110249806,WikiProject Craft,1,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q14321855,WikiProject Afghanistan,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q30450476,Q30450476,1,2025-02-02
Q14605774,WikiProject Belarus,1,2025-02-02
Q5497514,WikiProject Cities,1,2025-02-02
Q59078412,WikiProject French,1,2025-02-02
Q59955220,Wikiproject Wikivoyage,1,2025-02-02
Q60234088,WikiProject Istanbul,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,18,2025-02-03
Q10803886,WikiProject Russia,2,2025-02-03
Q11343046,WikiProject Austria,1,2025-02-03
Q110249806,WikiProject Craft,1,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q14321855,WikiProject Afghanistan,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q30450476,Q30450476,1,2025-02-03
Q14605774,WikiProject Belarus,1,2025-02-03
Q5497514,WikiProject Cities,1,2025-02-03
Q59078412,WikiProject French,1,2025-02-03
Q59955220,Wikiproject Wikivoyage,1,2025-02-03
Q60234088,WikiProject Istanbul,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-04
Q54439832,WikiProject Zika Corpus,3,2025-02-04
Q10803886,WikiProject Russia,2,2025-02-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-04
Q11210037,WikiProject Argentina,1,2025-02-04
Q30450476,Q30450476,1,2025-02-04
Q30450179,Wiktionary:About English,1,2025-02-04
Q15304953,WikiProject African diaspora,1,2025-02-04
Q4099686,WikiProject Medicine,1,2025-02-04
Q5497514,WikiProject Cities,1,2025-02-04
Q59078412,WikiProject French,1,2025-02-04
Q59955220,Wikiproject Wikivoyage,1,2025-02-04
Q87748614,WikiProject COVID-19,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-05
Q54439832,WikiProject Zika Corpus,3,2025-02-05
Q10803886,WikiProject Russia,2,2025-02-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-05
Q11210037,WikiProject Argentina,1,2025-02-05
Q30450476,Q30450476,1,2025-02-05
Q30450179,Wiktionary:About English,1,2025-02-05
Q15304953,WikiProject African diaspora,1,2025-02-05
Q4099686,WikiProject Medicine,1,2025-02-05
Q5497514,WikiProject Cities,1,2025-02-05
Q59078412,WikiProject French,1,2025-02-05
Q59955220,Wikiproject Wikivoyage,1,2025-02-05
Q87748614,WikiProject COVID-19,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-06
Q54439832,WikiProject Zika Corpus,3,2025-02-06
Q10803886,WikiProject Russia,2,2025-02-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-06
Q11210037,WikiProject Argentina,1,2025-02-06
Q30450476,Q30450476,1,2025-02-06
Q30450179,Wiktionary:About English,1,2025-02-06
Q15304953,WikiProject African diaspora,1,2025-02-06
Q4099686,WikiProject Medicine,1,2025-02-06
Q5497514,WikiProject Cities,1,2025-02-06
Q59078412,WikiProject French,1,2025-02-06
Q59955220,Wikiproject Wikivoyage,1,2025-02-06
Q87748614,WikiProject COVID-19,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-07
Q54439832,WikiProject Zika Corpus,3,2025-02-07
Q10803886,WikiProject Russia,2,2025-02-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-07
Q11210037,WikiProject Argentina,1,2025-02-07
Q30450476,Q30450476,1,2025-02-07
Q30450179,Wiktionary:About English,1,2025-02-07
Q15304953,WikiProject African diaspora,1,2025-02-07
Q4099686,WikiProject Medicine,1,2025-02-07
Q5497514,WikiProject Cities,1,2025-02-07
Q59078412,WikiProject French,1,2025-02-07
Q59955220,Wikiproject Wikivoyage,1,2025-02-07
Q87748614,WikiProject COVID-19,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,14,2025-02-08
Q54439832,WikiProject Zika Corpus,3,2025-02-08
Q10803886,WikiProject Russia,2,2025-02-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-08
Q11210037,WikiProject Argentina,1,2025-02-08
Q30450476,Q30450476,1,2025-02-08
Q30450179,Wiktionary:About English,1,2025-02-08
Q15304953,WikiProject African diaspora,1,2025-02-08
Q4099686,WikiProject Medicine,1,2025-02-08
Q5497514,WikiProject Cities,1,2025-02-08
Q59078412,WikiProject French,1,2025-02-08
Q59955220,Wikiproject Wikivoyage,1,2025-02-08
Q87748614,WikiProject COVID-19,1,2025-02-08
