item,itemLabel,count,date
Q8504015,WikiProject Japan,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q10803886,WikiProject Russia,2,2024-07-22
Q10858467,WikiProject Hinduism,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q15885123,WikiProject Terrorism,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-23
Q10803886,WikiProject Russia,2,2024-07-23
Q10858467,WikiProject Hinduism,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q15885123,WikiProject Terrorism,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q10803886,WikiProject Russia,2,2024-07-24
Q10858467,WikiProject Hinduism,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q15885123,WikiProject Terrorism,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q10803886,WikiProject Russia,2,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q10858467,WikiProject Hinduism,1,2024-07-25
Q15885123,WikiProject Terrorism,1,2024-07-25
Q14321855,WikiProject Afghanistan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q10803886,WikiProject Russia,2,2024-07-26
Q10858467,WikiProject Hinduism,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q15885123,WikiProject Terrorism,1,2024-07-26
Q14321855,WikiProject Afghanistan,1,2024-07-26
Q21830674,WikiProject Punjab,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q10803886,WikiProject Russia,2,2024-07-27
Q10858467,WikiProject Hinduism,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q15885123,WikiProject Terrorism,1,2024-07-27
Q14321855,WikiProject Afghanistan,1,2024-07-27
Q21830674,WikiProject Punjab,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q10803886,WikiProject Russia,2,2024-07-28
Q10858467,WikiProject Hinduism,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q15885123,WikiProject Terrorism,1,2024-07-28
Q14321855,WikiProject Afghanistan,1,2024-07-28
Q21830674,WikiProject Punjab,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q10803886,WikiProject Russia,2,2024-07-29
Q10858467,WikiProject Hinduism,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q15885123,WikiProject Terrorism,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q10803886,WikiProject Russia,2,2024-07-30
Q10858467,WikiProject Hinduism,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q15885123,WikiProject Terrorism,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q10803886,WikiProject Russia,2,2024-07-31
Q10858467,WikiProject Hinduism,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q15885123,WikiProject Terrorism,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q10803886,WikiProject Russia,2,2024-08-01
Q10858467,WikiProject Hinduism,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q15885123,WikiProject Terrorism,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q10803886,WikiProject Russia,2,2024-08-02
Q10858467,WikiProject Hinduism,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q15885123,WikiProject Terrorism,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q8504015,WikiProject Japan,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q10803886,WikiProject Russia,2,2024-08-03
Q10858467,WikiProject Hinduism,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q15885123,WikiProject Terrorism,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-04
Q10803886,WikiProject Russia,2,2024-08-04
Q10858467,WikiProject Hinduism,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q13341444,WikiProject Korea/North Korea,1,2024-08-04
Q15885123,WikiProject Terrorism,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q73852346,Wiki Loves Monuments in India,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-05
Q10803886,WikiProject Russia,2,2024-08-05
Q10858467,WikiProject Hinduism,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q13341444,WikiProject Korea/North Korea,1,2024-08-05
Q15885123,WikiProject Terrorism,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q73852346,Wiki Loves Monuments in India,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q10803886,WikiProject Russia,2,2024-08-06
Q10858467,WikiProject Hinduism,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q13341444,WikiProject Korea/North Korea,1,2024-08-06
Q15885123,WikiProject Terrorism,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q73852346,Wiki Loves Monuments in India,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q10803886,WikiProject Russia,2,2024-08-07
Q10858467,WikiProject Hinduism,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q15885123,WikiProject Terrorism,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q10803886,WikiProject Russia,2,2024-08-08
Q10858467,WikiProject Hinduism,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q15885123,WikiProject Terrorism,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q10803886,WikiProject Russia,2,2024-08-09
Q10858467,WikiProject Hinduism,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q15885123,WikiProject Terrorism,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q10803886,WikiProject Russia,2,2024-08-10
Q10858467,WikiProject Hinduism,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q15885123,WikiProject Terrorism,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-11
Q10803886,WikiProject Russia,2,2024-08-11
Q10858467,WikiProject Hinduism,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q15885123,WikiProject Terrorism,1,2024-08-11
Q73852346,Wiki Loves Monuments in India,1,2024-08-11
Q8407948,WikiProject Indonesia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-12
Q10803886,WikiProject Russia,2,2024-08-12
Q10858467,WikiProject Hinduism,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q15885123,WikiProject Terrorism,1,2024-08-12
Q73852346,Wiki Loves Monuments in India,1,2024-08-12
Q8407948,WikiProject Indonesia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q10803886,WikiProject Russia,2,2024-08-13
Q10656655,WikiProject World War I,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q10858467,WikiProject Hinduism,1,2024-08-13
Q15885123,WikiProject Terrorism,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-14
Q10803886,WikiProject Russia,2,2024-08-14
Q10656655,WikiProject World War I,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q10858467,WikiProject Hinduism,1,2024-08-14
Q15885123,WikiProject Terrorism,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-15
Q10803886,WikiProject Russia,2,2024-08-15
Q10656655,WikiProject World War I,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q10858467,WikiProject Hinduism,1,2024-08-15
Q15885123,WikiProject Terrorism,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-16
Q10803886,WikiProject Russia,2,2024-08-16
Q10656655,WikiProject World War I,1,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q10858467,WikiProject Hinduism,1,2024-08-16
Q15885123,WikiProject Terrorism,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-17
Q10803886,WikiProject Russia,2,2024-08-17
Q10656655,WikiProject World War I,1,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q10858467,WikiProject Hinduism,1,2024-08-17
Q15885123,WikiProject Terrorism,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-18
Q10803886,WikiProject Russia,2,2024-08-18
Q10656655,WikiProject World War I,1,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q10858467,WikiProject Hinduism,1,2024-08-18
Q15885123,WikiProject Terrorism,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-19
Q10803886,WikiProject Russia,2,2024-08-19
Q10656655,WikiProject World War I,1,2024-08-19
Q11037573,WikiProject India,1,2024-08-19
Q10858467,WikiProject Hinduism,1,2024-08-19
Q15885123,WikiProject Terrorism,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-20
Q10803886,WikiProject Russia,2,2024-08-20
Q10656655,WikiProject World War I,1,2024-08-20
Q11037573,WikiProject India,1,2024-08-20
Q10858467,WikiProject Hinduism,1,2024-08-20
Q15885123,WikiProject Terrorism,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-21
Q10803886,WikiProject Russia,2,2024-08-21
Q10656655,WikiProject World War I,1,2024-08-21
Q11037573,WikiProject India,1,2024-08-21
Q10858467,WikiProject Hinduism,1,2024-08-21
Q15885123,WikiProject Terrorism,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-22
Q10803886,WikiProject Russia,2,2024-08-22
Q10656655,WikiProject World War I,1,2024-08-22
Q11037573,WikiProject India,1,2024-08-22
Q10858467,WikiProject Hinduism,1,2024-08-22
Q15885123,WikiProject Terrorism,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-23
Q10803886,WikiProject Russia,2,2024-08-23
Q10656655,WikiProject World War I,1,2024-08-23
Q11037573,WikiProject India,1,2024-08-23
Q10858467,WikiProject Hinduism,1,2024-08-23
Q15885123,WikiProject Terrorism,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-24
Q10803886,WikiProject Russia,2,2024-08-24
Q10656655,WikiProject World War I,1,2024-08-24
Q11037573,WikiProject India,1,2024-08-24
Q10858467,WikiProject Hinduism,1,2024-08-24
Q15885123,WikiProject Terrorism,1,2024-08-24
Q8487137,WikiProject Mathematics,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-25
Q10803886,WikiProject Russia,2,2024-08-25
Q10656655,WikiProject World War I,1,2024-08-25
Q11037573,WikiProject India,1,2024-08-25
Q10858467,WikiProject Hinduism,1,2024-08-25
Q15885123,WikiProject Terrorism,1,2024-08-25
Q8487137,WikiProject Mathematics,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-26
Q10803886,WikiProject Russia,2,2024-08-26
Q10656655,WikiProject World War I,1,2024-08-26
Q11037573,WikiProject India,1,2024-08-26
Q10858467,WikiProject Hinduism,1,2024-08-26
Q15885123,WikiProject Terrorism,1,2024-08-26
Q8487137,WikiProject Mathematics,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-27
Q10803886,WikiProject Russia,2,2024-08-27
Q10656655,WikiProject World War I,1,2024-08-27
Q11037573,WikiProject India,1,2024-08-27
Q10858467,WikiProject Hinduism,1,2024-08-27
Q15885123,WikiProject Terrorism,1,2024-08-27
Q8487137,WikiProject Mathematics,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-28
Q10803886,WikiProject Russia,2,2024-08-28
Q10656655,WikiProject World War I,1,2024-08-28
Q11037573,WikiProject India,1,2024-08-28
Q10858467,WikiProject Hinduism,1,2024-08-28
Q15885123,WikiProject Terrorism,1,2024-08-28
Q8487137,WikiProject Mathematics,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-29
Q10803886,WikiProject Russia,2,2024-08-29
Q10656655,WikiProject World War I,1,2024-08-29
Q11037573,WikiProject India,1,2024-08-29
Q10858467,WikiProject Hinduism,1,2024-08-29
Q15885123,WikiProject Terrorism,1,2024-08-29
Q8487137,WikiProject Mathematics,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-30
Q10803886,WikiProject Russia,2,2024-08-30
Q10656655,WikiProject World War I,1,2024-08-30
Q11037573,WikiProject India,1,2024-08-30
Q10858467,WikiProject Hinduism,1,2024-08-30
Q15885123,WikiProject Terrorism,1,2024-08-30
Q8487137,WikiProject Mathematics,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-31
Q10803886,WikiProject Russia,2,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q10858467,WikiProject Hinduism,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q11037573,WikiProject India,1,2024-08-31
Q15885123,WikiProject Terrorism,1,2024-08-31
Q15305047,WikiProject Climate change,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-01
Q10803886,WikiProject Russia,2,2024-09-01
Q54439832,WikiProject Zika Corpus,2,2024-09-01
Q11037573,WikiProject India,1,2024-09-01
Q10816832,WikiProject France,1,2024-09-01
Q15305047,WikiProject Climate change,1,2024-09-01
Q123694075,NADD Wikidata project,1,2024-09-01
Q11046953,WikiProject Malaysia,1,2024-09-01
Q15885123,WikiProject Terrorism,1,2024-09-01
Q21830674,WikiProject Punjab,1,2024-09-01
Q19588569,Wikipedia:WikiProject Wales,1,2024-09-01
Q5497429,WikiProject Writing systems,1,2024-09-01
Q8504015,WikiProject Japan,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-02
Q10803886,WikiProject Russia,2,2024-09-02
Q128903909,Genadendal Music Archive,2,2024-09-02
Q54439832,WikiProject Zika Corpus,2,2024-09-02
Q11037573,WikiProject India,1,2024-09-02
Q10816832,WikiProject France,1,2024-09-02
Q15305047,WikiProject Climate change,1,2024-09-02
Q123694075,NADD Wikidata project,1,2024-09-02
Q11046953,WikiProject Malaysia,1,2024-09-02
Q15885123,WikiProject Terrorism,1,2024-09-02
Q21830674,WikiProject Punjab,1,2024-09-02
Q19588569,Wikipedia:WikiProject Wales,1,2024-09-02
Q5497429,WikiProject Writing systems,1,2024-09-02
Q8504015,WikiProject Japan,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-03
Q10803886,WikiProject Russia,2,2024-09-03
Q128903909,Genadendal Music Archive,2,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q11037573,WikiProject India,1,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q15305047,WikiProject Climate change,1,2024-09-03
Q123694075,NADD Wikidata project,1,2024-09-03
Q11046953,WikiProject Malaysia,1,2024-09-03
Q15885123,WikiProject Terrorism,1,2024-09-03
Q21830674,WikiProject Punjab,1,2024-09-03
Q19588569,Wikipedia:WikiProject Wales,1,2024-09-03
Q5497429,WikiProject Writing systems,1,2024-09-03
Q8504015,WikiProject Japan,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-04
Q10803886,WikiProject Russia,2,2024-09-04
Q128903909,Genadendal Music Archive,2,2024-09-04
Q54439832,WikiProject Zika Corpus,2,2024-09-04
Q11037573,WikiProject India,1,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q15305047,WikiProject Climate change,1,2024-09-04
Q123694075,NADD Wikidata project,1,2024-09-04
Q11046953,WikiProject Malaysia,1,2024-09-04
Q15885123,WikiProject Terrorism,1,2024-09-04
Q21830674,WikiProject Punjab,1,2024-09-04
Q19588569,Wikipedia:WikiProject Wales,1,2024-09-04
Q5497429,WikiProject Writing systems,1,2024-09-04
Q8504015,WikiProject Japan,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-05
Q10803886,WikiProject Russia,2,2024-09-05
Q128903909,Genadendal Music Archive,2,2024-09-05
Q54439832,WikiProject Zika Corpus,2,2024-09-05
Q11037573,WikiProject India,1,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q15305047,WikiProject Climate change,1,2024-09-05
Q123694075,NADD Wikidata project,1,2024-09-05
Q11046953,WikiProject Malaysia,1,2024-09-05
Q15885123,WikiProject Terrorism,1,2024-09-05
Q21830674,WikiProject Punjab,1,2024-09-05
Q19588569,Wikipedia:WikiProject Wales,1,2024-09-05
Q5497429,WikiProject Writing systems,1,2024-09-05
Q8504015,WikiProject Japan,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-06
Q10803886,WikiProject Russia,2,2024-09-06
Q128903909,Genadendal Music Archive,2,2024-09-06
Q54439832,WikiProject Zika Corpus,2,2024-09-06
Q11037573,WikiProject India,1,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q15305047,WikiProject Climate change,1,2024-09-06
Q123694075,NADD Wikidata project,1,2024-09-06
Q11046953,WikiProject Malaysia,1,2024-09-06
Q15885123,WikiProject Terrorism,1,2024-09-06
Q21830674,WikiProject Punjab,1,2024-09-06
Q19588569,Wikipedia:WikiProject Wales,1,2024-09-06
Q5497429,WikiProject Writing systems,1,2024-09-06
Q8504015,WikiProject Japan,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-07
Q10803886,WikiProject Russia,2,2024-09-07
Q11037573,WikiProject India,1,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q21830674,WikiProject Punjab,1,2024-09-07
Q15885123,WikiProject Terrorism,1,2024-09-07
Q54439832,WikiProject Zika Corpus,1,2024-09-07
Q5497429,WikiProject Writing systems,1,2024-09-07
