item,itemLabel,count,date
Q15092984,WikiProject LGBT studies,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q11036732,WikiProject London,1,2024-07-25
Q10858467,WikiProject Hinduism,1,2024-07-25
Q115677465,WikiProject LGBT,1,2024-07-25
Q14325699,WikiProject Musical Instruments,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15092984,WikiProject LGBT studies,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q10858467,WikiProject Hinduism,1,2024-07-26
Q115677465,WikiProject LGBT,1,2024-07-26
Q14325699,WikiProject Musical Instruments,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15092984,WikiProject LGBT studies,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q10858467,WikiProject Hinduism,1,2024-07-27
Q115677465,WikiProject LGBT,1,2024-07-27
Q14325699,WikiProject Musical Instruments,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15092984,WikiProject LGBT studies,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q10858467,WikiProject Hinduism,1,2024-07-28
Q115677465,WikiProject LGBT,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q15092984,WikiProject LGBT studies,1,2024-07-28
Q14325699,WikiProject Musical Instruments,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q57005414,Eesti 1000,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q11211417,WikiProject Venezuela,2,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q115677465,WikiProject LGBT,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q10858467,WikiProject Hinduism,1,2024-07-29
Q14325699,WikiProject Musical Instruments,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15092984,WikiProject LGBT studies,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q11211417,WikiProject Venezuela,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q115677465,WikiProject LGBT,1,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q10858467,WikiProject Hinduism,1,2024-07-30
Q14325699,WikiProject Musical Instruments,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15092984,WikiProject LGBT studies,1,2024-07-30
Q57005414,Eesti 1000,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10858467,WikiProject Hinduism,1,2024-07-31
Q14325699,WikiProject Musical Instruments,1,2024-07-31
Q115677465,WikiProject LGBT,1,2024-07-31
Q15092984,WikiProject LGBT studies,1,2024-07-31
Q15518377,WikiProject Cuba,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q57005414,Eesti 1000,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q11036831,WikiProject Australia,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10858467,WikiProject Hinduism,1,2024-08-01
Q14325699,WikiProject Musical Instruments,1,2024-08-01
Q115677465,WikiProject LGBT,1,2024-08-01
Q15092984,WikiProject LGBT studies,1,2024-08-01
Q15518377,WikiProject Cuba,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q57005414,Eesti 1000,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q10858467,WikiProject Hinduism,1,2024-08-02
Q115677465,WikiProject LGBT,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q15092984,WikiProject LGBT studies,1,2024-08-02
Q14325699,WikiProject Musical Instruments,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q57005414,Eesti 1000,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q10858467,WikiProject Hinduism,1,2024-08-03
Q115677465,WikiProject LGBT,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q15092984,WikiProject LGBT studies,1,2024-08-03
Q14325699,WikiProject Musical Instruments,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q57005414,Eesti 1000,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q14325699,WikiProject Musical Instruments,1,2024-08-04
Q10858467,WikiProject Hinduism,1,2024-08-04
Q115677465,WikiProject LGBT,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15092984,WikiProject LGBT studies,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q51879864,WikiProject Holocaust,1,2024-08-04
Q57005414,Eesti 1000,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q14325699,WikiProject Musical Instruments,1,2024-08-05
Q10858467,WikiProject Hinduism,1,2024-08-05
Q115677465,WikiProject LGBT,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q15092984,WikiProject LGBT studies,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q51879864,WikiProject Holocaust,1,2024-08-05
Q57005414,Eesti 1000,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q101246526,Iedereen Leest,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q14325699,WikiProject Musical Instruments,1,2024-08-06
Q10858467,WikiProject Hinduism,1,2024-08-06
Q115677465,WikiProject LGBT,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q15092984,WikiProject LGBT studies,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q51879864,WikiProject Holocaust,1,2024-08-06
Q57005414,Eesti 1000,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q14325699,WikiProject Musical Instruments,1,2024-08-07
Q10858467,WikiProject Hinduism,1,2024-08-07
Q115677465,WikiProject LGBT,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15092984,WikiProject LGBT studies,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q51879864,WikiProject Holocaust,1,2024-08-07
Q57005414,Eesti 1000,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q14325699,WikiProject Musical Instruments,1,2024-08-08
Q10858467,WikiProject Hinduism,1,2024-08-08
Q115677465,WikiProject LGBT,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q15092984,WikiProject LGBT studies,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q51879864,WikiProject Holocaust,1,2024-08-08
Q57005414,Eesti 1000,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q14325699,WikiProject Musical Instruments,1,2024-08-09
Q10858467,WikiProject Hinduism,1,2024-08-09
Q115677465,WikiProject LGBT,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q15092984,WikiProject LGBT studies,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q51879864,WikiProject Holocaust,1,2024-08-09
Q57005414,Eesti 1000,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-10
Q101246526,Iedereen Leest,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q14325699,WikiProject Musical Instruments,1,2024-08-10
Q10858467,WikiProject Hinduism,1,2024-08-10
Q115677465,WikiProject LGBT,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q15092984,WikiProject LGBT studies,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q51879864,WikiProject Holocaust,1,2024-08-10
Q57005414,Eesti 1000,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q10858467,WikiProject Hinduism,1,2024-08-11
Q115677465,WikiProject LGBT,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q11046953,WikiProject Malaysia,1,2024-08-11
Q15092984,WikiProject LGBT studies,1,2024-08-11
Q14325699,WikiProject Musical Instruments,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q15614930,WikiProject Pakistan,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q73852346,Wiki Loves Monuments in India,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q10858467,WikiProject Hinduism,1,2024-08-12
Q115677465,WikiProject LGBT,1,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q11046953,WikiProject Malaysia,1,2024-08-12
Q15092984,WikiProject LGBT studies,1,2024-08-12
Q14325699,WikiProject Musical Instruments,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q15614930,WikiProject Pakistan,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q73852346,Wiki Loves Monuments in India,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q10858467,WikiProject Hinduism,1,2024-08-13
Q115677465,WikiProject LGBT,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q11046953,WikiProject Malaysia,1,2024-08-13
Q15092984,WikiProject LGBT studies,1,2024-08-13
Q14325699,WikiProject Musical Instruments,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q15614930,WikiProject Pakistan,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q73852346,Wiki Loves Monuments in India,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q10858467,WikiProject Hinduism,1,2024-08-14
Q115677465,WikiProject LGBT,1,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q11046953,WikiProject Malaysia,1,2024-08-14
Q15092984,WikiProject LGBT studies,1,2024-08-14
Q14325699,WikiProject Musical Instruments,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q73852346,Wiki Loves Monuments in India,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q10858467,WikiProject Hinduism,1,2024-08-15
Q115677465,WikiProject LGBT,1,2024-08-15
Q125577596,WikiProject Sufism,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q11046953,WikiProject Malaysia,1,2024-08-15
Q15092984,WikiProject LGBT studies,1,2024-08-15
Q14325699,WikiProject Musical Instruments,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q15614930,WikiProject Pakistan,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q73852346,Wiki Loves Monuments in India,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q10858467,WikiProject Hinduism,1,2024-08-16
Q115677465,WikiProject LGBT,1,2024-08-16
Q125577596,WikiProject Sufism,1,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q11046953,WikiProject Malaysia,1,2024-08-16
Q15092984,WikiProject LGBT studies,1,2024-08-16
Q14325699,WikiProject Musical Instruments,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q15614930,WikiProject Pakistan,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q73852346,Wiki Loves Monuments in India,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q10858467,WikiProject Hinduism,1,2024-08-17
Q10781185,WikiProject Israel,1,2024-08-17
Q11508068,WikiProject Netherlands,1,2024-08-17
Q14325699,WikiProject Musical Instruments,1,2024-08-17
Q115677465,WikiProject LGBT,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q15614930,WikiProject Pakistan,1,2024-08-17
Q15092984,WikiProject LGBT studies,1,2024-08-17
Q15060233,WikiProject Thailand,1,2024-08-17
Q15885013,WikiProject Palestine,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q87748614,WikiProject COVID-19,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q10858467,WikiProject Hinduism,1,2024-08-18
Q10781185,WikiProject Israel,1,2024-08-18
Q11508068,WikiProject Netherlands,1,2024-08-18
Q14325699,WikiProject Musical Instruments,1,2024-08-18
Q115677465,WikiProject LGBT,1,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-18
