item,itemLabel,count,date
Q15885086,WikiProject South Africa,1,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-17
Q98801351,WikiProject Provenance,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-18
Q15885086,WikiProject South Africa,1,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-18
Q98801351,WikiProject Provenance,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-19
Q15885086,WikiProject South Africa,1,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-19
Q98801351,WikiProject Provenance,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-20
Q15885086,WikiProject South Africa,1,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-20
Q98801351,WikiProject Provenance,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-21
Q15885086,WikiProject South Africa,1,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-22
Q15885086,WikiProject South Africa,1,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-22
Q98801351,WikiProject Provenance,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-23
Q15885086,WikiProject South Africa,1,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-23
Q98801351,WikiProject Provenance,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-24
Q15885086,WikiProject South Africa,1,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-24
Q98801351,WikiProject Provenance,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-25
Q15885086,WikiProject South Africa,1,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-25
Q98801351,WikiProject Provenance,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-26
Q15885086,WikiProject South Africa,1,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-26
Q98801351,WikiProject Provenance,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-27
Q15885086,WikiProject South Africa,1,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q98801351,WikiProject Provenance,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-28
Q15885086,WikiProject South Africa,1,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-28
Q98801351,WikiProject Provenance,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-29
Q15885086,WikiProject South Africa,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q98801351,WikiProject Provenance,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-30
Q15885086,WikiProject South Africa,1,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q98801351,WikiProject Provenance,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-31
Q15885086,WikiProject South Africa,1,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q98801351,WikiProject Provenance,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-01
Q15885086,WikiProject South Africa,1,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-01
Q98801351,WikiProject Provenance,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-02
Q15885086,WikiProject South Africa,1,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-02
Q98801351,WikiProject Provenance,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-03
Q15885086,WikiProject South Africa,1,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-03
Q98801351,WikiProject Provenance,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-04
Q15885086,WikiProject South Africa,1,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-04
Q98801351,WikiProject Provenance,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-05
Q15885086,WikiProject South Africa,1,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-05
Q98801351,WikiProject Provenance,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-06
Q15885086,WikiProject South Africa,1,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-06
Q98801351,WikiProject Provenance,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-07
Q15885086,WikiProject South Africa,1,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-07
Q98801351,WikiProject Provenance,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-08
Q15885086,WikiProject South Africa,1,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-08
Q98801351,WikiProject Provenance,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-09
Q15885086,WikiProject South Africa,1,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-09
Q98801351,WikiProject Provenance,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-10
Q15885086,WikiProject South Africa,1,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-10
Q98801351,WikiProject Provenance,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-11
Q15885086,WikiProject South Africa,1,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-11
Q98801351,WikiProject Provenance,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-12
Q15885086,WikiProject South Africa,1,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-12
Q98801351,WikiProject Provenance,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-13
Q15885086,WikiProject South Africa,1,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-13
Q98801351,WikiProject Provenance,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-14
Q15885086,WikiProject South Africa,1,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-14
Q98801351,WikiProject Provenance,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-15
Q15885086,WikiProject South Africa,1,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-15
Q98801351,WikiProject Provenance,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-16
Q15885086,WikiProject South Africa,1,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-16
Q98801351,WikiProject Provenance,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-17
Q15885086,WikiProject South Africa,1,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-17
Q98801351,WikiProject Provenance,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-18
Q15885086,WikiProject South Africa,1,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-18
Q98801351,WikiProject Provenance,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-19
Q15885086,WikiProject South Africa,1,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-19
Q98801351,WikiProject Provenance,1,2025-02-19
