item,itemLabel,count,date
Q4587240,WikiProject Christianity,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q15629160,WikiProject Bible,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q15629160,WikiProject Bible,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q15629160,WikiProject Bible,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q15629160,WikiProject Bible,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q15629160,WikiProject Bible,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-09
Q10858467,WikiProject Hinduism,1,2025-01-09
Q15629160,WikiProject Bible,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-10
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-10
Q10858467,WikiProject Hinduism,1,2025-01-10
Q15629160,WikiProject Bible,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-11
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-11
Q10858467,WikiProject Hinduism,1,2025-01-11
Q15629160,WikiProject Bible,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-12
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-12
Q10858467,WikiProject Hinduism,1,2025-01-12
Q15629160,WikiProject Bible,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-13
Q10858467,WikiProject Hinduism,1,2025-01-13
Q15629160,WikiProject Bible,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-14
Q10858467,WikiProject Hinduism,1,2025-01-14
Q15629160,WikiProject Bible,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-15
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-15
Q10858467,WikiProject Hinduism,1,2025-01-15
Q15629160,WikiProject Bible,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q4587240,WikiProject Christianity,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
