item,itemLabel,count,date
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q11037150,WikiProject Lithuania,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q14605774,WikiProject Belarus,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q15885167,WikiProject Wine,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q11037150,WikiProject Lithuania,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q14605774,WikiProject Belarus,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q15885167,WikiProject Wine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q11037150,WikiProject Lithuania,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q14605774,WikiProject Belarus,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q15885167,WikiProject Wine,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q10782662,WikiProject Canada,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q7160149,WikiProject Poland,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q10782662,WikiProject Canada,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q7160149,WikiProject Poland,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q13341444,WikiProject Korea/North Korea,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q14605774,WikiProject Belarus,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q7160149,WikiProject Poland,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q15305047,WikiProject Climate change,2,2024-07-30
Q11034628,WikiProject Slovenia,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q13882342,WikiProject Microsoft Windows,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q15614930,WikiProject Pakistan,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q4587594,WikiProject Czech Republic,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q7160149,WikiProject Poland,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q15305047,WikiProject Climate change,2,2024-07-31
Q11034628,WikiProject Slovenia,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q13882342,WikiProject Microsoft Windows,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q15614930,WikiProject Pakistan,1,2024-07-31
Q15505683,WikiProject Uruguay,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q4587594,WikiProject Czech Republic,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q7160149,WikiProject Poland,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-01
Q8487137,WikiProject Mathematics,3,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q116742198,"Wiki Loves Cultura Popular Brasil - Danças, festivais e músicas",1,2024-08-01
Q11509296,WikiProject Sweden,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q110249806,WikiProject Craft,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-01
Q13882342,WikiProject Microsoft Windows,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q60007664,WikiProject Narration,1,2024-08-01
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8486648,WikiProject Education,1,2024-08-01
Q85931561,Wiki goes Caribbean,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-02
Q8487137,WikiProject Mathematics,3,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q116742198,"Wiki Loves Cultura Popular Brasil - Danças, festivais e músicas",1,2024-08-02
Q11509296,WikiProject Sweden,1,2024-08-02
Q11211417,WikiProject Venezuela,1,2024-08-02
Q110249806,WikiProject Craft,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-02
Q13882342,WikiProject Microsoft Windows,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q60007664,WikiProject Narration,1,2024-08-02
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q8486648,WikiProject Education,1,2024-08-02
Q85931561,Wiki goes Caribbean,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q11037150,WikiProject Lithuania,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q21712210,WikiProject Women,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q60234085,WikiProject Ankara,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q15304989,WikiProject Explosives,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q16917942,WikiProject Mexico,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q60234085,WikiProject Ankara,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q121437821,WikiProject New York Public Library,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q15304989,WikiProject Explosives,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q16917942,WikiProject Mexico,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q60234085,WikiProject Ankara,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q10780973,WikiProject Ukraine,3,2024-08-06
Q14605774,WikiProject Belarus,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q11036831,WikiProject Australia,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q57005414,Eesti 1000,1,2024-08-06
Q15629160,WikiProject Bible,1,2024-08-06
Q60234085,WikiProject Ankara,1,2024-08-06
Q8407597,WikiProject Estonia,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-07
Q10780973,WikiProject Ukraine,3,2024-08-07
Q14605774,WikiProject Belarus,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q57005414,Eesti 1000,1,2024-08-07
Q15629160,WikiProject Bible,1,2024-08-07
Q60234085,WikiProject Ankara,1,2024-08-07
Q8407597,WikiProject Estonia,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q10780973,WikiProject Ukraine,3,2024-08-08
Q14605774,WikiProject Belarus,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q11036831,WikiProject Australia,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q57005414,Eesti 1000,1,2024-08-08
Q15629160,WikiProject Bible,1,2024-08-08
Q60234085,WikiProject Ankara,1,2024-08-08
Q8407597,WikiProject Estonia,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q10780973,WikiProject Ukraine,3,2024-08-09
Q14605774,WikiProject Belarus,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q15305047,WikiProject Climate change,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q57005414,Eesti 1000,1,2024-08-09
Q15629160,WikiProject Bible,1,2024-08-09
Q60234085,WikiProject Ankara,1,2024-08-09
Q8407597,WikiProject Estonia,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q11510311,WikiProject Bulgaria,1,2024-08-10
Q14605774,WikiProject Belarus,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q60234085,WikiProject Ankara,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q11510311,WikiProject Bulgaria,1,2024-08-11
Q14605774,WikiProject Belarus,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q60234085,WikiProject Ankara,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q11510311,WikiProject Bulgaria,1,2024-08-12
Q14605774,WikiProject Belarus,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q60234085,WikiProject Ankara,1,2024-08-12
Q98801351,WikiProject Provenance,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q11510311,WikiProject Bulgaria,1,2024-08-13
Q14605774,WikiProject Belarus,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q60234085,WikiProject Ankara,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q10857957,WikiProject Linguistics,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q11034018,WikiProject Norway,1,2024-08-14
Q11509296,WikiProject Sweden,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q60234085,WikiProject Ankara,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-15
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q10782662,WikiProject Canada,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q14321855,WikiProject Afghanistan,1,2024-08-15
Q60234085,WikiProject Ankara,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q6878112,WikiProject Ireland,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q10782662,WikiProject Canada,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q14321855,WikiProject Afghanistan,1,2024-08-16
Q60234085,WikiProject Ankara,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q6878112,WikiProject Ireland,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q10782662,WikiProject Canada,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q123694075,NADD Wikidata project,1,2024-08-17
Q14321855,WikiProject Afghanistan,1,2024-08-17
Q60234085,WikiProject Ankara,1,2024-08-17
Q68074438,WikiProject Livius,1,2024-08-17
Q6878112,WikiProject Ireland,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q10782662,WikiProject Canada,1,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q14321855,WikiProject Afghanistan,1,2024-08-18
Q60234085,WikiProject Ankara,1,2024-08-18
Q68074438,WikiProject Livius,1,2024-08-18
Q6878112,WikiProject Ireland,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-19
