item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8487081,WikiProject Books,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q11254503,WikiProject Armenia,1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15614930,WikiProject Pakistan,1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q21830674,WikiProject Punjab,1,2025-01-06
Q15885123,WikiProject Terrorism,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487081,WikiProject Books,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q11254503,WikiProject Armenia,1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q15614930,WikiProject Pakistan,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q21830674,WikiProject Punjab,1,2025-01-07
Q15885123,WikiProject Terrorism,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487081,WikiProject Books,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q11254503,WikiProject Armenia,1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q21830674,WikiProject Punjab,1,2025-01-08
Q15885123,WikiProject Terrorism,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8487081,WikiProject Books,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-09
Q8487137,WikiProject Mathematics,4,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q15614930,WikiProject Pakistan,1,2025-01-09
Q10858467,WikiProject Hinduism,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q21830674,WikiProject Punjab,1,2025-01-09
Q15885123,WikiProject Terrorism,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8487081,WikiProject Books,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-10
Q8487137,WikiProject Mathematics,4,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q15614930,WikiProject Pakistan,1,2025-01-10
Q10858467,WikiProject Hinduism,1,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q21830674,WikiProject Punjab,1,2025-01-10
Q15885123,WikiProject Terrorism,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487081,WikiProject Books,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q87748614,WikiProject COVID-19,2,2025-01-11
Q10858467,WikiProject Hinduism,1,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15614930,WikiProject Pakistan,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q21830674,WikiProject Punjab,1,2025-01-11
Q15885123,WikiProject Terrorism,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q8487081,WikiProject Books,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q85319493,Exciting women in history on Wikipedia,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q87748614,WikiProject COVID-19,2,2025-01-12
Q10858467,WikiProject Hinduism,1,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15614930,WikiProject Pakistan,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q15885086,WikiProject South Africa,1,2025-01-12
Q21830674,WikiProject Punjab,1,2025-01-12
Q15885123,WikiProject Terrorism,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q8487081,WikiProject Books,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q85319493,Exciting women in history on Wikipedia,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q87748614,WikiProject COVID-19,2,2025-01-13
Q10858467,WikiProject Hinduism,1,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15614930,WikiProject Pakistan,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q15885086,WikiProject South Africa,1,2025-01-13
Q21830674,WikiProject Punjab,1,2025-01-13
Q15885123,WikiProject Terrorism,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q8487081,WikiProject Books,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q85319493,Exciting women in history on Wikipedia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q87748614,WikiProject COVID-19,2,2025-01-14
Q10858467,WikiProject Hinduism,1,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q125577596,WikiProject Sufism,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15614930,WikiProject Pakistan,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q4099686,WikiProject Medicine,1,2025-01-14
Q15885086,WikiProject South Africa,1,2025-01-14
Q21830674,WikiProject Punjab,1,2025-01-14
Q15885123,WikiProject Terrorism,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q8487081,WikiProject Books,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q85319493,Exciting women in history on Wikipedia,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q87748614,WikiProject COVID-19,2,2025-01-15
Q10858467,WikiProject Hinduism,1,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q125577596,WikiProject Sufism,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15614930,WikiProject Pakistan,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q4099686,WikiProject Medicine,1,2025-01-15
Q15885086,WikiProject South Africa,1,2025-01-15
Q21830674,WikiProject Punjab,1,2025-01-15
Q15885123,WikiProject Terrorism,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q8487081,WikiProject Books,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q85319493,Exciting women in history on Wikipedia,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q87748614,WikiProject COVID-19,2,2025-01-16
Q10858467,WikiProject Hinduism,1,2025-01-16
Q11037573,WikiProject India,1,2025-01-16
Q125577596,WikiProject Sufism,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15614930,WikiProject Pakistan,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q4099686,WikiProject Medicine,1,2025-01-16
Q15885086,WikiProject South Africa,1,2025-01-16
Q21830674,WikiProject Punjab,1,2025-01-16
Q15885123,WikiProject Terrorism,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q8487081,WikiProject Books,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q85319493,Exciting women in history on Wikipedia,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q87748614,WikiProject COVID-19,2,2025-01-17
Q10858467,WikiProject Hinduism,1,2025-01-17
Q11037573,WikiProject India,1,2025-01-17
Q125577596,WikiProject Sufism,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q15614930,WikiProject Pakistan,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q15885086,WikiProject South Africa,1,2025-01-17
Q21830674,WikiProject Punjab,1,2025-01-17
Q15885123,WikiProject Terrorism,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q8487081,WikiProject Books,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q85319493,Exciting women in history on Wikipedia,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q87748614,WikiProject COVID-19,2,2025-01-18
Q10858467,WikiProject Hinduism,1,2025-01-18
Q11037573,WikiProject India,1,2025-01-18
Q125577596,WikiProject Sufism,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q15614930,WikiProject Pakistan,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q4099686,WikiProject Medicine,1,2025-01-18
Q15885086,WikiProject South Africa,1,2025-01-18
Q21830674,WikiProject Punjab,1,2025-01-18
Q15885123,WikiProject Terrorism,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q8487081,WikiProject Books,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q85319493,Exciting women in history on Wikipedia,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q87748614,WikiProject COVID-19,2,2025-01-19
Q10858467,WikiProject Hinduism,1,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q125577596,WikiProject Sufism,1,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q10782662,WikiProject Canada,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q15614930,WikiProject Pakistan,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q4099686,WikiProject Medicine,1,2025-01-19
Q15885086,WikiProject South Africa,1,2025-01-19
Q21830674,WikiProject Punjab,1,2025-01-19
Q15885123,WikiProject Terrorism,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q8487081,WikiProject Books,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8504015,WikiProject Japan,1,2025-01-19
Q85319493,Exciting women in history on Wikipedia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q87748614,WikiProject COVID-19,2,2025-01-20
Q10858467,WikiProject Hinduism,1,2025-01-20
Q11037573,WikiProject India,1,2025-01-20
Q125577596,WikiProject Sufism,1,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q10782662,WikiProject Canada,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q15614930,WikiProject Pakistan,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q4099686,WikiProject Medicine,1,2025-01-20
Q15885086,WikiProject South Africa,1,2025-01-20
Q21830674,WikiProject Punjab,1,2025-01-20
Q15885123,WikiProject Terrorism,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q8487081,WikiProject Books,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8504015,WikiProject Japan,1,2025-01-20
Q85319493,Exciting women in history on Wikipedia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q8487137,WikiProject Mathematics,2,2025-01-21
Q87748614,WikiProject COVID-19,2,2025-01-21
Q10858467,WikiProject Hinduism,1,2025-01-21
Q11037573,WikiProject India,1,2025-01-21
Q125577596,WikiProject Sufism,1,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-21
Q10782662,WikiProject Canada,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q15614930,WikiProject Pakistan,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q4099686,WikiProject Medicine,1,2025-01-21
Q15885086,WikiProject South Africa,1,2025-01-21
Q21830674,WikiProject Punjab,1,2025-01-21
Q15885123,WikiProject Terrorism,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q8487081,WikiProject Books,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q8504015,WikiProject Japan,1,2025-01-21
