item,itemLabel,count,date
Q11037150,WikiProject Lithuania,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q15884720,WikiProject Engineering,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q54439832,WikiProject Zika Corpus,5,2025-01-09
Q87748614,WikiProject COVID-19,2,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q13341450,WikiProject Turkey,1,2025-01-09
Q11162793,WikiProject Colombia,1,2025-01-09
Q11142608,WikiProject Portugal,1,2025-01-09
Q11037150,WikiProject Lithuania,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q15884720,WikiProject Engineering,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
